"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.039252;2722220.483631;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339977603;521034.954494;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";0;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.062321;1970851.098520;"0.004012999";"win32";"4.71.251.172";"speedtest";1339978656;458147.461835;0.066108;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";0;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-ord01";0.078958;557097.974644;"0.004012999";"win32";"4.71.251.172";"speedtest";1339979212;585802.421076;0.082401;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";0;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.065710;442762.130620;"0.004012999";"win32";"4.71.251.172";"speedtest";1339979440;462161.819129;0.067376;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";0;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.034714;1833769.710660;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339980541;211005.230128;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";0;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047304;426023.322885;"0.004011999";"win32";"4.71.251.172";"speedtest";1339980689;402936.944769;0.047421;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";0;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.040420;1957513.413110;"0.004012999";"win32";"4.71.251.172";"speedtest";1339982067;510978.859163;0.048249;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";1;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-ord01";0.102257;599163.224053;"0.004012999";"win32";"4.71.251.172";"speedtest";1339982215;585913.020375;0.091133;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";1;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-ord01";0.081408;628182.108114;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1339982295;78765.983558;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";1;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.097661;659499.880302;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1339982930;183721.262579;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";1;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-ord01";0.192945;145734.988613;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339983001;58227.362271;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";1;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-ord01";0.031646;2570973.546620;"0.004012999";"win32";"4.71.251.172";"speedtest";1339983427;1602127.033650;0.014285;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";1;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.110405;3617926.702498;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1339984056;783751.497567;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";1;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-ord01";0.067433;1038043.985010;"0.004012999";"win32";"4.71.251.172";"speedtest";1339984192;217624.185551;0.071817;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";1;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-ord01";0.030644;1852936.014131;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339984563;503001.623256;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";1;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-ord01";0.063718;433405.424387;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339985488;43328.656260;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";2;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.096697;2553480.367810;"0.004012999";"darwin";"4.71.251.172";"speedtest";1339985800;470971.459868;0.095633;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";2;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-ord01";0.046329;261953.804342;"0.004012999";"win32";"4.71.251.172";"speedtest";1339985939;74354.784786;0.077756;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";2;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047954;1509399.814350;"0.004012999";"win32";"4.71.251.172";"speedtest";1339986073;532511.656459;0.040010;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";2;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.054123;20792.919414;"0.004011999";"win32";"4.71.251.172";"bittorrent";1339987263;176055.197803;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";2;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-ord01";0.074242;2210447.146317;"0.004011999";"win32";"4.71.251.172";"bittorrent";1339987956;126481.454324;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";2;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.062955;1790219.820335;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339989212;700989.443122;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";3;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab3-ord01";0.016637;1088076.937957;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339989450;235217.196938;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";3;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab3-ord01";0.123595;34755.199053;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1339989594;39367.955205;-1.000000;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";3;6;2012;0;18;"20120618"
"50.76.47.114";"US";-122.419400;37.774900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.072221;1498561.813520;"0.004012999";"win32";"4.71.251.172";"speedtest";1339989658;1219788.301790;0.079688;"a0907de9-08a5-4097-8c1d-bcbf94e3986b";7922;"CA";"San Francisco";3;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-ord01";0.062498;2553197.638220;"0.004012999";"win32";"4.71.251.172";"speedtest";1339989915;3115311.241520;0.061379;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";3;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.031681;3181232.611054;"0.004011999";"win32";"4.71.251.172";"bittorrent";1339990387;535505.121376;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";3;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.063273;1698671.174877;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1339990782;661984.577530;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";3;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab3-ord01";0.449086;10533.177367;"0.004012999";"linux2";"4.71.251.172";"speedtest";1339991111;24698.223762;0.270565;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";3;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-ord01";0.094057;1236391.682171;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339991285;219015.314103;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";3;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.060491;2006311.841960;"0.004012999";"linux2";"4.71.251.172";"speedtest";1339991942;179376.625245;0.066250;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";3;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.062901;2077346.997150;"0.004012999";"win32";"4.71.251.172";"speedtest";1339991958;471190.268245;0.063898;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";3;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047569;1421283.339900;"0.004012999";"win32";"4.71.251.172";"speedtest";1339992205;528141.003523;0.041310;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";4;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.045617;2610368.692670;"0.004012999";"linux2";"4.71.251.172";"speedtest";1339992408;330467.552630;0.039976;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";4;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.039786;2710983.436344;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339992506;517807.199101;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";4;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.061762;2385795.847868;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1339993212;486486.864917;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";4;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.075519;160157.199772;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339993546;39264.448953;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";4;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-ord01";0.017230;5410569.108874;"0.004011999";"linux2";"4.71.251.172";"bittorrent";1339994183;685624.953142;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";4;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-ord01";0.030376;1330411.046300;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339995910;409244.451977;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";5;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.039243;2520476.368769;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1339996037;1300618.932800;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";5;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.024715;3140469.237960;"0.004012999";"linux2";"4.71.251.172";"speedtest";1339996383;486547.414223;0.028247;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";5;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.035085;352136.392955;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1339997279;100770.812856;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";5;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-ord01";2.796710;5291.725868;"0.004012999";"win32";"4.71.251.172";"speedtest";1339998008;23748.320809;2.857985;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";5;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-ord01";0.068860;146777.475652;"0.004011999";"linux2";"4.71.251.172";"speedtest";1339998390;176904.551300;0.072703;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";5;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.037464;1606912.995750;"0.004012999";"darwin";"4.71.251.172";"speedtest";1339998464;511514.660097;0.040239;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";5;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.039461;996380.152561;"0.004012999";"darwin";"4.71.251.172";"speedtest";1339998528;763918.616480;0.049120;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";5;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.078051;820280.729101;"0.004012999";"darwin";"4.71.251.172";"speedtest";1339999181;270158.785375;0.051215;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";5;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.055833;1037026.759450;"0.004012999";"darwin";"4.71.251.172";"speedtest";1339999426;432378.090226;0.202888;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";6;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.031784;3163844.781690;"0.004011999";"win32";"4.71.251.172";"bittorrent";1339999480;469038.835744;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";6;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.074428;2429130.135000;"0.004012999";"darwin";"4.71.251.172";"speedtest";1339999581;242724.556959;0.084461;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";6;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.041087;3692549.322980;"0.004012999";"linux2";"4.71.251.172";"speedtest";1339999712;266001.353485;0.039006;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";6;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-ord01";0.027666;2148596.164780;"0.004011999";"win32";"4.71.251.172";"speedtest";1339999840;590062.223893;0.045294;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";6;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.040362;1552948.860862;"0.004012999";"win32";"4.71.251.172";"bittorrent";1339999854;465803.590392;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";6;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.048086;3921759.785980;"0.004012999";"win32";"4.71.251.172";"speedtest";1340000010;700350.623793;0.057086;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";6;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-ord01";0.024106;6100466.057350;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340000052;650472.694192;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";6;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-ord01";0.058766;1184613.464659;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340000225;174239.952588;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";6;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-ord01";0.033158;1854014.298341;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340000360;575832.015523;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";6;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-ord01";0.036297;349526.293266;"0.004012999";"win32";"4.71.251.172";"speedtest";1340000380;39548.810753;0.034549;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";6;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-ord01";0.035878;1511302.599880;"0.004012999";"win32";"4.71.251.172";"speedtest";1340002182;354828.036958;0.036281;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";6;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.252043;40046.849991;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340002236;41219.844871;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";6;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.497905;1630604.773547;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340002907;252559.608113;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";7;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.068294;468961.235882;"0.004012999";"win32";"4.71.251.172";"speedtest";1340003026;474222.703639;0.067470;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";7;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-ord01";0.011683;3659002.536528;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340003761;2339299.660793;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";7;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.074362;3114875.977062;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340003792;700681.251369;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";7;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.083940;2412298.649300;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340004141;510333.716500;0.089650;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";7;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-ord01";0.068369;142107.861828;"0.004011999";"linux2";"4.71.251.172";"speedtest";1340004434;176708.753822;0.072735;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";7;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-ord01";0.087603;235660.994307;"0.004012999";"win32";"4.71.251.172";"speedtest";1340005485;55531.034087;0.075828;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";7;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.054448;3151964.075319;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340006037;346216.990503;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";7;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.011674;3091581.026510;"0.004012999";"win32";"4.71.251.172";"speedtest";1340006697;521537.689409;0.015417;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";8;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.082732;2519454.299020;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340007024;503551.406822;0.088564;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";8;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.024703;3140104.638736;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340007253;510396.900905;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";8;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.072185;3043145.233350;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340007815;733894.643002;0.078135;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";8;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.092278;1063686.625670;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340007980;175359.575205;0.094201;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";8;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-ord01";0.075588;547457.097017;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340008069;146671.945666;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";8;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-ord01";0.018284;1506093.900820;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340008205;323790.054949;0.021441;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";8;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.072550;1710422.111123;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340009948;513935.813509;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";8;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.030273;3449523.724890;"0.004011999";"win32";"4.71.251.172";"speedtest";1340011289;543196.876172;0.031278;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";9;6;2012;0;18;"20120618"
