"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-ord01";0.051747;3375612.424810;"0.004012999";"win32";"4.71.251.172";"speedtest";1340011757;331048.031686;0.051738;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";9;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.062944;2063706.012300;"0.004012999";"win32";"4.71.251.172";"speedtest";1340013675;484355.472597;0.064131;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";10;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.084152;2776862.147005;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340014215;543374.475260;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";10;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-ord01";0.034239;1351894.715780;"0.004012999";"win32";"4.71.251.172";"speedtest";1340016074;182357.269144;0.036190;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";10;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.038496;1767101.629396;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340016472;523227.974089;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";10;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-ord01";0.091819;1871462.745812;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340016736;122891.308662;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";10;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.091701;584020.027847;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340016794;146142.764197;0.094924;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";10;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.031508;3822221.820708;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340016862;2468874.379903;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";10;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-ord01";0.015819;2089496.714750;"0.004012999";"win32";"4.71.251.172";"speedtest";1340018735;404079.214744;0.020456;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";11;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-ord01";0.044654;375158.158100;"0.004012999";"win32";"4.71.251.172";"speedtest";1340018739;73641.344554;0.053476;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";11;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-ord01";0.010406;3056094.521300;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340019428;1979971.813745;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";11;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.040297;1650774.523975;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340019946;249667.470600;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";11;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab3-ord01";0.078842;2207312.405578;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340020556;593798.961365;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";11;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047868;3004183.971350;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340020787;428304.875731;0.041327;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";11;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-ord01";0.086348;1479880.193670;"0.004011999";"win32";"4.71.251.172";"speedtest";1340020963;118521.288367;0.071193;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";12;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.063824;2440898.017220;"0.004012999";"win32";"4.71.251.172";"speedtest";1340022982;466123.359157;0.075793;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";12;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-ord01";0.011242;3781908.378720;"0.004012999";"win32";"4.71.251.172";"speedtest";1340024121;1998000.122130;0.013609;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";12;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.091448;1210736.991085;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340024144;183737.566914;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";12;6;2012;0;18;"20120618"
"69.40.88.159";"US";-83.046200;31.120000;"AS7029 Windstream Communications Inc";"mlab3-ord01";0.059892;91417.908511;"0.004011999";"win32";"4.71.251.172";"speedtest";1340025683;80463.949242;0.054826;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Lakeland";13;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-ord01";0.017716;235715.020228;"0.004010999";"win32";"4.71.251.172";"bittorrent";1340025703;122592.186330;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";13;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-ord01";0.017206;3142151.953490;"0.004011999";"win32";"4.71.251.172";"speedtest";1340026888;244049.802527;0.009795;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";13;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab3-ord01";0.082216;3688056.513945;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340028313;632141.711106;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";14;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.091660;1221845.750370;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340028543;173365.277769;0.093237;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";14;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047170;4029818.123230;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340029487;636371.446283;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";14;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.029506;3566639.080630;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340030277;2599646.419620;0.032375;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";14;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-ord01";0.017969;1506575.265850;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340031009;310175.083227;0.022910;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";14;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.038713;1530528.666420;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340031365;469258.106352;0.042783;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";14;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.054825;1166084.174489;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340031523;438109.539033;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";14;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.032577;2930083.416120;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340031538;507099.479534;0.039801;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";14;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-ord01";0.017602;240764.536031;"0.004010999";"win32";"4.71.251.172";"bittorrent";1340032983;140471.154433;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";15;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-ord01";0.066793;603548.861199;"0.004012999";"win32";"4.71.251.172";"speedtest";1340033244;614131.959194;0.073171;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";15;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-ord01";0.088402;79529.735225;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340033446;87277.107234;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";15;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.125761;1663853.859025;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340033575;392395.335138;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";15;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-ord01";0.035601;3774597.956670;"0.004011999";"win32";"4.71.251.172";"speedtest";1340034164;613915.879439;0.037534;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";15;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-ord01";0.027833;4094821.256160;"0.004012999";"win32";"4.71.251.172";"speedtest";1340034552;511502.697842;0.031242;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";15;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.039555;2042782.416340;"0.004012999";"win32";"4.71.251.172";"speedtest";1340034522;516691.031566;0.040586;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";15;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.059655;1480804.883840;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340035737;811350.075188;0.062274;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";16;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.111945;1681696.475179;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340036107;514700.251427;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";16;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.072006;629359.923977;"0.004012999";"win32";"4.71.251.172";"speedtest";1340036160;137439.629259;0.076246;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";16;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.040492;1337171.327456;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340036603;777236.611290;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";16;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-ord01";0.061052;1183292.737132;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340037040;238069.934027;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";16;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-ord01";0.073868;1978334.846090;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340038024;213006.176117;0.083629;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";16;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.012039;3070196.353382;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340038330;520620.949656;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";16;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-ord01";0.016475;2605354.598150;"0.004012999";"win32";"4.71.251.172";"speedtest";1340039333;403797.795686;0.020507;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";17;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-ord01";0.081876;465099.157606;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340039380;75401.062028;0.086251;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";17;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-ord01";0.072909;2394318.987337;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340039647;224997.587141;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";17;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.083476;2738410.141236;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340040204;536546.001626;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";17;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-ord01";0.038989;147222.814621;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340040645;414254.301276;0.114988;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";17;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-ord01";0.033424;270151.521405;"0.004012999";"win32";"4.71.251.172";"speedtest";1340042214;57252.212043;0.041572;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";17;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.035718;100733.655227;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340043242;139055.166732;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";18;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.076545;762879.392811;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340043348;178081.424105;0.080698;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";18;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-ord01";0.034405;1047959.430620;"0.004012999";"win32";"4.71.251.172";"speedtest";1340043912;171435.703244;0.090985;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";18;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.096321;1350388.856642;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340044022;183327.421458;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";18;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-ord01";0.068889;495143.260306;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340044022;46301.971730;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";18;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.082434;3347947.037150;"0.004012999";"win32";"4.71.251.172";"speedtest";1340044908;724546.034387;0.050506;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";18;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-ord01";0.021383;5709001.167420;"0.004010999";"win32";"4.71.251.172";"bittorrent";1340046252;928814.510831;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";19;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab3-ord01";0.075947;532024.669571;"0.004012999";"win32";"4.71.251.172";"speedtest";1340046301;13684.519479;0.083136;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";19;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.063181;553188.390675;"0.004011999";"win32";"4.71.251.172";"speedtest";1340046720;553200.474652;0.065513;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";19;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.044275;1867198.706422;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340046748;1120671.611603;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";19;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.031488;2841683.215712;"0.004011999";"darwin";"4.71.251.172";"bittorrent";1340047799;770484.867729;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";19;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.040840;1439488.525662;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340048038;462773.107251;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";19;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-ord01";0.035617;4003791.747313;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340048111;642874.792678;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";19;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-ord01";0.046339;3106077.474830;"0.004012999";"win32";"4.71.251.172";"speedtest";1340048163;301507.519109;0.036445;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";19;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.060119;766975.135346;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340048605;779045.129202;0.060741;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";19;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.312596;3152396.855911;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340049648;506971.748644;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";20;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.028087;2235840.036370;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340050279;775384.972515;0.030885;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";20;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-ord01";0.088420;249600.464697;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340050348;27581.850201;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";20;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047420;1421631.406880;"0.004012999";"win32";"4.71.251.172";"speedtest";1340050813;519317.527847;0.039740;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";20;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab3-ord01";0.060174;116668.191515;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340051391;103719.812602;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";20;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-ord01";0.070750;3301127.584150;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340052401;605760.266702;0.072190;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";20;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-ord01";0.055417;1696409.860096;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340052405;221726.392981;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";20;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab3-ord01";0.045767;657396.712266;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340052492;264176.948046;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";20;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.037969;2051250.630660;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340052813;513164.248623;0.045063;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";20;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab3-ord01";0.166884;9233.479162;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340052954;29123.926761;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";20;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-ord01";0.070599;170825.217001;"0.004011999";"linux2";"4.71.251.172";"speedtest";1340052985;176196.706967;0.072712;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";20;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-ord01";0.035399;665866.902120;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340053108;727036.629946;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";20;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-ord01";0.083071;501704.240616;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340053394;77419.862828;0.092437;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";21;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-ord01";0.021488;8685887.343030;"0.004010999";"win32";"4.71.251.172";"speedtest";1340053503;899492.824174;0.023000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";21;6;2012;0;18;"20120618"
