"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.049313;384418.700056;"0.004011999";"win32";"4.71.251.172";"speedtest";1340053958;133810.898094;0.041708;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";21;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.073661;2688737.148350;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340054223;627564.877555;0.074296;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";21;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-ord01";0.127242;474115.402498;"0.004012999";"win32";"4.71.251.172";"speedtest";1340054280;78516.352301;0.114408;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";21;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.037091;1565028.861630;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340054595;477291.629491;0.049930;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";21;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-ord01";0.054782;3476052.551785;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340054845;1397725.601361;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";21;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-ord01";0.067105;304177.249473;"0.004012999";"win32";"4.71.251.172";"speedtest";1340055407;49328.517857;0.072198;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";21;6;2012;0;18;"20120618"
"216.196.141.118";"US";-97.000000;38.000000;"AS6181 Cincinnati Bell Telephone";"mlab3-ord01";0.030589;[phone];"0.[phone]";"win32";"4.71.251.172";"speedtest";1340055704;72538.776470;0.043948;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"";"";21;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-ord01";0.026331;4020902.847500;"0.004012999";"win32";"4.71.251.172";"speedtest";1340056171;491944.491209;0.032112;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";21;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-ord01";0.067610;1389063.153225;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340056219;120318.274541;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";21;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.065622;50160.453513;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340056942;307309.922647;0.060265;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";22;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.030813;3015106.820656;"0.004011999";"darwin";"4.71.251.172";"bittorrent";1340056972;768522.481978;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";22;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-ord01";0.070228;1095967.403260;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340057082;238961.057904;0.088525;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";22;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-ord01";0.040047;569385.621511;"0.004011999";"win32";"4.71.251.172";"speedtest";1340058324;553497.845741;0.030139;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";22;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-ord01";0.059202;1191142.266553;"0.004012999";"linux2";"4.71.251.172";"bittorrent";1340058605;237351.888086;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";22;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-ord01";0.048419;1367798.128360;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340058729;180530.058080;0.051227;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";22;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.025460;2343153.714120;"0.004012999";"win32";"4.71.251.172";"speedtest";1340058802;779518.438652;0.026463;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";22;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-ord01";0.029119;2180247.257260;"0.004011999";"win32";"4.71.251.172";"speedtest";1340058847;592332.650526;0.030212;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";22;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-ord01";0.086756;1602400.378940;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340059344;624130.163502;0.071042;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";22;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.048311;1451773.898560;"0.004012999";"win32";"4.71.251.172";"speedtest";1340059982;515117.433449;0.040225;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";22;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-ord01";0.139969;357257.027291;"0.004012999";"win32";"4.71.251.172";"speedtest";1340060134;64596.807120;0.105696;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";22;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-ord01";0.069752;910663.610120;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340060564;634304.059557;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";23;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab3-ord01";0.089814;1550303.106110;"0.004012999";"darwin";"4.71.251.172";"speedtest";1340060948;543104.665966;0.096435;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";23;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-ord01";0.018885;1540607.629730;"0.004012999";"darwin";"4.71.251.172";"bittorrent";1340062115;338436.967735;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";23;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.047566;1130091.332867;"0.004011999";"win32";"4.71.251.172";"bittorrent";1340062401;344384.248133;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";23;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.067783;477574.511854;"0.004012999";"win32";"4.71.251.172";"speedtest";1340062457;488194.117538;0.066853;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";23;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.032043;2974032.126480;"0.004011999";"win32";"4.71.251.172";"speedtest";1340062743;468579.244846;0.033417;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";23;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-ord01";0.012452;2591788.617620;"0.004012999";"win32";"4.71.251.172";"bittorrent";1340063271;1553568.153123;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";23;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-ord01";0.038568;3045984.111050;"0.004012999";"linux2";"4.71.251.172";"speedtest";1340063797;494131.441559;0.030662;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";23;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.044336;745487.610400;"0.004012999";"win32";"83.212.5.147";"speedtest";1339980231;83753.287067;0.027836;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";3;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043849;903983.118837;"0.004012999";"win32";"83.212.5.147";"bittorrent";1339987219;108879.663345;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";5;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.044583;894284.991415;"0.004012999";"win32";"83.212.5.147";"bittorrent";1339990013;108769.415641;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";6;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043538;903210.196004;"0.004012999";"win32";"83.212.5.147";"bittorrent";1339992807;108954.786866;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";7;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.044004;885666.764315;"0.004012999";"win32";"83.212.5.147";"speedtest";1339997007;82182.583572;0.027669;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";8;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.044344;905844.305105;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340006792;109060.487737;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";11;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043849;683880.126870;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340017997;107962.365826;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";14;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043805;597051.107974;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340026394;106672.484564;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";16;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043300;735021.486993;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340029188;107379.095108;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";17;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043607;453679.788254;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340031982;70024.200594;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";18;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.045828;549559.394160;"0.004012999";"win32";"83.212.5.147";"speedtest";1340036180;80579.141865;0.038562;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";19;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043800;474784.640532;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340037576;92166.398120;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";19;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.044418;710785.896428;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340040373;96104.552132;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";20;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.180554;20032.264598;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340043185;56689.457460;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";21;6;2012;0;18;"20120618"
"178.128.126.223";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.058269;636775.830744;"0.004012999";"win32";"83.212.5.147";"speedtest";1340052973;99752.367752;0.039336;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";23;6;2012;0;18;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.043973;907244.930040;"0.004012999";"win32";"83.212.5.147";"bittorrent";1340062760;109097.435023;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";2;6;2012;1;19;"20120618"
"188.4.186.201";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab1-ath02";0.044019;885338.249513;"0.004012999";"win32";"83.212.5.147";"speedtest";1340062812;88020.379695;0.027401;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";2;6;2012;1;19;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.083955;721588.036756;"0.004011999";"win32";"203.5.76.160";"speedtest";1339980931;90045.257493;0.079116;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";0;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.014386;1101704.249400;"0.004012999";"darwin";"203.5.76.160";"speedtest";1339983382;105470.307951;0.017395;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";1;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.074961;592635.415655;"0.004011999";"win32";"203.5.76.160";"speedtest";1339983875;99757.233513;0.077308;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";1;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.014381;1110531.772810;"0.004012999";"darwin";"203.5.76.160";"speedtest";1339986458;105279.094892;0.017222;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";2;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.002036;7004941.090500;"0.004012999";"win32";"203.5.76.160";"speedtest";1339986879;3662088.630770;0.003721;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";2;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.014424;1123395.151560;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1339987998;106233.500851;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";2;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.055777;601424.725262;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1339989187;107816.118646;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";3;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.054000;445757.396382;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1339992449;107957.594291;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";4;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.014896;1110438.399480;"0.004012999";"darwin";"203.5.76.160";"speedtest";1339992611;105159.067150;0.017098;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";4;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.002032;8453124.886530;"0.004012999";"win32";"203.5.76.160";"speedtest";1339993076;4202633.933810;0.003619;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";4;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.050660;7112534.676720;"0.004011999";"win32";"203.5.76.160";"speedtest";1339993279;8404572.513600;0.019621;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";4;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.055358;545332.548998;"0.004012999";"darwin";"203.5.76.160";"speedtest";1339994080;106456.600027;0.058042;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";4;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.074519;860960.758048;"0.004011999";"win32";"203.5.76.160";"bittorrent";1339994178;113357.108420;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";4;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.015171;1097746.036000;"0.004012999";"darwin";"203.5.76.160";"speedtest";1339995687;105488.938444;0.016829;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";5;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.115668;600402.733617;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1339995710;108047.555791;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";5;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.002949;8499061.394750;"0.004012999";"win32";"203.5.76.160";"speedtest";1339999267;3946315.563620;0.003696;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";6;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.258208;57493.652295;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340000658;90980.017124;0.143480;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";6;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.000693;10947375.319000;"0.004012999";"win32";"203.5.76.160";"speedtest";1340001488;11969746.876900;0.001378;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";6;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.001606;8566816.153320;"0.004011999";"win32";"203.5.76.160";"speedtest";1340003117;7620164.826320;0.003367;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";7;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.073465;713883.020338;"0.004011999";"win32";"203.5.76.160";"speedtest";1340004555;99846.170666;0.076966;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";7;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.054944;478146.636626;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1340012189;106401.669171;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";9;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.024442;8365662.062330;"0.004011999";"win32";"203.5.76.160";"speedtest";1340015654;8897310.472250;0.008244;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";10;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.002090;6338237.457510;"0.004012999";"win32";"203.5.76.160";"speedtest";1340016755;7211029.902560;0.002381;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";10;6;2012;0;18;"20120618"
"124.149.114.179";"AU";151.183300;-33.866700;"AS4802 iiNet Limited";"mlab2-syd01";0.008852;599227.549429;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340020305;106857.648287;0.011773;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Glebe";11;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.055197;518509.284761;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340020332;103852.077450;0.059322;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";11;6;2012;0;18;"20120618"
"124.168.189.35";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.015748;982379.661061;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340020521;107037.869341;0.019030;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";11;6;2012;0;18;"20120618"
"124.168.189.35";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.016498;993900.212404;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340020541;107045.527953;0.019228;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";11;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.079434;288735.587262;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340020781;80437.311513;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";11;6;2012;0;18;"20120618"
"124.168.189.35";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.016345;985628.406219;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340020788;103078.923465;0.019094;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";11;6;2012;0;18;"20120618"
"124.168.189.35";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.016233;1002906.898553;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1340020803;107372.350560;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";12;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd01";0.024819;2371918.928882;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340021864;60924.371161;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";12;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.073431;374896.043853;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340026666;89178.036222;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";13;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.000713;10596385.732300;"0.004012999";"win32";"203.5.76.160";"speedtest";1340032471;12140965.073600;0.002094;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";15;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd01";0.024264;2263632.056510;"0.004011999";"win32";"203.5.76.160";"speedtest";1340033375;61829.904984;0.025526;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";15;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.014785;989256.055180;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1340034152;105984.683943;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";15;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.072455;698979.011708;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340035524;99467.973652;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";16;6;2012;0;18;"20120618"
