"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.018819;572070.032197;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340035693;87007.337878;0.018586;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";16;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd01";0.030681;2272638.841310;"0.004011999";"win32";"203.5.76.160";"speedtest";1340036488;42855.248758;0.025054;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";16;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.074110;805429.317788;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340038471;91029.380591;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";16;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.015763;987704.650517;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1340040310;104949.459712;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";17;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd01";0.024419;2371945.042555;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340041160;61320.424449;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";17;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.056299;548828.354781;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340046402;103648.818920;0.086669;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";19;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab2-syd01";0.046408;2361878.360564;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340047387;60459.500717;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";19;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.026531;8756328.261260;"0.004011999";"win32";"203.5.76.160";"speedtest";1340047626;8622123.274630;0.019387;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";19;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.073623;843047.570681;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340050253;100349.763090;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";20;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.073758;620909.677593;"0.004011999";"win32";"203.5.76.160";"speedtest";1340051734;93817.156087;0.076601;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";20;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.001685;9794538.045330;"0.004012999";"win32";"203.5.76.160";"speedtest";1340052582;3645805.480640;0.003147;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";20;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.076069;819401.093746;"0.004011999";"win32";"203.5.76.160";"bittorrent";1340053198;99550.011787;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";20;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab2-syd01";0.072849;708120.953090;"0.004011999";"win32";"203.5.76.160";"speedtest";1340054678;89426.053395;0.078474;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";21;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.015016;989066.931793;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1340055693;105850.918858;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";21;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.039733;9463702.195150;"0.004011999";"win32";"203.5.76.160";"speedtest";1340057246;8838496.188710;0.014735;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";22;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab2-syd01";0.015486;977847.529906;"0.004012999";"darwin";"203.5.76.160";"speedtest";1340060304;105129.014015;0.017862;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";22;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab2-syd01";0.054819;660784.217107;"0.004012999";"darwin";"203.5.76.160";"bittorrent";1340061066;101940.713161;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";23;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab2-syd01";0.000886;10060454.825600;"0.004012999";"win32";"203.5.76.160";"speedtest";1340063655;11310509.260900;0.003515;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";23;6;2012;0;18;"20120618"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga02";0.035750;4802947.052790;"0.004012999";"darwin";"38.106.70.170";"speedtest";1339979067;620792.014490;0.038498;"a631d0d5-ea06-404a-9e7f-da52f00d5f01";10796;"OH";"Cincinnati";0;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab3-lga02";0.049827;1705672.180533;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339979272;388150.455145;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";0;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.020877;3140160.730367;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339979662;263546.790071;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";0;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga02";0.095126;1739679.743070;"0.004011999";"win32";"38.106.70.170";"speedtest";1339980612;118075.825802;0.093599;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";0;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga02";0.096200;195464.842199;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339980728;142549.527597;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";0;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.037610;1517568.960190;"0.004012999";"darwin";"38.106.70.170";"speedtest";1339981322;457195.695102;0.042699;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";1;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.093227;1954171.532590;"0.004012999";"darwin";"38.106.70.170";"speedtest";1339991983;718940.899780;0.095951;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";3;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.083290;700304.842957;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339992875;404912.737607;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";4;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";1.130811;2200539.365292;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339992969;141818.431634;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";4;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-lga02";0.033482;242267.371044;"0.004010999";"win32";"38.106.70.170";"bittorrent";1339993030;110119.195403;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";4;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.032417;2654363.316276;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339993071;514615.208616;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";4;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lga02";0.104587;767484.406647;"0.004012999";"darwin";"38.106.70.170";"speedtest";1339993193;141514.322997;0.105437;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";4;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lga02";0.433860;61631.154970;"0.004012999";"darwin";"38.106.70.170";"speedtest";1339993229;7765.050619;0.602517;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";4;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-lga02";0.098097;1328805.720215;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339993248;173946.437706;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";4;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lga02";0.041149;1520381.469828;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339993299;296505.727786;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";4;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga02";0.025434;356525.768660;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339993395;60403.086020;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";4;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-lga02";0.049711;1136775.486930;"0.004012999";"linux2";"38.106.70.170";"speedtest";1339995654;233697.426093;0.050999;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";5;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga02";0.035240;1461011.693840;"0.004012999";"win32";"38.106.70.170";"speedtest";1339995950;1701256.632650;0.037828;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";5;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lga02";0.040199;1289360.287403;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339996550;251948.631241;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";5;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.070667;1653891.440799;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339997331;253634.530427;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";5;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lga02";0.100469;1388306.633851;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1339997586;182395.674521;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";5;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga02";0.096120;582264.222403;"0.004011999";"win32";"38.106.70.170";"speedtest";1339997831;119051.808106;0.089460;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";5;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.077068;4303558.641051;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339998610;706365.001345;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";5;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.025384;7257925.865040;"0.004012999";"win32";"38.106.70.170";"speedtest";1339998768;599592.316598;0.026571;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";5;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lga02";0.054778;1420986.977695;"0.004012999";"win32";"38.106.70.170";"bittorrent";1339999106;183377.298902;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";5;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.017257;3457565.772850;"0.004012999";"darwin";"38.106.70.170";"speedtest";1339999167;689917.742381;0.197512;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";5;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.044907;1488322.743370;"0.004012999";"win32";"38.106.70.170";"speedtest";1340001421;536347.298844;0.039745;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";6;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.086587;1865895.993226;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340001845;653536.982355;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";6;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.042926;2909838.743660;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340002705;317510.978416;0.048461;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";6;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-lga02";0.034398;243037.532173;"0.004010999";"win32";"38.106.70.170";"bittorrent";1340003935;194687.179489;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";7;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.043421;1714078.243740;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340004160;761251.775326;0.050188;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";7;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.082628;2574859.559840;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340006444;450658.121554;0.085753;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";8;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-lga02";0.098045;985436.342278;"0.004012999";"win32";"38.106.70.170";"speedtest";1340008402;159146.734776;0.097996;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";8;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lga02";0.010654;2651790.783277;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340008636;261927.454669;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";8;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.025414;546658.204954;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340008758;355085.412313;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";8;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.104327;1739938.227570;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340008843;361287.194010;0.092029;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";8;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.064685;868155.667807;"0.004011999";"win32";"38.106.70.170";"speedtest";1340009257;540878.378753;0.066710;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";8;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lga02";0.042347;1534825.502372;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340009830;263743.142634;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";8;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lga02";0.342160;138327.480084;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340009852;36755.515649;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";8;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga02";0.034797;1731700.057527;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340010046;1582510.450518;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";9;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga02";0.055526;2475727.159370;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340010467;226691.872288;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";9;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.064007;2916472.198570;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340011072;335958.677546;0.061909;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";9;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.014929;1912166.920731;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340011813;664413.476564;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";9;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.091414;389375.048313;"0.004012999";"win32";"38.106.70.170";"speedtest";1340011873;365763.677833;0.091934;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";9;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-lga02";0.053241;1328877.373737;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340012093;184077.200881;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";9;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.041468;3078702.515338;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340013574;487431.645164;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";9;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.014392;1912205.355219;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340015036;668227.206864;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";10;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.028986;2396666.077658;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340015217;606629.528670;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";10;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.041665;1639982.789691;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340015560;513789.412558;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";10;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.039444;2934133.245670;"0.004011999";"win32";"38.106.70.170";"speedtest";1340016426;515015.604026;0.042811;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";10;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.086106;1694657.977110;"0.004012999";"win32";"38.106.70.170";"speedtest";1340016783;631678.568273;0.086171;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";10;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.017861;4194001.053725;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340016798;1279010.518129;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";10;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lga02";0.010695;2644258.049752;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340017281;261364.195867;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";11;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.082825;1634733.907590;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340018042;434589.670140;0.085367;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";11;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.092656;2523357.354620;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340018430;700834.604932;0.095062;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";11;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.251424;964876.689026;"0.004011999";"win32";"38.106.70.170";"speedtest";1340019132;545175.445310;0.061958;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";11;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.078834;848148.781151;"0.004012999";"win32";"38.106.70.170";"speedtest";1340019217;137572.217846;0.069540;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";11;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-lga02";0.046635;4632780.618045;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340019577;646378.778325;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";11;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-lga02";0.060356;303058.960540;"0.004012999";"win32";"38.106.70.170";"speedtest";1340019624;49264.886542;0.076692;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";11;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lga02";0.086278;543263.187124;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340019741;775655.302783;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";11;6;2012;0;18;"20120618"
