"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.054235;1752376.742449;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340020902;397143.899108;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";12;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lga02";0.040230;1426476.596650;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340021198;327911.586374;0.043076;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";12;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.014104;1912474.911266;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340021483;666341.773706;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";12;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.044590;4421633.814030;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340021559;773905.987492;0.049103;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";12;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.067786;823002.839836;"0.004012999";"win32";"38.106.70.170";"speedtest";1340022041;138489.664863;0.069335;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";12;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-lga02";0.097626;5234749.066263;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340022229;642957.856988;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";12;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.057593;3137406.275233;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340022406;297736.885815;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";12;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.051796;3681695.164570;"0.004012999";"win32";"38.106.70.170";"speedtest";1340022470;741164.867880;0.041442;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";12;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.041307;1783482.812863;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340022997;513362.994634;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";12;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-lga02";0.060032;1867366.428170;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340023491;222420.104947;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";12;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga02";0.084831;2350304.500524;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340023615;121834.429208;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";12;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.041358;3175681.507463;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340023996;515505.172736;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";12;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.041109;1470320.069780;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340024764;773097.590029;0.047727;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";13;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.088351;2540905.052480;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340024936;642260.777972;0.094024;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";13;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga02";0.057524;2131887.841180;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340025056;215739.952649;0.059964;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";13;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-lga02";0.009984;6286039.792624;"0.004011999";"linux2";"38.106.70.170";"bittorrent";1340025679;628400.094394;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";13;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga02";0.033870;1769070.752907;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340025685;1788084.858044;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";13;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.006822;3707232.634827;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340025809;2809996.155325;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";13;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.024409;540869.137260;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340025969;408429.467334;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";13;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.021051;3038526.928550;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340025969;501233.792659;0.027753;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";13;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.050176;2024407.881060;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340026073;841336.058416;0.051046;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";13;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.260812;944808.008440;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340026728;479359.650041;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";13;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-lga02";0.094849;162106.828953;"0.004011999";"linux2";"38.106.70.170";"speedtest";1340028837;175544.971304;0.095442;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";14;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.054676;252209.964781;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340028898;505611.308201;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";14;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.071809;914919.023180;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340029101;138344.845678;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";14;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab3-lga02";0.118028;1244914.391370;"0.004012999";"win32";"38.106.70.170";"speedtest";1340029765;236293.523484;0.119913;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";14;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.096945;3089723.030948;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340029822;722133.803038;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";14;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.020830;3160484.297327;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340030147;510798.892040;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";14;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-lga02";0.009727;6217472.765460;"0.004011999";"linux2";"38.106.70.170";"speedtest";1340030357;692853.560210;0.012317;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";14;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.040378;1742874.009994;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340030441;518856.093807;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";14;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.095392;1830793.430830;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340030898;448629.565760;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";14;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-lga02";0.059072;142873.245563;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340031701;341327.364420;0.060980;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";15;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.062551;1003596.337871;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340031819;454905.088775;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";15;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-lga02";0.039731;2711840.437956;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340031969;404592.794487;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";15;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.030852;2945495.211470;"0.004012999";"win32";"38.106.70.170";"speedtest";1340032009;517853.634475;0.033773;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";15;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-lga02";0.047786;1139425.892240;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340032468;228902.617891;0.051291;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";15;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.043214;2925540.234010;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340032979;520447.747535;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";15;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.042152;2873783.431940;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340033439;412435.091477;0.045726;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";15;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-lga02";0.048631;1196149.308009;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340033991;237509.245967;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";15;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-lga02";0.046742;3018476.920540;"0.004012999";"win32";"38.106.70.170";"speedtest";1340034228;508085.642386;0.056791;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";15;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga02";0.100227;295992.600536;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340034237;119972.978574;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";15;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.015111;1912020.643804;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340034374;665761.147499;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";15;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.041857;1497229.840780;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340034492;462522.048201;0.043423;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";15;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lga02";0.056898;378473.994103;"0.004012999";"win32";"38.106.70.170";"speedtest";1340034635;28867.022493;0.059735;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";15;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.007906;3785050.294516;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340034765;3206548.260466;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";15;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab3-lga02";0.035015;11620436.336800;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340035052;3442472.096750;0.037371;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";15;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.046970;1824754.850879;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340036738;403957.941322;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";16;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.073398;1597405.298114;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340036760;253535.962294;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";16;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.083101;2635729.711155;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340036894;410701.246067;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";16;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.038103;1582525.508760;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340037738;511653.152923;0.046496;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";16;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga02";0.039410;1839607.305124;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340037964;133022.358331;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";16;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.054447;238833.328816;"0.004011999";"win32";"38.106.70.170";"speedtest";1340038812;546445.975152;0.056217;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";17;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga02";0.024929;341743.017479;"0.004012999";"win32";"38.106.70.170";"speedtest";1340039429;52548.257575;0.027302;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";17;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-lga02";0.115725;299514.547685;"0.004012999";"win32";"38.106.70.170";"speedtest";1340039561;78842.625646;0.085151;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";17;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.030660;2911273.930530;"0.004012999";"win32";"38.106.70.170";"speedtest";1340039587;516832.938800;0.032485;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";17;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-lga02";0.009796;5858891.292190;"0.004011999";"linux2";"38.106.70.170";"speedtest";1340039730;705748.309904;0.011634;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";17;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.045783;1549546.479097;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340040006;429219.227276;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";17;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.056660;2925318.072920;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340040206;340407.410783;0.061839;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";17;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.093243;658403.309964;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340040398;255413.086005;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";17;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.086814;2013283.278199;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340040462;709949.854025;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";17;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga02";0.041486;2808878.582156;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340040860;109199.742955;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";17;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.019101;578125.760166;"0.004012999";"win32";"38.106.70.170";"speedtest";1340041377;391989.706662;0.025482;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";17;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.132018;784967.021054;"0.004012999";"win32";"38.106.70.170";"speedtest";1340041806;135852.989252;0.088745;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";17;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-lga02";0.124814;224819.014742;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340042186;73355.179182;0.106734;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";17;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lga02";0.054963;1236651.268844;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340042375;117965.746124;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";17;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab3-lga02";0.054147;1349677.592440;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340043019;2326175.042555;-1.000000;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";18;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-lga02";0.019115;10430060.814661;"0.004010999";"win32";"38.106.70.170";"bittorrent";1340043062;892406.491148;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";18;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.046196;1514869.171079;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340043071;490051.564617;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";18;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.019621;2310519.280892;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340043210;558205.267881;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.065067;3091396.364720;"0.004012999";"win32";"38.106.70.170";"speedtest";1340043696;423479.666516;0.068216;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";18;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab3-lga02";0.293114;11229.251187;"0.004012999";"linux2";"38.106.70.170";"bittorrent";1340043817;33619.167033;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";18;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lga02";0.030003;306865.727211;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340044684;31720.598226;0.035900;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";18;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lga02";0.010375;2594326.052710;"0.004012999";"win32";"38.106.70.170";"speedtest";1340044639;263932.460647;0.015780;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";18;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga02";0.039117;3306592.775890;"0.004012999";"win32";"38.106.70.170";"speedtest";1340045203;118946.352730;0.042874;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";18;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.039982;1478193.698384;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340045522;775154.647877;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";18;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga02";0.121881;106620.756735;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340046407;60556.893588;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";19;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-lga02";0.015048;3676751.841150;"0.004011999";"win32";"38.106.70.170";"speedtest";1340046562;635744.797165;0.013175;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";19;6;2012;0;18;"20120618"
