"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lga02";0.041744;1535030.222492;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340049113;309660.345544;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";19;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.047570;1555812.043187;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340049215;493594.266228;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";19;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.090671;1521602.792320;"0.004012999";"win32";"38.106.70.170";"speedtest";1340051006;408556.146802;0.088187;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";20;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.055409;2900089.459200;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340051648;371098.263311;0.044822;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";20;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga02";0.032909;1629270.293160;"0.004012999";"win32";"38.106.70.170";"speedtest";1340052335;1487850.392440;0.035838;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";20;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga02";0.048188;2064476.604645;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340052522;120128.574620;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";20;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.038748;1767887.885712;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340052547;510331.274670;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";20;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.091347;3041392.795594;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340052573;255092.820196;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";20;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.055344;247878.010213;"0.004011999";"win32";"38.106.70.170";"speedtest";1340052738;548476.062433;0.079919;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";20;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga02";0.116188;243238.865662;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340053314;52284.630614;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";21;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.009193;3001533.787884;"0.004011999";"darwin";"38.106.70.170";"bittorrent";1340053931;768161.775714;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";21;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab3-lga02";0.106441;611865.134621;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340054003;14491.545495;-1.000000;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";21;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.065975;3693603.131592;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340054612;629764.698831;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";21;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.070257;927410.537129;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340054672;137507.939887;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";21;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga02";0.053787;1499643.631860;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340054753;237656.696308;0.054300;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";21;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-lga02";0.041223;1930216.787347;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340055515;404425.795233;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";21;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab3-lga02";0.331940;44664.456357;"0.004012999";"win32";"38.106.70.170";"speedtest";1340056124;13199.646642;0.436796;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";21;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab3-lga02";0.151137;903426.834128;"0.004012999";"win32";"38.106.70.170";"speedtest";1340056942;198819.202083;0.120768;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";22;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga02";0.064872;1996653.829500;"0.004012999";"win32";"38.106.70.170";"speedtest";1340057155;197541.941872;0.054323;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";22;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-lga02";0.129253;4288855.031859;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340057376;634779.612471;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";22;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-lga02";0.150841;470723.595049;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340058051;94765.594177;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";22;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.040376;1502297.602091;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340058218;791946.162673;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";22;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.031241;2981218.697630;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340058424;521167.325661;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";22;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.097734;3071892.639348;"0.004012999";"darwin";"38.106.70.170";"bittorrent";1340058658;255400.015113;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";22;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.021001;1982006.256616;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340058725;557877.587861;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";22;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab3-lga02";0.078597;55844.737710;"0.004011999";"win32";"38.106.70.170";"speedtest";1340058802;78828.747272;0.066347;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";22;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.042346;2529268.650220;"0.004012999";"win32";"38.106.70.170";"speedtest";1340059568;516177.669548;0.043634;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";22;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-lga02";0.049820;1138557.291580;"0.004012999";"linux2";"38.106.70.170";"speedtest";1340060127;237109.561682;0.062257;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";22;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.122324;2433799.249560;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340060179;243065.566256;0.101048;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";22;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-lga02";0.050166;2532216.194050;"0.004012999";"win32";"38.106.70.170";"speedtest";1340060955;396366.464187;0.046549;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";23;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab3-lga02";0.116289;369251.234863;"0.004012999";"win32";"38.106.70.170";"speedtest";1340061379;61534.187255;0.117241;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";23;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga02";0.019572;3126077.965970;"0.004012999";"darwin";"38.106.70.170";"speedtest";1340061711;703488.144899;0.072129;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";23;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga02";0.028749;4666794.304147;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340062059;823458.507427;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";23;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-lga02";1.053817;4155.592430;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340062146;8104.019758;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";23;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-lga02";0.031089;1962799.549180;"0.004011999";"win32";"38.106.70.170";"speedtest";1340062499;165142.036819;0.032702;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";23;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga02";0.262392;955869.166144;"0.004011999";"win32";"38.106.70.170";"bittorrent";1340063403;486232.484101;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";23;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-lga02";0.061018;635252.714847;"0.004012999";"win32";"38.106.70.170";"bittorrent";1340063543;52163.616418;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";23;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-lga02";0.094727;181266.506001;"0.004011999";"linux2";"38.106.70.170";"bittorrent";1340063569;178367.895197;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";23;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004953;489887.284549;"0.004012999";"darwin";"213.248.112.109";"speedtest";1339982426;485804.564874;0.005355;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";3;6;2012;0;18;"20120618"
"93.182.184.180";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.091003;69761.963791;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1339984114;113733.474720;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";3;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.022849;1112825.576430;"0.004011999";"win32";"213.248.112.109";"speedtest";1339986406;1178117.170360;0.015939;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";4;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004918;489598.278807;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1339990562;488775.567988;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";5;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.005000;490887.829014;"0.004012999";"darwin";"213.248.112.109";"speedtest";1339992188;488139.117702;0.005373;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";6;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.013278;1128475.499280;"0.004011999";"win32";"213.248.112.109";"speedtest";1339992920;1177783.200310;0.015517;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";6;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004888;489446.064354;"0.004012999";"darwin";"213.248.112.109";"speedtest";1339995442;489677.370513;0.005343;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";6;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.016048;465498.753374;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1339997071;479818.121419;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";7;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.012890;1161908.242233;"0.004011999";"win32";"213.248.112.109";"bittorrent";1339997807;1140361.960922;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";7;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021673;8503465.119180;"0.004008999";"linux2";"213.248.112.109";"speedtest";1339999118;11265669.067300;0.022827;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";7;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.273220;134292.232618;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340001979;169955.354095;0.295047;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";8;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004999;454770.220018;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340005238;479094.228430;0.005880;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";9;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.021913;467506.531654;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340006867;484984.487954;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";10;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004939;473229.020987;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340008494;466877.413817;0.005375;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";10;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021976;6927268.870570;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340008513;11328936.812600;0.022955;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";10;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021762;8916125.412390;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340011644;11359798.871100;0.022920;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";11;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022232;9263445.864340;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340014775;11044148.116100;0.023395;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";12;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022121;7202452.476532;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340016341;11409894.886436;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";12;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004904;476118.469365;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340016632;487233.638775;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";12;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021630;8643609.262537;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340019471;11528267.190941;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";13;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004806;459444.479382;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340019887;481002.958811;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";13;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022205;8635652.064460;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340021037;11295798.621100;0.023380;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";14;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004746;471340.399266;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340023142;485372.388226;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";14;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.014092;1134376.219350;"0.004011999";"win32";"213.248.112.109";"bittorrent";1340025255;909544.374361;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";15;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.021176;1031621.340420;"0.004011999";"win32";"213.248.112.109";"speedtest";1340026882;1177403.589140;0.014853;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";15;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.021992;1160248.582465;"0.004011999";"win32";"213.248.112.109";"bittorrent";1340028509;1130942.331348;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";16;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.005015;490491.566543;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340029652;488985.472894;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";16;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021666;9203703.607660;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340030428;11278991.920100;0.022839;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";16;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022246;10263213.388058;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340031994;11366568.108703;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";17;6;2012;0;18;"20120618"
"79.136.69.32";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.012817;821566.891666;"0.004012999";"win32";"213.248.112.109";"bittorrent";1340032201;705692.535920;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";17;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004952;489872.437916;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340034532;488364.610150;0.005322;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";17;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004912;489493.371832;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340036160;487746.931044;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";18;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.023302;8149799.856692;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340038419;665436.013288;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";18;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004692;491729.169922;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340039414;487404.112421;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";19;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.088333;26534.840125;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340041281;97882.249654;0.119398;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";19;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.023937;6209488.337550;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340043115;660608.488403;0.025052;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";20;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004933;490887.649343;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340044295;486751.199324;0.005345;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";20;6;2012;0;18;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004882;477437.773656;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340045923;488472.297761;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";20;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021941;6379964.587380;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340046249;662014.703178;0.023072;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";21;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.097925;25645.685532;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340047370;90063.382985;0.102866;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";21;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022232;6890871.311616;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340047815;665396.102153;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";21;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.080799;24027.306173;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340048905;74643.090372;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";21;6;2012;0;18;"20120618"
