"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.348214;16784.499807;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340050417;77129.657656;0.410597;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";22;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.104539;23549.136920;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340051966;96064.328997;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";22;6;2012;0;18;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022259;9723983.724145;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340054075;665319.016161;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";23;6;2012;0;18;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.012450;1167219.862229;"0.004012999";"win32";"213.248.112.109";"bittorrent";1340054360;1024448.043821;-1.000000;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";23;6;2012;0;18;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.096802;26575.963616;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340054999;105194.398276;-1.000000;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";23;6;2012;0;18;"20120618"
"79.136.64.144";"SE";17.900000;59.466700;"AS8473 Bahnhof Internet AB";"mlab3-arn01";0.013371;1153814.793020;"0.004012999";"win32";"213.248.112.109";"speedtest";1340058647;1100114.527510;0.016157;"b7de6f4d-9ad7-464c-96b5-64465905279b";8473;"26";"Sollentuna";0;6;2012;1;19;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.021899;8447564.355280;"0.004008999";"linux2";"213.248.112.109";"speedtest";1340058771;662108.122304;0.022970;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";0;6;2012;1;19;"20120618"
"194.218.98.60";"SE";15.000000;62.000000;"AS3301 TeliaSonera AB";"mlab3-arn01";0.004897;490842.137270;"0.004012999";"darwin";"213.248.112.109";"bittorrent";1340058940;490989.739888;-1.000000;"745b2352-01d8-47d8-abd3-d8157a1f2054";3301;"";"";0;6;2012;1;19;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.088664;25029.540387;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340059518;93862.790762;0.092026;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";0;6;2012;1;19;"20120618"
"109.104.13.165";"SE";18.050000;59.333300;"AS33885 Ownit Broadband AB";"mlab3-arn01";0.022409;9321242.744821;"0.004008999";"linux2";"213.248.112.109";"bittorrent";1340060337;665979.593130;-1.000000;"1958e4d5-a376-4c96-bc09-d6da7799bc60";33885;"26";"Stockholm";0;6;2012;1;19;"20120618"
"93.182.180.71";"SE";13.183300;55.700000;"AS47155 ViaEuropa Sweden";"mlab3-arn01";0.088877;31415.845237;"0.004012999";"darwin";"213.248.112.109";"speedtest";1340062536;86048.365933;0.094958;"f964310a-e0bf-411c-899d-e43d00356428";47155;"27";"Lund";1;6;2012;1;19;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab2-par01";0.031740;981209.617814;"0.004012999";"linux2";"80.239.168.225";"bittorrent";1340063990;66550.747334;-1.000000;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";1;6;2012;1;19;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.033219;3228024.367270;"0.004012999";"win32";"74.63.50.18";"speedtest";1339978115;593822.476389;0.035459;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";0;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.016692;3199135.235168;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339979016;3071997.346594;-1.000000;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";0;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.173412;37223.207525;"0.004012999";"win32";"74.63.50.18";"speedtest";1339979046;456943.978068;0.027944;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";0;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.064287;1700696.262169;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339979923;217115.322677;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";0;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.081393;2524845.566600;"0.004012999";"linux2";"74.63.50.18";"speedtest";1339980323;439065.943421;0.099148;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";0;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-lga01";0.149192;129761.762870;"0.004011999";"win32";"74.63.50.18";"bittorrent";1339980377;107165.131965;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";0;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.091690;3076682.038018;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1339980889;779475.743776;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";0;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-lga01";0.009928;2499996.833030;"0.004012999";"win32";"74.63.50.18";"speedtest";1339981150;263438.471564;0.015645;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";0;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.074288;1711898.148330;"0.004012999";"win32";"74.63.50.18";"speedtest";1339981349;225916.581168;0.069188;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";1;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.060516;2653811.240119;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1339981483;285567.153472;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";1;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-lga01";0.117646;99334.457853;"0.004012999";"win32";"74.63.50.18";"speedtest";1339981543;74621.149067;0.156221;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";1;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.101261;1382054.662586;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1339982209;183977.715929;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";1;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.069300;839671.392093;"0.004012999";"win32";"74.63.50.18";"speedtest";1339982503;137266.509302;0.069583;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";1;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga01";0.102152;1042258.710479;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339982564;80221.245450;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";1;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.055994;823393.161081;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339982615;462585.623749;0.216156;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";1;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.083911;1940442.969720;"0.004012999";"win32";"74.63.50.18";"speedtest";1339982632;420464.584815;0.085662;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";1;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-lga01";0.092849;168166.407563;"0.004011999";"linux2";"74.63.50.18";"speedtest";1339983036;175608.114641;0.093633;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";1;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.039856;1391861.008130;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339984449;463710.278401;0.043593;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";1;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.076412;2789654.178230;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339984806;306727.577575;0.081247;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";2;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-lga01";0.047284;845620.346508;"0.004011999";"win32";"74.63.50.18";"speedtest";1339984901;158603.536014;0.050591;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";2;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.056463;903873.731378;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339985404;463559.911532;0.297950;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";2;6;2012;0;18;"20120618"
"65.29.223.12";"US";-84.529800;39.195900;"AS10796 Time Warner Cable Internet LLC";"mlab1-lga01";0.040137;1965789.643190;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339985407;624269.878363;0.043113;"a631d0d5-ea06-404a-9e7f-da52f00d5f01";10796;"OH";"Cincinnati";2;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.034211;2895389.621810;"0.004012999";"win32";"74.63.50.18";"speedtest";1339985428;514271.301545;0.034707;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";2;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-lga01";0.083879;2814600.460846;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339985730;2236345.696757;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";2;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.141803;1667142.985310;"0.004011999";"win32";"74.63.50.18";"speedtest";1339985851;444534.705519;0.133704;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";2;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab1-lga01";0.040852;2018634.821070;"0.004012999";"win32";"74.63.50.18";"speedtest";1339986338;396308.509635;0.044076;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";2;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-lga01";0.010135;8487353.550460;"0.004011999";"linux2";"74.63.50.18";"speedtest";1339986368;669875.624641;0.011680;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";2;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab1-lga01";0.310837;1006005.208710;"0.004012999";"win32";"74.63.50.18";"speedtest";1339986559;1692324.131280;0.070754;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";2;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-lga01";0.081806;670401.482906;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339986717;744056.080539;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";2;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.087435;1643648.454078;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1339987409;431990.500208;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";2;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.088117;395598.084565;"0.004012999";"win32";"74.63.50.18";"speedtest";1339988160;136101.955338;0.091871;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";2;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-lga01";0.012381;4378260.524641;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339989188;627847.568742;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";3;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-lga01";0.023271;346813.818385;"0.004012999";"win32";"74.63.50.18";"speedtest";1339989212;54872.793062;0.054099;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";3;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.018520;3645597.560271;"0.004011999";"win32";"74.63.50.18";"bittorrent";1339989907;1260874.342668;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";3;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-lga01";0.090938;1538844.548643;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1339990093;640899.836197;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";3;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.227271;2594639.520030;"0.004012999";"win32";"74.63.50.18";"speedtest";1339991414;93430.676537;0.215193;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";3;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-lga01";0.033799;352855.306102;"0.004012999";"win32";"74.63.50.18";"speedtest";1339992002;56819.855473;0.027084;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";4;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-lga01";0.087604;168165.612483;"0.004011999";"linux2";"74.63.50.18";"speedtest";1339992091;175408.898343;0.093665;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";4;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga01";0.097918;1502061.383560;"0.004011999";"win32";"74.63.50.18";"speedtest";1339992184;117650.535194;0.096874;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";4;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.054177;1208920.495660;"0.004012999";"linux2";"74.63.50.18";"speedtest";1339992732;178234.613150;0.057517;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";4;6;2012;0;18;"20120618"
"67.77.90.108";"US";-82.079100;29.925400;"AS2379 Embarq Corporation";"mlab1-lga01";0.057152;1032186.662408;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339992859;89136.760965;-1.000000;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";2379;"FL";"Starke";4;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.042086;1891617.077130;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339992885;766942.365013;0.045845;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";4;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab1-lga01";0.055347;63330.348688;"0.004011999";"win32";"74.63.50.18";"speedtest";1339993325;77189.056506;0.075836;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";4;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.068991;845377.933319;"0.004012999";"win32";"74.63.50.18";"speedtest";1339993809;137274.061209;0.074162;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";4;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.021157;4043564.250800;"0.004011999";"win32";"74.63.50.18";"bittorrent";1339994313;550593.881399;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";4;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.186006;2634723.008930;"0.004012999";"win32";"74.63.50.18";"speedtest";1339994511;130701.669383;0.107481;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";4;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.081616;1995778.887490;"0.004012999";"linux2";"74.63.50.18";"speedtest";1339994845;461091.979358;0.082436;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";4;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.083532;1338882.826050;"0.004012999";"win32";"74.63.50.18";"speedtest";1339995062;384681.761297;0.085432;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";4;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.237208;71961.753349;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339996264;34435.458412;0.363249;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";5;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.102861;2382350.973080;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339996540;210708.062536;0.113779;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";5;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-lga01";0.041322;235461.636870;"0.004010999";"win32";"74.63.50.18";"bittorrent";1339996671;239010.522613;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";5;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.030493;2877546.711396;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339996788;494921.523977;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";5;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-lga01";0.037176;6300388.772119;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339996805;646199.934193;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";5;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-lga01";0.082069;666813.801703;"0.004012999";"win32";"74.63.50.18";"speedtest";1339997234;710335.992880;0.085508;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";5;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-lga01";0.027291;354640.700867;"0.004012999";"win32";"74.63.50.18";"speedtest";1339997586;60004.980148;0.056463;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";5;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.064569;2650793.386834;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339998101;577820.176993;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";5;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-lga01";0.055361;1107025.568410;"0.004012999";"linux2";"74.63.50.18";"speedtest";1339998700;220929.578667;0.047999;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";5;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";1.128230;2595897.105910;"0.004012999";"darwin";"74.63.50.18";"speedtest";1339998914;692363.891840;0.093923;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";5;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.040352;1627696.741170;"0.004012999";"win32";"74.63.50.18";"speedtest";1339998949;769150.573506;0.042761;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";5;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-lga01";0.180288;14301.902931;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339999559;18376.547602;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";6;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.063184;1832781.035360;"0.004012999";"win32";"74.63.50.18";"bittorrent";1339999805;188754.950329;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";6;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.061284;3644797.011715;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340001129;602688.950218;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";6;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-lga01";0.108534;929158.365598;"0.004012999";"win32";"74.63.50.18";"speedtest";1340002008;163050.150646;0.106622;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";6;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.016041;1913199.390593;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340002145;664765.746690;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";6;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.062714;792406.136320;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340002612;419141.981489;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";6;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.042522;1675521.156130;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340003222;464249.674242;0.042108;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";7;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.053465;2437559.225780;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340003984;228896.775879;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";7;6;2012;0;18;"20120618"
