"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.028967;6698219.758420;"0.004012999";"win32";"74.63.50.18";"speedtest";1340004663;595226.974751;0.029125;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";7;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.101866;1211127.872620;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340005044;175310.888347;0.104032;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";7;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.243810;110749.319036;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340005328;25904.118004;0.345336;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";7;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.271638;135698.453933;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340006839;14491.086639;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";8;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.091855;3067301.368589;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340007040;813114.949998;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";8;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.064275;931693.228331;"0.004012999";"win32";"74.63.50.18";"speedtest";1340007468;790652.405051;0.061908;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";8;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-lga01";0.233426;1286738.437809;"0.004011999";"win32";"74.63.50.18";"bittorrent";1340007731;519298.355828;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";8;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.042093;1565150.231430;"0.004012999";"win32";"74.63.50.18";"speedtest";1340008318;770124.404860;0.043213;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";8;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.063370;3873324.412490;"0.004012999";"win32";"74.63.50.18";"speedtest";1340008437;750678.623500;0.038284;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";8;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-lga01";0.022410;353282.309260;"0.004012999";"win32";"74.63.50.18";"speedtest";1340008742;59656.540104;0.024369;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";8;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga01";0.114692;897575.978082;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340008841;96288.425594;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";8;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-lga01";0.094683;181242.141062;"0.004011999";"linux2";"74.63.50.18";"bittorrent";1340008964;178443.961727;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";8;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.073722;886319.870290;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340009337;138279.154288;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";8;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.084235;2376567.708234;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340010307;724143.869952;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";9;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.080775;4442557.095584;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340010449;766623.249359;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";9;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.036779;1684855.144535;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340011040;447469.978366;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";9;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.195728;2994340.044383;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340011801;71602.749077;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";9;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.018749;950572.283373;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340014370;390700.191143;0.023497;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";10;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.052877;2206920.258160;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340015330;215455.516132;0.062445;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";10;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-lga01";1.124340;710004.513029;"0.004011999";"win32";"74.63.50.18";"speedtest";1340015419;32123.714130;0.996532;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";10;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.051303;1693154.398120;"0.004011999";"win32";"74.63.50.18";"speedtest";1340016149;447757.511427;0.048157;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";10;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.054606;2461332.151308;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340016952;224146.349676;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";10;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.018618;3072039.300150;"0.004011999";"win32";"74.63.50.18";"speedtest";1340017352;540754.207755;0.020083;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";11;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-lga01";0.042871;1438528.954820;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340017949;311893.758984;0.042353;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";11;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.021584;211177.059864;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340018799;83996.750707;0.047350;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";11;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-lga01";0.055088;1281074.486470;"0.004012999";"win32";"74.63.50.18";"speedtest";1340019159;178535.401929;0.056629;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";11;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-lga01";0.010458;8337479.763919;"0.004011999";"linux2";"74.63.50.18";"bittorrent";1340019206;659792.216198;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";11;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.101249;989793.127511;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340019731;173381.404868;0.102617;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";11;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-lga01";0.087575;167704.303933;"0.004011999";"linux2";"74.63.50.18";"speedtest";1340019782;175418.941785;0.092881;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";11;6;2012;0;18;"20120618"
"99.185.57.147";"US";-83.622800;42.206100;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.056994;604042.706927;"0.004012999";"win32";"74.63.50.18";"speedtest";1340019965;137702.685523;0.058388;"405dea16-cc97-4c9e-bf1a-092c32684844";7018;"MI";"Ypsilanti";11;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.006840;3315940.327990;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340021333;2799128.193310;0.009894;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";12;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.083770;2249138.165647;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340021436;715551.525972;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";12;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.042487;1406142.507020;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340021512;516999.502099;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";12;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga01";0.146277;829723.996143;"0.004012999";"win32";"74.63.50.18";"speedtest";1340021943;99021.255721;0.120688;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";12;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.008235;3022583.497690;"0.004011999";"darwin";"74.63.50.18";"speedtest";1340022174;774279.751583;0.011503;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";12;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.021680;3045961.105130;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340023186;509281.207833;0.025363;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";12;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.018403;3641949.877900;"0.004011999";"win32";"74.63.50.18";"speedtest";1340024207;1190432.350150;0.010699;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";12;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.021740;2954927.833167;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340024384;552958.768630;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";12;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-lga01";0.058990;575032.736451;"0.004012999";"win32";"74.63.50.18";"speedtest";1340024538;171687.633926;0.062340;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";13;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.020595;3158796.291480;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340024578;520254.932495;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";13;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-lga01";0.038750;2467934.319690;"0.004012999";"win32";"74.63.50.18";"speedtest";1340024614;399583.773782;0.041725;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";13;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.399471;210946.050479;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340025144;11169.317735;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";13;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga01";0.097068;1657930.203970;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340025218;118622.811539;0.100101;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";13;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.059190;2557634.631186;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340025270;388816.909503;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";13;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.052238;1657519.968530;"0.004011999";"win32";"74.63.50.18";"speedtest";1340025645;443854.575060;0.047315;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";13;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.018345;1940249.375686;"0.004011999";"win32";"74.63.50.18";"bittorrent";1340025686;1184832.538620;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";13;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.032324;2849966.141140;"0.004012999";"win32";"74.63.50.18";"speedtest";1340026972;513299.447270;0.033585;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";13;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-lga01";0.096643;4367165.465890;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340026991;601552.230299;0.094429;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";13;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-lga01";0.055155;1089179.396842;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340027904;236976.597728;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";13;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.021408;2037672.098870;"0.004011999";"win32";"74.63.50.18";"speedtest";1340029507;545628.355878;0.022632;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";14;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-lga01";0.085965;528230.328028;"0.004012999";"win32";"74.63.50.18";"speedtest";1340030244;571278.264104;0.087405;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";14;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-lga01";0.011284;4188097.073310;"0.004012999";"win32";"74.63.50.18";"speedtest";1340030317;621833.914945;0.012677;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";14;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-lga01";0.037406;2615703.171710;"0.004012999";"win32";"74.63.50.18";"speedtest";1340030496;394211.391257;0.040868;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";14;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab1-lga01";0.018351;3789005.390840;"0.004011999";"win32";"74.63.50.18";"speedtest";1340031071;634229.722523;0.017494;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";14;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-lga01";0.049142;3488778.872840;"0.004012999";"win32";"74.63.50.18";"speedtest";1340031476;477371.401440;0.052813;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";14;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-lga01";0.091208;5188112.938439;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340031750;637667.359236;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";15;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.042694;2907217.077210;"0.004011999";"win32";"74.63.50.18";"speedtest";1340031858;465934.499507;0.043261;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";15;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-lga01";0.010201;8171188.331251;"0.004011999";"linux2";"74.63.50.18";"bittorrent";1340031916;658185.693638;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";15;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.067716;955271.513568;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340031941;212532.616700;0.062618;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";15;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.026073;769488.255482;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340034287;449015.764630;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";15;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab1-lga01";0.037246;137710.906976;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340034680;408546.513562;0.039059;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";15;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab1-lga01";0.013741;6636851.514476;"0.004011999";"linux2";"74.63.50.18";"bittorrent";1340035045;652453.936331;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";15;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-lga01";0.022697;2536134.579500;"0.004010999";"win32";"74.63.50.18";"speedtest";1340035081;837397.400240;0.024718;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";15;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.047314;1139632.619540;"0.004011999";"win32";"74.63.50.18";"speedtest";1340035152;442496.510788;0.048599;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";15;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab1-lga01";0.037068;117586.039371;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340036171;558547.952544;-1.000000;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";16;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-lga01";0.046442;2202269.696550;"0.004011999";"win32";"74.63.50.18";"speedtest";1340036719;174397.411735;0.047944;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";16;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.007588;3825615.753857;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340037751;2891268.559250;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";16;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.100820;664112.400918;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340038829;178111.377626;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";17;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.061834;3098912.528340;"0.004012999";"win32";"74.63.50.18";"speedtest";1340039044;563542.336554;0.067792;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";17;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-lga01";0.083399;266459.059569;"0.004012999";"win32";"74.63.50.18";"speedtest";1340038991;303651.487664;0.089607;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-lga01";0.048477;4209415.277990;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340039147;622761.614190;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab1-lga01";0.074458;804232.303940;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340039956;551363.311341;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";17;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.064345;3643322.592017;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340040547;552476.191160;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";17;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.106495;918776.790962;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340041099;183221.294872;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";17;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.017348;3133589.813600;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340041852;708165.156052;0.107982;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";17;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-lga01";0.041939;2648899.079570;"0.004012999";"win32";"74.63.50.18";"speedtest";1340042273;399467.857583;0.042297;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";17;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.024013;564670.259888;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340042793;438178.674613;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";18;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-lga01";0.101385;1189011.382920;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340043225;174633.520526;0.102638;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";18;6;2012;0;18;"20120618"
