"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.057471;1262727.189020;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340043727;234194.373682;0.111490;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";18;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-lga01";0.086356;167702.854201;"0.004011999";"linux2";"74.63.50.18";"speedtest";1340043929;175224.488101;0.093305;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";18;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-lga01";1.539810;7610.770232;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340044226;9698.916061;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";18;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab1-lga01";0.075318;639331.244771;"0.004012999";"win32";"74.63.50.18";"speedtest";1340044403;574509.189754;0.088202;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";18;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga01";0.128202;1999395.282344;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340045272;131584.918015;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";18;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.049175;1459763.273620;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340045386;886100.942440;0.051592;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";18;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.072164;2152190.099063;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340046025;215198.272995;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";19;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-lga01";0.097901;697623.964524;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340046056;597052.523201;0.094695;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";19;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.031599;3752704.042440;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340046311;682622.259609;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";19;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.044097;1675905.922973;"0.004011999";"win32";"74.63.50.18";"bittorrent";1340046526;402865.423045;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";19;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.055588;893118.123792;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340046963;464229.271596;0.230271;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";19;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-lga01";0.067542;239363.332873;"0.004012999";"win32";"74.63.50.18";"speedtest";1340047804;56660.377511;0.038736;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";19;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.016914;724251.792105;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340048459;458924.203425;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";19;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-lga01";0.092897;233782.874271;"0.004012999";"win32";"74.63.50.18";"speedtest";1340048849;58957.482668;0.114818;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";19;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-lga01";0.083059;2668136.103496;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340049129;2025173.337124;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";19;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.063185;1636430.976075;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340049237;216444.422250;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";19;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-lga01";0.154059;1070767.235812;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340049466;216951.862295;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";19;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.022757;1613707.811826;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340049523;385.943627;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";19;6;2012;0;18;"20120618"
"128.61.31.248";"US";-84.388000;33.749000;"AS2637 Georgia Institute of Technology";"mlab1-lga01";0.038506;616590.567830;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340050330;1045798.774040;0.040657;"d1d9cf28-81d6-46b4-ba42-6b229fc338d8";2637;"GA";"Atlanta";20;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab1-lga01";0.098353;1924769.323140;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340051272;538408.840751;0.105747;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";20;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.084540;2985439.853969;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340051648;139904.338696;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";20;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab1-lga01";0.083259;2424664.835479;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340051989;2304311.815824;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";20;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.024833;2307061.348640;"0.004012999";"win32";"74.63.50.18";"speedtest";1340051899;600090.794336;0.031756;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";20;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.042254;1850769.586370;"0.004012999";"win32";"74.63.50.18";"speedtest";1340052562;782773.705769;0.044372;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";20;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.017958;504283.762462;"0.004012999";"win32";"74.63.50.18";"speedtest";1340052705;462245.604683;0.023369;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";20;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.080252;2392401.913010;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340053097;408199.703858;0.082234;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";20;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.037542;672264.674411;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340053266;292430.439765;0.046427;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";21;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.025670;2537557.023383;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340053591;605079.867844;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";21;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-lga01";0.050305;264300.030270;"0.004011999";"win32";"74.63.50.18";"bittorrent";1340053995;517597.926058;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";21;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-lga01";0.051646;2192646.890390;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340054250;218062.177243;0.060844;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";21;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.009370;3767462.795810;"0.004012999";"linux2";"74.63.50.18";"speedtest";1340054388;2596684.316640;0.009935;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";21;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-lga01";0.074576;54190.848861;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340054615;63266.705394;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";21;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.067041;2723808.409066;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340054706;345421.686067;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";21;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-lga01";0.105120;314646.726915;"0.004011999";"win32";"74.63.50.18";"speedtest";1340054811;65356.669683;0.097682;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";21;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab1-lga01";0.097802;390284.788082;"0.004012999";"win32";"74.63.50.18";"speedtest";1340055468;33495.588065;0.102599;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";21;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-lga01";0.082263;554949.973902;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340055761;776382.009799;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";21;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-lga01";0.037806;2230112.338810;"0.004012999";"win32";"74.63.50.18";"speedtest";1340056982;393531.055109;0.041371;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";22;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-lga01";0.044969;2928771.506319;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340058437;358888.963493;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";22;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.091377;2939322.316712;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340058454;200513.918876;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";22;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.097577;3119205.536562;"0.004012999";"darwin";"74.63.50.18";"bittorrent";1340059768;485338.690283;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";22;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab1-lga01";0.092225;563437.423880;"0.004011999";"win32";"74.63.50.18";"bittorrent";1340060096;68639.185723;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";22;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.044706;1465715.610560;"0.004012999";"darwin";"74.63.50.18";"speedtest";1340060439;470200.834619;0.043980;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";23;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-lga01";0.105809;1277248.496420;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340060704;176431.363661;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";23;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-lga01";0.049393;302778.982606;"0.004011999";"win32";"74.63.50.18";"speedtest";1340061131;554062.556293;0.051626;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";23;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.084539;1822441.400149;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340061545;724827.237310;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";23;6;2012;0;18;"20120618"
"216.196.141.118";"US";-97.000000;38.000000;"AS6181 Cincinnati Bell Telephone";"mlab1-lga01";0.034827;[phone];"0.[phone]";"win32";"74.63.50.18";"speedtest";1340062177;27933.341539;0.053033;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"";"";23;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab1-lga01";0.102450;537193.529505;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340062852;2279.710308;-1.000000;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";23;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-lga01";0.010416;4268912.864219;"0.004012999";"win32";"74.63.50.18";"bittorrent";1340062922;635856.262758;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";23;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-lga01";0.085526;2066162.740650;"0.004012999";"win32";"74.63.50.18";"speedtest";1340063052;657253.006925;0.085577;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";23;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-lga01";0.081717;662150.058541;"0.004012999";"win32";"74.63.50.18";"speedtest";1340063267;724448.222994;0.083253;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";23;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-lga01";0.026372;331448.073717;"0.004012999";"linux2";"74.63.50.18";"bittorrent";1340063304;219843.572521;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";23;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.035587;897832.125872;"0.004012999";"win32";"103.10.233.46";"speedtest";1339977699;75474.132311;0.038264;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";0;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.051523;491640.762003;"0.004012999";"win32";"103.10.233.46";"speedtest";1339978709;192232.293509;0.063466;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";0;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.035321;827624.005860;"0.004012999";"win32";"103.10.233.46";"bittorrent";1339979098;110295.359542;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";0;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.034655;474493.812968;"0.004012999";"win32";"103.10.233.46";"bittorrent";1339985008;107767.518642;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";2;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.045083;968433.058559;"0.004012999";"win32";"103.10.233.46";"bittorrent";1339985755;355917.452503;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";2;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.034978;628310.465232;"0.004012999";"win32";"103.10.233.46";"speedtest";1339986565;107667.263409;0.037995;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";2;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.045109;964245.416282;"0.004012999";"win32";"103.10.233.46";"bittorrent";1339988562;355869.786090;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";3;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.045527;949135.204750;"0.004012999";"win32";"103.10.233.46";"bittorrent";1339991369;355431.157150;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";3;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.046069;892693.444964;"0.004012999";"win32";"103.10.233.46";"speedtest";1339995579;346783.068533;0.047774;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";4;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.044810;957626.681398;"0.004012999";"win32";"103.10.233.46";"bittorrent";1339996984;354793.499531;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";5;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.045796;848305.432873;"0.004012999";"win32";"103.10.233.46";"speedtest";1339998395;341047.370695;0.046878;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";5;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab3-wlg01";0.045341;926877.299240;"0.004012999";"win32";"103.10.233.46";"speedtest";1340001202;347089.739128;0.047016;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";6;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.037048;118312.825129;"0.004012999";"win32";"103.10.233.46";"speedtest";1340001365;38193.548687;0.038166;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";6;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.034917;54279.583566;"0.004012999";"win32";"103.10.233.46";"bittorrent";1340002767;115201.545872;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";6;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.035165;393096.458547;"0.004012999";"win32";"103.10.233.46";"speedtest";1340010530;53357.590967;0.038524;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";9;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.034864;76597.241645;"0.004012999";"win32";"103.10.233.46";"bittorrent";1340011932;105874.075197;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";9;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab3-wlg01";0.035498;538752.915215;"0.004012999";"win32";"103.10.233.46";"speedtest";1340013484;53799.987431;0.039942;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";9;6;2012;0;18;"20120618"
"99.50.108.13";"US";-90.667300;38.635300;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.063273;616445.211453;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1339978242;76103.529628;-1.000000;"a259bdc6-a9f3-476e-bce2-78bf8704e536";7018;"MO";"Chesterfield";0;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.102876;945103.907856;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339978538;174138.887423;0.104052;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";0;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-iad01";0.050378;1269526.114240;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339978683;319165.376919;0.055733;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";0;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-iad01";0.036792;1057663.448860;"0.004011999";"win32";"216.156.197.147";"speedtest";1339978904;180120.817795;0.040238;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";0;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.062130;373565.573787;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339978990;41561.772285;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";0;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.091289;145453.589634;"0.004012999";"win32";"216.156.197.147";"speedtest";1339979836;34766.288314;0.101888;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";0;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.031896;118677.874452;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339979895;365255.970247;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";0;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.060717;900928.929884;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339979922;219721.340914;0.068109;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";0;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab1-iad01";0.130286;69563.869057;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339980097;58417.645711;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";0;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-iad01";0.044212;716396.624411;"0.004012999";"linux2";"216.156.197.147";"speedtest";1339980411;171266.462180;0.043974;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";0;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab1-iad01";0.126431;54215.309021;"0.004011999";"win32";"216.156.197.147";"bittorrent";1339980417;77357.162771;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";0;6;2012;0;18;"20120618"
