"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"65.77.65.251";"US";-97.794700;35.261200;"AS22898 ATLINK SERVICES, LLC";"mlab1-iad01";0.049880;336333.219159;"0.004012999";"win32";"216.156.197.147";"speedtest";1339980981;164768.119586;0.052148;"e4a04559-218e-49d2-bbc0-71b979b87fa0";22898;"OK";"Tuttle";0;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.080631;937993.970296;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339981092;139909.217460;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";0;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.113478;756823.259798;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339981280;244197.076199;0.099299;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";1;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-iad01";1.465187;109292.051815;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339981451;66044.052246;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";1;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab1-iad01";0.037890;1367503.209291;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339981862;1553994.644916;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";1;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.062062;389091.249327;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339982233;46614.327724;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";1;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.109419;399855.837246;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339982240;140031.480844;0.113603;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";1;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.286849;82702.766079;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339982651;125973.623393;-1.000000;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";1;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.048778;2622618.262870;"0.004012999";"win32";"216.156.197.147";"speedtest";1339982791;505009.954290;0.052991;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";1;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.094395;1218604.384460;"0.004012999";"linux2";"216.156.197.147";"speedtest";1339983675;173347.822199;0.093902;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";1;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab1-iad01";0.135252;275946.147731;"0.004011999";"win32";"216.156.197.147";"speedtest";1339983987;53744.108454;0.234075;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";1;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-iad01";0.099086;650208.066682;"0.004011999";"win32";"216.156.197.147";"speedtest";1339984186;511315.053347;0.087801;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";1;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.065374;1610234.569910;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339985340;505961.323210;0.052999;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";2;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-iad01";0.037972;626055.413622;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339985545;261545.887875;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";2;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-iad01";0.087646;724644.988415;"0.004011999";"win32";"216.156.197.147";"bittorrent";1339985707;451094.545583;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";2;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.138269;533557.781611;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339985884;255303.294861;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";2;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.098837;420315.857583;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339986812;269612.775113;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";2;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab1-iad01";0.059693;989339.992326;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339987133;370930.479819;0.060363;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";2;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.092545;3457770.332063;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339987227;783845.487067;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";2;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab1-iad01";0.097463;181177.720321;"0.004011999";"linux2";"216.156.197.147";"bittorrent";1339987566;181396.989634;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";2;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab1-iad01";0.045350;1129328.705560;"0.004012999";"win32";"216.156.197.147";"speedtest";1339987996;235455.788624;0.047251;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";2;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-iad01";0.104901;497068.144136;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1339988193;76057.373570;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";2;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.052518;1272491.694620;"0.004012999";"win32";"216.156.197.147";"speedtest";1339989141;508100.875431;0.045832;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";3;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-iad01";0.069469;210315.240578;"0.004010999";"win32";"216.156.197.147";"bittorrent";1339989402;188596.929505;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";3;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.054213;1422954.110420;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339990070;736383.955114;0.066541;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";3;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.590629;72177.005898;"0.004012999";"darwin";"216.156.197.147";"speedtest";1339990237;8214.230847;0.509595;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";3;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.096849;2941954.638948;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339990400;779285.511256;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";3;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab1-iad01";0.048365;153844.633101;"0.004011999";"win32";"216.156.197.147";"speedtest";1339990456;80405.682314;0.054258;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";3;6;2012;0;18;"20120618"
"67.77.90.108";"US";-82.079100;29.925400;"AS2379 Embarq Corporation";"mlab1-iad01";0.046002;1175506.000560;"0.004012999";"win32";"216.156.197.147";"speedtest";1339990615;90422.746925;0.050517;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";2379;"FL";"Starke";3;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-iad01";0.037950;233985.868498;"0.004010999";"win32";"216.156.197.147";"speedtest";1339991199;232171.941664;0.042225;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";3;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.026181;4121190.029400;"0.004011999";"win32";"216.156.197.147";"speedtest";1339991384;1074914.415370;0.016174;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";3;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.106957;1728080.098997;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339991979;255591.533909;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";3;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.094417;3076073.196865;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1339993391;437190.075662;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";4;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-iad01";0.054485;141817.749605;"0.004012999";"win32";"216.156.197.147";"bittorrent";1339993673;176357.842112;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";4;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab1-iad01";0.016539;2775539.400878;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339993727;638780.799315;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";4;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab1-iad01";0.045577;979589.580608;"0.004012999";"win32";"216.156.197.147";"speedtest";1339993916;229921.015904;0.047981;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";4;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.025455;82128.853527;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1339994403;116274.605619;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";4;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.264294;1105369.271830;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339994524;782335.641020;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";4;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab1-iad01";0.085287;733340.877998;"0.004011999";"win32";"216.156.197.147";"bittorrent";1339995007;452604.357246;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";4;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.111329;207424.538725;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339995909;119556.678794;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";5;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.031864;1549334.532830;"0.004012999";"win32";"216.156.197.147";"speedtest";1339997204;737953.476397;0.035162;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";5;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab1-iad01";0.070222;2657740.937520;"0.004012999";"win32";"216.156.197.147";"speedtest";1339997329;525245.853760;0.071311;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";5;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.013665;4361822.818001;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1339997750;708934.510753;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";5;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.015455;3458882.660983;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1339998951;3204228.958143;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";5;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.083969;414103.314152;"0.004012999";"win32";"216.156.197.147";"speedtest";1340000113;45255.908920;0.078293;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";6;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.022589;487049.525011;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340000159;137717.176067;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";6;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.026369;1656547.439948;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340000656;515968.439648;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";6;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.318995;131957.776448;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340000821;21578.352655;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";6;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.097733;2516772.379942;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340001264;710992.737854;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";6;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.049931;1392480.949530;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340001344;757430.876550;0.053049;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";6;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-iad01";0.082764;441711.357782;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340001737;744014.797839;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";6;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab1-iad01";0.042467;1090321.778180;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340001748;193719.860900;0.042964;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";6;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.067478;3120008.891156;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340002798;502035.445038;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";6;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.042961;2515607.647572;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340002901;520110.647344;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";7;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.054737;1378414.552704;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340002915;506270.600713;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";7;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.065211;1000633.636107;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340003615;439454.055434;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";7;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.164433;2489093.355000;"0.004012999";"win32";"216.156.197.147";"speedtest";1340003846;49748.316289;0.263801;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";7;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.058530;2684895.920190;"0.004012999";"win32";"216.156.197.147";"speedtest";1340004057;221456.123963;0.062259;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";7;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.094063;1578458.728970;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340004827;485945.362412;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";7;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.051433;2862402.208330;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340005741;378349.579769;0.058038;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";7;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.017941;2557730.424404;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340006357;608398.557030;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";7;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.099684;414430.528571;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340007452;260930.841071;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";8;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.043137;2993283.528486;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340007937;518246.681956;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";8;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab1-iad01";0.052207;2908567.463790;"0.004012999";"win32";"216.156.197.147";"speedtest";1340008194;584888.597981;0.050143;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";8;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab1-iad01";0.055805;709182.176528;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340008187;110064.887766;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";8;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.063016;1846840.770643;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340008331;217549.559113;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";8;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.102108;365211.277727;"0.004012999";"win32";"216.156.197.147";"speedtest";1340008928;334556.224651;0.100477;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";8;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.013645;1889160.005540;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340010200;662206.774258;0.015188;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";9;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-iad01";0.035547;1641461.539297;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340011389;258685.615940;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";9;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.046401;1505037.275300;"0.004012999";"win32";"216.156.197.147";"speedtest";1340011440;591236.577956;0.047875;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";9;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.043840;142027.721672;"0.004012999";"win32";"216.156.197.147";"speedtest";1340011792;478302.014570;0.044395;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";9;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.076141;892602.985896;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340012159;138922.891793;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";9;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab1-iad01";0.038555;1922544.507160;"0.004012999";"win32";"216.156.197.147";"speedtest";1340012848;394631.816286;0.040006;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";9;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.044448;615817.145434;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340012861;395638.160386;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";9;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab1-iad01";0.108449;1323442.287018;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340013195;167140.666068;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";9;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-iad01";0.069923;2335948.712460;"0.004011999";"win32";"216.156.197.147";"speedtest";1340013280;176131.795107;0.036382;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";9;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.098177;2051543.735090;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340013321;708911.117373;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";9;6;2012;0;18;"20120618"
