"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.071908;3098487.784910;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340014341;534445.069251;0.072120;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";10;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-iad01";0.038843;203953.934562;"0.004010999";"win32";"216.156.197.147";"bittorrent";1340014811;240194.508489;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";10;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-iad01";0.036544;2574303.925711;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340015177;252852.788060;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";10;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-iad01";0.082639;479868.018133;"0.004012999";"win32";"216.156.197.147";"speedtest";1340015240;591265.889339;0.083778;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";10;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.044407;187301.018880;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340015625;519243.671821;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";10;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-iad01";0.096252;5237917.258037;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340015884;638472.719966;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";10;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.061589;1281057.939060;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340016557;179772.325992;0.063931;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";10;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.044563;1303660.850450;"0.004012999";"win32";"216.156.197.147";"speedtest";1340016745;508885.500463;0.045322;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";10;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab1-iad01";0.053207;2587181.582000;"0.004011999";"win32";"216.156.197.147";"speedtest";1340017059;171591.568304;0.037248;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";10;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.088216;2720100.195677;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340017092;524784.933684;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";10;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.012827;4397133.844911;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340017714;711986.819542;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";11;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.059603;612285.010982;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340017998;49603.227552;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";11;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.252005;2673321.140446;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340018013;41222.695230;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";11;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.016857;3536374.999630;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340018346;2741346.934160;0.019871;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";11;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.069585;886669.248699;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340018838;593594.860088;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";11;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.036877;3031506.613790;"0.004011999";"win32";"216.156.197.147";"speedtest";1340019453;461633.002193;0.038933;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";11;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.097330;1568356.945330;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340019556;78133.324631;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";11;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.071939;806565.519973;"0.004012999";"win32";"216.156.197.147";"speedtest";1340020448;693538.814864;0.071618;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";11;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-iad01";0.055260;1242308.264940;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340020710;183881.070777;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";11;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.096418;1499449.805480;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340020433;355303.504257;0.100227;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";11;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.019106;2484249.091861;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340021114;606302.105043;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";12;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.026492;4140714.775390;"0.004011999";"win32";"216.156.197.147";"speedtest";1340021244;1181338.780470;0.016731;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";12;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.053165;644373.886598;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340021944;395536.580226;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";12;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab1-iad01";0.039335;242199.136425;"0.004010999";"win32";"216.156.197.147";"bittorrent";1340022062;176238.817973;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";12;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.059302;3770466.941425;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340022358;554382.895941;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";12;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.075346;2861307.024380;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340024026;336699.736873;0.070521;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";12;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.054509;2840095.939070;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340024267;425414.232281;0.056066;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";12;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab1-iad01";0.017554;3797318.894260;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340025393;637875.086236;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";13;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-iad01";0.014772;11327925.538400;"0.004010999";"win32";"216.156.197.147";"speedtest";1340025502;694658.515235;0.016398;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";13;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.052966;2991196.038023;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340025797;457284.308750;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";13;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.028219;526476.544824;"0.004012999";"win32";"216.156.197.147";"speedtest";1340026057;80891.105357;0.033794;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";13;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.108644;304330.182342;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340026194;145138.802436;0.104360;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";13;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.011799;4327382.003745;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340026223;701464.737278;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";13;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.100366;528058.042673;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340026281;178453.729563;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";13;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.027822;1555257.968352;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340027467;511153.698167;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";13;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.085091;1808478.123820;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340028311;118058.502427;0.086697;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";14;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.080016;836458.430309;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340028732;218734.639826;0.070148;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";14;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.029099;543097.910790;"0.004012999";"win32";"216.156.197.147";"speedtest";1340029180;91093.901983;0.031133;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";14;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.058195;397910.230619;"0.004012999";"win32";"216.156.197.147";"speedtest";1340029374;47866.578068;0.072626;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";14;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.082356;1266006.910910;"0.004011999";"win32";"216.156.197.147";"speedtest";1340029429;119023.235408;0.088667;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";14;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.092671;1370973.623880;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340030012;171880.496550;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";14;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-iad01";0.087690;168073.105571;"0.004011999";"win32";"216.156.197.147";"speedtest";1340030414;500423.751814;0.088748;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";14;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.166065;1851833.385848;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340030401;398393.243603;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";14;6;2012;0;18;"20120618"
"99.59.46.138";"US";-85.194600;42.390000;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.057328;584189.613995;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340030609;116706.694923;-1.000000;"5acea4ff-2ab8-4f30-a616-293a7915e0b1";7018;"MI";"Battle Creek";14;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-iad01";0.020420;356836.639730;"0.004012999";"win32";"216.156.197.147";"speedtest";1340031050;53255.241388;0.021977;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";14;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.016379;1883611.632950;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340032762;663335.272066;0.015922;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";15;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.252807;1115153.760126;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340032773;775368.443381;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";15;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.060434;1413820.134141;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340032927;184095.163682;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";15;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-iad01";0.015601;2556935.285660;"0.004012999";"win32";"216.156.197.147";"speedtest";1340033094;262862.787714;0.020718;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";15;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.027769;3167924.648120;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340033372;486180.795773;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";15;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.101473;473117.489075;"0.004011999";"win32";"216.156.197.147";"speedtest";1340033833;76772.884983;0.101916;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";15;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab1-iad01";0.469983;3364.083459;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340033923;33096.806260;0.330657;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";15;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.042926;1118152.858702;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340034130;878205.258675;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";15;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.059311;474878.308479;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340034259;50516.060139;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";15;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab1-iad01";0.083730;369117.356784;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340034748;677102.761675;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";15;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.044758;1293742.475890;"0.004012999";"win32";"216.156.197.147";"speedtest";1340035183;517973.724079;0.046038;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";15;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.058654;329014.022097;"0.004012999";"win32";"216.156.197.147";"speedtest";1340035881;47234.850889;0.067793;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";16;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab1-iad01";0.092846;1222606.485141;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340035885;180960.014725;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";16;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab1-iad01";0.036782;2389940.265204;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340037484;262635.272263;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";16;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab1-iad01";0.074739;860662.362633;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340037546;681778.480720;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";16;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.044683;2227859.580360;"0.004012999";"win32";"216.156.197.147";"speedtest";1340037652;511411.619098;0.046057;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";16;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.034479;3040957.961012;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340037901;688709.989177;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";16;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.049585;2930136.432615;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340037978;519850.341079;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";16;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.037186;1537741.283550;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340038150;240720.198954;0.050346;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";16;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.059998;1330965.183748;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340038997;243481.685919;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";17;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.014434;3706714.835000;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340039234;3099839.553470;0.017601;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";17;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab1-iad01";0.087534;207670.353207;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340039658;217806.184690;0.090950;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";17;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.104917;236824.379356;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340039845;54191.199281;-1.000000;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";17;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.063727;947605.078709;"0.004012999";"win32";"216.156.197.147";"speedtest";1340041261;227467.441073;0.063487;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";17;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.190449;2322956.620580;"0.004012999";"win32";"216.156.197.147";"speedtest";1340041379;174107.322108;0.186964;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";17;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.020953;2533161.952292;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340041780;608358.672864;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";17;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.100470;1923245.448300;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340042105;122797.072509;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";17;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-iad01";0.924080;16026.326587;"0.004012999";"win32";"216.156.197.147";"speedtest";1340042672;35217.621298;0.810603;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";18;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.134800;431472.818194;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340043233;106520.511903;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";18;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.095318;311173.481246;"0.004011999";"win32";"216.156.197.147";"speedtest";1340043499;203139.525058;0.097805;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";18;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.060576;1146761.577153;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340043783;927221.197520;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";18;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab1-iad01";0.105930;62273.051663;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340043924;123294.751426;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";18;6;2012;0;18;"20120618"
