"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.048650;1606074.504850;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340044262;508232.652401;0.051803;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";18;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.088251;2599632.554170;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340044453;1479225.957340;0.087152;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";18;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.127438;2377091.713770;"0.004012999";"win32";"216.156.197.147";"speedtest";1340044486;83865.789841;0.184894;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";18;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.042320;2641198.111250;"0.004012999";"win32";"216.156.197.147";"speedtest";1340044627;475294.912769;0.043590;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";18;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab1-iad01";0.094038;2012651.326993;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340044922;122611.836822;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";18;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.027505;2202005.132888;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340045365;518109.496136;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";18;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab1-iad01";0.049779;1511612.521667;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340045629;319101.677712;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";18;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab1-iad01";0.061615;478409.283235;"0.004012999";"win32";"216.156.197.147";"speedtest";1340045644;47365.957918;0.065643;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";18;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.058063;3757010.466948;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340046608;565829.709182;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";19;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.015458;3614684.578514;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340046937;2457025.940926;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";19;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.051019;3115963.659967;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340047087;342337.613519;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";19;6;2012;0;18;"20120618"
"199.254.238.206";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab1-iad01";0.202643;57798.496699;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340047606;40616.083861;-1.000000;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";19;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab1-iad01";0.109232;512791.983751;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340047823;6034.186544;-1.000000;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";19;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab1-iad01";0.093119;574396.707135;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340048268;101174.723158;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";19;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.042625;2810297.719950;"0.004012999";"win32";"216.156.197.147";"speedtest";1340049664;512234.698615;0.043825;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";20;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab1-iad01";0.087286;550706.934221;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340050592;69038.664218;0.089455;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";20;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.104859;1576098.774518;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340051182;486039.551909;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";20;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab1-iad01";0.179776;15787.382401;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340051375;25185.295417;0.340648;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";20;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.064409;880027.465862;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340052542;460836.966103;0.249904;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";20;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab1-iad01";0.016854;3165173.058740;"0.004012999";"win32";"216.156.197.147";"speedtest";1340052925;604278.210029;0.019131;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";20;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab1-iad01";0.026596;8990186.252290;"0.004010999";"win32";"216.156.197.147";"speedtest";1340053821;991925.502891;0.016181;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";21;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.022566;590592.979796;"0.004012999";"linux2";"216.156.197.147";"bittorrent";1340054709;205599.501234;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";21;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab1-iad01";0.068418;238256.885723;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340054785;56121.431141;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";21;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab1-iad01";2.244675;5003.058947;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340056054;27968.696387;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";21;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.057827;1052491.770480;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340056633;769766.051941;0.061749;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";21;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.096642;1973091.870741;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340058534;718652.535611;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";22;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.037167;3058418.186810;"0.004012999";"win32";"216.156.197.147";"speedtest";1340058951;756595.180332;0.036103;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";22;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab1-iad01";0.056099;1264528.097630;"0.004012999";"win32";"216.156.197.147";"speedtest";1340059383;176289.232103;0.058113;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";22;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab1-iad01";0.087553;164773.654538;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340059578;426405.813480;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";22;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.056093;1047848.624780;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340059802;772237.751401;0.060309;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";22;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab1-iad01";0.062213;2699644.093560;"0.004012999";"win32";"216.156.197.147";"speedtest";1340060278;613788.475050;0.066467;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";22;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab1-iad01";0.047307;72534.144049;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340060342;75230.997744;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";22;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab1-iad01";0.019470;3812108.554130;"0.004012999";"linux2";"216.156.197.147";"speedtest";1340060392;2943955.295210;0.019849;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";22;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.042233;3087565.889319;"0.004012999";"win32";"216.156.197.147";"bittorrent";1340060940;517215.735525;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";23;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.096866;513586.066885;"0.004011999";"win32";"216.156.197.147";"bittorrent";1340061192;374878.828221;-1.000000;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";23;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab1-iad01";0.047975;1679594.262620;"0.004012999";"win32";"216.156.197.147";"speedtest";1340061928;763680.608074;0.048796;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";23;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab1-iad01";0.115656;480676.326352;"0.004012999";"darwin";"216.156.197.147";"speedtest";1340062832;91314.458549;0.119614;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";23;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab1-iad01";0.105531;1589301.274481;"0.004012999";"darwin";"216.156.197.147";"bittorrent";1340063733;633517.618172;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";23;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.034913;696800.069791;"0.004012999";"win32";"194.116.85.224";"speedtest";1339977781;40284.253760;0.045746;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";2;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.049082;869509.253832;"0.004012999";"linux2";"194.116.85.224";"speedtest";1339978458;49304.815773;0.053710;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";2;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041549;804920.904821;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339978502;41371.033395;0.046980;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";2;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.045810;715352.575507;"0.004012999";"win32";"194.116.85.224";"speedtest";1339978608;34452.676730;0.052067;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";2;6;2012;0;18;"20120618"
"93.34.192.104";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.005760;1176497.474243;"0.004008999";"linux2";"194.116.85.224";"bittorrent";1339979576;50253.132603;-1.000000;"3a436766-5606-4f4e-98ae-e6e71385d6fd";12874;"09";"Milan";2;6;2012;0;18;"20120618"
"94.34.162.92";"IT";11.183300;43.750000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.082510;501782.082965;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339979885;6729.661526;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Scandicci";2;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.048036;882574.108224;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1339979956;48505.222884;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";2;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.028087;861374.260795;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339980427;52260.239445;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";2;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.027909;436260.213559;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339980495;61671.743281;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";2;6;2012;0;18;"20120618"
"87.4.68.136";"IT";8.400000;45.783300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.216288;40077.032678;"0.004012999";"win32";"194.116.85.224";"speedtest";1339981099;18807.915232;0.069833;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"San Maurizio D'opaglio";2;6;2012;0;18;"20120618"
"80.180.3.244";"IT";8.933300;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.044444;349922.223316;"0.004009999";"win32";"194.116.85.224";"speedtest";1339981426;63715.869375;0.079208;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Pontecurone";3;6;2012;0;18;"20120618"
"80.180.3.244";"IT";8.933300;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.086859;277508.209018;"0.004009999";"win32";"194.116.85.224";"speedtest";1339981602;54250.747158;0.055100;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Pontecurone";3;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.029427;425829.170061;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339982103;53207.166332;0.031750;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";3;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.027828;709088.100623;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339982114;41560.033089;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";3;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.039989;825958.552205;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339982410;93704.712614;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";3;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046193;760917.706724;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339982885;46583.626880;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";3;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040415;844961.727002;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339983002;36134.182298;-1.000000;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";3;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.026215;945006.873724;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339983361;75087.089345;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";3;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.088968;321884.582433;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339983604;44522.334784;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";3;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.025428;1019934.426310;"0.004012999";"win32";"194.116.85.224";"speedtest";1339984883;73008.090485;0.030655;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";4;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.035621;431243.084203;"0.004009999";"win32";"194.116.85.224";"speedtest";1339984899;40068.790906;0.052827;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";4;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040829;702199.824369;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339985040;41444.091042;0.047385;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";4;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.048150;400645.142436;"0.004011999";"win32";"194.116.85.224";"speedtest";1339985134;28943.362095;0.067585;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";4;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.045416;760910.708756;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339985749;46346.003941;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";4;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.049291;467427.706766;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339986212;40969.506025;0.056172;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";4;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.027959;436286.463332;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339986938;54709.036986;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";4;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.088313;597692.655072;"0.004012999";"win32";"194.116.85.224";"speedtest";1339987791;45705.031839;0.088885;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";4;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040783;803009.962484;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339988308;41382.216025;0.047127;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";4;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";1.203380;95079.475393;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1339988760;54097.922365;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";5;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040896;851605.552874;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339988825;41301.846589;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";5;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.028918;679629.890701;"0.004012999";"win32";"194.116.85.224";"speedtest";1339989315;40755.256071;0.038183;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";5;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.078552;739503.770420;"0.004009999";"win32";"194.116.85.224";"speedtest";1339989808;49436.408024;0.081118;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";5;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.001963;11736852.475700;"0.004012999";"linux2";"194.116.85.224";"speedtest";1339990202;1777599.905420;0.003865;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";5;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.048626;882477.336897;"0.004012999";"linux2";"194.116.85.224";"speedtest";1339990401;49918.108895;0.054509;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";5;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.026517;1946480.276896;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339990645;75019.616733;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";5;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035414;1300201.160930;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339991363;90154.969731;0.039905;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";5;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046282;759895.188240;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339991478;46244.046239;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";5;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028335;422428.464450;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339991766;56778.654390;0.031883;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";5;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.026307;940732.384436;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339992514;74981.973653;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";6;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.009168;1352717.138129;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339993208;60258.111702;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";6;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048319;47689.893272;"0.004009999";"win32";"194.116.85.224";"speedtest";1339993179;36926.627699;0.056579;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";6;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028967;434570.865809;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339993380;53636.288382;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";6;6;2012;0;18;"20120618"
