"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.026479;837317.156682;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339993447;52795.975484;0.031249;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";6;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.024829;472652.679608;"0.004009999";"win32";"194.116.85.224";"speedtest";1339993508;63008.771793;0.022654;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";6;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048479;716816.584016;"0.004012999";"win32";"194.116.85.224";"speedtest";1339994038;44007.102988;0.057474;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";6;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";1.203140;104766.965547;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1339994622;50449.161055;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";6;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.084162;398394.918968;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339994783;45516.312833;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";6;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028404;425797.341720;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339994988;52488.310703;0.032984;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";6;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006316;1160530.237540;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339995983;1173774.931960;0.007555;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";7;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.043533;356238.435705;"0.004009999";"win32";"194.116.85.224";"speedtest";1339996394;27027.744274;0.025922;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";7;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040590;843057.263522;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339996488;33081.300151;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";7;6;2012;0;18;"20120618"
"93.37.219.117";"IT";11.883300;45.416700;"AS12874 Fastweb SpA";"mlab2-trn01";0.018102;655428.346132;"0.004009999";"win32";"194.116.85.224";"speedtest";1339996703;66691.328970;0.025281;"f694efd4-f67c-4411-8e45-1c801f5c4061";12874;"20";"Padova";7;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-trn01";0.007384;54765.275002;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339997266;13645.338644;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";7;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006105;1176840.658069;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339997503;1173582.498223;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";7;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036074;1233334.468660;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339997555;92513.093554;0.039791;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.088231;392230.685294;"0.004012999";"win32";"194.116.85.224";"bittorrent";1339997579;45183.748430;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";7;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.013753;1240256.137360;"0.004012999";"win32";"194.116.85.224";"speedtest";1339997634;1023932.853100;0.011207;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";7;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.068066;779283.311233;"0.004009999";"win32";"194.116.85.224";"bittorrent";1339997699;49400.709552;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";7;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.053128;791238.345402;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339998569;65187.719521;0.058466;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";7;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046447;715474.039129;"0.004012999";"win32";"194.116.85.224";"speedtest";1339998670;46667.699154;0.052022;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";7;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-trn01";0.004299;708741.100985;"0.004012999";"win32";"194.116.85.224";"speedtest";1339998845;720441.375407;0.007853;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";7;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.004757;11138736.773300;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339998884;11320216.452700;0.006105;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";7;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.044351;808529.719630;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339998909;65137.821147;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";7;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-trn01";0.043206;541417.780744;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339998965;87995.636660;0.047800;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";7;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024256;809437.739780;"0.004011999";"linux2";"194.116.85.224";"bittorrent";1339999002;53235.665845;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";7;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";1.202688;4708.578777;"0.004012999";"linux2";"194.116.85.224";"speedtest";1339999018;17790.550588;1.206656;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";7;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.020919;2031948.044071;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339999191;104043.210284;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";7;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.025378;836687.434508;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339999231;52605.687027;0.031629;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";8;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041876;808451.202099;"0.004012999";"darwin";"194.116.85.224";"speedtest";1339999730;41308.447905;0.047349;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";8;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040506;780640.729009;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1339999755;40214.772573;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";8;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048509;225820.436061;"0.004009999";"win32";"194.116.85.224";"speedtest";1339999705;29805.158287;0.056940;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";8;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-trn01";0.025024;493745.051144;"0.004012999";"win32";"194.116.85.224";"speedtest";1340000064;31644.142305;0.087041;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";8;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.043633;792600.860000;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340000319;64669.730390;0.049748;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";8;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.021825;2013894.904500;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340000613;103314.865642;0.028066;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";8;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.013646;429243.670033;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340001251;416214.703022;0.016371;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";8;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041243;828143.600932;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340001292;41244.191426;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";8;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.318656;843685.576872;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340001731;59651.962019;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";8;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-trn01";0.064776;451216.473502;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340001754;62852.452419;0.064340;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";8;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.019091;182224.584716;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340001771;206554.468578;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";8;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-trn01";0.036303;345183.643521;"0.004012999";"win32";"194.116.85.224";"speedtest";1340002030;700094.963401;0.025629;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";8;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.089440;389619.279386;"0.004009999";"win32";"194.116.85.224";"speedtest";1340002179;31245.889019;0.048634;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";8;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.031574;668859.850045;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340002300;41260.605747;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";8;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.004621;10740613.296100;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340002331;11148586.918200;0.006315;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";8;6;2012;0;18;"20120618"
"193.206.154.9";"IT";12.833300;42.833300;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.007173;11824210.872482;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340002389;11844494.438964;-1.000000;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";137;"";"";8;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048377;758926.181780;"0.004012999";"win32";"194.116.85.224";"speedtest";1340002460;49298.185563;0.058549;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";8;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046445;749066.278801;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340002949;36976.561169;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";9;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.034114;436234.500128;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340003043;61717.030832;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"78.15.27.224";"IT";13.366700;38.116700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.124540;1208234.752922;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340003178;103529.061729;-1.000000;"d237f6e8-0a11-4e9f-ac65-e61bb30f503f";8612;"15";"Palermo";9;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.025801;810553.841181;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340004288;53104.160965;0.030660;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";9;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.019799;173305.666953;"0.004012999";"win32";"194.116.85.224";"speedtest";1340003308;207491.873231;0.017422;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";9;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.027473;862937.889381;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340003569;52390.957131;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";9;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab2-trn01";0.023110;57327.230993;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340003626;15794.835121;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";9;6;2012;0;18;"20120618"
"130.192.91.223";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002916;11804343.827305;"0.004011999";"win32";"194.116.85.224";"bittorrent";1340003778;9812728.896556;-1.000000;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";137;"12";"Torino";9;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.028652;1556199.247088;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340004003;105833.051576;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";9;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.052959;809345.485980;"0.004012999";"win32";"194.116.85.224";"speedtest";1340004339;40217.196826;0.031144;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";9;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.169002;843130.181933;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340004550;64787.252157;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";9;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041845;865625.949043;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340004621;49882.482993;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";9;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042075;802808.570465;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340004657;41281.677440;0.047468;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";9;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040799;659444.489278;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340005063;50603.580259;0.051817;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";9;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002299;11653640.772500;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340005176;1288453.517270;0.003752;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";9;6;2012;0;18;"20120618"
"130.192.91.223";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002583;11079415.763700;"0.004011999";"win32";"194.116.85.224";"speedtest";1340005277;2378232.075200;0.003762;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";137;"12";"Torino";9;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041646;570538.714943;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340005736;49704.965548;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";9;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042032;1650175.411490;"0.004012999";"win32";"194.116.85.224";"speedtest";1340005994;96189.370748;0.032098;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";9;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047433;866951.154202;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340006011;46329.955306;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";9;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.052269;805117.827767;"0.004005999";"win32";"194.116.85.224";"speedtest";1340006257;42659.536692;0.049720;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";9;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024478;807137.159448;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340007384;53132.018182;0.029527;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";10;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.004645;11551065.757508;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340006384;10865649.230035;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";9;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024200;797075.979343;"0.004011999";"linux2";"194.116.85.224";"speedtest";1340006434;53130.567248;0.029375;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";10;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.026468;776895.746789;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340006461;52177.771261;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";10;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.036484;735623.755834;"0.004012999";"win32";"194.116.85.224";"speedtest";1340006617;39997.517521;0.050215;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";10;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.008013;1125324.015990;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340006830;1164309.651380;0.009040;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.127810;1031723.046440;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340006849;35400.127502;0.068949;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036300;826157.596697;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340006908;94063.965418;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.028939;1681557.897816;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340007038;108546.618191;-1.000000;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";10;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046283;703753.646338;"0.004012999";"win32";"194.116.85.224";"speedtest";1340007278;46159.883731;0.052374;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";10;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.049404;425243.163018;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340007357;30392.271940;0.057969;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";10;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.089002;527207.881704;"0.004012999";"win32";"194.116.85.224";"speedtest";1340007380;45168.980301;0.088868;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";10;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.020094;162494.189905;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340007659;201028.315983;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";10;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043135;853858.686275;"0.004005999";"win32";"194.116.85.224";"bittorrent";1340007705;46215.727481;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";10;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041846;838763.031027;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340007866;50165.397504;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";10;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010314;964417.668155;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340007995;108695.427676;0.013168;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";10;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041400;398680.131093;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340008019;45154.052055;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";10;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006293;1158562.755930;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340008143;1170558.078030;0.007644;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";10;6;2012;0;18;"20120618"
