"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033202;1345553.537264;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340008190;104962.638529;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006381;1011157.357382;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340008278;1151822.321589;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.037650;715848.129148;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340008438;92810.595426;0.040797;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab2-trn01";0.078650;334219.265047;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340008606;297876.216792;-1.000000;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";10;6;2012;0;18;"20120618"
"93.36.8.235";"IT";9.183300;45.700000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028833;872078.801710;"0.004011999";"win32";"194.116.85.224";"speedtest";1340008619;48210.704921;0.037956;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Mariano Comense";10;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.043610;799258.030814;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340008778;65796.765195;0.052610;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";10;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.440221;19089.283849;"0.004009999";"win32";"194.116.85.224";"speedtest";1340009190;42151.295520;0.964063;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";10;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.032313;1091602.277537;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340009051;105728.503320;-1.000000;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";10;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.025045;1020073.188360;"0.004012999";"win32";"194.116.85.224";"speedtest";1340009290;73632.084081;0.030782;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";10;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.014234;390455.580331;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340009563;424587.242154;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";10;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006261;1158196.847352;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340009663;1179791.689157;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.030179;1688851.832136;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340009758;105235.004817;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";10;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.035722;470065.008077;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340010144;32973.230175;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";11;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.010206;7979602.884543;"0.004010999";"linux2";"194.116.85.224";"bittorrent";1340010384;8547149.170720;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";11;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.031505;776630.745630;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340010610;100489.836214;0.033648;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";11;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.011415;652975.552789;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340010650;97857.435103;0.015711;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.044238;624406.148313;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340010769;49744.568165;0.047649;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";11;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.025817;838581.458901;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340010795;52286.557608;0.031949;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";11;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.027782;714602.547233;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340010950;40568.209846;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";11;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.019045;1197890.563094;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340011015;60367.871112;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.031023;425860.436339;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340011093;51517.854180;0.032270;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040476;570881.384037;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340011292;50159.960258;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";11;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.060649;333986.484809;"0.004012999";"win32";"194.116.85.224";"speedtest";1340011385;32265.739729;0.083778;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";11;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035719;784451.136810;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340011500;92914.176698;0.039634;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";11;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.066991;596064.975441;"0.004009999";"win32";"194.116.85.224";"speedtest";1340011880;49529.561183;0.074676;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";11;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.060462;23829.452538;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340012161;61125.462510;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";11;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.005242;5402014.300271;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340012170;11536678.464337;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";11;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.033991;576185.672528;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340012212;46834.973908;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";11;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.037397;672932.113970;"0.004012999";"win32";"194.116.85.224";"speedtest";1340012384;41058.246480;0.040637;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";11;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.004856;9648079.433750;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340012511;11376273.504600;0.006312;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";11;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.029210;967439.366770;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340012633;97800.701139;0.032311;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";11;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.003820;11703756.754521;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340012691;11768036.580796;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";11;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006135;1168585.475833;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340012703;1185347.034927;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";11;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028245;436296.015119;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340012707;53266.205436;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036242;99382.039291;"0.004012999";"win32";"194.116.85.224";"speedtest";1340012791;50435.705343;0.042384;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";11;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047568;86481.905633;"0.004009999";"win32";"194.116.85.224";"speedtest";1340012772;31070.446084;0.056697;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";11;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036813;768729.177461;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340012875;50412.980811;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";11;6;2012;0;18;"20120618"
"95.240.27.220";"IT";10.250000;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.203177;140594.776493;"0.004012999";"win32";"194.116.85.224";"speedtest";1340013054;78353.459596;0.276043;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"09";"Brescia";11;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.016418;132874.882079;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340013236;152553.741136;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";11;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.053948;465004.744921;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340013394;35067.305910;0.057882;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";11;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.013521;641522.002056;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340013436;108279.616186;0.017756;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";11;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.014046;6972199.260775;"0.004010999";"linux2";"194.116.85.224";"bittorrent";1340013485;8384208.009283;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";11;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.023409;1834896.847301;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340013507;105493.203451;-1.000000;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";11;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002738;9479473.477290;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340013602;927674.468939;0.006657;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";12;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042041;609888.819073;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340013620;17700.952955;0.050994;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";12;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.051641;762149.085037;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340013678;1145989.098654;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.030099;972281.367907;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340013716;105518.958599;0.036858;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";12;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.028223;1705716.417864;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340013727;95863.492723;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";12;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024875;808621.823187;"0.004011999";"linux2";"194.116.85.224";"bittorrent";1340013874;52858.124363;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";12;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.039738;837882.006509;"0.004012999";"win32";"194.116.85.224";"speedtest";1340013932;18453.447716;0.046757;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";12;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.021972;898908.548214;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340013970;57255.021293;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.039051;524187.296998;"0.004012999";"win32";"194.116.85.224";"speedtest";1340014031;83658.640304;0.049039;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";12;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab2-trn01";0.013253;653629.034958;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340014118;97899.429160;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";12;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006087;1147629.758440;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340014222;1172060.579370;0.007676;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.082626;65674.091682;"0.004012999";"win32";"194.116.85.224";"speedtest";1340014305;16989.431042;0.103122;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";12;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.045045;797759.708633;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340014417;65796.350431;0.052552;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";12;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab2-trn01";0.007149;11281037.451100;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340014439;6666913.504940;0.007143;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";12;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046144;737588.514098;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340014463;38312.613815;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";12;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.055763;778069.549481;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340014613;38497.661289;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"79.55.187.108";"IT";12.766700;42.600000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043576;114717.017397;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340014767;46211.445620;0.049190;"31473688-952a-4923-bbda-3f33e45bcf5b";3269;"18";"Montefranco";12;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.011332;655718.651838;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340014834;56541.686011;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.052741;492004.989116;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340014903;49494.053394;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";12;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036270;1321174.900120;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340014914;119673.632554;-1.000000;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";12;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046082;716587.100234;"0.004005999";"win32";"194.116.85.224";"speedtest";1340014933;44257.201019;0.051396;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";12;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.028241;1639331.923460;"0.004012999";"win32";"194.116.85.224";"speedtest";1340015311;96181.217588;0.032111;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";12;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.040722;870218.213902;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340015369;59368.759043;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";12;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.024882;1018973.961610;"0.004012999";"win32";"194.116.85.224";"speedtest";1340015392;73536.413875;0.030430;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";12;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024898;830131.033334;"0.004011999";"linux2";"194.116.85.224";"bittorrent";1340015523;53241.492636;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";12;6;2012;0;18;"20120618"
"151.33.121.53";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.006206;1905517.885800;"0.004012999";"win32";"194.116.85.224";"speedtest";1340015585;76445.957796;0.009757;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";12;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.010724;918784.582493;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340015595;1103216.417990;0.009801;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006004;1146214.742613;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340015743;1176268.554625;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036013;723534.786929;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340015800;50283.847893;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";12;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.370737;806023.744315;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340015829;63548.380329;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";12;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.054966;18581.845780;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340015846;18455.530022;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";12;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.088925;953905.268955;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340016161;37213.184668;0.069872;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.035624;1059180.225260;"0.004012999";"win32";"194.116.85.224";"speedtest";1340016377;51256.738673;0.043487;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.004789;3027529.767560;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340016516;11378371.222000;0.007502;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";12;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.027394;837233.414165;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340016580;52649.727721;0.032567;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";12;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.028643;1719171.472509;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340016832;95849.605799;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";12;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.011439;1019410.679654;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340016927;61256.291342;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.053078;823442.569295;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340017022;36592.421417;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";12;6;2012;0;18;"20120618"
