"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.033847;48401.067636;"0.004012999";"win32";"194.116.85.224";"speedtest";1340017056;48708.976741;0.020364;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";12;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.082634;242021.855353;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340017192;16835.924120;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";12;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab2-trn01";0.061438;327718.950901;"0.004012999";"win32";"194.116.85.224";"speedtest";1340017269;222241.105798;0.042438;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";13;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.045210;1074957.184430;"0.004008999";"darwin";"194.116.85.224";"speedtest";1340017557;79300.728132;0.048101;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";13;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040928;851500.174104;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340017593;50202.846407;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";13;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-trn01";0.025120;500385.180265;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340017634;31232.180243;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";13;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040917;806208.167611;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340017734;41003.736729;0.046934;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";13;6;2012;0;18;"20120618"
"2.40.152.76";"IT";14.650000;41.566700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.103740;20919.370491;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340017871;18817.465367;-1.000000;"eb8869ce-907b-427c-a855-d28cd1d353e2";30722;"11";"Campobasso";13;6;2012;0;18;"20120618"
"95.246.196.190";"IT";12.283300;43.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.061853;303498.542843;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340018158;49197.362095;0.053879;"31473688-952a-4923-bbda-3f33e45bcf5b";3269;"10";"Castello";13;6;2012;0;18;"20120618"
"151.33.109.225";"IT";7.570400;45.077700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.009036;33480.191758;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340018310;103948.629326;-1.000000;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Collegno";13;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.035663;254469.722607;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340018341;45690.307656;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";13;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.049360;11876.555938;"0.004012999";"win32";"194.116.85.224";"speedtest";1340018427;39819.703507;0.063501;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";13;6;2012;0;18;"20120618"
"95.238.39.184";"IT";11.033300;44.733300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047564;321389.017932;"0.004009999";"darwin";"194.116.85.224";"bittorrent";1340018653;44828.156416;-1.000000;"954b4861-0452-4dc0-a401-1dffef49bddf";3269;"05";"Bomporto";13;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.045509;714390.120807;"0.004012999";"win32";"194.116.85.224";"speedtest";1340018796;28684.279419;0.052696;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";13;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.049056;718986.277968;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340018831;46350.062942;0.055507;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";13;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.019972;135188.981665;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340019000;153819.098828;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";13;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010648;649598.787717;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340019014;108460.154430;0.016238;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.029438;53105.899341;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340019143;61571.465128;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";13;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.030751;424621.280197;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340019149;61755.284324;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035107;1382576.418760;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340019555;100378.463457;0.038110;"8cfc4b59-c9c4-47a5-90ef-869237dc6ca3";3269;"17";"Mezzolombardo";13;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040791;738290.694606;"0.004009999";"win32";"194.116.85.224";"speedtest";1340019648;47852.912598;0.048295;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";13;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.047567;911783.722081;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340019920;33504.569605;0.055188;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";13;6;2012;0;18;"20120618"
"95.249.243.52";"IT";11.850000;45.650000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.287466;20130.200424;"0.004012999";"win32";"194.116.85.224";"speedtest";1340020034;8544.611416;0.528676;"97b0c82a-c0a8-4adc-aed6-a65b4d93c3d6";3269;"20";"San Martino Di Lupari";13;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.085728;69764.201483;"0.004012999";"win32";"194.116.85.224";"speedtest";1340020206;17920.377777;0.146137;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";13;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.015579;699355.330757;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340020285;22967.172785;0.032469;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";13;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024188;246520.756827;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340020678;62670.480951;0.037769;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";13;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047414;486660.106574;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340020826;40600.295347;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.042157;426227.594838;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340020901;31291.701360;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";14;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.040647;1778224.913985;"0.004010999";"linux2";"194.116.85.224";"bittorrent";1340020993;7561606.382749;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";14;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041836;807203.293668;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340021004;41364.626055;0.047215;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";14;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033304;576711.299565;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340021050;49842.953228;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";14;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.040661;1689072.901579;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340021274;104543.157418;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";14;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.027031;47716.883364;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340021325;48158.362294;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";14;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.063111;46649.805045;"0.004012999";"win32";"194.116.85.224";"speedtest";1340021325;37469.343616;0.042873;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";14;6;2012;0;18;"20120618"
"79.17.140.58";"IT";9.333300;45.716700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.037685;813464.912022;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340021364;49879.845761;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Missaglia";14;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.044394;367297.737967;"0.004012999";"win32";"194.116.85.224";"speedtest";1340021494;31532.753946;0.047257;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";14;6;2012;0;18;"20120618"
"217.203.155.82";"IT";12.833300;42.833300;"AS16232 TIM (Telecom Italia Mobile) Autonomous System";"mlab2-trn01";0.099611;77022.755592;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340021608;32018.117302;0.137923;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";16232;"";"";14;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab2-trn01";0.073098;451087.489188;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340021620;94043.316099;0.065993;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";14;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.055123;829223.172784;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340021931;79303.913649;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";14;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.011505;2547005.894390;"0.004010999";"linux2";"194.116.85.224";"speedtest";1340022452;2529134.562910;0.013714;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";14;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.030225;1521058.967640;"0.004012999";"win32";"194.116.85.224";"speedtest";1340022729;61200.503447;0.032642;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";14;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.026505;2090450.520727;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340022880;105498.809606;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";14;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.066474;635327.890033;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340022950;62494.300975;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";14;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048593;81983.968518;"0.004009999";"win32";"194.116.85.224";"speedtest";1340022899;30315.575557;0.056732;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";14;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab2-trn01";0.009626;11366005.852900;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340022974;6762420.100760;0.013429;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";14;6;2012;0;18;"20120618"
"93.35.233.176";"IT";9.200000;45.650000;"AS12874 Fastweb SpA";"mlab2-trn01";0.036235;880911.497156;"0.004011999";"win32";"194.116.85.224";"bittorrent";1340023093;48568.240108;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Seregno";14;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046508;641515.755294;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340023141;45889.993747;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";14;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.015503;403474.120977;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340023539;14966.606013;-1.000000;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";14;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.012041;538692.567982;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340023564;54563.418214;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002487;11705905.515999;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340023645;11386968.979754;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";14;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.063391;24371.113315;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340023679;60850.471797;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";14;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.007894;3658120.452856;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340023753;11546419.559232;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.033136;422735.778061;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340023979;53342.231143;0.032003;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.026723;429851.476700;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340023990;431046.800703;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";14;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040480;852625.240939;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340024079;50267.698733;-1.000000;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";14;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041807;806778.527484;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340024273;41512.458214;0.047087;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";14;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010712;648963.083335;"0.004012999";"win32";"194.116.85.224";"speedtest";1340024303;696988.060665;0.013864;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048386;238161.190327;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340024588;36777.940699;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";15;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.029327;471050.761552;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340024618;44653.992866;0.041115;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";15;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.065912;91807.307618;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340024837;33284.448195;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";15;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002724;11229271.672900;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340025075;1016812.511080;0.006102;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";15;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.029377;48165.217103;"0.004012999";"win32";"194.116.85.224";"speedtest";1340025582;31307.555706;0.031893;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";15;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.031638;104895.925053;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340025694;40934.294872;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";15;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.022409;2063672.288811;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340025729;98560.002061;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";15;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010709;1245228.946301;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340025867;60295.385995;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"31.189.45.76";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab2-trn01";0.083461;197725.961184;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340025952;151559.087837;-1.000000;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";15;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.029596;1709063.900839;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340026183;95911.793705;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";15;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.019490;144983.672338;"0.004012999";"win32";"194.116.85.224";"speedtest";1340026870;188369.052989;0.017370;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";15;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033741;1372342.320290;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340026992;103281.564189;0.037386;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";15;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.030815;1686259.428714;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340027040;105358.487140;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";15;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.078567;836672.303123;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340027107;60603.079331;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";15;6;2012;0;18;"20120618"
"194.105.50.24";"IT";11.033300;45.883300;"AS12835 Trentino Network S.r.l.";"mlab2-trn01";0.013482;222314.050793;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340027326;289385.927758;0.044833;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";12835;"17";"Rovereto";15;6;2012;0;18;"20120618"
"81.174.37.39";"IT";9.200000;45.466700;"AS35612 NGI Spa";"mlab2-trn01";0.068250;564655.399006;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340027456;122473.000227;0.067156;"40b77977-9095-4ac0-82ab-5053c835779f";35612;"09";"Milan";15;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043127;377532.860258;"0.004012999";"win32";"194.116.85.224";"speedtest";1340027519;31329.144062;0.047271;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";15;6;2012;0;18;"20120618"
"78.13.237.190";"IT";12.483300;41.900000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.034918;1109223.941166;"0.004006999";"win32";"194.116.85.224";"bittorrent";1340027837;105249.057064;-1.000000;"8ee12da3-a021-4416-8b12-6168449ae5ad";8612;"07";"Rome";15;6;2012;0;18;"20120618"
"151.64.48.181";"IT";9.200000;45.650000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.014758;285010.228855;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340027958;52537.181155;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Seregno";15;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041438;825720.457380;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340028218;80927.195559;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";16;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.025788;2057544.756261;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340028578;95369.428123;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";16;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.038553;1286847.634120;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340028597;89928.252566;0.039887;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";16;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.010142;1147112.824607;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340028650;1157215.849957;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042646;176066.945909;"0.004012999";"win32";"194.116.85.224";"speedtest";1340028883;48260.396864;0.102225;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";16;6;2012;0;18;"20120618"
