"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046225;493803.832551;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340029021;30310.161101;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";16;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.029358;1718559.385056;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340029299;95866.082889;-1.000000;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";16;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.006343;1070666.793040;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340029422;1172794.550000;0.007927;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"93.35.229.140";"IT";9.233300;45.700000;"AS12874 Fastweb SpA";"mlab2-trn01";0.030485;846650.544603;"0.004011999";"win32";"194.116.85.224";"bittorrent";1340029520;48560.609635;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Giussano";16;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.034537;677401.603777;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340029591;52049.560979;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";16;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033257;1350047.683440;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340029870;102697.974709;0.037032;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";16;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.028977;645381.019285;"0.004012999";"win32";"194.116.85.224";"speedtest";1340030015;39790.622609;0.040475;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";16;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.064081;811257.329215;"0.004005999";"win32";"194.116.85.224";"bittorrent";1340030138;36634.645280;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";16;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035352;1021883.463938;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340030148;88790.630295;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";16;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028736;425891.158622;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340030421;53132.389818;0.031868;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.057360;78333.724993;"0.004012999";"win32";"194.116.85.224";"speedtest";1340030462;29838.377438;0.072815;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";16;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-trn01";0.042862;323357.772905;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340030501;49410.206093;0.170351;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";16;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043934;1023265.978600;"0.004008999";"darwin";"194.116.85.224";"speedtest";1340030568;79710.712561;0.048228;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";16;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.067975;486966.274592;"0.004009999";"win32";"194.116.85.224";"speedtest";1340030804;40850.201657;0.076719;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";16;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.028556;839056.871285;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340031042;52033.915181;0.031552;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";16;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.024622;823903.068426;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340031366;53378.009210;-1.000000;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";16;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.022884;2083418.996222;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340031426;105268.159504;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";16;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.080012;739514.226576;"0.004005999";"win32";"194.116.85.224";"speedtest";1340031593;31518.982968;0.075497;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";16;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.013713;616510.347378;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340031646;52957.770105;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";17;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047102;597316.339880;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340031694;46203.779989;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";17;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.009710;1300400.825797;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340031859;60624.479249;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.018304;133209.488597;"0.004009999";"win32";"194.116.85.224";"speedtest";1340032261;97653.574758;0.021907;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";17;6;2012;0;18;"20120618"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab2-trn01";0.012972;257982.841946;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340032415;415397.335101;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";17;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.032493;425927.849702;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340032440;41092.499154;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";17;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.022520;2002729.196020;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340032849;105103.833551;0.029035;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";17;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040596;786989.509381;"0.004012999";"win32";"194.116.85.224";"speedtest";1340032918;83576.435551;0.045134;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";17;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.007181;1036503.260030;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340033090;1158290.037500;0.009317;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.047966;721927.419554;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340033114;43859.416910;0.057201;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";17;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.094499;23668.311965;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340033283;29353.800883;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";17;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab2-trn01";0.008724;1317112.165974;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340033294;1166399.624586;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";17;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043427;393693.516167;"0.004012999";"win32";"194.116.85.224";"speedtest";1340033541;31576.583280;0.047141;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.029814;425959.527324;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340033641;52755.320060;0.031875;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";17;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002235;11767382.700025;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340033656;11767823.307490;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";17;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.478483;176396.637996;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340033750;14215.230140;-1.000000;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";17;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043767;1029477.258330;"0.004008999";"darwin";"194.116.85.224";"speedtest";1340033817;78966.202624;0.048621;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";17;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab2-trn01";0.058624;86123.264784;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340033917;18953.161512;0.129020;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";17;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041118;795304.255729;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340034080;39576.623344;0.047450;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";17;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.023856;415303.774169;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340034093;430305.712071;0.020946;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";17;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.063126;107647.180797;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340034385;36850.515624;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";17;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.028538;763798.948561;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340034458;53350.481277;-1.000000;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";17;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046976;636541.744908;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340034541;45699.806913;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";17;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.028200;194323.998733;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340034556;27679.029117;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";17;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048720;747440.042171;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340034784;44262.220436;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";17;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab2-trn01";0.010316;1306899.330050;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340034860;1030554.917410;0.010909;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";17;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042571;398695.081862;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340035043;48909.881764;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";17;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002225;11711225.749494;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340035118;11744031.624403;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";17;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.024630;1965607.070994;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340035262;98717.086902;-1.000000;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";18;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.059443;354723.017319;"0.004012999";"win32";"194.116.85.224";"speedtest";1340035259;24694.603272;0.074497;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";18;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043495;807651.008672;"0.004012999";"win32";"194.116.85.224";"speedtest";1340035484;30713.754380;0.049444;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";18;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.037062;464919.698246;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340035527;52119.164444;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";18;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.013778;361194.608993;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340035533;425313.578014;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";18;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.022349;1863797.086150;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340035699;105385.636142;0.028354;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";18;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-trn01";0.014492;1273064.601147;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340035924;113039.304964;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";18;6;2012;0;18;"20120618"
"93.36.97.152";"IT";9.366700;45.516700;"AS12874 Fastweb SpA";"mlab2-trn01";0.011205;649816.402256;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340036019;56297.562429;-1.000000;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Cassina De' Pecchi";18;6;2012;0;18;"20120618"
"79.1.30.155";"IT";11.250000;43.766700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.038319;772045.621789;"0.004012999";"win32";"194.116.85.224";"speedtest";1340036307;49636.066307;0.045021;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";3269;"16";"Florence";18;6;2012;0;18;"20120618"
"79.42.133.61";"IT";11.183300;43.133300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033757;251721.937750;"0.004011999";"win32";"194.116.85.224";"speedtest";1340036659;88767.629981;0.034935;"8f2b4ecf-a700-4d0f-9dc5-4bb0f41e171c";3269;"16";"Monticiano";18;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.022381;839087.108713;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340036861;38975.081304;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";18;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.024775;1023457.246150;"0.004012999";"win32";"194.116.85.224";"speedtest";1340036886;70826.467117;0.030532;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";18;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.183057;175411.745351;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340037014;37972.042617;0.091698;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";18;6;2012;0;18;"20120618"
"79.11.8.142";"IT";8.766700;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.215082;312368.188478;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340037027;14384.168153;-1.000000;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Robecchetto Con Induno";18;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.020842;176950.081053;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340037114;207224.503790;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";18;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-trn01";0.015402;736274.002188;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340037530;112676.038845;0.018302;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";18;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.023595;650108.305010;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340037988;98364.570101;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";18;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.044144;708127.150967;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340038151;44712.894034;0.048755;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";18;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041525;367186.001542;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340038196;41849.774708;-1.000000;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";18;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.088338;263104.299109;"0.004012999";"win32";"194.116.85.224";"speedtest";1340038201;28900.167316;0.092196;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";18;6;2012;0;18;"20120618"
"95.252.40.120";"IT";9.466700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.038813;861657.243914;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340038238;48230.476545;-1.000000;"a4fb4910-ec49-4ae0-91f7-a2e3e4aa9e45";3269;"09";"Calusco D'adda";18;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.036337;312979.001376;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340038263;46973.635734;0.039662;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";18;6;2012;0;18;"20120618"
"151.84.8.247";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.094116;93690.905514;"0.004012999";"win32";"194.116.85.224";"speedtest";1340038343;66681.002702;0.046707;"b353b7de-8e59-4c6c-bafb-ad7b97cd805a";1267;"";"";18;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.095330;606629.140514;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340038431;73179.058370;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";18;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.029221;423564.450471;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340038482;61771.188607;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.054958;218836.034008;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340038698;60643.825343;-1.000000;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";18;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.025566;135768.129976;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340039192;121035.091686;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";19;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.052523;12053.461055;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340039364;19921.588331;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";19;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041682;606986.088182;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340039369;49322.141683;0.062955;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";19;6;2012;0;18;"20120618"
"151.33.107.70";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.017792;1452106.700920;"0.004012999";"win32";"194.116.85.224";"speedtest";1340039849;78949.032739;0.010410;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";19;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.018696;432130.048726;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340039872;431644.050454;0.023230;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";19;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.043467;6993.211090;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340039879;6630.068494;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";19;6;2012;0;18;"20120618"
"188.10.109.16";"IT";9.187800;45.461200;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.026117;1023842.463340;"0.004012999";"win32";"194.116.85.224";"speedtest";1340039953;71703.612570;0.031204;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";19;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.004637;10650108.211800;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340040079;11341771.335200;0.006210;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";19;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.267593;94072.488765;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340040141;35608.434790;0.146265;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";19;6;2012;0;18;"20120618"
