"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.053949;416670.264214;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340040273;45278.948275;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";19;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";1.473723;60756.895681;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340040314;30429.283696;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";19;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-trn01";0.010545;482812.615942;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340040360;54100.588875;0.017828;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";19;6;2012;0;18;"20120618"
"93.35.208.89";"IT";9.366700;45.850000;"AS12874 Fastweb SpA";"mlab2-trn01";0.045772;881684.086421;"0.004011999";"win32";"194.116.85.224";"bittorrent";1340040491;48240.899039;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Malgrate";19;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.017751;134073.310373;"0.004009999";"win32";"194.116.85.224";"speedtest";1340040912;154358.129105;0.020574;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";19;6;2012;0;18;"20120618"
"151.59.21.200";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.056738;45733.315741;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340040695;130160.299380;-1.000000;"2994d571-911d-42b7-9900-33bea991df8c";1267;"";"";19;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.063953;424512.229009;"0.004012999";"win32";"194.116.85.224";"speedtest";1340040859;30640.865863;0.099718;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";19;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036072;1299869.931790;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340040992;92679.950150;0.040408;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";19;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.058308;837940.081941;"0.004012999";"win32";"194.116.85.224";"speedtest";1340041003;49163.774604;0.064588;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";19;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002326;11738333.739600;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340041114;1692315.355020;0.003951;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";19;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.032162;47715.511948;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340041214;47943.326194;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";19;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.030285;114348.756857;"0.004011999";"linux2";"194.116.85.224";"speedtest";1340041632;53669.279946;0.034323;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";19;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.029020;364647.389763;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340041707;61545.386068;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042825;861232.247725;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340041764;50151.475775;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";19;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.052345;480012.849600;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340041834;46032.024884;0.058898;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";19;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.009245;1141102.758815;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340042104;1122078.300551;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002948;11245814.293500;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340042284;1496043.441690;0.006205;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";19;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.087810;368086.536849;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340042386;43615.196074;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";19;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.023373;849247.461600;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340042489;40194.062685;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";20;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.028882;48215.812160;"0.004012999";"win32";"194.116.85.224";"speedtest";1340042628;30236.428192;0.023192;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";20;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.021162;430057.985374;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340042756;433846.256126;0.022087;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";20;6;2012;0;18;"20120618"
"151.32.246.63";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.013527;140318.110515;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340042904;106509.028547;-1.000000;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Torino";20;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";1.154615;574455.359954;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340042969;27613.625470;0.122692;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";20;6;2012;0;18;"20120618"
"79.16.20.98";"IT";12.326700;45.438600;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041544;808206.489010;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340042981;50499.617851;0.049130;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Venezia";20;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-trn01";0.028912;490288.945203;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340043175;31472.367623;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";20;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.043574;6738.939179;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340043217;6616.792604;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";20;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035658;823434.649006;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340043225;42482.010217;0.040706;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";20;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-trn01";0.012950;850303.779841;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340043242;54162.936077;0.017048;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";20;6;2012;0;18;"20120618"
"91.81.34.237";"IT";11.333300;44.483300;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.110849;235956.123208;"0.004012999";"win32";"194.116.85.224";"speedtest";1340043324;49480.885915;0.075457;"8050c4c2-de4c-4f89-ab47-528f246a0f23";30722;"05";"Bologna";20;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.035675;576624.073592;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340043349;28398.798051;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";20;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046373;760894.394561;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340043386;46423.814011;-1.000000;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";20;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041607;803035.601229;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340043451;31860.366970;0.047375;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";20;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.091760;309277.675728;"0.004012999";"win32";"194.116.85.224";"speedtest";1340043780;45009.110630;0.092311;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";20;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.029668;816654.799978;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340044165;53366.766855;-1.000000;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";20;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.021028;436826.994209;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340044196;432047.746881;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";20;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.129129;1178008.452540;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340044252;103861.733689;0.363857;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";20;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046317;693444.385379;"0.004012999";"win32";"194.116.85.224";"speedtest";1340044846;46974.568893;0.052389;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";20;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.037116;556361.827344;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340044850;27801.582912;0.044637;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";20;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.052748;352082.391033;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340044973;33195.929239;0.058440;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";20;6;2012;0;18;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.064902;741530.560967;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340045020;49617.479245;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";20;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.052380;504231.604411;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340045091;40261.847602;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";20;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab2-trn01";0.052379;196296.932474;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340045117;68851.521732;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";20;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.049644;334540.249967;"0.004009999";"win32";"194.116.85.224";"speedtest";1340045385;41283.601104;0.027531;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";20;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.013372;655576.202860;"0.004012999";"win32";"194.116.85.224";"speedtest";1340045392;108774.495359;0.017787;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.014094;651210.112748;"0.004012999";"win32";"194.116.85.224";"speedtest";1340045425;108805.273163;0.017498;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.017477;659340.994373;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340045449;61241.193113;-1.000000;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.014801;658973.162620;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340045476;57527.709242;-1.000000;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041097;847557.518100;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340045563;41279.150541;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";20;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002066;11768824.923371;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340045631;11768518.658976;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";20;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.049809;111677.660173;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340046019;40897.996209;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";21;6;2012;0;18;"20120618"
"188.10.200.91";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.043115;380200.272881;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340046297;22357.897175;0.047208;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";21;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.088637;375830.414649;"0.004012999";"win32";"194.116.85.224";"speedtest";1340046571;44827.313729;0.090797;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";21;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.050978;366046.853487;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340046847;3624.156042;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";21;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.021800;1647828.529600;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340047125;19048.611172;0.027348;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";21;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.029197;1612600.022702;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340047187;104887.367321;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";21;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.075491;235909.425152;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340047490;61077.311291;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";21;6;2012;0;18;"20120618"
"93.145.96.49";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.069945;198640.648865;"0.004012999";"win32";"194.116.85.224";"speedtest";1340047823;31168.912013;0.079060;"4cf5e6e0-bdab-4304-be70-6c0813dd5cd1";44957;"";"";21;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.032896;1219348.531910;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340047844;119380.262007;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";21;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.026532;36904.206258;"0.004011999";"linux2";"194.116.85.224";"speedtest";1340047869;51282.931559;0.048945;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";21;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.042196;824965.627394;"0.004012999";"win32";"194.116.85.224";"speedtest";1340048078;31792.604920;0.069023;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";21;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.028664;436277.845580;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340048147;61738.290806;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";21;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.043828;643726.597389;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340048199;49000.897849;0.048749;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";21;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.034657;425239.823931;"0.004009999";"win32";"194.116.85.224";"speedtest";1340048303;11604.718395;0.217094;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";21;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.026889;848391.287611;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340048390;48739.977801;0.032814;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";21;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.009594;1294708.466800;"0.004012999";"win32";"194.116.85.224";"speedtest";1340048408;1150479.464100;0.009817;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";21;6;2012;0;18;"20120618"
"87.20.125.83";"IT";11.316700;43.583300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.039736;822367.112073;"0.004012999";"win32";"194.116.85.224";"speedtest";1340048555;50527.381319;0.044912;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";3269;"16";"Greve";21;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002209;11769160.125231;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340048626;11768564.775036;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";21;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-trn01";0.015568;728159.289826;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340049004;51827.619005;0.032412;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";21;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.064317;485074.098836;"0.004012999";"win32";"194.116.85.224";"speedtest";1340049034;56652.303663;0.070258;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";21;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.074401;20136.064140;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340049040;27839.461082;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";21;6;2012;0;18;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.025305;1015923.133030;"0.004012999";"win32";"194.116.85.224";"speedtest";1340049138;68495.447533;0.030757;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";21;6;2012;0;18;"20120618"
"93.32.51.187";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.016430;755756.073867;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340049330;1149946.517320;0.018856;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";21;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab2-trn01";0.088765;158457.672350;"0.004012999";"win32";"194.116.85.224";"speedtest";1340049368;45933.899483;0.090796;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";21;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab2-trn01";0.031743;498590.123180;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340049566;31033.067120;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";21;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041593;800427.504651;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340049687;41400.368297;0.047523;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";22;6;2012;0;18;"20120618"
"87.0.208.109";"IT";7.716700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.024225;1418114.295680;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340049768;69073.948050;0.029441;"44d5581a-653c-4df8-8327-10212533c144";3269;"12";"Rivarolo Canavese";22;6;2012;0;18;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036491;1274545.229973;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340050038;91135.420294;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";22;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.005387;10256319.020000;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340050068;11014052.903000;0.006413;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";22;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041591;762938.557303;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340050272;34340.073173;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";22;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.035738;818970.500668;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340050490;93375.305884;0.040129;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";22;6;2012;0;18;"20120618"
"93.32.51.187";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab2-trn01";0.015316;783035.356335;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340050968;56707.672563;-1.000000;"02b45d50-da10-46a8-baa8-1a137c9ecf76";12874;"09";"Milan";22;6;2012;0;18;"20120618"
