"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.014341;429861.935972;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340051421;434133.664552;0.016970;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";22;6;2012;0;18;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.055029;1000547.865520;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340051496;88494.365617;0.039538;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";22;6;2012;0;18;"20120618"
"79.40.75.207";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.028414;1433694.240418;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340051630;99945.119916;-1.000000;"dfb9440f-b9f6-431b-b2f8-5386b49d1b01";3269;"09";"Milan";22;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010195;797341.515208;"0.004012999";"win32";"194.116.85.224";"speedtest";1340051657;889876.718099;0.012663;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";22;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab2-trn01";0.016946;199061.483605;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340052041;107014.230725;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";22;6;2012;0;18;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab2-trn01";0.064696;435163.916967;"0.004012999";"win32";"194.116.85.224";"speedtest";1340052129;54443.201932;0.069975;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";22;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033455;1073897.553740;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340052190;100584.861942;0.038749;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";22;6;2012;0;18;"20120618"
"93.145.96.49";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab2-trn01";0.068140;203289.685167;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340052275;27465.993050;-1.000000;"4cf5e6e0-bdab-4304-be70-6c0813dd5cd1";44957;"";"";22;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.037013;27534.357225;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340052551;23393.411823;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";22;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.027079;15625.645365;"0.004011999";"linux2";"194.116.85.224";"bittorrent";1340052596;52446.392528;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";22;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.010214;8873198.530422;"0.004010999";"linux2";"194.116.85.224";"bittorrent";1340052631;8640386.844672;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";22;6;2012;0;18;"20120618"
"87.0.208.109";"IT";7.716700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.023905;1532983.697785;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340052987;80962.225536;-1.000000;"44d5581a-653c-4df8-8327-10212533c144";3269;"12";"Rivarolo Canavese";22;6;2012;0;18;"20120618"
"78.12.250.244";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.022274;851759.420555;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340053020;54866.741531;0.027161;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Milan";22;6;2012;0;18;"20120618"
"80.182.50.90";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.033415;849096.931348;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340053444;68419.977719;-1.000000;"b78c474f-55bd-448a-8e4f-7b197dfe68ad";3269;"";"";23;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041389;762964.340506;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340053492;34202.182512;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";23;6;2012;0;18;"20120618"
"93.35.253.141";"IT";9.133300;45.650000;"AS12874 Fastweb SpA";"mlab2-trn01";0.031215;848000.051915;"0.004011999";"win32";"194.116.85.224";"speedtest";1340053649;44728.588172;0.033594;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Barlassina";23;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.002830;11730057.106800;"0.004012999";"linux2";"194.116.85.224";"speedtest";1340053757;1501983.093170;0.005755;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";23;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.102795;248826.615847;"0.004012999";"win32";"194.116.85.224";"speedtest";1340053779;26782.645412;0.080559;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";23;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.024910;287844.287645;"0.004009999";"win32";"194.116.85.224";"speedtest";1340054078;39222.948340;0.028379;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";23;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.023588;2083541.794535;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340054250;106790.615472;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";23;6;2012;0;18;"20120618"
"109.234.140.73";"IT";12.833300;42.833300;"AS34758 Interplanet S.r.l.";"mlab2-trn01";0.063441;231775.494024;"0.004009999";"win32";"194.116.85.224";"speedtest";1340054341;41355.348001;0.039564;"b6605b51-3da5-4420-981e-5158b3bcd6ab";34758;"";"";23;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.051536;554295.020648;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340054371;46034.305509;0.057982;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";23;6;2012;0;18;"20120618"
"87.15.124.177";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046631;497460.556315;"0.004012999";"win32";"194.116.85.224";"speedtest";1340054651;45846.548592;0.053212;"8855f6ca-5043-4b7e-abfd-f4a8ef04d556";3269;"08";"Genova";23;6;2012;0;18;"20120618"
"95.237.105.78";"IT";11.750000;45.983300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.081343;71342.853511;"0.004006999";"win32";"194.116.85.224";"bittorrent";1340054838;25544.676736;-1.000000;"4c8cf8e8-3775-432d-b665-1e9f49810036";3269;"20";"Arsiè";23;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab2-trn01";0.065246;284158.468690;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340055060;41584.465560;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";23;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.036111;826040.841826;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340055089;94094.522864;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";23;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.046134;827377.893403;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340055299;65087.647796;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";23;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.040875;732215.579551;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340055378;41299.216146;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";23;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.075512;47237.996416;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340055418;47728.767359;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";23;6;2012;0;18;"20120618"
"79.40.11.167";"IT";8.016700;45.550000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.048311;1390696.713723;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340056164;100191.118381;-1.000000;"dfb9440f-b9f6-431b-b2f8-5386b49d1b01";3269;"12";"Occhieppo Inferiore";23;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.046998;715457.270690;"0.004012999";"win32";"194.116.85.224";"speedtest";1340056309;34466.689387;0.052033;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";23;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.204026;69276.956650;"0.004012999";"win32";"194.116.85.224";"speedtest";1340056452;14715.069838;0.087481;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";23;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.051822;635450.700869;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340056489;43196.184707;-1.000000;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";23;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.004661;10847719.316800;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340056508;10938180.293400;0.006156;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";23;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.014402;807772.285734;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340056595;57469.245201;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";23;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.046125;798904.949175;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340056707;63569.880599;0.049892;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";23;6;2012;0;18;"20120618"
"79.6.168.185";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042371;410681.488858;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340056912;49489.694126;-1.000000;"1882087f-613f-42de-851b-c636718c078b";3269;"12";"Torino";0;6;2012;1;19;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.089479;550618.407404;"0.004011999";"win32";"194.116.85.224";"speedtest";1340056953;43974.765290;0.072190;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";0;6;2012;1;19;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.037370;549135.765250;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340057063;30149.555943;0.052382;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";0;6;2012;1;19;"20120618"
"87.4.82.50";"IT";9.716700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.042942;383301.137129;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340057332;3643.850156;0.047269;"84b0a809-ea3e-464e-9590-f84cd3a89ac5";3269;"09";"Bergamo";0;6;2012;1;19;"20120618"
"78.12.250.244";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.021929;857421.211442;"0.004012999";"linux2";"194.116.85.224";"bittorrent";1340057384;54246.406340;-1.000000;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Milan";0;6;2012;1;19;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab2-trn01";0.043687;47552.830876;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340058258;48495.386649;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";0;6;2012;1;19;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab2-trn01";0.015035;411989.395105;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340058417;18640.261047;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";0;6;2012;1;19;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.009702;1116821.647923;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340058449;1135752.965030;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.068908;613526.089385;"0.004011999";"win32";"194.116.85.224";"bittorrent";1340058512;48006.074270;-1.000000;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";0;6;2012;1;19;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.035711;656016.588914;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340058573;33272.706698;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";0;6;2012;1;19;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab2-trn01";0.014337;437137.396278;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340058631;433720.019304;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";0;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041083;850886.805919;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340058647;41259.841702;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";0;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041377;806839.825024;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340059037;41526.138747;0.047426;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";0;6;2012;1;19;"20120618"
"87.11.255.90";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.064347;735851.219539;"0.004009999";"win32";"194.116.85.224";"speedtest";1340059191;41091.890733;0.073502;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";0;6;2012;1;19;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.050425;808868.573174;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340059528;64610.991619;0.049993;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";0;6;2012;1;19;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab2-trn01";0.010034;8641571.277070;"0.004010999";"linux2";"194.116.85.224";"speedtest";1340059814;8540262.750260;0.011858;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";0;6;2012;1;19;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.025412;994950.833736;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340059829;72979.986403;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";0;6;2012;1;19;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab2-trn01";0.010456;1094808.606770;"0.004012999";"win32";"194.116.85.224";"speedtest";1340059863;1127503.401640;0.011202;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";0;6;2012;1;19;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab2-trn01";0.035886;632665.286995;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340060072;32966.329462;0.043759;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";0;6;2012;1;19;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.041463;791392.119226;"0.004012999";"win32";"194.116.85.224";"speedtest";1340060774;39924.426578;0.030041;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";1;6;2012;1;19;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab2-trn01";0.010856;573505.885321;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340061966;47264.971008;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";1;6;2012;1;19;"20120618"
"95.245.73.46";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.037740;435267.897580;"0.004009999";"win32";"194.116.85.224";"bittorrent";1340061986;75780.900117;-1.000000;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";1;6;2012;1;19;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab2-trn01";0.165769;425267.807184;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340062113;19305.739651;0.222870;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";1;6;2012;1;19;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.059051;823072.440631;"0.004012999";"win32";"194.116.85.224";"bittorrent";1340062460;49318.510209;-1.000000;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";1;6;2012;1;19;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab2-trn01";0.038037;1135760.690600;"0.004012999";"darwin";"194.116.85.224";"speedtest";1340063117;92243.629264;0.042427;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";1;6;2012;1;19;"20120618"
"2.40.143.189";"IT";13.450000;43.300000;"AS30722 Vodafone Omnitel N.V.";"mlab2-trn01";0.084342;532456.870885;"0.004012999";"darwin";"194.116.85.224";"bittorrent";1340063164;47449.019201;-1.000000;"3316da08-88a1-4b42-99ea-92218bc666a8";30722;"10";"Macerata";1;6;2012;1;19;"20120618"
"197.237.21.254";"KE";38.000000;1.000000;"AS15399 WANANCHI-KE";"mlab2-ams01";0.460260;22227.448037;"0.004010999";"freebsd9";"213.244.128.161";"bittorrent";1340063983;2109.386349;-1.000000;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"";"";2;6;2012;1;19;"20120618"
"197.237.48.254";"KE";36.816700;-1.283300;"AS15399 WANANCHI-KE";"mlab2-ams01";0.455336;214691.212085;"0.004010999";"freebsd9";"213.244.128.161";"speedtest";1340063998;24525.303276;0.459716;"73dd45ef-48d0-4383-8c48-4aec316d409a";15399;"05";"Nairobi";2;6;2012;1;19;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046529;2027418.103384;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339977607;362211.179302;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";2;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047495;1422241.051830;"0.004012999";"win32";"80.239.168.238";"speedtest";1339978046;98608.319558;0.050253;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";2;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022465;1647041.739726;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339978612;108500.155963;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";2;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035176;1164457.218793;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339978853;108601.266323;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";2;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.227725;428314.575482;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339979446;47759.412386;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";2;6;2012;0;18;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab3-par01";0.025062;1841085.595588;"0.004011999";"win32";"80.239.168.238";"bittorrent";1339979577;107198.347470;-1.000000;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";2;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab3-par01";0.030948;1867281.983860;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339979641;79762.634240;0.031167;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";2;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.024785;3213381.908255;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339980401;116288.246550;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";2;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001123;31159203.980441;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339980439;687686.558214;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";2;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.032484;670496.771252;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1339980357;38584.810260;0.040512;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";2;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";3.041240;339541.535041;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339980692;39747.352343;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";2;6;2012;0;18;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab3-par01";0.024874;1943852.896530;"0.004011999";"win32";"80.239.168.238";"speedtest";1339981058;109047.843732;0.028024;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";2;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.030946;3168894.835280;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339981117;122558.190926;0.031953;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";2;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035487;1161359.629419;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339981731;108636.986332;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";3;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001097;31851411.496300;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339982066;592598.160720;0.002426;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";3;6;2012;0;18;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab3-par01";0.024968;1977735.285661;"0.004011999";"win32";"80.239.168.238";"bittorrent";1339982544;79916.000605;-1.000000;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";3;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.028979;3325614.401132;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339982715;121653.240638;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";3;6;2012;0;18;"20120618"
