"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022775;1600018.115650;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339982873;108071.766920;0.025734;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";3;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001067;31287705.395020;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339983695;619459.888992;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";3;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.048708;523810.230613;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339983707;36743.897802;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";3;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.342895;344659.062840;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339984291;63103.890505;0.234228;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";3;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.044781;905243.112614;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339984735;107035.258772;0.047932;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";3;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.033723;699971.738414;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1339985224;38306.260430;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";4;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab3-par01";0.028934;1972128.855210;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339985287;82213.430657;0.032238;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";4;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022224;1597745.662940;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339985713;107746.298237;0.025910;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";4;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab3-par01";0.028645;1804875.935607;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339986702;68911.247452;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";4;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.054239;556833.759724;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339986728;48923.000124;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";4;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023548;1624957.282722;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339987135;108436.276049;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";4;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046505;1286775.097280;"0.004012999";"win32";"80.239.168.238";"speedtest";1339987303;98275.787339;0.052889;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";4;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035054;1161393.344845;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339987485;108627.316746;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";4;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.021208;1600195.745690;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339988554;108261.146466;0.025893;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";5;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035333;1140375.494651;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339988613;108236.109070;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";5;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.546021;516161.754419;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339989161;36741.478436;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";5;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.044657;950986.657558;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339989245;109127.110041;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";5;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab3-par01";0.028661;1793958.555522;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339989524;76827.852751;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";5;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.048146;1615965.503242;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339989752;784385.641450;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";5;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001126;30680429.272333;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339990205;639947.169170;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";5;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.044206;906172.880331;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339990793;107005.323460;0.047765;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";5;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.227003;346277.514602;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339990773;39939.813752;0.233404;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";5;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001097;28338330.547100;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339991834;699282.652819;0.002433;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";5;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.030354;3341970.591701;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339992292;121856.692070;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";6;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022412;1634214.282503;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339992816;108579.197384;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";6;6;2012;0;18;"20120618"
"90.36.146.197";"FR";6.315400;45.653600;"AS3215 Orange S.A.";"mlab3-par01";0.029918;1936073.264750;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339993756;81164.569594;0.031974;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Verrens-arvey";6;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.029241;3203210.226120;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339993885;122585.517971;0.030974;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";6;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.228443;369294.084289;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339994012;27925.695503;0.231308;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";6;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022776;1599547.668530;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339994235;108258.298464;0.025705;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";6;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.072129;497739.446458;"0.004012999";"win32";"80.239.168.238";"speedtest";1339994272;39786.744204;0.062824;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";6;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046554;1053495.724670;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339994325;98669.666245;0.052248;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";6;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.032535;697730.038068;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1339994477;38295.308314;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";6;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.007560;5398760.348590;"0.004012999";"win32";"80.239.168.238";"speedtest";1339994891;610125.338994;0.010056;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";6;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.020831;2682543.454994;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339994897;111973.297402;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";6;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046725;1519059.782741;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339995059;106938.510806;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";6;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001099;32518663.241800;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339995088;700225.015201;0.002590;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";6;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.069481;397989.791636;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339995783;34060.094566;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";7;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.037941;98309.902880;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339996072;57247.442331;0.043759;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";7;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.028637;1071316.501480;"0.004012999";"win32";"80.239.168.238";"speedtest";1339996287;96680.188905;0.033198;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";7;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.018393;3215185.920320;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339996344;108062.384050;0.024664;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";7;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.007180;5593078.204672;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339996384;629435.997688;-1.000000;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";7;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.000802;44137907.026336;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339996714;675429.020105;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";7;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.044485;903997.000134;"0.004012999";"linux2";"80.239.168.238";"speedtest";1339996847;107171.366375;0.048033;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";7;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023204;1598047.738590;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339997076;107757.479648;0.025904;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";7;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.152124;391286.667956;"0.004012999";"win32";"80.239.168.238";"speedtest";1339997299;23292.144623;0.316795;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";7;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.033233;699660.615642;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1339997561;38305.214185;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";7;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.035322;1257334.254409;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1339998218;107608.802775;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";7;6;2012;0;18;"20120618"
"80.13.36.112";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.044566;943169.287168;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339998335;109118.656692;-1.000000;"116f2467-f6e2-42bd-ad41-1fd5165c463d";3215;"";"";7;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.038691;1104519.807284;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339998366;108489.006871;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";7;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab3-par01";0.043789;169674.526907;"0.004012999";"win32";"80.239.168.238";"speedtest";1339998696;9301.417200;0.061835;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";7;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.033648;670606.115580;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1339998866;38574.376579;0.040408;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";7;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046953;1079313.883534;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1339998868;807727.028660;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";7;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.047437;689446.238072;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339998892;99933.876832;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";7;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.227709;565548.358400;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1339998924;62539.333294;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";7;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.036911;98358.575723;"0.004012999";"darwin";"80.239.168.238";"speedtest";1339999319;57259.698192;0.042936;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";8;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.017866;5798725.021508;"0.004012999";"win32";"80.239.168.238";"bittorrent";1339999360;611139.141187;-1.000000;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";8;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046664;1261837.318220;"0.004012999";"win32";"80.239.168.238";"speedtest";1339999648;94307.117893;0.050172;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";8;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.034444;1338299.754070;"0.004009999";"linux2";"80.239.168.238";"speedtest";1339999747;107890.029488;0.037940;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";8;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046415;1049909.767340;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340000378;98973.325218;0.052354;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";8;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.228077;40468.058038;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340000541;45364.464907;0.231233;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";8;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.035627;1275679.269074;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340001276;108545.264652;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";8;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.048747;450337.789222;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340001560;81582.984600;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";8;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.045618;1698263.832929;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340001889;747301.105214;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";8;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.021333;3080535.544570;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340002137;109755.554003;0.024871;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";8;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.033335;1375212.122310;"0.004012999";"win32";"80.239.168.238";"speedtest";1340002410;94247.621096;0.038581;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";8;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.024922;1601251.139000;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340002757;107648.266261;0.026037;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";8;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047200;1403115.031010;"0.004012999";"win32";"80.239.168.238";"speedtest";1340002733;98683.118749;0.049944;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";8;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001133;28435128.683971;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340003228;622561.095590;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";9;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.049160;167026.871396;"0.004012999";"win32";"80.239.168.238";"speedtest";1340003363;80106.025032;0.044051;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";9;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046948;993734.370769;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340003400;99153.377985;0.050013;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";9;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.032125;3136466.667800;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340003459;122554.742967;0.032922;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";9;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.007691;5556444.616100;"0.004012999";"win32";"80.239.168.238";"speedtest";1340003826;609943.727807;0.009845;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";9;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.038060;100223.697502;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340004170;56680.426813;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";9;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023390;1647510.877551;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340004179;108625.010337;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";9;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047081;1434731.608281;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340004317;106940.374491;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";9;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.038411;172928.090067;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340004808;101507.882821;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";9;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001101;34324641.561400;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340004855;574148.964779;0.002546;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";9;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046383;2562322.807637;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340004912;652238.444112;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";9;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.031722;666927.170099;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1340005036;38570.605747;0.040450;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";9;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.035390;3192556.897230;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340005057;121759.389521;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";9;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.227744;565742.059073;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340005419;63162.987067;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";9;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047547;995715.759426;"0.004012999";"win32";"80.239.168.238";"speedtest";1340005822;98866.160752;0.050694;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";9;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.036078;151287.044476;"0.004012999";"win32";"80.239.168.238";"speedtest";1340006551;80042.472536;0.043701;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";10;6;2012;0;18;"20120618"
