"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023210;1639270.061748;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340007019;108217.547116;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";10;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.028857;381880.650834;"0.004006999";"darwin";"80.239.168.238";"speedtest";1340007176;71594.129822;0.037185;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";10;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.034799;1322423.425424;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340007387;108789.309309;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";10;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046621;1484897.147171;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340007405;106936.665742;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";10;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.020906;3282828.407820;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340007931;109346.705189;0.024126;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";10;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046338;1029776.805506;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340007943;682131.565228;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";10;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.031083;3294905.258195;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340008248;121757.951654;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";10;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.006949;5599982.705290;"0.004012999";"win32";"80.239.168.238";"speedtest";1340008310;610951.722115;0.010184;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";10;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.037739;158661.044656;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340008590;99129.345786;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";10;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.217907;396861.857104;"0.004006999";"darwin";"80.239.168.238";"bittorrent";1340008609;72923.246258;-1.000000;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";10;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.052229;693311.223596;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340008681;100435.401563;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";10;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047050;1175995.416220;"0.004012999";"win32";"80.239.168.238";"speedtest";1340008907;98987.589212;0.050119;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";10;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.033263;1129326.680130;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340009404;48562.055700;0.068399;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";10;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.047429;1061567.340550;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340009454;92371.413929;0.051903;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";10;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.208150;50035.153446;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340009809;9521.653002;0.201623;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";10;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.030955;3175316.270820;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340009842;122553.979347;0.032956;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";10;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.021705;1642535.803534;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340009860;108588.225514;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";10;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.030026;995442.220032;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340009876;99843.740498;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";10;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.034377;1350323.820142;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340010441;108876.231779;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";11;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.036869;100216.816027;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340010627;56520.008340;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";11;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.008297;5576371.172960;"0.004012999";"win32";"80.239.168.238";"speedtest";1340011141;609584.784851;0.009902;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";11;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023454;1598667.568980;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340011279;108229.408403;0.026124;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";11;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.029689;1037706.927580;"0.004012999";"win32";"80.239.168.238";"speedtest";1340011603;98699.894150;0.033259;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";11;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.037934;360665.813248;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340011412;6201.524852;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";11;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.034362;584571.560824;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340011801;79365.989423;0.034059;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";11;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.403616;473598.681990;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340011918;58582.255484;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";11;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.034941;1275115.975710;"0.004009999";"linux2";"80.239.168.238";"speedtest";1340011967;108168.915367;0.038196;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";11;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.008716;248738.470010;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340012198;80406.907290;-1.000000;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";11;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022982;1626785.109099;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340012701;108466.685249;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";11;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.034000;699815.528554;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340012751;38336.784632;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";11;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.028147;353766.926348;"0.004006999";"darwin";"80.239.168.238";"speedtest";1340012823;67677.781344;0.068054;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";11;6;2012;0;18;"20120618"
"78.250.2.253";"FR";2.489300;48.901800;"AS12322 Free SAS";"mlab3-par01";0.024429;89765.689460;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340012967;99337.914313;0.032725;"fe7dc6f3-9965-446f-8d24-3c51a9ce4eb7";12322;"A8";"Bondy";11;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.000756;35184406.166333;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340012995;625571.155206;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";11;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.020205;765520.866587;"0.004009999";"win32";"80.239.168.238";"bittorrent";1340013158;106490.993153;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";11;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.052019;614906.774363;"0.004012999";"win32";"80.239.168.238";"speedtest";1340013300;94847.356518;0.070131;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";11;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046938;1212473.844582;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340013578;106956.783169;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";11;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.105798;21161.018614;"0.004012999";"win32";"80.239.168.238";"speedtest";1340013800;93458.670330;0.128971;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";12;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.036314;100182.181864;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340013855;56505.858422;-1.000000;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";12;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.027373;335001.260054;"0.004006999";"darwin";"80.239.168.238";"bittorrent";1340014249;64020.444797;-1.000000;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";12;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.032681;670041.957493;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1340014289;37967.773066;0.040761;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";12;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.032358;840982.627450;"0.004012999";"win32";"80.239.168.238";"speedtest";1340014670;94269.191601;0.034477;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";12;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.132960;380127.837886;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340014484;10599.835469;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";12;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.030062;3409319.070316;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340014633;121790.865340;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";12;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.047930;711727.505579;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340014843;100230.901887;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";12;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047251;1167227.867590;"0.004012999";"win32";"80.239.168.238";"speedtest";1340015080;98920.953937;0.050025;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";12;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.036304;3350926.716834;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340015172;107658.209587;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";12;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.404610;155026.680396;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340015180;29749.013280;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";12;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.193021;110600.785124;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340015996;8168.821805;0.166745;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";12;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034441;1135875.523220;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340016382;71880.538538;0.038603;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";12;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.019514;3197362.691400;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340016620;106836.128433;0.025266;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";12;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.613911;5111.034492;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340016804;8590.129759;0.307006;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";12;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022093;1600661.653660;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340016960;108283.550277;0.025768;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";12;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046515;793640.270403;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340017059;86414.086441;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";12;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.028536;432615.343421;"0.004006999";"darwin";"80.239.168.238";"bittorrent";1340017062;66113.229447;-1.000000;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";12;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.033966;802409.451591;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340017073;26596.053780;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";12;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.029812;599564.622084;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340017448;87906.958984;0.033738;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";13;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001084;32656643.286700;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340017877;631498.264048;0.003015;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";13;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.036262;98379.267829;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340018694;57294.161034;0.043081;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";13;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.032839;700007.769972;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340018919;38320.682372;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";13;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.230913;143020.304948;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340018926;63231.926919;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";13;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.083758;506387.330792;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340019097;32006.225668;0.118749;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";13;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.000865;34842674.944786;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340019505;669985.789403;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";13;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047655;492497.111100;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340019756;106961.218648;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";13;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034650;1089858.743310;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340019786;89493.141715;0.043402;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";13;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.021910;1600777.365150;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340019801;108103.256429;0.025713;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";13;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.039003;359758.942619;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340020019;13873.435908;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";13;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.048717;1116026.395722;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340020081;96336.004757;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";13;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.230412;12451.784804;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340020352;18167.916631;0.252894;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";13;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.025182;746825.259897;"0.004009999";"win32";"80.239.168.238";"speedtest";1340021043;106555.812103;0.022320;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";14;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.038236;173535.367506;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340021115;101522.895748;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";14;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.000822;35166108.473500;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340021132;664268.656141;0.002166;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";14;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.172664;53001.531390;"0.004012999";"win32";"80.239.168.238";"speedtest";1340021159;92989.396916;0.148450;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";14;6;2012;0;18;"20120618"
"217.128.133.72";"FR";2.350000;48.860000;"AS3215 Orange S.A.";"mlab3-par01";0.031146;300954.419860;"0.004006999";"darwin";"80.239.168.238";"speedtest";1340021282;71799.193740;0.036418;"91279bf8-2c59-4f66-ad82-3b674fd93a4f";3215;"";"";14;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.028560;717288.641157;"0.004012999";"win32";"80.239.168.238";"speedtest";1340021500;92085.826049;0.036335;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";14;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.007972;5688240.002576;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340021634;611677.923332;-1.000000;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";14;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.308617;443136.617464;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340021736;45859.095813;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";14;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.047929;444669.535408;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340021998;81583.246768;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";14;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab3-par01";0.077928;264039.214280;"0.004012999";"win32";"80.239.168.238";"speedtest";1340022198;38958.696210;0.087070;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";14;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.090837;323922.310936;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340022514;16286.748999;0.093875;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";14;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029774;1825918.432240;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340022608;98699.336935;0.031329;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";14;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022897;1599147.057510;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340022642;108270.389994;0.025583;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";14;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.147749;84364.309945;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340022770;94399.778863;-1.000000;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";14;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046483;532696.854028;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340022847;102789.067748;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";14;6;2012;0;18;"20120618"
