"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035544;1103580.132520;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340023033;107278.666378;0.039320;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";14;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.046949;1754399.083516;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340023114;92404.562570;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";14;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.069167;520278.957363;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340023166;36100.686271;0.094461;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";14;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.031654;668041.687743;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1340023543;38053.087510;0.040406;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";14;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.029983;3325081.650049;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340023863;104785.287459;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";14;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.023823;1852781.986239;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340023991;103718.698182;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";14;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029541;1894712.035804;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340024019;94751.618362;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";14;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034464;1173723.736916;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340024660;120129.215725;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";15;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022310;1596511.662200;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340025482;108246.264433;0.026463;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";15;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.019931;761627.379368;"0.004009999";"win32";"80.239.168.238";"bittorrent";1340025772;95922.763334;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";15;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.029139;1491765.496466;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340025937;68427.435583;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";15;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029455;1897739.070975;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340026841;106807.808196;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";15;6;2012;0;18;"20120618"
"109.211.225.126";"FR";-1.490200;47.298200;"AS3215 Orange S.A.";"mlab3-par01";0.043384;294279.120199;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340026947;53565.056463;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";3215;"B5";"Carquefou";15;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.034674;1244981.760690;"0.004009999";"linux2";"80.239.168.238";"speedtest";1340027242;105510.910287;0.038300;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";15;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001108;34645205.826400;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340027644;623246.626343;0.002576;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";15;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.049476;661214.279675;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340027657;96702.132819;0.051171;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";15;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.045983;285543.762813;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340027983;58406.322744;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";15;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.035036;1345758.961798;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340028771;108908.821956;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";16;6;2012;0;18;"20120618"
"82.65.195.222";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047224;174657.423706;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340029042;106969.811225;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";16;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034875;1121954.929110;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340029532;107461.101270;0.039225;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";16;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.046961;445935.801469;"0.004012999";"win32";"80.239.168.238";"speedtest";1340029566;39920.439810;0.049497;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";16;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.019199;3204159.397602;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340029656;111460.181065;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";16;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023175;1467705.284116;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340029745;108643.786561;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";16;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.029919;568254.853795;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340030316;88038.291201;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";16;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.020082;752567.789431;"0.004009999";"win32";"80.239.168.238";"speedtest";1340030502;106553.384504;0.022318;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";16;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.084052;543617.279684;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340030696;99029.967412;0.052669;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";16;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.031430;3287200.142554;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340030720;121100.043157;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";16;6;2012;0;18;"20120618"
"194.199.19.88";"FR";5.722400;45.171500;"AS2200 Reseau National de telecommunications pour la Technologie";"mlab3-par01";0.024585;7615289.341160;"0.004012999";"win32";"80.239.168.238";"speedtest";1340030825;1107410.142910;0.025831;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";2200;"B9";"Grenoble";16;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.030279;1684431.141930;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340031079;71577.222089;0.036521;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";16;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022577;1600889.684550;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340031164;108228.898163;0.026670;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";16;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.033929;700001.032846;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340031258;38284.711242;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";16;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.154953;781483.877820;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340031651;16524.145505;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";17;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab3-par01";0.075799;134231.588331;"0.004012999";"win32";"80.239.168.238";"speedtest";1340031770;20035.768783;0.065071;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";17;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.020887;763905.099521;"0.004009999";"win32";"80.239.168.238";"bittorrent";1340032078;106058.654418;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";17;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046863;164830.073405;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340032135;106955.513674;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";17;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029535;1534612.351414;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340032492;70642.764770;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";17;6;2012;0;18;"20120618"
"194.199.19.88";"FR";5.722400;45.171500;"AS2200 Reseau National de telecommunications pour la Technologie";"mlab3-par01";0.025452;7455740.919520;"0.004012999";"win32";"80.239.168.238";"speedtest";1340032525;1124545.204740;0.028877;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";2200;"B9";"Grenoble";17;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.047452;428237.500908;"0.004012999";"win32";"80.239.168.238";"speedtest";1340032737;60629.118966;0.049408;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";17;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.030233;601926.377731;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340033157;82126.079093;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";17;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.023097;1136774.739106;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340033630;51659.951128;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";17;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.044137;702606.202554;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340033731;99223.755580;0.048250;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";17;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";15.070067;2558796.029155;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340033954;120443.994031;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";17;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.027227;3143867.058360;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340033998;108884.167324;0.029353;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";17;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.033026;700117.917353;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340034343;38331.885721;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";17;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.028807;593392.390097;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340034568;71134.284374;0.037508;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";17;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.035511;1346157.647788;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340034880;108800.589961;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";17;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.038920;1207152.498210;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340035158;43240.806027;0.058176;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";17;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.043075;764537.393495;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340035245;81165.283370;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";18;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.047788;671817.463605;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340035263;99684.869805;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";18;6;2012;0;18;"20120618"
"194.199.19.88";"FR";5.722400;45.171500;"AS2200 Reseau National de telecommunications pour la Technologie";"mlab3-par01";0.026491;6559379.346620;"0.004012999";"win32";"80.239.168.238";"speedtest";1340035426;1448708.432130;0.027396;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";2200;"B9";"Grenoble";18;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001056;32396622.709019;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340035785;592501.309100;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";18;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.033478;669524.663715;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1340035880;38581.546537;0.040896;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";18;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.046609;427618.362904;"0.004012999";"win32";"80.239.168.238";"speedtest";1340035913;44874.591964;0.049410;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";18;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.036597;777906.452649;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340035955;29407.097241;0.082598;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";18;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034311;1125912.062890;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340036029;107309.509176;0.038558;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";18;6;2012;0;18;"20120618"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab3-par01";0.035709;1306866.636420;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340036353;108130.994834;0.038796;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";18;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab3-par01";0.045358;199688.545781;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340036649;15646.802102;-1.000000;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";18;6;2012;0;18;"20120618"
"88.189.232.213";"FR";2.333300;48.866700;"AS12322 Free SAS";"mlab3-par01";0.031217;1407687.776393;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340036686;50823.941926;-1.000000;"e1f3ee7e-3572-47bc-b878-cf8ea6021dec";12322;"A8";"Paris";18;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.031439;1399671.839360;"0.004012999";"win32";"80.239.168.238";"speedtest";1340036923;94012.612897;0.034630;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";18;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.020122;752319.603282;"0.004009999";"win32";"80.239.168.238";"speedtest";1340036806;107757.514376;0.022302;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";18;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.057739;188408.387311;"0.004012999";"win32";"80.239.168.238";"speedtest";1340036850;89165.909855;0.064472;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";18;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.026929;3102140.265540;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340036895;105179.564756;0.026680;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";18;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001138;33293704.957100;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340037413;623397.411734;0.002471;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";18;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab3-par01";0.038883;1557183.712956;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340037911;100743.580662;-1.000000;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";18;6;2012;0;18;"20120618"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab3-par01";0.035880;1230540.062320;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340037969;108653.477996;-1.000000;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";18;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.031031;1372867.103650;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340038258;91878.518134;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";18;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.034498;2955819.030049;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340038345;110029.755322;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";18;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.034691;744963.773884;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340038843;16713.054561;0.117375;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";19;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001066;28273563.283742;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340039041;614399.587504;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";19;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.029661;623290.923257;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340039045;88164.208987;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";19;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.015040;256752.671700;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340039182;105444.177619;-1.000000;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";19;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034380;1083091.961530;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340039278;107434.777595;0.038937;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";19;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.036014;1225724.801120;"0.004009999";"linux2";"80.239.168.238";"speedtest";1340039461;105295.317965;0.039024;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";19;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.021123;3174753.054680;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340039792;104213.781578;0.033153;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";19;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.020757;751383.623055;"0.004009999";"win32";"80.239.168.238";"speedtest";1340039958;103435.971781;0.022500;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";19;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.029737;606121.680149;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340040455;85506.212127;0.034008;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";19;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.032004;484249.341152;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340040514;38318.860795;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";19;6;2012;0;18;"20120618"
"78.226.182.89";"FR";5.892900;48.674600;"AS12322 Free SAS";"mlab3-par01";0.036115;95538.167762;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340040606;57300.909234;0.064768;"32c2b496-078e-4069-a497-68fcc724600b";12322;"B2";"Toul";19;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.008208;4672955.533567;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340040634;611945.495360;-1.000000;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";19;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.034198;831065.702415;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340040906;108666.771608;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";19;6;2012;0;18;"20120618"
"78.224.188.9";"FR";5.356100;43.568700;"AS12322 Free SAS";"mlab3-par01";0.037733;571008.532157;"0.004012999";"win32";"80.239.168.238";"speedtest";1340040936;106091.817467;0.039889;"796abef9-ae86-44dc-8bb6-90ce99255354";12322;"B8";"Éguilles";19;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab3-par01";0.038559;1652918.902855;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340041040;99558.011153;-1.000000;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";19;6;2012;0;18;"20120618"
