"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab3-par01";0.035558;850973.232786;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340041180;107396.135540;-1.000000;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";19;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.044001;819387.674305;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340041295;783733.793808;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";19;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.027788;1287756.403827;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340041338;94192.311910;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";19;6;2012;0;18;"20120618"
"86.192.87.33";"FR";4.085200;48.300700;"AS3215 Orange S.A.";"mlab3-par01";0.065728;232692.369020;"0.004012999";"win32";"80.239.168.238";"speedtest";1340041495;21399.746987;0.064499;"f28a749d-6d99-4b7e-9bf6-71470652bdef";3215;"A4";"Troyes";19;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.048185;676636.093269;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340041688;99168.638780;-1.000000;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";19;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.036001;610102.354450;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340041737;10592.703457;0.088564;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";19;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.029517;1905985.549740;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340041966;122319.089942;0.033286;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";19;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.034652;667899.828821;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1340042050;38578.137874;0.040613;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";19;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001101;32409831.149145;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340042295;645477.757856;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";19;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.030677;1738747.373150;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340042370;79682.030362;0.033850;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";19;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.034998;1301953.497800;"0.004009999";"linux2";"80.239.168.238";"speedtest";1340042516;107972.016488;0.038710;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";20;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023527;1596957.079170;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340042526;108266.874956;0.026629;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";20;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab3-par01";0.033812;973578.920947;"0.004012999";"win32";"80.239.168.238";"speedtest";1340042574;95013.599029;0.039622;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";20;6;2012;0;18;"20120618"
"80.69.223.58";"FR";2.350000;48.860000;"AS34306 MOBIUS TECHNOLOGY AS";"mlab3-par01";0.230021;53604.821429;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340042579;71080.856221;-1.000000;"5f363a24-1358-4434-a0ba-362ce129c4e0";34306;"";"";20;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.023024;3009019.252730;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340042690;109089.107809;0.026826;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";20;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.028826;638450.825723;"0.004012999";"win32";"80.239.168.238";"speedtest";1340043087;94237.302688;0.033774;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";20;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047529;358047.325344;"0.004012999";"win32";"80.239.168.238";"speedtest";1340042911;94971.107170;0.050389;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";20;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.037948;164204.472867;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340043255;99514.004120;-1.000000;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";20;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.030950;562129.511484;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340043280;78882.240062;0.034429;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";20;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.034029;632356.775858;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340043597;38282.684830;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";20;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.046815;450457.558780;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340043943;51461.154850;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";20;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab3-par01";0.037472;826454.544996;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340043988;108146.082402;-1.000000;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";20;6;2012;0;18;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.035522;1350580.830047;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340044044;108875.541139;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";20;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.037074;735986.858873;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340044636;27566.549753;0.084725;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";20;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029226;1701186.761860;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340045193;74633.997231;0.032568;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";20;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023423;1607144.663690;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340045366;108029.137669;0.026261;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";20;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001153;33075132.388277;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340045552;647844.814353;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";20;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.201169;791635.609854;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340046082;22461.634917;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";21;6;2012;0;18;"20120618"
"89.227.218.129";"FR";2.350000;48.860000;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.049927;546992.022994;"0.004012999";"win32";"80.239.168.238";"speedtest";1340046446;95201.144131;0.052606;"51b4f771-cd96-4baa-8c1a-eb22da4502c3";12670;"";"";21;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029667;1671468.813516;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340046608;60155.441889;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";21;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022451;1598107.627478;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340046789;108599.385559;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";21;6;2012;0;18;"20120618"
"88.171.21.219";"FR";2.550000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.008666;261226.385565;"0.004012999";"win32";"80.239.168.238";"speedtest";1340047196;104472.885365;0.013774;"e2957641-0324-42fe-a33c-189a4aa04991";12322;"A8";"Villiers-sur-marne";21;6;2012;0;18;"20120618"
"88.187.32.19";"FR";7.016700;43.550000;"AS12322 Free SAS";"mlab3-par01";0.038977;1432515.997976;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340047325;125423.697415;-1.000000;"82e74acd-b259-45e3-abad-b198e19b0a45";12322;"B8";"Cannes";21;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.043441;651345.548864;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340047382;97454.927107;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";21;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046712;122037.520306;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340047605;106731.763822;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";21;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.019912;763827.500517;"0.004009999";"win32";"80.239.168.238";"bittorrent";1340047838;105970.856649;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";21;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029738;1602161.585600;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340048019;68438.416088;0.032953;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";21;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.034033;261972.706849;"0.004012999";"freebsd9";"80.239.168.238";"speedtest";1340048229;36097.700694;0.042062;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";21;6;2012;0;18;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.025574;2509743.729880;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340048483;106243.207026;0.028589;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";21;6;2012;0;18;"20120618"
"89.93.40.53";"FR";2.387600;48.841200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.008301;4802789.145410;"0.004012999";"win32";"80.239.168.238";"speedtest";1340048760;609294.015468;0.010253;"a6cb37e5-7073-4af7-9089-90dd38467e4e";5410;"A8";"Paris";21;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.041545;221838.653718;"0.004012999";"win32";"80.239.168.238";"speedtest";1340049265;92884.791805;0.035265;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";21;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046930;77370.248604;"0.004012999";"win32";"80.239.168.238";"speedtest";1340049111;98834.279841;0.050114;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";21;6;2012;0;18;"20120618"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab3-par01";0.039510;253847.954969;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340049209;108170.118680;0.039744;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";21;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.045771;471872.250713;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340049314;54526.223711;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";21;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.023186;1630637.421008;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340049629;108714.770747;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";22;6;2012;0;18;"20120618"
"78.249.58.66";"FR";5.722400;45.171500;"AS12322 Free SAS";"mlab3-par01";0.037185;217706.360469;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340049669;108885.395616;-1.000000;"f0f26fac-afa1-4bfd-8ecf-2a8d2bcbb8e8";12322;"B9";"Grenoble";22;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.045119;1599315.035694;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340049952;68043.751876;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";22;6;2012;0;18;"20120618"
"89.87.19.107";"FR";4.837300;45.897600;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.046400;446297.722064;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340050302;80759.266473;-1.000000;"3ebb79be-0ab8-4492-bc1a-29b2c1d18f63";5410;"B9";"Genay";22;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001123;32570502.848400;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340050435;686508.473186;0.002474;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";22;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.036052;185401.438359;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340050675;99711.456923;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";22;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.047441;98363.891405;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340050696;106954.355135;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";22;6;2012;0;18;"20120618"
"78.249.105.6";"FR";4.350000;43.833300;"AS12322 Free SAS";"mlab3-par01";0.034558;204637.622521;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340050815;104170.373202;-1.000000;"c64d997c-2aa5-4cb9-9bce-43fde1ecbef5";12322;"A9";"Nîmes";22;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.030000;1710076.190570;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340050839;74490.835487;0.032924;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";22;6;2012;0;18;"20120618"
"82.124.184.225";"FR";2.333300;48.866700;"AS3215 Orange S.A.";"mlab3-par01";0.041708;406218.749913;"0.004009999";"win32";"80.239.168.238";"bittorrent";1340050999;93492.800897;-1.000000;"beeda77c-f623-4881-b800-271159da9118";3215;"A8";"Paris";22;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022532;1596932.796360;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340051048;107575.887273;0.026111;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";22;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.044094;673444.081241;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340051918;99107.214288;0.048540;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";22;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046671;108341.381217;"0.004012999";"win32";"80.239.168.238";"speedtest";1340052197;96440.757824;0.067615;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";22;6;2012;0;18;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.031919;980849.836520;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340052245;49079.247461;-1.000000;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";22;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029438;1534697.793259;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340052254;77860.695285;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";22;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.021720;1638024.313225;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340052470;108761.342061;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";22;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.031729;529032.777694;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340052522;84380.950334;-1.000000;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";22;6;2012;0;18;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.031037;447280.658211;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340052868;32576.998271;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";22;6;2012;0;18;"20120618"
"78.224.188.9";"FR";5.356100;43.568700;"AS12322 Free SAS";"mlab3-par01";0.038067;278839.526371;"0.004012999";"win32";"80.239.168.238";"speedtest";1340052901;104946.007398;0.040453;"796abef9-ae86-44dc-8bb6-90ce99255354";12322;"B8";"Éguilles";22;6;2012;0;18;"20120618"
"82.251.89.71";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.038849;154713.542206;"0.004012999";"win32";"80.239.168.238";"speedtest";1340052940;95238.360313;0.044872;"e95464e9-9e36-42b0-a312-b8ee305f9357";12322;"";"";22;6;2012;0;18;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.033026;86140.276160;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340053146;121097.690846;-1.000000;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";22;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.183678;737412.964482;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340053279;14762.588950;0.136957;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";23;6;2012;0;18;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001101;33092009.489300;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340053691;606808.005056;0.002459;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";23;6;2012;0;18;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046922;142408.041394;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340053780;106963.987419;-1.000000;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";23;6;2012;0;18;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022843;1540841.460040;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340053889;108186.109800;0.026545;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";23;6;2012;0;18;"20120618"
"89.226.177.172";"FR";2.382200;48.881700;"AS12670 COMPLETEL SAS France";"mlab3-par01";0.034525;589901.071894;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340053932;87403.682217;0.033699;"935e26dc-fbd9-41ac-89fa-d9c155d4ca6e";12670;"A8";"Paris";23;6;2012;0;18;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab3-par01";0.047305;626690.506504;"0.004011999";"win32";"80.239.168.238";"speedtest";1340054093;107101.765719;0.044319;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";23;6;2012;0;18;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.058849;1087955.030248;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340054726;36651.332061;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";23;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.044224;711220.363355;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340054951;98246.196409;0.051265;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";23;6;2012;0;18;"20120618"
"81.65.114.101";"FR";4.396600;45.715300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.045010;975589.454876;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340055020;406127.824208;-1.000000;"fb4528ae-e53c-43e2-b72a-a21cff000b79";21502;"B9";"Haute-rivoire";23;6;2012;0;18;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.029436;1619822.820018;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340055077;73126.739944;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";23;6;2012;0;18;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.034623;1074648.802070;"0.004012999";"win32";"80.239.168.238";"speedtest";1340055426;92542.303876;0.034300;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";23;6;2012;0;18;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.033534;1152902.026430;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340056231;107514.614067;0.038902;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";23;6;2012;0;18;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.047347;520989.095717;"0.004012999";"win32";"80.239.168.238";"speedtest";1340056329;61362.704681;0.062693;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";23;6;2012;0;18;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.043606;836859.142454;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340056489;133366.378588;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";23;6;2012;0;18;"20120618"
"78.224.112.128";"FR";2.487600;48.606000;"AS12322 Free SAS";"mlab3-par01";0.023873;1986289.135590;"0.004011999";"win32";"80.239.168.238";"speedtest";1340057001;109133.243941;0.027601;"0e059743-0f93-48fa-9132-a4c66e8522a7";12322;"A8";"Corbeil-essonnes";0;6;2012;1;19;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.034992;2642569.437520;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340057189;108155.071304;0.038458;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";0;6;2012;1;19;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.036179;1283484.610530;"0.004009999";"linux2";"80.239.168.238";"speedtest";1340057790;108179.121047;0.038419;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";0;6;2012;1;19;"20120618"
