"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.033645;2520233.008460;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340057947;122284.104752;0.033284;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";0;6;2012;1;19;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.043996;717404.968782;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340058000;98296.691588;0.048455;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";0;6;2012;1;19;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.031827;981208.207787;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340058119;62832.509279;-1.000000;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";0;6;2012;1;19;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.021615;1639469.883351;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340058151;108325.419040;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";0;6;2012;1;19;"20120618"
"82.249.189.19";"FR";2.350000;48.860000;"AS12322 Free SAS";"mlab3-par01";0.046247;425859.364624;"0.004012999";"win32";"80.239.168.238";"speedtest";1340058371;98597.924460;0.049707;"5e5c2c6d-bdcf-4803-972a-b0b153a5bb5b";12322;"";"";0;6;2012;1;19;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001120;33647279.901824;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340058575;601508.874444;-1.000000;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";0;6;2012;1;19;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.026888;3141718.105050;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340058642;95721.237829;-1.000000;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";0;6;2012;1;19;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.059557;521156.535485;"0.004012999";"win32";"80.239.168.238";"speedtest";1340059147;60363.842326;0.060082;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";0;6;2012;1;19;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035030;1126849.527910;"0.004012999";"darwin";"80.239.168.238";"speedtest";1340059311;107097.637239;0.038679;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";0;6;2012;1;19;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.036079;1347622.007452;"0.004009999";"linux2";"80.239.168.238";"bittorrent";1340059320;108883.205777;-1.000000;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";0;6;2012;1;19;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.028724;1022473.553999;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340059846;83886.764423;-1.000000;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";0;6;2012;1;19;"20120618"
"89.92.65.188";"FR";2.350000;48.860000;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.024967;3044480.961920;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340060092;60424.732772;0.026964;"d2d42b59-7420-4851-8bd2-9aa524882d2e";5410;"";"";0;6;2012;1;19;"20120618"
"89.85.122.40";"FR";2.356100;48.832200;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.174442;797990.234317;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340060479;15272.234135;-1.000000;"2da800c1-1a94-4ccc-896c-bd22a96ff2e6";5410;"A8";"Paris";1;6;2012;1;19;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.045665;511501.298774;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340060552;43448.417821;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";1;6;2012;1;19;"20120618"
"90.36.149.186";"FR";6.295900;46.350300;"AS3215 Orange S.A.";"mlab3-par01";0.048210;1669697.618354;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340060722;75108.490564;-1.000000;"b45f9dca-a436-4ba0-8cd1-b3e3e8b029fa";3215;"B9";"Messery";1;6;2012;1;19;"20120618"
"88.168.65.84";"FR";7.266100;43.703100;"AS12322 Free SAS";"mlab3-par01";0.035235;1241609.800470;"0.004009999";"linux2";"80.239.168.238";"speedtest";1340060845;108167.905470;0.038391;"771546d1-f829-46d4-8f2b-25988a7406d8";12322;"B8";"Nice";1;6;2012;1;19;"20120618"
"82.66.154.18";"FR";5.516700;43.516700;"AS12322 Free SAS";"mlab3-par01";0.035733;1150490.407533;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340060852;110895.978494;-1.000000;"c9fa46ae-cc27-4475-9dfe-3efe7ff34887";12322;"B8";"Aix-en-provence";1;6;2012;1;19;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022261;1647156.895713;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340060992;108466.765821;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";1;6;2012;1;19;"20120618"
"31.34.129.35";"FR";2.236700;48.939400;"AS5410 Bouygues Telecom S.A.";"mlab3-par01";0.031220;980894.413432;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340061054;66313.895224;-1.000000;"e2c2fec8-7257-4354-9f0c-3285266a37cd";5410;"A8";"Argenteuil";1;6;2012;1;19;"20120618"
"83.141.181.157";"FR";7.686000;48.582300;"AS21502 NUMERICABLE is a cable network operator in France, offering TV,VOICE and Internet services";"mlab3-par01";0.032751;2010939.962700;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340061138;122390.953126;0.032560;"1390ea6f-3caa-43e1-bb68-8d9c6465099f";21502;"C1";"Eckbolsheim";1;6;2012;1;19;"20120618"
"82.230.48.190";"FR";2.550000;48.683300;"AS12322 Free SAS";"mlab3-par01";0.028879;1134084.476820;"0.004012999";"win32";"80.239.168.238";"speedtest";1340061598;92123.768837;0.038905;"65b87c14-956e-45a4-a5ea-66bb1634a955";12322;"A8";"Quincy-sous-sénart";1;6;2012;1;19;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.045188;484300.355557;"0.004012999";"win32";"80.239.168.238";"speedtest";1340061951;75913.192641;0.052383;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";1;6;2012;1;19;"20120618"
"78.225.128.39";"FR";4.943000;45.631000;"AS12322 Free SAS";"mlab3-par01";0.032199;696931.197540;"0.004012999";"freebsd9";"80.239.168.238";"bittorrent";1340062121;38220.168057;-1.000000;"8c6a9f5d-2965-4c21-8131-62e9171c6b28";12322;"B9";"Chaponnay";1;6;2012;1;19;"20120618"
"87.98.156.205";"FR";2.350000;48.860000;"AS16276 OVH Systems";"mlab3-par01";0.043580;582110.700548;"0.004012999";"linux2";"80.239.168.238";"bittorrent";1340062542;95861.825405;-1.000000;"3e12869b-1e3b-4407-b99f-ae8dd7cc5345";16276;"";"";1;6;2012;1;19;"20120618"
"88.138.200.84";"FR";0.267600;47.945100;"AS8228 Societe Francaise du Radiotelephone S.A";"mlab3-par01";0.056690;492387.594608;"0.004012999";"win32";"80.239.168.238";"bittorrent";1340063363;39273.271508;-1.000000;"bafa252c-d1f6-41dd-8f48-e12a439c2fd8";8228;"B5";"Ruaudin";1;6;2012;1;19;"20120618"
"95.142.175.137";"FR";2.350000;48.860000;"AS29169 Gandi SAS";"mlab3-par01";0.001053;28420192.579000;"0.004012999";"linux2";"80.239.168.238";"speedtest";1340063458;674633.106369;0.002425;"85561482-4e0b-4d8c-9974-2bc332d2a179";29169;"";"";1;6;2012;1;19;"20120618"
"88.166.7.10";"FR";2.250000;48.833300;"AS12322 Free SAS";"mlab3-par01";0.022930;1646575.250919;"0.004012999";"darwin";"80.239.168.238";"bittorrent";1340063832;108489.527511;-1.000000;"2620e803-fed0-4700-97da-47b56e60c909";12322;"A8";"Boulogne-billancourt";1;6;2012;1;19;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.024614;4821337.718368;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339978324;864034.417545;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";2;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab2-ams02";0.017821;2051206.266240;"0.004012999";"win32";"72.26.217.96";"speedtest";1339982001;816249.119589;0.015987;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";3;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab2-ams02";0.098452;654911.388809;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339981278;108296.430108;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";3;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab2-ams02";0.098124;680877.790864;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339987357;123379.282081;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";4;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.074308;251515.514823;"0.004012999";"win32";"72.26.217.96";"speedtest";1339988184;16054.429902;0.053185;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";4;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.004432;2693914.038407;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339988540;3613741.174317;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";5;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab2-ams02";0.096282;681753.152018;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339993434;123072.956955;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";6;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.132126;2759287.378958;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339994517;5722212.650173;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";6;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab2-ams02";0.096888;594133.007237;"0.004012999";"darwin";"72.26.217.96";"speedtest";1339994954;104805.687238;0.099298;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";6;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.005346;2837524.505970;"0.004012999";"darwin";"72.26.217.96";"speedtest";1339996016;4730935.835760;0.005447;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";7;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab2-ams02";0.098519;682506.542603;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1339996476;127307.134170;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";7;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.044918;3885632.405360;"0.004012999";"darwin";"72.26.217.96";"speedtest";1339997687;857683.599744;0.027682;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";7;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab2-ams02";0.014649;1712318.216270;"0.004012999";"win32";"72.26.217.96";"speedtest";1339999378;884350.425028;0.015975;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";8;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.360875;229126.493469;"0.004012999";"win32";"72.26.217.96";"bittorrent";1339999118;18751.683056;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";7;6;2012;0;18;"20120618"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.005885;1990017.642330;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340002299;3041919.743420;0.006339;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";8;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab2-ams02";1.019615;340742.452329;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340004265;237596.395146;0.050438;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";9;6;2012;0;18;"20120618"
"80.101.233.154";"NL";4.916700;52.350000;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.005054;1908843.948260;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340005405;2800024.746180;0.005773;"02960c2f-7906-4ccf-b06b-04f9cd4b368b";3265;"07";"Amsterdam";9;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.440838;186404.582367;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340005407;12899.079385;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";9;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab2-ams02";0.095002;75722.328538;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340008593;454364.442126;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";10;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab2-ams02";0.024837;2998139.911842;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340011395;860244.341695;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";11;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab2-ams02";0.046379;306974.944439;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340012347;245738.154629;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";11;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.005034;3775804.062330;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340013958;5755018.371640;0.017401;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";12;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab2-ams02";0.082794;43934.114864;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340014696;792020.770780;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";12;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.721826;93641.170752;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340014812;22493.653351;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";12;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.030577;1694822.594840;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340015568;738265.817099;0.038883;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";12;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab2-ams02";1.027378;486866.227083;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340017195;196147.298409;0.050226;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";12;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab2-ams02";0.091044;71902.318450;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340017749;634478.075140;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";13;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.067008;250377.704657;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340017931;56121.678773;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";13;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.020237;1630813.389520;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340018546;636083.098478;0.040141;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";13;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.189385;96754.896198;"0.004012999";"win32";"72.26.217.96";"speedtest";1340019479;36306.330412;0.160889;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";13;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab2-ams02";0.080900;64991.726479;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340020789;749559.284151;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";13;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.161337;231449.991938;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340021034;32649.484610;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";14;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.033564;4088805.803120;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340021532;778619.523311;0.038585;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";14;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.126583;304124.691751;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340024143;43671.033857;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";14;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab2-ams02";0.077485;2353969.763190;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340025360;1649381.722060;0.078949;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";15;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab2-ams02";0.026117;2117016.014171;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340025887;834908.167904;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";15;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab2-ams02";0.077363;2070107.779790;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340028397;1318966.522570;0.079078;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";16;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.014148;4094922.954260;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340028921;3392692.447140;0.005941;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";16;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.004815;3954561.577179;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340030414;5742891.829910;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";16;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.009904;4306925.366485;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340036403;4229216.730448;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";18;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.018450;4385582.664430;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340036432;992320.510225;0.021315;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";18;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.067010;153364.261332;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340036604;25876.060883;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";18;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.034653;3016539.508680;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340039415;671856.581639;0.044487;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";19;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab2-ams02";0.050323;207760.696791;"0.004012999";"darwin";"72.26.217.96";"bittorrent";1340041588;58521.770382;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";19;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.026711;360644.971029;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340042836;91418.192085;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";20;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.030332;322180.635534;"0.004012999";"win32";"72.26.217.96";"speedtest";1340044386;87710.325902;0.023631;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";20;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab2-ams02";1.026720;345684.134416;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340046440;112828.261061;0.051486;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";21;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab2-ams02";0.030185;2936730.482690;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340048985;1097757.688920;0.026115;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";21;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab2-ams02";1.047097;219478.568676;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340049681;63986.297387;0.052940;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";22;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.169984;125588.775584;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340052199;23690.112641;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";22;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab2-ams02";0.014323;2168989.446310;"0.004012999";"win32";"72.26.217.96";"speedtest";1340053814;847628.820893;0.015693;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";23;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.100102;267446.081792;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340055307;51561.711725;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";23;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.144467;137967.914371;"0.004012999";"win32";"72.26.217.96";"speedtest";1340056870;22731.648302;0.152461;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";0;6;2012;1;19;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.270040;207067.664410;"0.004012999";"win32";"72.26.217.96";"bittorrent";1340058423;33255.056258;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";0;6;2012;1;19;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab2-ams02";0.010498;4334533.757780;"0.004012999";"darwin";"72.26.217.96";"speedtest";1340058855;4177122.568410;0.005788;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";0;6;2012;1;19;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab2-ams02";0.044169;197634.081445;"0.004012999";"win32";"72.26.217.96";"speedtest";1340063079;29807.150074;0.052512;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";1;6;2012;1;19;"20120618"
