"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.061544;3620987.060622;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339977718;773908.039320;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";0;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.031565;3034534.604890;"0.004012999";"darwin";"38.107.216.31";"speedtest";1339978329;468011.883313;0.035754;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";0;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-dfw01";0.049030;2610292.224320;"0.004012999";"win32";"38.107.216.31";"speedtest";1339978454;3819256.106440;0.054237;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";0;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.055630;1280201.819919;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339978648;782053.894135;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";0;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.062106;2374660.234800;"0.004012999";"win32";"38.107.216.31";"speedtest";1339979525;682446.060306;0.061023;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";0;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-dfw01";0.043778;1526005.858690;"0.004012999";"win32";"38.107.216.31";"speedtest";1339980395;149985.293411;0.041722;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";0;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.409664;60849.096136;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1339980534;5017.998319;-1.000000;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";0;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab2-dfw01";0.063608;3305805.152955;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339980570;640860.315774;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";0;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.041452;2965922.956986;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339980652;517642.785409;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";0;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-dfw01";0.072365;573510.531278;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339980717;768633.443334;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";0;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.059228;881602.420573;"0.004012999";"win32";"38.107.216.31";"speedtest";1339981393;569512.722246;0.057729;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";1;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.189685;1120313.399371;"0.004011999";"win32";"38.107.216.31";"bittorrent";1339982278;373257.745687;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";1;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab2-dfw01";0.049064;1208269.687895;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339982420;385628.134730;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";1;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.058809;1567070.727413;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339983024;755887.788659;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";1;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.074419;2842221.038310;"0.004012999";"win32";"38.107.216.31";"speedtest";1339983166;674813.972195;0.073012;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";1;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-dfw01";1.021404;7702.913023;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339984486;36674.904639;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";1;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.056047;873982.153279;"0.004012999";"win32";"38.107.216.31";"speedtest";1339984634;708325.701471;0.059458;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";1;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-dfw01";0.051942;2692794.958717;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339985557;120189.999749;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";2;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.064213;2295088.352260;"0.004012999";"win32";"38.107.216.31";"speedtest";1339985972;679656.909655;0.070012;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";2;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.067756;1420265.407770;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339986482;125306.699425;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";2;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.049017;3631092.729929;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1339986762;1997705.687560;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";2;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.048261;1962581.636490;"0.004012999";"win32";"38.107.216.31";"speedtest";1339986931;260103.350439;0.051216;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";2;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.079557;1395067.976530;"0.004012999";"darwin";"38.107.216.31";"speedtest";1339987545;228420.887344;0.140631;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";2;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.080229;919367.571003;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339987574;451271.694175;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";2;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-dfw01";0.033878;2671824.447561;"0.004011999";"linux2";"38.107.216.31";"bittorrent";1339987930;633113.330502;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";2;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.178598;921373.946043;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339988178;790092.892346;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";2;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.049353;3039173.834410;"0.004012999";"linux2";"38.107.216.31";"speedtest";1339988254;1236933.258040;0.051453;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";2;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.057706;894354.072152;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339988662;781035.927258;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";3;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-dfw01";0.069300;1111893.900790;"0.004012999";"win32";"38.107.216.31";"speedtest";1339988678;611827.054362;0.077201;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";3;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.319339;51641.231790;"0.004011999";"win32";"38.107.216.31";"speedtest";1339988688;96072.856769;0.219436;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";3;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-dfw01";0.075425;1173098.971088;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339988794;178538.516371;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";3;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.059144;1713578.077950;"0.004012999";"darwin";"38.107.216.31";"speedtest";1339988812;747002.815617;0.066695;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";3;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.036103;2774894.802370;"0.004011999";"win32";"38.107.216.31";"speedtest";1339988874;498469.989920;0.035714;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";3;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-dfw01";0.895767;25858.297039;"0.004012999";"win32";"38.107.216.31";"speedtest";1339988914;67909.320184;0.935506;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";3;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.066509;3159305.487797;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1339989663;371215.729548;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";3;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-dfw01";0.071828;717640.756653;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339989721;753019.841019;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";3;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-dfw01";0.067451;3163621.457435;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339990292;645672.071728;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";3;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-dfw01";0.040193;1345093.730570;"0.004012999";"darwin";"38.107.216.31";"speedtest";1339991676;277866.658954;0.050541;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";3;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-dfw01";0.120698;91148.410643;"0.004012999";"win32";"38.107.216.31";"speedtest";1339993185;65859.854298;0.219471;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";4;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.062403;2850160.172700;"0.004012999";"darwin";"38.107.216.31";"speedtest";1339993499;242862.429231;0.066294;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";4;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.058945;1742416.575780;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339993511;708748.067336;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";4;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-dfw01";0.044208;1869258.114696;"0.004011999";"win32";"38.107.216.31";"bittorrent";1339993788;93105.775460;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";4;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.064137;487191.870147;"0.004012999";"win32";"38.107.216.31";"speedtest";1339994181;288708.147088;0.062956;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";4;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.034968;3132359.072430;"0.004012999";"darwin";"38.107.216.31";"speedtest";1339994528;468349.054005;0.036357;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";4;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.066995;1093087.299958;"0.004012999";"win32";"38.107.216.31";"bittorrent";1339994737;462680.031605;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";4;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.076189;2980785.434550;"0.004011999";"win32";"38.107.216.31";"speedtest";1339994931;501193.108748;0.125524;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";4;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-dfw01";0.061855;518923.983109;"0.004012999";"win32";"38.107.216.31";"speedtest";1339996857;53234.682255;0.078743;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";5;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab2-dfw01";0.059970;152035.965239;"0.004012999";"win32";"38.107.216.31";"speedtest";1339998120;34247.842757;0.070700;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";5;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-dfw01";0.058786;613918.986133;"0.004012999";"win32";"38.107.216.31";"speedtest";1339999111;171849.363742;0.063166;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";5;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-dfw01";0.033764;1977217.320894;"0.004011999";"linux2";"38.107.216.31";"bittorrent";1340000431;670312.217693;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";6;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.048615;1783681.395000;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340000532;651900.571398;0.049038;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";6;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-dfw01";0.016582;1412168.345110;"0.004012999";"win32";"38.107.216.31";"speedtest";1340000641;183546.838331;0.016408;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";6;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.025066;2511653.097410;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340000741;225114.724721;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";6;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.021592;1750289.740640;"0.004012999";"win32";"38.107.216.31";"speedtest";1340001223;236289.699691;0.022689;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";6;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-dfw01";0.052871;144432.750442;"0.004011999";"linux2";"38.107.216.31";"speedtest";1340001416;178015.313959;0.060901;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";6;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.059277;2909837.562570;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340001482;723022.650672;0.064981;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";6;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-dfw01";0.015009;1452271.902752;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340002189;180419.111452;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";6;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.029887;1592452.643710;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340002213;472934.718347;0.173833;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";6;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab2-dfw01";0.059190;157194.719484;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340002671;37539.273037;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";6;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-dfw01";0.015243;1418171.029900;"0.004012999";"win32";"38.107.216.31";"speedtest";1340003726;183319.697847;0.016602;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";7;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-dfw01";0.045727;2736696.000931;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340003808;404618.194587;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";7;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-dfw01";0.037346;3266591.582443;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340004374;233113.974902;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";7;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.041859;2025267.801922;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340005437;517704.493642;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";7;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab2-dfw01";0.057449;152812.197558;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340005711;39100.910556;-1.000000;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";7;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.047411;1964036.433427;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340005756;260202.476266;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";7;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.064000;494263.407243;"0.004012999";"win32";"38.107.216.31";"speedtest";1340005974;452063.846626;0.063150;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";7;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.064412;1055893.590510;"0.004011999";"win32";"38.107.216.31";"speedtest";1340006439;843190.508000;0.056306;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";8;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.034597;2991692.000090;"0.004011999";"win32";"38.107.216.31";"speedtest";1340007055;467720.705843;0.035683;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";8;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.047341;1928085.740030;"0.004012999";"win32";"38.107.216.31";"speedtest";1340007140;260133.344673;0.051418;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";8;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.022378;2276291.395860;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340008845;220829.966354;0.026765;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";8;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab2-dfw01";0.039992;234562.910746;"0.004010999";"win32";"38.107.216.31";"speedtest";1340009358;235683.583250;0.043914;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";8;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.065666;1091141.186810;"0.004011999";"win32";"38.107.216.31";"speedtest";1340009396;842071.838119;0.056208;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";8;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.053903;2211170.626220;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340009736;120409.792865;0.057735;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";8;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.042858;891521.906664;"0.004012999";"win32";"38.107.216.31";"speedtest";1340010747;140335.573982;0.051934;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";9;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-dfw01";0.062020;1074107.039080;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340011140;226001.813687;0.080271;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";9;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.056552;344462.266316;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340013071;113440.565682;0.090148;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";9;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.300220;992152.300593;"0.004012999";"win32";"38.107.216.31";"speedtest";1340013357;46914.477982;0.257330;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";9;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-dfw01";0.055047;2999504.411800;"0.004012999";"win32";"38.107.216.31";"speedtest";1340014406;710040.007910;0.054934;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";10;6;2012;0;18;"20120618"
