"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-dfw01";0.048522;3507765.955349;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340014485;2647942.758542;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";10;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.020002;3714438.453900;"0.004012999";"win32";"38.107.216.31";"speedtest";1340014794;500080.013454;0.021297;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";10;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.062015;450566.158868;"0.004012999";"win32";"38.107.216.31";"speedtest";1340014813;498984.468364;0.064361;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";10;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.077384;914094.042591;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340014984;137514.327823;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";10;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.058533;2272778.938810;"0.004012999";"win32";"38.107.216.31";"speedtest";1340019881;535551.657155;0.060663;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";11;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.046005;1769527.713690;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340020020;516811.054698;0.036631;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";11;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.050199;3162329.423151;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340020052;2649514.922361;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";11;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-dfw01";0.064122;2678940.635690;"0.004012999";"win32";"38.107.216.31";"speedtest";1340020091;609738.710373;0.056384;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";11;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.019948;3705623.910730;"0.004012999";"win32";"38.107.216.31";"speedtest";1340020856;503764.988959;0.020526;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";12;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-dfw01";0.068134;2964707.865680;"0.004012999";"win32";"38.107.216.31";"speedtest";1340021217;544465.494156;0.072526;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";12;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-dfw01";0.038662;1307165.772560;"0.004012999";"win32";"38.107.216.31";"speedtest";1340021849;228511.677635;0.040514;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";12;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.069254;880362.922896;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340021981;469184.057871;0.070813;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";12;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.055987;2733075.861052;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340022385;451863.647496;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";12;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.053056;3789458.971933;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340022829;2305758.664543;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";12;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.051465;4614431.415388;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340024063;606879.669078;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";12;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.032214;2202001.228977;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340024488;514142.743948;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";13;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.058133;3059287.191157;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340024535;732082.632860;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";13;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.047196;1912240.709646;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340024705;667389.583819;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";13;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.083299;4438557.282020;"0.004011999";"win32";"38.107.216.31";"speedtest";1340024836;639320.452159;0.171854;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";13;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.032033;1020986.486510;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340025976;514407.252295;0.035739;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";13;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.047985;1275044.722965;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340026127;531366.867734;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";13;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.069787;706661.956183;"0.004012999";"win32";"38.107.216.31";"speedtest";1340027209;356458.092354;0.072719;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";13;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.062277;146076.256618;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340027406;336149.889441;0.063769;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";13;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.052761;920246.397068;"0.004012999";"win32";"38.107.216.31";"speedtest";1340027527;583805.091776;0.051174;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";13;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.069745;509218.104432;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340028043;435343.223287;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";14;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.074686;3132003.121587;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340028212;255367.563727;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";14;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.057924;2301045.137430;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340029118;426218.679186;0.064757;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";14;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.048755;1778736.731780;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340029540;650911.074142;0.049113;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";14;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.024261;2479103.299248;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340029921;225096.109870;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";14;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.055202;75067.168986;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340030280;291545.786269;0.064699;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";14;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.059083;2013631.290650;"0.004012999";"win32";"38.107.216.31";"speedtest";1340032284;453005.780072;0.060196;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";15;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.064251;2397423.085920;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340032017;364861.982101;0.086790;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";15;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab2-dfw01";0.137436;11711.168442;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340032397;34254.024321;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";15;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.054622;920088.483993;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340032901;121193.545346;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";15;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.057999;2081655.773010;"0.004012999";"win32";"38.107.216.31";"speedtest";1340032920;640453.654866;0.061091;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";15;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.064391;954855.498908;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340032931;455097.712945;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";15;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-dfw01";0.013823;1385189.372504;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340033065;177786.295452;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";15;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.049301;3038352.830850;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340033265;1760924.316810;0.052320;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";15;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-dfw01";0.044316;1425653.794830;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340034255;320106.152033;0.046096;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";15;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.057878;3015154.879933;"0.004011999";"darwin";"38.107.216.31";"bittorrent";1340035644;772989.657622;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";16;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab2-dfw01";0.034130;311047.014481;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340035709;51533.163579;0.045869;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";16;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.046310;1522165.470330;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340035986;646619.796024;0.050619;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";16;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.064587;953488.509901;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340036055;465788.566015;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";16;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-dfw01";0.033900;2673130.479300;"0.004011999";"linux2";"38.107.216.31";"speedtest";1340036603;678640.955162;0.035975;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";16;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.066979;258870.084836;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340037131;370248.045349;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";16;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-dfw01";0.049819;1244663.698659;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340037312;528094.933535;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";16;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.063057;113381.060538;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340037494;205380.672511;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";16;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-dfw01";0.048154;3428776.268582;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340037582;2316071.487176;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";16;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.060395;1783912.106690;"0.004011999";"win32";"38.107.216.31";"speedtest";1340037879;120861.518888;0.057948;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";16;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.050406;2877831.686380;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340037944;2659176.065660;0.049288;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";16;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab2-dfw01";0.045384;789844.503550;"0.004011999";"win32";"38.107.216.31";"speedtest";1340038182;108375.153835;0.048575;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";16;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab2-dfw01";0.080378;663698.459119;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340039167;647208.073717;0.081438;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";17;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-dfw01";0.071781;648708.831075;"0.004012999";"win32";"38.107.216.31";"speedtest";1340039252;608922.216089;0.072949;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";17;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-dfw01";0.033938;1548975.679510;"0.004012999";"win32";"38.107.216.31";"speedtest";1340039778;1688363.381880;0.036548;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";17;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-dfw01";0.061299;1173143.445244;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340040085;204295.178293;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";17;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.075762;872720.970322;"0.004012999";"win32";"38.107.216.31";"speedtest";1340041571;476744.847416;0.067762;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";17;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.059532;401201.036225;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340042255;739463.958710;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";17;6;2012;0;18;"20120618"
"199.254.238.206";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab2-dfw01";0.186617;114993.150961;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340042785;39096.536542;0.184809;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";18;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.054883;1948615.465710;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340043787;120536.596329;0.060529;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";18;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-dfw01";0.071504;476605.877171;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340043759;768199.168865;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";18;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.031145;3159742.734348;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340045243;465936.052842;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";18;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-dfw01";0.059792;3918476.649381;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340045333;628722.035354;-1.000000;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";18;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-dfw01";0.082559;136064.549187;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340045497;77419.865592;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";18;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-dfw01";0.063764;239754.512844;"0.004011999";"win32";"38.107.216.31";"bittorrent";1340045631;491816.048449;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";18;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.042690;3038187.428264;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340045873;518449.132967;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";18;6;2012;0;18;"20120618"
"199.254.238.206";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab2-dfw01";0.176383;47173.684162;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340046069;44648.500228;0.191456;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";19;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.060944;490243.040448;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340046076;443058.450947;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";19;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-dfw01";0.061280;1300858.340410;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340046160;178302.752218;0.062487;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";19;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.063171;1192873.671480;"0.004012999";"win32";"38.107.216.31";"speedtest";1340046401;509172.503218;0.049536;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";19;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-dfw01";0.061603;1168319.876147;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340046420;196013.290937;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";19;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.073911;1659876.369830;"0.004012999";"win32";"38.107.216.31";"speedtest";1340047044;508044.848529;0.057708;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";19;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-dfw01";0.093085;113385.529719;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340047159;81134.256432;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";19;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-dfw01";0.037302;2458410.620700;"0.004012999";"win32";"38.107.216.31";"speedtest";1340047379;159268.281588;0.040147;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";19;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.045618;981836.642980;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340047531;699147.390895;0.169273;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";19;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.020111;2817487.863478;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340047694;244086.136515;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";19;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.066304;1072360.087480;"0.004011999";"win32";"38.107.216.31";"speedtest";1340048106;436547.192576;0.065962;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";19;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab2-dfw01";0.023942;596198.853995;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340048576;705252.495885;0.029566;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";19;6;2012;0;18;"20120618"
