"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.046772;1335769.105847;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340048955;711130.671159;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";19;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-dfw01";0.035400;1599154.506130;"0.004012999";"win32";"38.107.216.31";"speedtest";1340049212;1385826.940790;0.035932;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";19;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.059035;1952002.938833;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340049502;708734.571408;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";19;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab2-dfw01";0.042097;132547.469209;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340049682;510156.894956;0.044890;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";20;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-dfw01";0.104397;149681.101704;"0.004012999";"win32";"38.107.216.31";"speedtest";1340050006;60896.710225;0.093959;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";20;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.049417;3187066.664850;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340051410;1720080.949850;0.052369;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";20;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab2-dfw01";0.027101;599044.123623;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340051597;705962.501173;0.027460;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";20;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.046806;1285228.675091;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340051789;707223.477923;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";20;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-dfw01";0.056852;118386.256409;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340051802;178548.477619;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";20;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";1.080952;920022.871208;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340051863;682957.876668;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";20;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.062202;2293723.509370;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340052355;749915.783277;0.063048;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";20;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab2-dfw01";0.049637;931222.553433;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340052755;713211.556106;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";20;6;2012;0;18;"20120618"
"174.130.159.236";"US";-84.120400;32.341000;"AS7029 Windstream Communications Inc";"mlab2-dfw01";0.123397;112614.488201;"0.004011999";"win32";"38.107.216.31";"bittorrent";1340053866;77441.555719;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Oglethorpe";21;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.056770;1488843.760730;"0.004012999";"darwin";"38.107.216.31";"speedtest";1340054176;506917.863133;0.058566;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";21;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab2-dfw01";0.046164;842023.390505;"0.004011999";"win32";"38.107.216.31";"bittorrent";1340054194;80384.524484;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";21;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-dfw01";0.040899;2472433.192723;"0.004011999";"linux2";"38.107.216.31";"bittorrent";1340054211;669917.932702;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";21;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.100757;1658759.829623;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340055808;514726.527455;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";21;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-dfw01";0.060175;937563.434805;"0.004011999";"win32";"38.107.216.31";"speedtest";1340055816;516302.437391;0.061922;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";21;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-dfw01";0.022343;3007815.743515;"0.004012999";"linux2";"38.107.216.31";"bittorrent";1340056164;243455.003127;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";21;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-dfw01";0.051352;237965.888515;"0.004012999";"win32";"38.107.216.31";"speedtest";1340056183;57000.995408;0.066092;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";21;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.072863;73064.173328;"0.004011999";"win32";"38.107.216.31";"speedtest";1340057647;40755.783908;0.058061;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";22;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-dfw01";0.028452;430530.267375;"0.004011999";"win32";"38.107.216.31";"bittorrent";1340057735;137105.148383;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";22;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-dfw01";0.070671;3651058.271042;"0.004012999";"win32";"38.107.216.31";"bittorrent";1340058390;591167.551749;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";22;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.103540;56775.421195;"0.004012999";"darwin";"38.107.216.31";"bittorrent";1340058463;326280.909284;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";22;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-dfw01";0.054263;78883.716576;"0.004011999";"win32";"38.107.216.31";"speedtest";1340060503;25638.376376;0.056922;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";23;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.063653;2366047.956480;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340060995;353958.063986;0.067849;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";23;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-dfw01";0.052586;2358261.161810;"0.004011999";"darwin";"38.107.216.31";"speedtest";1340061441;728751.586669;0.056617;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";23;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.055285;883201.972316;"0.004012999";"linux2";"38.107.216.31";"speedtest";1340061454;868681.749281;0.056185;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";23;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.066801;2161809.558480;"0.004012999";"win32";"38.107.216.31";"speedtest";1340061757;694214.344118;0.069320;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";23;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-dfw01";0.067999;2758021.572180;"0.004011999";"win32";"38.107.216.31";"speedtest";1340063573;490915.261125;0.063751;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";23;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-dfw01";0.033561;3244363.420429;"0.004011999";"linux2";"38.107.216.31";"bittorrent";1340063756;677456.116111;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";23;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab3-ams01";0.022440;667508.339640;"0.004012999";"darwin";"213.244.128.171";"speedtest";1339979756;108679.088811;0.023766;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";2;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.066999;308589.988763;"0.004012999";"win32";"213.244.128.171";"speedtest";1339981948;15404.827702;0.058840;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";3;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.012678;3226007.692883;"0.004012999";"win32";"213.244.128.171";"bittorrent";1339982431;724379.294100;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";3;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.012365;1852643.084938;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1339982551;5517091.157818;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";3;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.031299;333202.655411;"0.004012999";"win32";"213.244.128.171";"bittorrent";1339983506;23954.679872;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";3;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.030582;3891117.876805;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1339984277;1148375.125296;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";3;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.044831;278369.125131;"0.004012999";"win32";"213.244.128.171";"speedtest";1339985058;18928.760796;0.038149;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";4;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.012505;2423209.118611;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1339985542;3459146.325709;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";4;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.013069;3707404.041490;"0.004012999";"darwin";"213.244.128.171";"speedtest";1339985765;970237.066762;0.023392;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";4;6;2012;0;18;"20120618"
"82.171.145.6";"NL";5.750000;52.500000;"AS5615 Koninklijke KPN N.V.";"mlab3-ams01";0.022001;669692.759442;"0.004012999";"darwin";"213.244.128.171";"speedtest";1339985835;105542.072469;0.024488;"c890f61d-5863-4538-b423-e697d00771f8";5615;"";"";4;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.047071;333464.956208;"0.004012999";"win32";"213.244.128.171";"bittorrent";1339986635;17344.990920;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";4;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.056713;224305.311323;"0.004012999";"win32";"213.244.128.171";"bittorrent";1339989773;13295.588877;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";5;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.013713;2526514.819150;"0.004012999";"darwin";"213.244.128.171";"speedtest";1339990033;5497014.503540;0.012894;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";5;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.036633;245102.615790;"0.004012999";"win32";"213.244.128.171";"speedtest";1339991320;16981.062285;0.053613;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";5;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.014090;3915431.438211;"0.004012999";"win32";"213.244.128.171";"bittorrent";1339994014;870395.361581;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";6;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.016865;3539631.954170;"0.004012999";"darwin";"213.244.128.171";"speedtest";1339994712;1062200.776020;0.038334;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";6;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.017284;422490.013053;"0.004012999";"win32";"213.244.128.171";"bittorrent";1339995969;97534.453902;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";7;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.031253;3821521.845073;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1339999175;1076284.779766;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";7;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.047427;2134328.945517;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340002159;741370.556479;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";8;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.011874;2698149.412950;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340004983;3636054.965790;0.013258;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";9;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.014487;4242798.177484;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340005134;1059623.605190;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";9;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.025101;1544899.904880;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340006630;589757.025342;0.029489;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";10;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.053156;536699.063262;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340007502;223757.790316;0.058070;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";10;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.011935;2841296.649520;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340007974;5440275.667950;0.013388;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";10;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.034901;1754049.606245;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340008129;728779.530701;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";10;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";1.016119;386354.318984;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340010731;232087.485596;0.058213;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";11;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.017122;440092.979983;"0.004012999";"win32";"213.244.128.171";"bittorrent";1340011623;109064.198772;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";11;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.042685;3292836.960510;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340012589;745530.586968;0.051869;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";11;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.452593;107233.668836;"0.004012999";"win32";"213.244.128.171";"speedtest";1340013204;31482.087603;0.428658;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";11;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.012818;1680795.580222;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340014076;861286.839879;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";12;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.014083;1913968.249430;"0.004012999";"win32";"213.244.128.171";"speedtest";1340016761;871807.535952;0.015297;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";12;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.013355;2821331.592282;"0.004012999";"win32";"213.244.128.171";"bittorrent";1340017193;882423.706828;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";12;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.013762;1529749.641954;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340018457;5555468.597064;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";13;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.076047;1877230.899560;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340020044;617889.141811;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";13;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.032067;1288032.873830;"0.004012999";"win32";"213.244.128.171";"speedtest";1340022558;886646.301060;0.016667;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";14;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab3-ams01";0.014050;157784.982686;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340022315;331272.139114;0.069511;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";14;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.282723;116530.162938;"0.004012999";"win32";"213.244.128.171";"speedtest";1340022587;69619.437219;0.226943;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";14;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.026576;2032627.126904;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340023019;739927.798972;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";14;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.956250;458470.163985;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340023657;220427.577430;0.059841;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";14;6;2012;0;18;"20120618"
"62.69.181.5";"NL";5.750000;52.500000;"AS23148 Terremark";"mlab3-ams01";0.003794;9291325.206977;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340023840;8810650.936697;-1.000000;"c890f61d-5863-4538-b423-e697d00771f8";23148;"";"";14;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.012292;2790432.591920;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340025932;5482651.567610;0.013275;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";15;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.012517;1755509.247803;"0.004012999";"win32";"213.244.128.171";"bittorrent";1340028784;841549.958164;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";16;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.014772;1589960.514240;"0.004012999";"win32";"213.244.128.171";"speedtest";1340031248;845275.071310;0.017461;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";16;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.012674;2464205.568360;"0.004012999";"win32";"213.244.128.171";"bittorrent";1340031686;816949.712085;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";17;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.012163;1735005.330305;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340033411;5357846.239521;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";17;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.044560;4759282.159930;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340037923;1043495.057245;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";18;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.056744;198780.087538;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340039953;115376.072355;0.143989;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";19;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.058448;3031407.421821;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340043882;980532.101458;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";20;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.054455;142367.970479;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340044830;61026.126621;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";20;6;2012;0;18;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.016763;357663.277490;"0.004012999";"win32";"213.244.128.171";"bittorrent";1340045930;95317.803183;-1.000000;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";20;6;2012;0;18;"20120618"
