"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.058011;197245.364844;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340048061;40389.572892;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";21;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.011945;2777917.027710;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340049872;5387467.247540;0.013308;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";22;6;2012;0;18;"20120618"
"83.143.188.187";"NL";5.750000;52.500000;"AS31673 Uniserver Internet B.V.";"mlab3-ams01";0.014327;2513566.778878;"0.004012999";"win32";"213.244.128.171";"bittorrent";1340051268;855788.889977;-1.000000;"997a283e-d807-4fe9-922a-5a17954a752b";31673;"";"";22;6;2012;0;18;"20120618"
"188.121.234.93";"FR";2.333300;48.866700;"AS44530 Ajova Network";"mlab3-ams01";0.058846;271042.417498;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340051315;71473.626774;-1.000000;"affdd276-d617-457c-bd9f-185d039ca24f";44530;"A8";"Paris";22;6;2012;0;18;"20120618"
"95.97.136.81";"NL";4.916700;52.350000;"AS6830 Liberty Global Operations B.V.";"mlab3-ams01";0.045148;4690134.800377;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340052330;402547.614723;-1.000000;"93c1e509-d968-431a-a16e-f1f8386faaf0";6830;"07";"Amsterdam";22;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.014630;1667645.587140;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340052868;5546939.602680;0.052263;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";22;6;2012;0;18;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.014025;1768470.730775;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340054365;5570710.901907;-1.000000;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";23;6;2012;0;18;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.110295;2471024.623728;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340059258;807234.641261;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";0;6;2012;1;19;"20120618"
"83.160.172.95";"NL";4.707000;52.022600;"AS3265 XS4ALL Internet BV";"mlab3-ams01";0.020249;191957.930601;"0.004012999";"win32";"213.244.128.171";"speedtest";1340059973;20647.344553;0.061970;"e078e51a-f032-4f30-83ee-a782f83c2cc3";3265;"11";"Gouda";0;6;2012;1;19;"20120618"
"82.139.117.216";"NL";5.750000;52.500000;"AS41887 Prolocation AS";"mlab3-ams01";0.011818;2293441.686310;"0.004012999";"darwin";"213.244.128.171";"speedtest";1340061857;3229117.211630;0.013436;"44eae906-042b-4aa3-b1a8-1c349c1ff293";41887;"";"";1;6;2012;1;19;"20120618"
"82.72.97.219";"NL";5.750000;52.500000;"AS9143 Ziggo B.V.";"mlab3-ams01";0.021795;3203087.964942;"0.004012999";"darwin";"213.244.128.171";"bittorrent";1340062403;963435.888705;-1.000000;"c33b4d6e-bcfc-499d-91e0-0ce4ccfa16cd";9143;"";"";1;6;2012;1;19;"20120618"
"77.3.209.121";"DE";9.000000;51.000000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036351;1510346.941710;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339977661;120181.129350;0.040521;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"";"";2;6;2012;0;18;"20120618"
"87.142.186.36";"DE";10.000000;53.550000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021338;782640.550445;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339977800;120385.667732;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";2;6;2012;0;18;"20120618"
"79.226.18.10";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.015339;1354971.100410;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339977986;124807.415178;0.017285;"758cc354-ac16-4a47-90b8-16db3465444a";3320;"16";"Berlin";2;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.026006;1330244.918180;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339978369;88855.605620;0.079757;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";2;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.041732;1853418.869187;"0.004011999";"win32";"80.239.142.238";"bittorrent";1339978374;313996.354683;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";2;6;2012;0;18;"20120618"
"84.62.49.179";"DE";7.083300;51.183300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015047;425453.031703;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339978475;56755.469918;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Solingen";2;6;2012;0;18;"20120618"
"84.180.237.48";"DE";9.500000;54.733300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011332;1482389.016914;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339978505;77949.073628;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Freienwill";2;6;2012;0;18;"20120618"
"77.3.209.121";"DE";9.000000;51.000000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.035805;1437750.151829;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339979219;120248.426436;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"";"";2;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057543;654812.456621;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339979439;66232.185874;0.060219;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";2;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.015909;1745357.714044;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1339979503;121600.007348;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";2;6;2012;0;18;"20120618"
"79.226.17.230";"DE";13.400000;52.333300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.013214;1458575.109712;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1339979525;117109.805990;-1.000000;"758cc354-ac16-4a47-90b8-16db3465444a";3320;"11";"Blankenfelde";2;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.080074;59145.730978;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339979696;33459.545218;-1.000000;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";2;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.047806;565745.085905;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1339979749;75364.577229;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";2;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.066785;891836.600773;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1339979817;102044.863653;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";2;6;2012;0;18;"20120618"
"84.180.237.48";"DE";9.500000;54.733300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011060;1498309.994450;"0.004012999";"win32";"80.239.142.238";"speedtest";1339980038;65051.750552;0.015498;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Freienwill";2;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.022934;2433293.439355;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339980078;52525.549256;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";2;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024052;5647862.881300;"0.004011999";"win32";"80.239.142.238";"speedtest";1339980256;1140899.846740;0.031121;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";2;6;2012;0;18;"20120618"
"82.83.43.166";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019529;1141762.151070;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339980827;113127.984486;0.022355;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";2;6;2012;0;18;"20120618"
"77.12.195.251";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.057082;1096159.899502;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339981047;90668.429357;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";2;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.042837;1851735.451059;"0.004011999";"win32";"80.239.142.238";"bittorrent";1339981196;313684.215935;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";2;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.031517;8122504.875355;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339981650;749103.298376;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";3;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021645;5611449.259890;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339981903;1025528.821690;0.021607;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";3;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.136668;251640.655738;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339981947;41613.348532;0.191575;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";3;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.027914;1749813.300912;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339982112;94958.700998;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";3;6;2012;0;18;"20120618"
"77.3.209.121";"DE";9.000000;51.000000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.037412;1568368.502007;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339982332;120846.418713;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"";"";3;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024033;2334856.057310;"0.004012999";"win32";"80.239.142.238";"speedtest";1339982819;56910.574798;0.035350;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";3;6;2012;0;18;"20120618"
"92.195.22.43";"DE";9.000000;51.000000;"AS20676 QSC AG";"mlab3-ham01";4.531083;873.636189;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339982860;1553.379855;4.598296;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"";"";3;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.025923;711813.917421;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339982911;76921.364712;-1.000000;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";3;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.056906;702696.707013;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339983959;65306.175285;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";3;6;2012;0;18;"20120618"
"77.12.195.251";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.490627;341631.470209;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339984067;79168.925140;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";3;6;2012;0;18;"20120618"
"79.226.17.230";"DE";13.400000;52.333300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.013971;1253322.403210;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339984136;124812.167447;0.016297;"758cc354-ac16-4a47-90b8-16db3465444a";3320;"11";"Blankenfelde";3;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025404;3153015.148183;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339984416;1049316.818228;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";3;6;2012;0;18;"20120618"
"217.235.97.15";"DE";11.068300;49.447800;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.065489;344114.632456;"0.004012999";"win32";"80.239.142.238";"speedtest";1339984957;33342.725726;0.069826;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Nürnberg";4;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022236;5586972.733490;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339985077;1036749.761250;0.022431;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";4;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.026598;1764746.749359;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339985232;95085.765120;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";4;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.042635;1755550.586560;"0.004011999";"win32";"80.239.142.238";"speedtest";1339985421;311768.441017;0.034096;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";4;6;2012;0;18;"20120618"
"77.3.209.121";"DE";9.000000;51.000000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036829;1572407.684495;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339985445;120684.505345;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"";"";4;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.028881;8887732.181430;"0.004012999";"win32";"80.239.142.238";"speedtest";1339985923;674245.277495;0.030819;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";4;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024474;5839453.074854;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339987268;1043627.892308;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";4;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024995;2498260.418201;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339987284;56103.910943;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";4;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011528;1491465.526513;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339987818;78193.660014;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";4;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057579;660027.758013;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339988475;66217.485750;0.060193;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";5;6;2012;0;18;"20120618"
"77.12.195.251";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.068617;994443.875080;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339988565;93050.509831;0.071184;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";5;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.032081;150001.387273;"0.004012999";"win32";"80.239.142.238";"speedtest";1339989058;678782.251296;0.033323;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";5;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014921;730115.310794;"0.004010999";"win32";"80.239.142.238";"bittorrent";1339989214;51807.131086;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";5;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011736;1502556.917270;"0.004012999";"win32";"80.239.142.238";"speedtest";1339989350;78193.834557;0.015425;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";5;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015631;1328880.236226;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339989553;113198.728600;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";5;6;2012;0;18;"20120618"
"217.235.97.15";"DE";11.068300;49.447800;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.069811;351034.234994;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339989712;45223.568408;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Nürnberg";5;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.084706;649532.599555;"0.004005999";"linux2";"80.239.142.238";"speedtest";1339989756;147388.331098;0.074946;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";5;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022341;5789106.202992;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1339989841;1050981.533189;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";5;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.044404;530602.514086;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339989869;94124.428800;0.047363;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";5;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025124;5755879.427893;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339990117;1049384.523564;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";5;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024227;2498959.525503;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339990239;53729.870869;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";5;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019970;1676021.638230;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339990364;112342.563776;0.022241;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";5;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.037675;5861564.454446;"0.004011999";"win32";"80.239.142.238";"bittorrent";1339990495;1162842.591024;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";5;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011835;1525915.496275;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339990922;76120.580084;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";5;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015550;1428773.961550;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339990964;97535.987530;0.019086;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";5;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.029762;1832037.818350;"0.004011999";"win32";"80.239.142.238";"speedtest";1339991065;310667.801497;0.032299;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";5;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.062044;711953.247057;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1339991179;106403.344376;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";5;6;2012;0;18;"20120618"
"84.62.53.79";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014986;464028.403705;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339991473;65848.819603;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";5;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022826;5484790.601740;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339991541;1035972.122390;0.023907;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";5;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.058784;1015689.769150;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339991563;92895.865846;0.061982;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";5;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.027101;409517.668956;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1339991977;66246.733491;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";5;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.020454;739163.196559;"0.004010999";"win32";"80.239.142.238";"bittorrent";1339992084;76646.539038;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";6;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.081787;630926.215068;"0.004005999";"linux2";"80.239.142.238";"speedtest";1339992598;145722.646017;0.072852;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";6;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025389;1375015.170700;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339992632;65902.744556;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";6;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024970;1637618.095464;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339992800;988674.585041;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";6;6;2012;0;18;"20120618"
"31.18.1.84";"DE";9.879400;53.565800;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016120;2982093.088798;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339992826;739508.779397;-1.000000;"d94c5607-e6a9-4d76-8431-ea85b9fd52dc";31334;"04";"Hamburg";6;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022415;5802686.037664;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1339993014;1050039.066924;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";6;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015361;728774.780272;"0.004010999";"win32";"80.239.142.238";"speedtest";1339993507;76775.651524;0.018379;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";6;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.040668;1758864.119600;"0.004011999";"win32";"80.239.142.238";"speedtest";1339993888;312095.749561;0.031961;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";6;6;2012;0;18;"20120618"
