"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011129;1514970.737025;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339994027;73596.997615;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";6;6;2012;0;18;"20120618"
"77.181.150.192";"DE";7.016700;51.450000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.041836;867911.203055;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339994632;119302.371718;0.044503;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Essen";6;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.022865;2359499.356600;"0.004012999";"win32";"80.239.142.238";"speedtest";1339994645;57524.466907;0.025545;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";6;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.028020;8768124.323000;"0.004012999";"win32";"80.239.142.238";"speedtest";1339994747;673777.341853;0.030382;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";6;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036707;1572826.731423;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339994789;96219.062241;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";6;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022123;5593778.356710;"0.004011999";"win32";"80.239.142.238";"speedtest";1339994884;1137361.693410;0.021149;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";6;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015232;739452.458583;"0.004010999";"win32";"80.239.142.238";"bittorrent";1339994939;76267.398236;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";6;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.017543;1731001.324000;"0.004011999";"linux2";"80.239.142.238";"speedtest";1339995227;121307.068274;0.019680;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";6;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.043228;1847902.959811;"0.004011999";"win32";"80.239.142.238";"bittorrent";1339995307;312005.584859;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";6;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.031490;5849510.130121;"0.004011999";"win32";"80.239.142.238";"bittorrent";1339996348;1161199.383713;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";7;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016360;1767359.872699;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1339996671;121468.061787;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";7;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.081073;869321.942477;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1339996857;97558.439043;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";7;6;2012;0;18;"20120618"
"77.0.88.201";"DE";9.936100;49.787800;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.043795;530519.457340;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1339997104;76470.952169;-1.000000;"8e521e13-eb3c-4a65-b6f8-cc0353a8e0d9";6805;"02";"Würzburg";7;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.063948;226401.294049;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339997116;45534.851605;0.071381;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";7;6;2012;0;18;"20120618"
"62.158.225.109";"DE";11.216700;47.650000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025220;1330602.213360;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339997380;67006.622532;0.027840;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Weichs";7;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057992;662801.277385;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339997513;66376.094436;0.060671;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";7;6;2012;0;18;"20120618"
"217.224.79.156";"DE";9.450000;53.300000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.052855;685477.443085;"0.004009999";"win32";"80.239.142.238";"bittorrent";1339997716;65340.895421;-1.000000;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Klein Meckelsen";7;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022040;5616501.015590;"0.004011999";"win32";"80.239.142.238";"speedtest";1339997809;1140888.940750;0.022095;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";7;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.148776;154757.251254;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339998333;32918.905758;0.192551;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";7;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.063793;239672.128845;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339998606;44318.032540;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";7;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025109;5688294.947302;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339998667;1049393.775446;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";7;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024981;1375232.020167;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339998978;34002.241455;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";7;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.035957;391730.886501;"0.004012999";"win32";"80.239.142.238";"bittorrent";1339999151;744935.709141;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";7;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab3-ham01";0.022985;1903013.676380;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339999213;242135.560374;0.026896;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";8;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028845;1715997.970890;"0.004012999";"win32";"80.239.142.238";"speedtest";1339999928;96277.496791;0.020210;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";8;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.037026;1476829.149830;"0.004012999";"darwin";"80.239.142.238";"speedtest";1339999461;115200.228431;0.040112;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";8;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.026909;8357487.995251;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1339999461;746163.418371;-1.000000;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";8;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.017268;1771467.690738;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1339999531;121659.888052;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";8;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.066778;905923.977035;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1339999695;126474.336821;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";8;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.527647;80279.178780;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339999763;38480.989068;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";8;6;2012;0;18;"20120618"
"31.18.97.148";"DE";10.000000;53.550000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016129;4043964.730624;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1339999847;756156.940529;-1.000000;"a2d0b7d4-117a-4def-85bc-80f5d527088d";31334;"04";"Hamburg";8;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019880;1647559.139910;"0.004012999";"linux2";"80.239.142.238";"speedtest";1339999918;115003.463274;0.022269;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";8;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.056938;663302.177405;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340000525;66381.536142;0.060146;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";8;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032135;1218091.934990;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340000686;92745.813158;0.035005;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";8;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022940;5653553.222340;"0.004011999";"win32";"80.239.142.238";"speedtest";1340000734;1141320.005970;0.021096;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";8;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024079;5673430.293840;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340001516;1037600.380719;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";8;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.047999;385202.420770;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340001517;78381.250065;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";8;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.063128;239559.159467;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340001587;33922.210959;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";8;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.031186;85639.848689;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340002012;740084.715953;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";8;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.056755;700359.140011;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340002033;65302.072347;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";8;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.025474;2494540.847567;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340002054;56322.969924;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";8;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.016119;707700.425665;"0.004010999";"win32";"80.239.142.238";"speedtest";1340002078;68300.013610;0.018651;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";8;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.031211;1622466.583600;"0.004012999";"win32";"80.239.142.238";"speedtest";1340003048;90842.963323;0.019713;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";9;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.076103;851133.623373;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1340002536;113106.899388;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";8;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021765;5081358.469860;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340002538;1030746.297430;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";8;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.176829;98678.933503;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340002618;11828.765420;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";8;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024255;5531264.560160;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340002940;1035438.665900;0.025071;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";9;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";2.804945;27691.622011;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340003168;11540.720873;2.879433;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";9;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011309;1439334.305834;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340003339;76206.497246;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";9;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.023670;1312350.340170;"0.004012999";"win32";"80.239.142.238";"speedtest";1340003510;58936.900658;0.025012;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";9;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057673;661087.795210;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340003537;66400.176137;0.060723;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";9;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.042371;1821098.897283;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340003777;313439.927782;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";9;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.087712;800058.560739;"0.004005999";"linux2";"80.239.142.238";"speedtest";1340003955;146226.203843;0.077968;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";9;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.148698;136955.462982;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340004029;17981.232940;0.192512;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";9;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.011898;1769356.361420;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340004130;819609.826671;0.012883;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";9;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024871;2754336.878107;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340004371;1040544.428138;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";9;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011220;1499309.042540;"0.004012999";"win32";"80.239.142.238";"speedtest";1340004870;78151.614241;0.015603;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";9;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057257;612359.753338;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340005046;65319.263158;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";9;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021574;5763986.963178;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340005711;1034615.912330;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";9;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023301;3435891.436210;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340005798;1009020.630500;0.024258;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";9;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019795;1662690.475110;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340006274;115534.543564;0.022331;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";9;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014924;739480.591589;"0.004010999";"win32";"80.239.142.238";"bittorrent";1340006366;76338.197042;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";9;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.012751;2112521.242610;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340006959;792335.337727;0.012408;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";10;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab3-ham01";0.021673;1680281.421441;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340007210;231511.489006;-1.000000;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";10;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab3-ham01";0.034964;296811.300822;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340007511;176861.803937;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";10;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.039476;809155.810414;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340007865;47063.724514;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";10;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032545;1122876.998135;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340007913;92909.416290;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";10;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.012139;1503423.218190;"0.004012999";"win32";"80.239.142.238";"speedtest";1340007973;77581.070286;0.015580;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";10;6;2012;0;18;"20120618"
"78.42.142.50";"DE";8.477600;49.000200;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.027884;5069941.179010;"0.004012999";"win32";"80.239.142.238";"speedtest";1340008065;307083.955580;0.028928;"4478790f-f737-46d6-9142-b0246b441592";29562;"01";"Karlsruhe";10;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057188;640393.684791;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340008059;62916.609457;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";10;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024886;1375271.765400;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340008486;115953.433329;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";10;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.046564;2089843.741817;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340008645;1012638.589337;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";10;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab3-ham01";0.021463;1890829.817410;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340008838;242247.096214;0.026011;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";10;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.040996;5494438.894570;"0.004012999";"win32";"80.239.142.238";"speedtest";1340009206;719403.016225;0.029519;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";10;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";2.090655;7079.947652;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340009270;8976.888808;2.159849;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";10;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015168;1434786.846936;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340009344;113895.985318;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";10;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.086822;1971195.889114;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340009424;312359.534833;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";10;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011421;1528780.406494;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340009547;76322.709750;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";10;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.163883;157922.134066;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340009767;25096.989834;0.349891;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";10;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.011657;1779487.867320;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340009788;803521.491244;0.013038;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";10;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.030677;1966629.229240;"0.004012999";"win32";"80.239.142.238";"speedtest";1340009924;758362.433552;0.030667;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";10;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032602;2117275.748111;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340010121;584681.502516;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
