"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.013363;2917503.939560;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340010222;2175935.908260;0.010321;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";11;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.023628;2165317.394924;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340010525;731413.994216;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";11;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032293;1300234.988172;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340010801;93202.771212;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";11;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.023032;2507897.824170;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340010936;54007.017719;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";11;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.015193;1583205.128831;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340010977;117196.391987;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";11;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.042212;5205108.634367;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340010980;1153529.973058;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";11;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025405;2028041.044989;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340011121;1010563.355395;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.061239;1934759.397500;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340011202;1068679.530550;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";11;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016245;507555.910438;"0.004012999";"win32";"80.239.142.238";"speedtest";1340011475;511965.053924;0.017237;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";11;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.060627;1694310.327990;"0.004012999";"win32";"80.239.142.238";"speedtest";1340011595;513356.653439;0.032670;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.064703;1794132.695400;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340011867;124160.835822;0.016876;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014536;733338.624882;"0.004010999";"win32";"80.239.142.238";"bittorrent";1340012080;75929.407300;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";11;6;2012;0;18;"20120618"
"87.143.27.82";"DE";11.350000;50.850000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032286;1248383.292930;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340012245;92764.318516;0.035098;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Blankenhain";11;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016478;7520058.072292;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340012456;755579.616995;-1.000000;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";11;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023547;111725.947261;"0.004012999";"win32";"80.239.142.238";"speedtest";1340012610;14886.603472;0.038575;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";11;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024458;2443739.798500;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340012682;1003810.506260;0.027448;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.040925;1979194.247570;"0.004012999";"win32";"80.239.142.238";"speedtest";1340012755;312128.091684;0.034942;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";11;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.036651;2134624.542686;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340013063;602562.565266;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";11;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab3-ham01";0.035700;284449.267444;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340013444;175849.781538;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";11;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024768;2379335.236039;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340013485;735079.193548;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";11;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.016147;1374172.946750;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340013583;97365.188795;0.019224;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";11;6;2012;0;18;"20120618"
"77.87.48.248";"DE";9.000000;51.000000;"AS44194 Foerderverein Freie Netzwerke e.V.";"mlab3-ham01";0.405382;167835.336343;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340013639;274403.838113;-1.000000;"758cc354-ac16-4a47-90b8-16db3465444a";44194;"";"";12;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016255;1665237.289573;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340013838;118978.895681;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";12;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.012150;1180271.793197;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340014036;1101510.831599;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";12;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.059078;1095220.587116;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340014082;93340.727085;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";12;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.042161;1484550.302702;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340014165;308533.465043;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";12;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.049348;993827.939011;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340014257;114138.927564;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";12;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.061701;366495.374478;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340014402;31440.534600;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";12;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.062321;467344.312127;"0.004012999";"win32";"80.239.142.238";"speedtest";1340014503;453450.472538;0.019324;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";12;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.037697;1284587.547420;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340015031;118380.546460;0.040685;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";12;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab3-ham01";0.020572;1926757.709940;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340015350;243009.234664;0.025709;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";12;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";2.825974;1162.895252;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340015500;3300.473111;2.850335;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";12;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.152681;37422.541820;"0.004012999";"win32";"80.239.142.238";"speedtest";1340015556;12775.443498;0.115792;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";12;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.041981;1848984.139120;"0.004012999";"win32";"80.239.142.238";"speedtest";1340015555;311974.074095;0.032732;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";12;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.090883;865213.547711;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340015585;43322.748301;0.078883;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";12;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.058228;657163.808939;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340015588;66228.802607;0.060654;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";12;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011226;1526262.156736;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340015755;78034.620177;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";12;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.035546;365212.972218;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340015793;89979.788338;0.046757;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";12;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025325;2318685.091580;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340015809;1048910.898970;0.027713;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.036775;2291970.139199;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340016003;809789.368822;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";12;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.014436;490598.126222;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340016017;509123.962008;-1.000000;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";12;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027379;8027202.844784;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340016297;745266.389014;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";12;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024850;1330758.481800;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340016405;102073.261907;0.054225;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";12;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.029618;1504565.120270;"0.004012999";"win32";"80.239.142.238";"speedtest";1340016418;640424.287535;0.032625;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";12;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022892;5526773.861870;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340016812;1040099.075330;0.023409;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";12;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033483;5839160.896695;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340016827;1153696.142440;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";12;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016272;11129159.063700;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340016851;755212.243706;0.020103;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";12;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023038;130759.343243;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340017035;9657.097621;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";12;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011970;1500407.733530;"0.004012999";"win32";"80.239.142.238";"speedtest";1340017285;66904.604914;0.015977;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";13;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019683;1137140.253575;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340017381;114984.126726;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";13;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.034968;2115783.143700;"0.004012999";"win32";"80.239.142.238";"speedtest";1340017474;677258.508860;0.031486;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";13;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022016;502358.782364;"0.004012999";"win32";"80.239.142.238";"speedtest";1340017529;511037.274592;0.017743;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";13;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015050;1452071.204758;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340017827;114625.136065;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";13;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.059494;648828.805900;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340018000;66621.650742;0.062997;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";13;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033668;1183215.483060;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340018025;92730.956992;0.036367;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";13;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.085063;814244.205536;"0.004005999";"linux2";"80.239.142.238";"speedtest";1340018154;116467.708939;0.076405;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";13;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.148987;40499.391710;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340018317;13080.816945;0.542285;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";13;6;2012;0;18;"20120618"
"91.66.87.178";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016086;7474788.783497;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340018320;755806.500824;-1.000000;"d03b38da-49e8-4c70-9004-63c1ff3bdde1";31334;"16";"Berlin";13;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.058251;660018.035319;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340018599;66374.252572;0.061781;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";13;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab3-ham01";0.021845;1895972.494130;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340018607;242673.196620;0.026279;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";13;6;2012;0;18;"20120618"
"87.169.239.50";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024163;5119724.418705;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340018621;1041486.807051;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";13;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.040368;993320.275436;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340018905;101022.380927;-1.000000;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";13;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.046069;4822129.375310;"0.004011999";"win32";"80.239.142.238";"speedtest";1340018938;987624.444446;0.036716;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";13;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.032780;224171.537329;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340018966;85847.501802;0.038827;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";13;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014861;720345.448373;"0.004010999";"win32";"80.239.142.238";"speedtest";1340019219;76701.802226;0.018626;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";13;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.017648;2709574.742805;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340019402;743711.244501;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";13;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.034085;1305594.746024;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340019471;93176.573165;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";13;6;2012;0;18;"20120618"
"77.87.48.248";"DE";9.000000;51.000000;"AS44194 Foerderverein Freie Netzwerke e.V.";"mlab3-ham01";0.031061;1217854.836630;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340019503;1042775.437930;0.031763;"758cc354-ac16-4a47-90b8-16db3465444a";44194;"";"";13;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.056727;705058.786931;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340019547;65400.684302;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";13;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.012593;1877339.902928;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340019692;1011233.227724;-1.000000;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";13;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036819;1505513.521642;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340019703;114949.159874;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";13;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.023277;2221076.090688;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340019795;54245.513509;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";13;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.043398;128203.380555;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340019989;10829.856824;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";13;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";1.669770;30471.669890;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340020121;18341.688856;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";13;6;2012;0;18;"20120618"
"109.91.66.24";"DE";9.000000;51.000000;"AS20825 Unitymedia NRW GmbH";"mlab3-ham01";0.020394;1960117.795294;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340020236;239393.991085;-1.000000;"d24c6cd0-970f-43da-b704-169ffc4c3edd";20825;"";"";13;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024019;1665210.295170;"0.004012999";"win32";"80.239.142.238";"speedtest";1340020424;438839.281908;0.032059;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";13;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019568;1700676.217934;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340020549;109880.675838;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";13;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.014296;199687.691404;"0.004012999";"win32";"80.239.142.238";"speedtest";1340020564;511640.123526;0.018562;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";13;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.021763;2084674.732410;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340020881;711543.801739;0.021340;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";14;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016947;1697624.677800;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340020988;120247.756135;0.020476;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";14;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.059430;652128.034113;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340021091;66617.498801;0.062849;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";14;6;2012;0;18;"20120618"
