"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.029555;1636836.332580;"0.004012999";"win32";"80.239.142.238";"speedtest";1340021743;80441.181039;0.020610;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";14;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025969;1374053.632488;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340021155;117312.156532;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";14;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.188567;220568.635292;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340021163;20570.479620;0.433280;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";14;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.031435;1229231.037140;"0.004012999";"win32";"80.239.142.238";"speedtest";1340021164;311497.521890;0.043410;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";14;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036954;1480649.148820;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340021259;114396.335689;0.040671;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";14;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.025811;634801.030663;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340021437;79074.676671;0.029490;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";14;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.011252;2053932.009610;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340021559;1993433.348719;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";14;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.293875;11170.092610;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340021615;37850.334138;0.325396;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";14;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.045444;4391234.888080;"0.004011999";"win32";"80.239.142.238";"speedtest";1340021880;983825.144589;0.036202;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";14;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.053272;895861.149226;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340021890;115470.806606;0.055120;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";14;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.026963;699672.498877;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340021983;74124.345659;-1.000000;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";14;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.018794;508794.070593;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340022078;510801.656237;-1.000000;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";14;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019627;1070883.337290;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340022134;80041.607283;0.022412;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";14;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.018162;514306.584101;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340022270;76764.104372;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";14;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032429;1329180.223076;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340022361;93369.011121;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";14;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.027544;1749441.568298;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340022522;95405.742553;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";14;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.032247;1336430.251336;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340022566;314109.427149;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";14;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.332710;192058.085354;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340022600;43358.608348;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";14;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.030413;5579653.959495;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340022679;1162938.220603;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";14;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.070508;125515.280865;"0.004006999";"linux2";"80.239.142.238";"bittorrent";1340022683;16728.478258;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";14;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.022978;128345.276973;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340022934;14657.753563;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";14;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057769;700071.406626;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340023123;65254.118655;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";14;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.012879;1744297.916819;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340023173;124435.515267;-1.000000;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";14;6;2012;0;18;"20120618"
"134.147.162.194";"DE";7.216700;51.483300;"AS29484 Ruhr-Universitaet Bochum";"mlab3-ham01";0.007414;30498445.758400;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340023250;16904231.709800;0.009087;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";29484;"07";"Bochum";14;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.042990;5237261.701191;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340023348;1005045.586279;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";14;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.035797;1676447.732680;"0.004012999";"win32";"80.239.142.238";"speedtest";1340023369;713547.944865;0.031239;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";14;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.031012;8896029.140190;"0.004012999";"win32";"80.239.142.238";"speedtest";1340023444;750579.403469;0.029672;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";14;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015874;1310839.805338;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340023482;113828.359474;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";14;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.012299;1492394.080590;"0.004012999";"win32";"80.239.142.238";"speedtest";1340023493;78128.783521;0.016068;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";14;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.037788;1069268.592920;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340023572;94929.720798;0.043052;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";14;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.013664;473343.651592;"0.004012999";"win32";"80.239.142.238";"speedtest";1340023592;483066.659204;0.022571;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";14;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.027587;1546959.631058;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340023722;115942.067529;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";14;6;2012;0;18;"20120618"
"87.79.35.60";"DE";9.000000;51.000000;"AS8422 NetCologne GmbH";"mlab3-ham01";0.012291;2283813.791360;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340023936;794289.225761;0.012925;"13446eb4-e4e6-422f-b8d8-566f1064957c";8422;"";"";14;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021064;5649647.944080;"0.004011999";"win32";"80.239.142.238";"speedtest";1340024139;1143678.249530;0.021572;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";14;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.071963;103025.612407;"0.004006999";"linux2";"80.239.142.238";"speedtest";1340024308;14540.358875;0.083171;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";14;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.008907;2449989.851188;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340024362;2490907.848815;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";14;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036419;1334494.245660;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340024376;114789.098005;0.039552;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";14;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.022682;121327.724474;"0.004012999";"win32";"80.239.142.238";"speedtest";1340024393;14917.843755;0.038316;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";14;6;2012;0;18;"20120618"
"217.225.248.89";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033404;1590724.380480;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340024783;123909.801868;0.018354;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";15;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015275;1396384.494280;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340024894;97531.510061;0.018721;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";15;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028954;730699.311938;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340024985;73953.585151;-1.000000;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";15;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011525;1509231.122237;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340025068;77765.271647;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";15;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.040258;1218259.087610;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340025126;104865.335069;-1.000000;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";15;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033101;1099852.646958;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340025252;91817.590429;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";15;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.066786;823238.244133;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1340025255;106018.574704;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";15;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016855;1652322.313907;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340025296;120887.693828;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";15;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.018393;2179321.067305;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340025325;510790.523699;-1.000000;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";15;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.275452;123988.657387;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340025451;37904.233578;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";15;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023288;188985.489678;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340025526;76975.106328;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";15;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.069053;5772866.137854;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340025604;1153999.345710;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";15;6;2012;0;18;"20120618"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.007396;2617657.058185;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340025690;2799323.919160;-1.000000;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";15;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023316;130764.854858;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340025867;7457.184556;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";15;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025034;1330481.636480;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340025902;119452.590445;0.027665;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";15;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.456959;339759.112133;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340026106;66438.686337;-1.000000;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";15;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028479;704797.490573;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340026486;62285.804502;0.031390;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";15;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.012280;1377340.806900;"0.004012999";"win32";"80.239.142.238";"speedtest";1340026597;77728.804888;0.016065;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";15;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.032021;1708888.609790;"0.004012999";"win32";"80.239.142.238";"speedtest";1340026762;310908.844844;0.034251;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";15;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.032487;609667.205473;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340026898;110614.640979;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";15;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022267;5647048.134600;"0.004011999";"win32";"80.239.142.238";"speedtest";1340027066;1143380.308370;0.027096;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";15;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024782;5552909.218027;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340027167;1048425.976798;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";15;6;2012;0;18;"20120618"
"141.89.226.149";"DE";13.066700;52.400000;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.007369;2454524.279350;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340027213;2863744.797400;0.008608;"853327e0-d084-49a5-a5df-81d9281ed740";680;"11";"Potsdam";15;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.029152;4220354.678930;"0.004012999";"win32";"80.239.142.238";"speedtest";1340027484;1153624.667280;0.029809;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";15;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025195;1374348.018501;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340027486;122738.247055;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";15;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027174;6256946.373191;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340027699;733367.881868;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";15;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015640;1380952.952800;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340027722;97547.903332;0.019072;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";15;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033855;1253953.200038;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340028140;93397.944705;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";16;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.027251;1378687.392852;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340028159;95133.755366;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";16;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.438355;61067.912281;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340028293;42086.915961;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";16;6;2012;0;18;"20120618"
"134.147.162.194";"DE";7.216700;51.483300;"AS29484 Ruhr-Universitaet Bochum";"mlab3-ham01";0.007557;49446695.099384;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340028348;17238180.178775;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";29484;"07";"Bochum";16;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.020048;1481226.950060;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340028479;110913.022661;0.022407;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";16;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024902;2212538.612343;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340028657;55086.217395;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";16;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.027147;705771.251828;"0.004012999";"win32";"80.239.142.238";"speedtest";1340028755;1126764.149820;0.027613;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";16;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.024390;127732.148187;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340028798;5249.304644;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";16;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.035925;1572963.709237;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340029093;120549.139961;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";16;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.028305;8173444.625560;"0.004012999";"win32";"80.239.142.238";"speedtest";1340029126;636309.093189;0.029834;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";16;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.045147;4306811.768354;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340029233;982135.962398;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";16;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024032;2643681.293520;"0.004012999";"win32";"80.239.142.238";"speedtest";1340029247;1138783.384800;0.025145;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";16;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023352;1341040.430756;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340029497;117570.958177;-1.000000;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";16;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.094823;795439.295957;"0.004005999";"linux2";"80.239.142.238";"speedtest";1340029513;129985.235414;0.076990;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";16;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.052419;991730.471704;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340029520;112802.986439;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";16;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.031925;1744265.235660;"0.004012999";"win32";"80.239.142.238";"speedtest";1340029562;311874.750132;0.034342;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";16;6;2012;0;18;"20120618"
