"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028314;1662748.497250;"0.004012999";"win32";"80.239.142.238";"speedtest";1340030214;96309.501132;0.020006;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";16;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033822;1288205.883250;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340029583;92742.538165;0.036271;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";16;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.017076;1727769.869860;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340029587;121181.264992;0.020130;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";16;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011904;1364052.760270;"0.004012999";"win32";"80.239.142.238";"speedtest";1340029701;77270.398341;0.015738;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";16;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab3-ham01";0.034258;228552.477418;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340029758;152819.642342;0.035886;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";16;6;2012;0;18;"20120618"
"77.21.138.42";"DE";9.715300;52.342500;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.018444;2198608.934430;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340029761;746460.716714;0.023358;"e28849dc-5e1b-4b79-a681-712c312f5816";31334;"06";"Hanover";16;6;2012;0;18;"20120618"
"87.234.208.19";"DE";9.000000;51.000000;"AS20676 QSC AG";"mlab3-ham01";0.035801;307317.829669;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340030024;206213.445375;-1.000000;"758cc354-ac16-4a47-90b8-16db3465444a";20676;"";"";16;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.025140;2401734.412310;"0.004012999";"win32";"80.239.142.238";"speedtest";1340030109;58066.780417;0.025774;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";16;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.022776;117834.184027;"0.004012999";"win32";"80.239.142.238";"speedtest";1340030257;14579.366929;0.037835;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";16;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.062351;311745.851035;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340030379;58028.368907;0.066596;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";16;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027238;8155372.925076;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340030538;746944.387075;-1.000000;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";16;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.058415;1018988.383020;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340030603;94241.452716;0.061157;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";16;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032973;1693255.769209;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340030603;932450.268145;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";16;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.029529;3738250.374900;"0.004012999";"win32";"80.239.142.238";"speedtest";1340030632;1134434.199720;0.029932;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";16;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057013;661514.912873;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340030649;66408.205616;0.059610;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";16;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.037323;1196028.367920;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340030651;120005.450983;0.067486;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";16;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024364;1212142.493739;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340030652;112098.193420;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";16;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023155;2829144.834161;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340030714;1156511.011718;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";16;6;2012;0;18;"20120618"
"188.106.104.255";"DE";13.400000;52.516700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.027833;733013.942362;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340030993;73904.852670;-1.000000;"4e602ea1-9da3-4e76-b31a-2792cc73d69c";3209;"16";"Berlin";16;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032331;1274708.461423;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340031029;92922.812248;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";16;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.053815;913209.610408;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340031044;114160.223594;0.055349;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";16;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab3-ham01";0.035002;255869.017589;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340031240;175938.984313;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";16;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011571;1468696.426982;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340031277;72890.963750;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";16;6;2012;0;18;"20120618"
"134.147.162.194";"DE";7.216700;51.483300;"AS29484 Ruhr-Universitaet Bochum";"mlab3-ham01";0.007635;8621086.888992;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340031372;8676652.927056;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";29484;"07";"Bochum";16;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.011826;762318.254922;"0.004012999";"win32";"80.239.142.238";"speedtest";1340031570;2018394.388110;0.013338;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";16;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024615;2492705.638426;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340031610;53233.105452;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";17;6;2012;0;18;"20120618"
"77.181.150.192";"DE";7.016700;51.450000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.038854;744454.324504;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340031739;115805.205624;-1.000000;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Essen";17;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.018219;431654.050182;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340032035;76874.691340;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";17;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036499;1526833.966479;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340032209;120783.571568;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";17;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028701;1740493.125290;"0.004012999";"win32";"80.239.142.238";"speedtest";1340033036;96457.786616;0.019960;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";17;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016740;1737241.092710;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340032444;121244.010657;0.019864;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";17;6;2012;0;18;"20120618"
"77.185.86.33";"DE";14.066700;52.366700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.073662;239797.178970;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340032471;17004.618347;0.079371;"853327e0-d084-49a5-a5df-81d9281ed740";6805;"11";"Fürstenwalde";17;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028089;695073.029180;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340032867;76542.078137;0.029593;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";17;6;2012;0;18;"20120618"
"134.147.162.194";"DE";7.216700;51.483300;"AS29484 Ruhr-Universitaet Bochum";"mlab3-ham01";0.007590;20448098.370100;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340032868;17055267.566100;0.008922;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";29484;"07";"Bochum";17;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.031347;4454011.462200;"0.004012999";"win32";"80.239.142.238";"speedtest";1340033102;1411072.976010;0.032178;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";17;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023117;119010.677664;"0.004012999";"win32";"80.239.142.238";"speedtest";1340033196;12569.119975;0.041893;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";17;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.033774;728145.628702;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340033226;48783.327838;0.035674;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";17;6;2012;0;18;"20120618"
"77.181.150.192";"DE";7.016700;51.450000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.042621;837614.046297;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340033246;115578.306130;0.042764;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Essen";17;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.016166;1395595.837460;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340033378;97682.902056;0.019152;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";17;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.067178;325580.852966;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340033481;64856.312213;0.066221;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";17;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014928;729343.549149;"0.004010999";"win32";"80.239.142.238";"speedtest";1340033504;76586.696357;0.018493;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";17;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.063417;166193.349687;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340033665;45537.661385;0.069597;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";17;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.038239;391980.318597;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340033687;958500.954966;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";17;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.068451;829634.510244;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1340033780;129349.239403;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";17;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016559;1623432.286614;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340033883;116314.499549;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";17;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.042388;1220296.184510;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340034013;99977.844489;0.046265;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";17;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.064405;896146.331933;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340034094;114308.594178;0.055882;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";17;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab3-ham01";0.035716;269842.227728;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340034205;173089.533989;-1.000000;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";17;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.029115;632060.807820;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340034230;78925.245092;0.033350;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";17;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.066025;363857.198773;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340034314;45767.271311;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";17;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.034974;5688027.526207;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340034381;1128566.646693;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";17;6;2012;0;18;"20120618"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.028501;719453.778259;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340034458;76667.125986;-1.000000;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";17;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.025133;2253845.686150;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340034565;52391.654702;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";17;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.021459;127641.491681;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340034689;13074.504723;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";17;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057039;343062.712853;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340035050;67111.795896;-1.000000;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";17;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.045505;4364588.538506;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340035113;1020364.846260;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";17;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.088545;824096.558995;"0.004005999";"linux2";"80.239.142.238";"speedtest";1340035198;146436.568933;0.076140;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";17;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.126720;1514518.375120;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340035324;103420.757431;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";18;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.142009;189458.624316;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340035402;14628.098479;0.188514;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";18;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.050840;1440189.316267;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340035495;74981.862960;-1.000000;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";18;6;2012;0;18;"20120618"
"92.224.186.239";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.053355;958559.410646;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340035622;116557.435857;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";18;6;2012;0;18;"20120618"
"217.16.163.156";"DE";12.000000;51.366700;"AS35515 EVH GmbH";"mlab3-ham01";0.034477;174915.982684;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340035685;158386.675357;0.035497;"5f387d5d-8687-4aab-81d1-a234c3553052";35515;"14";"Merseburg";18;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025203;5271996.300039;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340035714;1049188.094069;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";18;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.068628;125597.043682;"0.004006999";"linux2";"80.239.142.238";"bittorrent";1340035790;16493.069357;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";18;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.028811;645106.068324;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340035829;78739.740023;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";18;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023193;5456161.408920;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340035874;990771.106935;0.022635;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";18;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.031118;1877111.178543;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340036560;313341.942669;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";18;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.057382;947794.616222;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340036616;94142.605913;0.061347;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";18;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033190;1275242.784940;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340036809;93164.406893;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";18;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024294;1314043.735710;"0.004012999";"win32";"80.239.142.238";"speedtest";1340036992;108285.199018;0.026980;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";18;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.066064;346913.457164;"0.004012999";"win32";"80.239.142.238";"speedtest";1340037081;33529.056225;0.065207;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";18;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.037603;1180399.158200;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340037125;101634.715148;0.043051;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";18;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.075635;366067.686647;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340037144;45305.064502;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";18;6;2012;0;18;"20120618"
"31.18.97.148";"DE";10.000000;53.550000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.223291;1300816.100320;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340037298;730966.331846;0.042374;"a2d0b7d4-117a-4def-85bc-80f5d527088d";31334;"04";"Hamburg";18;6;2012;0;18;"20120618"
"62.156.232.10";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.112804;515251.595643;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340037337;180680.417635;-1.000000;"83f9ba8d-8067-4f2a-8263-4ffb47c33144";3320;"";"";18;6;2012;0;18;"20120618"
"87.182.222.244";"DE";10.750000;49.833300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";1.975795;229485.251068;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340037363;43380.437882;0.065939;"27feb7e1-567e-48fa-9471-cf5dc8c62356";3320;"02";"Burgebrach";18;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.028808;632888.353961;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340037424;79022.092367;0.032723;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";18;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022056;5704408.381500;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340037466;1024233.995758;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";18;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024801;2451527.330999;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340037518;55312.921555;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";18;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.032136;7540720.279332;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340037585;1365465.994284;-1.000000;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";18;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015828;1449588.645162;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340037621;113580.631533;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";18;6;2012;0;18;"20120618"
