"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.223.142.4";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.029357;686633.319944;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340037647;75985.950311;-1.000000;"8c617ade-4e04-4778-8fa7-097ed11532d7";3209;"";"";18;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.022796;121426.518997;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340037673;11598.492811;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";18;6;2012;0;18;"20120618"
"77.181.150.192";"DE";7.016700;51.450000;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.043927;875915.840288;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340037772;109907.951453;-1.000000;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Essen";18;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.047760;820319.969996;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340037788;66921.952886;-1.000000;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";18;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.033682;715505.809120;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340038009;48846.380811;-1.000000;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";18;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.064336;5393860.979457;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340038056;907963.865666;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";18;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021795;703985.663072;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340038061;115497.635216;0.024696;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";18;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023720;2012812.944580;"0.004012999";"win32";"80.239.142.238";"speedtest";1340038110;723429.759755;0.049084;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";18;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.029877;1832940.481799;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340038166;549374.981511;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";18;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023945;1336053.965049;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340038496;72076.030000;-1.000000;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";18;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.043152;1046737.783985;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340038683;100088.371006;-1.000000;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";18;6;2012;0;18;"20120618"
"87.182.222.244";"DE";10.750000;49.833300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.255713;212514.045968;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340038776;38435.692893;-1.000000;"27feb7e1-567e-48fa-9471-cf5dc8c62356";3320;"02";"Burgebrach";18;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015581;701749.630967;"0.004010999";"win32";"80.239.142.238";"speedtest";1340038800;76195.243099;0.022334;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";19;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.026405;648636.002869;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340039023;78121.397202;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";19;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.012157;1241762.601920;"0.004012999";"win32";"80.239.142.238";"speedtest";1340039034;71706.488641;0.016622;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";19;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";1.022488;5216930.452330;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340039049;984347.580803;0.023771;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";19;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.069260;124321.326185;"0.004006999";"linux2";"80.239.142.238";"bittorrent";1340039064;16376.172377;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";19;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.032131;4345370.625540;"0.004012999";"win32";"80.239.142.238";"speedtest";1340039082;1501326.792200;0.032259;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";19;6;2012;0;18;"20120618"
"31.18.1.84";"DE";9.879400;53.565800;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.017202;3232491.175130;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340039178;738435.365889;0.019785;"d94c5607-e6a9-4d76-8431-ea85b9fd52dc";31334;"04";"Hamburg";19;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.026684;1665821.618165;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340039442;95149.049277;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";19;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.029955;2788196.128670;"0.004012999";"win32";"80.239.142.238";"speedtest";1340039520;158084.754250;0.022330;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";19;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.045399;4873095.121590;"0.004011999";"win32";"80.239.142.238";"speedtest";1340039526;1002652.703890;0.036198;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";19;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.032887;729966.555088;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340039601;48584.100758;0.035233;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";19;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.037658;449775.458782;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340039602;61666.594084;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";19;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.009128;4915178.319997;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340039606;5562535.407391;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";19;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016441;1757777.685511;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340039624;121414.850054;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";19;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024338;2319470.966410;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340039725;1108972.737160;0.026731;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";19;6;2012;0;18;"20120618"
"78.42.142.50";"DE";8.477600;49.000200;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.027722;5030422.978869;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340039795;315025.501230;-1.000000;"4478790f-f737-46d6-9142-b0246b441592";29562;"01";"Karlsruhe";19;6;2012;0;18;"20120618"
"217.224.80.167";"DE";9.016700;53.033300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.105058;658317.052060;"0.004009999";"win32";"80.239.142.238";"bittorrent";1340039914;39607.181135;-1.000000;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Achim";19;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.041785;1408167.233580;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340039992;120001.711626;0.039188;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";19;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.215078;245046.103389;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340039995;25391.206735;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";19;6;2012;0;18;"20120618"
"31.18.97.148";"DE";10.000000;53.550000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027829;2053611.969680;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340040117;746325.052057;0.023442;"a2d0b7d4-117a-4def-85bc-80f5d527088d";31334;"04";"Hamburg";19;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.065010;5842001.909860;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340040235;1154257.442132;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";19;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.039047;1143452.935350;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340040236;99500.702048;0.044988;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";19;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.068942;346962.860441;"0.004012999";"win32";"80.239.142.238";"speedtest";1340040246;33538.461297;0.065620;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";19;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.032121;7701046.421026;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340040575;1320711.590075;-1.000000;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";19;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.053560;385151.685531;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340040623;58294.676973;0.074168;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";19;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.030438;1815004.850900;"0.004012999";"win32";"80.239.142.238";"speedtest";1340040758;312375.935410;0.034179;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";19;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.082461;788851.952855;"0.004005999";"linux2";"80.239.142.238";"speedtest";1340040878;152819.689896;0.077826;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";19;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.015194;1721477.425370;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340040952;107033.811496;-1.000000;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";19;6;2012;0;18;"20120618"
"188.97.236.10";"DE";7.600000;49.200000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.032011;182650.528112;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340040972;3822.231958;-1.000000;"8ae768f5-6156-48c3-92d2-a8896fb2e0e9";3209;"08";"Pirmasens";19;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016686;1728585.726630;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340041038;121319.044306;0.021899;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";19;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.062909;239558.896269;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340041109;44917.647687;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";19;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.160865;148991.201118;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340041123;10251.531830;0.239881;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";19;6;2012;0;18;"20120618"
"87.178.105.210";"DE";11.833300;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057274;695477.919213;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340041195;65145.788109;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Zorneding";19;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.034975;750830.841300;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340041198;48804.233706;-1.000000;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";19;6;2012;0;18;"20120618"
"78.42.142.50";"DE";8.477600;49.000200;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.026427;5828126.956640;"0.004012999";"win32";"80.239.142.238";"speedtest";1340041281;313478.733523;0.027383;"4478790f-f737-46d6-9142-b0246b441592";29562;"01";"Karlsruhe";19;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.035483;1400711.250073;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340041552;110383.968315;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";19;6;2012;0;18;"20120618"
"31.18.1.84";"DE";9.879400;53.565800;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.017288;156888.708000;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340041627;736721.648180;-1.000000;"d94c5607-e6a9-4d76-8431-ea85b9fd52dc";31334;"04";"Hamburg";19;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.020809;5638543.332410;"0.004011999";"win32";"80.239.142.238";"speedtest";1340041697;1143335.856500;0.020432;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";19;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.029195;2310578.875260;"0.004012999";"win32";"80.239.142.238";"speedtest";1340041929;56087.804478;0.030480;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";19;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.020975;116491.756770;"0.004012999";"win32";"80.239.142.238";"speedtest";1340042122;13373.094973;0.038028;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";19;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.025993;648420.697121;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340042222;78468.435121;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";19;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.068415;854128.413697;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1340042298;131227.567740;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";19;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.070595;125434.010451;"0.004006999";"linux2";"80.239.142.238";"bittorrent";1340042364;18471.913424;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";19;6;2012;0;18;"20120618"
"93.203.195.87";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.044478;4524232.728160;"0.004011999";"win32";"80.239.142.238";"speedtest";1340042474;995339.018518;0.035010;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"02";"Munich";20;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032192;1337490.489768;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340042589;75832.137726;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";20;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.064195;225582.182316;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340042593;45345.945907;0.075264;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";20;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.180394;97869.568290;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340042594;40769.555279;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";20;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.017939;1700725.523010;"0.004012999";"win32";"80.239.142.238";"speedtest";1340042740;106622.113599;0.020243;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";20;6;2012;0;18;"20120618"
"217.224.80.167";"DE";9.016700;53.033300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.105871;650259.976856;"0.004009999";"win32";"80.239.142.238";"bittorrent";1340042913;35629.303484;-1.000000;"6a700626-ba72-4d85-a42a-358de2cb9f5b";3320;"06";"Achim";20;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.014888;697907.888623;"0.004010999";"win32";"80.239.142.238";"bittorrent";1340042998;74583.157205;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";20;6;2012;0;18;"20120618"
"93.206.233.146";"DE";8.283300;53.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.019888;5822108.644617;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340043162;1146308.264723;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"06";"Jade";20;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023867;1188561.147845;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340043315;118004.584875;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";20;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.060665;1257061.923300;"0.004012999";"win32";"80.239.142.238";"speedtest";1340043559;311949.741966;0.033081;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";20;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.031710;7863308.345491;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340043564;1392396.620625;-1.000000;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";20;6;2012;0;18;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab3-ham01";0.059339;989448.516238;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340043850;129209.918775;-1.000000;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";20;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.017173;1725005.475050;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340043899;121276.249847;0.020079;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";20;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.069341;103445.166427;"0.004006999";"linux2";"80.239.142.238";"speedtest";1340043989;15378.383412;0.082176;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";20;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.148376;54575.115861;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340044014;10443.358315;0.218009;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";20;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033770;1101570.982170;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340044032;92164.070280;0.045301;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";20;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.025880;6210852.931760;"0.004012999";"win32";"80.239.142.238";"speedtest";1340044201;590981.431494;0.031678;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";20;6;2012;0;18;"20120618"
"87.178.122.108";"DE";11.500000;48.716700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.057402;699741.959565;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340044208;65316.839262;-1.000000;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Manching";20;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.086980;148562.374064;"0.004012999";"win32";"80.239.142.238";"speedtest";1340044275;21257.261518;0.112689;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";20;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.026216;1289504.942110;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340044358;115040.299593;0.025497;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";20;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.035036;751004.866628;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340044385;48804.926390;-1.000000;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";20;6;2012;0;18;"20120618"
"91.61.73.174";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024444;2299338.382233;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340044426;1067343.347093;-1.000000;"f3adc558-a824-40b0-b105-5a7c00397169";3320;"16";"Berlin";20;6;2012;0;18;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021716;5640536.062910;"0.004011999";"win32";"80.239.142.238";"speedtest";1340044622;1141802.137060;0.021200;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";20;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.035928;1516066.221622;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340044666;116175.168157;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";20;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015392;1369658.071880;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340044687;97812.642010;0.018710;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";20;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023274;1335621.529270;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340044896;120217.120100;0.026280;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";20;6;2012;0;18;"20120618"
