"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.039782;1202540.564878;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340044906;100550.442321;-1.000000;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";20;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.066272;369232.598361;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340045003;46746.337950;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";20;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.024390;1038890.767660;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340045022;116863.612916;0.026279;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";20;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.032171;4547085.522110;"0.004012999";"win32";"80.239.142.238";"speedtest";1340045063;1277549.438640;0.032254;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";20;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.029620;942520.650991;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340045085;90887.682967;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";20;6;2012;0;18;"20120618"
"158.181.74.53";"DE";13.400000;52.516700;"AS20880 Tele Columbus GmbH";"mlab3-ham01";0.015929;1961266.371930;"0.004009999";"win32";"80.239.142.238";"speedtest";1340045251;4153.538712;0.289343;"37c3071a-d3f4-42e5-8392-d7afffaf5e6c";20880;"16";"Berlin";20;6;2012;0;18;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab3-ham01";0.057757;944959.326485;"0.004012999";"win32";"80.239.142.238";"speedtest";1340045353;129864.844166;0.054154;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";20;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";1.020147;5471392.787200;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340045400;991450.749553;0.023504;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";20;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.169871;100499.246073;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340045441;41513.464066;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";20;6;2012;0;18;"20120618"
"84.62.8.234";"DE";6.683300;51.200000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.016482;218447.013148;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340045529;57976.205849;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Neuss";20;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.062744;121662.819823;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340045576;38180.774543;0.217102;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";20;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.072958;125558.687256;"0.004006999";"linux2";"80.239.142.238";"bittorrent";1340045640;16745.002893;-1.000000;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";20;6;2012;0;18;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.058244;5863932.003698;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340046087;1153960.742517;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";21;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015765;1152409.214210;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340046103;97777.083773;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";21;6;2012;0;18;"20120618"
"84.191.150.215";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.047668;696633.248682;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340046361;66662.383186;0.052217;"41659353-89e4-438f-ad1a-7233c23d7d4e";3320;"16";"Berlin";21;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027633;836807.916416;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340046400;46307.921783;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";21;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.037213;1193479.893150;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340046456;103219.607719;0.040822;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";21;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.026201;1373858.368858;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340046481;119597.057894;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";21;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023865;1149843.995166;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340046496;106809.263035;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";21;6;2012;0;18;"20120618"
"109.104.46.141";"DE";9.000000;51.000000;"AS16097 HL komm Telekommunikations GmbH";"mlab3-ham01";0.031352;4551228.150709;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340046569;1280857.002398;-1.000000;"e03ed480-f318-416a-a657-1747a4d50f9e";16097;"";"";21;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.049855;347140.541959;"0.004012999";"win32";"80.239.142.238";"speedtest";1340046585;26795.751926;0.067412;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";21;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.022239;116491.939539;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340046620;12142.659856;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";21;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.018399;334540.593659;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340046756;77491.896390;0.023656;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";21;6;2012;0;18;"20120618"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.053471;980234.809835;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340046716;107019.539837;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";21;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016985;1729558.915260;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340046760;121371.189077;0.020775;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";21;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032821;1211317.190230;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340046920;92770.789400;0.036386;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";21;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.017363;1493256.023514;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340046922;83717.954172;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";21;6;2012;0;18;"20120618"
"84.62.8.234";"DE";6.683300;51.200000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015872;409220.628357;"0.004012999";"win32";"80.239.142.238";"speedtest";1340046973;33885.273861;0.021248;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Neuss";21;6;2012;0;18;"20120618"
"84.158.46.111";"DE";8.416700;48.433300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.063072;417289.477610;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340047050;57241.153177;0.150606;"72dec868-fef9-4d06-9cad-b6b2dff41285";3320;"01";"Freudenstadt";21;6;2012;0;18;"20120618"
"87.178.168.159";"DE";8.250000;48.750000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.070792;119077.261589;"0.004006999";"linux2";"80.239.142.238";"speedtest";1340047262;16603.397616;0.081450;"9d4a5d58-7055-46b1-9654-2de83fb0932f";3320;"01";"Baden-baden";21;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.030639;702325.778378;"0.004012999";"win32";"80.239.142.238";"speedtest";1340047521;754392.582857;0.031394;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";21;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023203;1650616.254450;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340047542;112109.325164;0.024884;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";21;6;2012;0;18;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021589;5653896.254470;"0.004011999";"win32";"80.239.142.238";"speedtest";1340047547;1141184.351840;0.020464;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";21;6;2012;0;18;"20120618"
"95.208.134.125";"DE";8.083300;48.533300;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.032850;752208.149756;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340047572;48815.786214;-1.000000;"34f905d6-2b61-4a5e-a665-d1f8a3f2d041";29562;"01";"Oberkirch";21;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.023821;1684562.003120;"0.004012999";"win32";"80.239.142.238";"speedtest";1340047849;56786.496769;0.049495;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";21;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.154953;1321340.144857;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340047900;118403.107334;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";21;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.029898;1244078.760985;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340047903;93063.498644;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";21;6;2012;0;18;"20120618"
"84.191.150.215";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.049222;705982.450642;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340047927;62884.546940;-1.000000;"41659353-89e4-438f-ad1a-7233c23d7d4e";3320;"16";"Berlin";21;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.029132;5313283.874257;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340047952;1139024.984783;-1.000000;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";21;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.025658;1114664.910030;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340047967;108791.643895;0.026279;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";21;6;2012;0;18;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.063428;841716.951194;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1340047978;145912.789426;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";21;6;2012;0;18;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.038540;1195846.554128;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340048013;97357.125137;-1.000000;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";21;6;2012;0;18;"20120618"
"217.235.122.86";"DE";11.025600;49.329200;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.065218;368497.408951;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340048176;46676.048607;-1.000000;"25329937-558d-46a5-ad71-2b2adc1d8807";3320;"02";"Schwabach";21;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.433558;59524.020917;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340048314;38258.176261;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";21;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033825;1289693.018400;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340048367;93182.621065;-1.000000;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";21;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025105;2197721.691113;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340048410;656252.142218;-1.000000;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";21;6;2012;0;18;"20120618"
"84.62.44.105";"DE";6.785500;51.246500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.016947;319643.602050;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340048429;51544.960607;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";21;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022692;5565371.360810;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340048572;1033033.154630;0.022679;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";21;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.123408;206894.965089;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340048578;34031.986705;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";21;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.030038;647482.167173;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340048606;78137.766379;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";21;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.027390;1572509.131250;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340048789;68728.825273;0.031678;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";21;6;2012;0;18;"20120618"
"93.130.235.157";"DE";6.550000;51.266700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.038698;339110.852510;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340049069;44324.472601;0.042778;"77658477-f823-4da0-9751-57a2251a55c9";6805;"07";"Willich";21;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.204197;7901638.944730;"0.004012999";"win32";"80.239.142.238";"speedtest";1340049247;8120868.791280;0.010233;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";21;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.017764;1579672.352251;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340049704;83718.766743;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";22;6;2012;0;18;"20120618"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.055524;929853.373676;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340049768;85010.930152;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";22;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032027;1263274.907840;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340049810;92764.531153;0.035527;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";22;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.091847;198888.785834;"0.004012999";"win32";"80.239.142.238";"speedtest";1340049996;41999.982835;0.151086;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";22;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.030237;2169121.124630;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340050045;743235.885860;0.030504;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";22;6;2012;0;18;"20120618"
"93.130.189.86";"DE";6.795700;51.421600;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.040687;734082.514511;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340050074;114508.697884;-1.000000;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Duisburg";22;6;2012;0;18;"20120618"
"158.181.74.53";"DE";13.400000;52.516700;"AS20880 Tele Columbus GmbH";"mlab3-ham01";0.121074;193740.759592;"0.004009999";"win32";"80.239.142.238";"speedtest";1340050182;48086.432891;0.276965;"37c3071a-d3f4-42e5-8392-d7afffaf5e6c";20880;"16";"Berlin";22;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.025277;634972.801148;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340050200;79172.212266;0.030263;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";22;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.027820;1615882.124422;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340050361;68854.925291;-1.000000;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";22;6;2012;0;18;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.699503;192197.313604;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340050407;50854.630113;0.373922;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";22;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.031629;8042312.954070;"0.004012999";"win32";"80.239.142.238";"speedtest";1340050459;660801.257821;0.029959;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";22;6;2012;0;18;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021136;5629314.043980;"0.004011999";"win32";"80.239.142.238";"speedtest";1340050474;1142133.384610;0.021631;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";22;6;2012;0;18;"20120618"
"91.64.126.99";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016684;1302806.720060;"0.004012999";"win32";"80.239.142.238";"speedtest";1340050558;227358.593353;0.018806;"6b7b73d2-41df-4e04-a873-c90a2e3d55a4";31334;"16";"Berlin";22;6;2012;0;18;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.030040;1373842.439758;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340050727;95024.197491;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";22;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.025156;1980802.507280;"0.004012999";"win32";"80.239.142.238";"speedtest";1340050800;56472.539511;0.031206;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";22;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.037513;1534621.839059;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340050893;120766.148079;-1.000000;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";22;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.019831;3035459.668330;"0.004012999";"win32";"80.239.142.238";"speedtest";1340050947;209779.660997;0.020845;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";22;6;2012;0;18;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.016456;1770404.864477;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340051069;121671.862353;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";22;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024375;1331304.776230;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340051229;102315.125773;0.027112;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";22;6;2012;0;18;"20120618"
"84.62.44.105";"DE";6.785500;51.246500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.016225;361342.711968;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340051315;64681.332657;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";22;6;2012;0;18;"20120618"
"88.73.250.177";"DE";11.033300;50.983300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.017180;631951.108336;"0.004010999";"win32";"80.239.142.238";"bittorrent";1340051373;76148.458600;-1.000000;"737c65f9-12e2-47a9-9e14-942857e0d0b6";3209;"15";"Erfurt";22;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.223697;324761.925756;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340051415;18091.252257;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";22;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.012387;1492738.850750;"0.004012999";"win32";"80.239.142.238";"speedtest";1340051451;66440.587278;0.015873;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";22;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019214;433388.268102;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340051541;76862.523664;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";22;6;2012;0;18;"20120618"
"93.130.189.86";"DE";6.795700;51.421600;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.042055;698989.174731;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340051581;113565.433829;0.044015;"7795b227-a577-4d12-98de-e1f745bbdf1f";6805;"07";"Duisburg";22;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.027119;1572857.274580;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340051931;70362.919649;0.031380;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";22;6;2012;0;18;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.033230;1690366.683750;"0.004012999";"win32";"80.239.142.238";"speedtest";1340051962;310958.855649;0.034330;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";22;6;2012;0;18;"20120618"
"79.242.208.61";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023513;1289489.461000;"0.004012999";"win32";"80.239.142.238";"speedtest";1340051978;124442.717593;0.026719;"5d339a24-8369-4b94-9c59-021adecef5a6";3320;"";"";22;6;2012;0;18;"20120618"
