"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.092065;627191.656212;"0.004005999";"linux2";"80.239.142.238";"speedtest";1340052237;133390.299931;0.075322;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";22;6;2012;0;18;"20120618"
"77.22.67.251";"DE";10.650000;52.250000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027865;1645410.948759;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340052289;758953.701927;-1.000000;"c1c874f5-0b6d-404d-8ecb-238232884c73";31334;"06";"Cremlingen";22;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024764;2519355.097538;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340052304;52632.431087;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";22;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.015924;2556972.324492;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340052376;189517.603072;-1.000000;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";22;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023943;1064767.395387;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340052387;118692.810833;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";22;6;2012;0;18;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036207;1378823.954470;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340052447;112963.745166;0.039111;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";22;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.018254;1645002.815356;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340052486;118534.142473;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";22;6;2012;0;18;"20120618"
"188.107.5.72";"DE";8.450000;50.133300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.023897;129300.419378;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340052501;13650.141517;-1.000000;"8d185344-90ee-417c-b236-5d9f35178efb";3209;"05";"Kelkheim";22;6;2012;0;18;"20120618"
"84.151.239.50";"DE";6.950000;50.933300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.028144;4993614.049630;"0.004012999";"win32";"80.239.142.238";"speedtest";1340052670;1114724.166300;0.028632;"9eff3e01-317a-4ea6-9b53-70ceaef409e3";3320;"07";"Köln";22;6;2012;0;18;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.032393;1295967.495100;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340052699;92700.527670;0.035449;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";22;6;2012;0;18;"20120618"
"217.86.136.234";"DE";9.000000;51.000000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.042579;5660112.886616;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340052763;1018767.169638;-1.000000;"627b8c63-1d61-4f22-9e44-28d71cc70e2e";3320;"";"";22;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.068241;247199.914847;"0.004012999";"win32";"80.239.142.238";"speedtest";1340052829;38249.038002;0.070182;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";22;6;2012;0;18;"20120618"
"134.3.108.253";"DE";8.655900;49.548100;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.051296;970789.121424;"0.004012999";"win32";"80.239.142.238";"speedtest";1340052985;17627.035256;0.042863;"b19b7ad5-78b3-4536-a644-3d3027bc00ab";29562;"01";"Weinheim";22;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.156527;186504.546680;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340053047;41872.969516;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";22;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019021;339536.353632;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340053254;77483.686034;0.044112;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";23;6;2012;0;18;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.028848;2346988.450620;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340053186;679437.417770;0.031844;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";22;6;2012;0;18;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022190;5398813.012797;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340053341;974590.163131;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";23;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.021353;1254775.198473;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340053528;111087.291278;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";23;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.027456;8135960.152450;"0.004012999";"win32";"80.239.142.238";"speedtest";1340053589;576972.021261;0.029778;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";23;6;2012;0;18;"20120618"
"91.64.126.99";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.026483;1449538.298060;"0.004012999";"win32";"80.239.142.238";"speedtest";1340053621;222324.724682;0.018467;"6b7b73d2-41df-4e04-a873-c90a2e3d55a4";31334;"16";"Berlin";23;6;2012;0;18;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.008735;8748879.451791;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340053816;7307091.930251;-1.000000;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";23;6;2012;0;18;"20120618"
"84.62.44.105";"DE";6.785500;51.246500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015516;384586.660935;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340054211;30220.885600;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";23;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024880;5212744.806250;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340054232;1033285.104660;0.025460;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";23;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.259261;146412.736203;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340054267;32940.872243;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";23;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023636;1320363.201130;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340054398;68189.543906;0.027076;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";23;6;2012;0;18;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.064196;235363.674271;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340054536;45484.481275;0.069171;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";23;6;2012;0;18;"20120618"
"194.29.236.67";"DE";13.400000;52.516700;"AS20647 IPB Internet Provider in Berlin GmbH";"mlab3-ham01";0.032636;195443.270361;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340054626;475888.979314;-1.000000;"758cc354-ac16-4a47-90b8-16db3465444a";20647;"16";"Berlin";23;6;2012;0;18;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.061417;841995.292254;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340054629;86893.526694;0.070254;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";23;6;2012;0;18;"20120618"
"188.101.90.244";"DE";7.439400;51.380100;"AS3209 Vodafone GmbH";"mlab3-ham01";0.018796;439261.242698;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340054789;76600.491389;-1.000000;"1ff4cb94-d263-4238-8a05-89a9dd938d1c";3209;"07";"Hagen";23;6;2012;0;18;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.028644;648434.551490;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340054993;77833.177386;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";23;6;2012;0;18;"20120618"
"188.108.103.6";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.032601;304633.549811;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340055319;59762.332036;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";23;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.024476;1069228.194798;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340055332;118720.413881;-1.000000;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";23;6;2012;0;18;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.515152;57753.480073;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340055411;10255.287951;0.219519;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";23;6;2012;0;18;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019804;1708071.990771;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340055487;37100.618731;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";23;6;2012;0;18;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024788;5261328.966018;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340055658;1023053.824988;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";23;6;2012;0;18;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.068597;161596.012034;"0.004012999";"win32";"80.239.142.238";"speedtest";1340055687;26778.635348;0.138302;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";23;6;2012;0;18;"20120618"
"93.220.49.47";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024848;2580052.928620;"0.004012999";"win32";"80.239.142.238";"speedtest";1340055775;1033237.919890;0.025384;"8ac1e576-29fc-4381-9927-cecba6229ca7";3320;"16";"Berlin";23;6;2012;0;18;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab3-ham01";0.046542;1537729.416393;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340055871;129266.764236;-1.000000;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";23;6;2012;0;18;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025788;1322197.976702;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340055984;82985.519515;-1.000000;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";23;6;2012;0;18;"20120618"
"91.35.33.88";"DE";9.433300;54.783300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.011345;1531270.251987;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340056109;77716.612192;-1.000000;"71ef70e0-ac7c-408a-99b6-991bcb0563bb";3320;"10";"Flensburg";23;6;2012;0;18;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023054;5655685.656230;"0.004011999";"win32";"80.239.142.238";"speedtest";1340056324;1142994.904640;0.020518;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";23;6;2012;0;18;"20120618"
"87.142.175.167";"DE";10.094400;53.706700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.026712;1361527.930830;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340056341;120967.569658;-1.000000;"4b7f2ce0-70b7-4a89-ab11-52e3eb5a4189";3320;"04";"Hamburg";23;6;2012;0;18;"20120618"
"217.238.87.147";"DE";8.850000;48.283300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.028073;1619202.358022;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340056647;70252.813340;-1.000000;"9c68b0e6-01ea-450f-a537-a94ee7a39856";3320;"01";"Balingen";23;6;2012;0;18;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.015825;2430590.686430;"0.004012999";"win32";"80.239.142.238";"speedtest";1340056653;227286.331954;0.020088;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";23;6;2012;0;18;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.026723;8235148.599440;"0.004012999";"win32";"80.239.142.238";"speedtest";1340056719;646316.331036;0.030371;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";23;6;2012;0;18;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024140;2410025.939050;"0.004012999";"win32";"80.239.142.238";"speedtest";1340056707;58178.581754;0.025380;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";23;6;2012;0;18;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.040722;347208.744664;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340056817;65512.086675;0.045697;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";0;6;2012;1;19;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.087979;196270.086753;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340057113;30502.260934;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";0;6;2012;1;19;"20120618"
"217.225.231.99";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.013660;732905.542817;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340057285;124453.805597;-1.000000;"b2df2747-03e6-4404-a510-841b2f7a2b4f";3320;"16";"Berlin";0;6;2012;1;19;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab3-ham01";0.046761;1420877.263830;"0.004012999";"win32";"80.239.142.238";"speedtest";1340057373;130616.153253;0.049448;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";0;6;2012;1;19;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.084592;908080.103114;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340057633;43175.869101;0.122087;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";0;6;2012;1;19;"20120618"
"194.29.236.67";"DE";13.400000;52.516700;"AS20647 IPB Internet Provider in Berlin GmbH";"mlab3-ham01";0.010227;140275.489736;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340057744;482426.562673;-1.000000;"758cc354-ac16-4a47-90b8-16db3465444a";20647;"16";"Berlin";0;6;2012;1;19;"20120618"
"93.130.235.157";"DE";6.550000;51.266700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.039621;331612.785126;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340057945;44280.082642;0.045022;"77658477-f823-4da0-9751-57a2251a55c9";6805;"07";"Willich";0;6;2012;1;19;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.023283;3924228.990820;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340058104;842741.950112;0.022658;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";0;6;2012;1;19;"20120618"
"91.64.126.99";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.016715;2411457.551504;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340058200;226981.072731;-1.000000;"6b7b73d2-41df-4e04-a873-c90a2e3d55a4";31334;"16";"Berlin";0;6;2012;1;19;"20120618"
"85.180.184.118";"DE";8.683300;50.116700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.019633;1424078.153270;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340058206;114859.187520;0.027616;"4a7acde3-b2a8-410c-9408-67f722112ef1";13184;"05";"Frankfurt Am Main";0;6;2012;1;19;"20120618"
"77.23.61.29";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.024329;2510443.426428;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340058210;56126.446286;-1.000000;"898e2e06-ef2e-44fb-aafd-ae145f8e32af";31334;"";"";0;6;2012;1;19;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.025747;5338969.579896;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340058507;1041826.841212;-1.000000;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";0;6;2012;1;19;"20120618"
"84.62.53.194";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015185;433456.861808;"0.004012999";"win32";"80.239.142.238";"speedtest";1340058552;4083.165313;0.321651;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";0;6;2012;1;19;"20120618"
"178.27.166.176";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.034015;1546548.155868;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340058899;207669.606401;-1.000000;"d771b38f-8330-4a86-9b4b-32a67f184450";31334;"";"";0;6;2012;1;19;"20120618"
"92.195.115.156";"DE";11.033300;50.983300;"AS20676 QSC AG";"mlab3-ham01";0.743567;125264.197411;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340059024;22718.920961;-1.000000;"81014317-071d-48ad-b6b8-adca554fbdf6";20676;"15";"Erfurt";0;6;2012;1;19;"20120618"
"92.77.246.228";"DE";10.000000;53.550000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.026975;1494270.589201;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340059200;89316.044608;-1.000000;"35cb00ec-8dd5-4c10-b6d8-af0ca91cadc2";3209;"04";"Hamburg";0;6;2012;1;19;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.019399;5642663.577560;"0.004011999";"win32";"80.239.142.238";"speedtest";1340059249;1050349.046060;0.020055;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";0;6;2012;1;19;"20120618"
"178.13.177.34";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.074289;856894.696401;"0.004005999";"linux2";"80.239.142.238";"bittorrent";1340059339;138896.490772;-1.000000;"d80ec3cc-e940-4362-bb5a-c2bf17a6fd0d";3209;"";"";0;6;2012;1;19;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.026863;1647040.523760;"0.004011999";"linux2";"80.239.142.238";"speedtest";1340059464;735786.914746;0.047012;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";0;6;2012;1;19;"20120618"
"91.66.80.187";"DE";13.426900;52.487300;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.014980;2531399.528210;"0.004012999";"win32";"80.239.142.238";"speedtest";1340059503;209044.842233;0.017877;"d7f48b63-cb3b-4cb1-9641-64a4a394afcb";31334;"16";"Berlin";0;6;2012;1;19;"20120618"
"188.108.123.171";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.029848;310414.499169;"0.004012999";"win32";"80.239.142.238";"speedtest";1340059511;65974.830974;0.055684;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";0;6;2012;1;19;"20120618"
"95.89.147.151";"DE";7.364900;49.249000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.025065;7959126.075680;"0.004012999";"win32";"80.239.142.238";"speedtest";1340059559;579746.801662;0.028992;"6016980c-587e-4542-a75f-35eac912aa21";31334;"08";"Zweibrücken";0;6;2012;1;19;"20120618"
"92.200.7.193";"DE";9.700900;48.694400;"AS20676 QSC AG";"mlab3-ham01";0.037479;513509.475855;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340059681;85568.208301;0.041265;"2ae1a06d-85e1-4e7e-9214-10e08a3a30ab";20676;"01";"Eislingen";0;6;2012;1;19;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.028580;632822.409065;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340059781;78998.971518;0.032874;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";0;6;2012;1;19;"20120618"
"85.182.40.72";"DE";7.450000;51.516700;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.060205;973815.115531;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340059861;104874.025893;-1.000000;"4461622b-002e-4033-b06e-34562c12f1f2";13184;"07";"Dortmund";0;6;2012;1;19;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.071776;280503.914607;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340059954;24336.377378;-1.000000;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";0;6;2012;1;19;"20120618"
"84.62.53.194";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015780;462298.069195;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340059994;53355.546533;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";0;6;2012;1;19;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.028787;7138157.522690;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340060231;753409.154693;0.037254;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";0;6;2012;1;19;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.019567;1316486.566630;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340060251;93612.287309;0.026796;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";0;6;2012;1;19;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.032056;1925668.943430;"0.004012999";"win32";"80.239.142.238";"speedtest";1340060363;311345.609489;0.034805;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";0;6;2012;1;19;"20120618"
"77.12.203.52";"DE";13.400000;52.516700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.078761;864037.141895;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340060630;52693.545483;0.158128;"58702c42-fe45-49c2-94a4-4df8118774bb";6805;"16";"Berlin";1;6;2012;1;19;"20120618"
"79.203.86.53";"DE";11.583300;48.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.026174;1329563.243280;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340060732;118154.970949;0.028954;"0445411f-1a91-486e-aa99-34aa63e4af95";3320;"02";"Munich";1;6;2012;1;19;"20120618"
"87.178.122.108";"DE";11.500000;48.716700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.058808;655793.190268;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340060774;66205.816061;0.061390;"f3523021-8b10-4afd-9dda-2ac916ad4c9a";3320;"02";"Manching";1;6;2012;1;19;"20120618"
"141.23.78.212";"DE";13.400000;52.516700;"AS680 Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.";"mlab3-ham01";0.008565;9955854.567780;"0.004012999";"win32";"80.239.142.238";"speedtest";1340060931;9798629.479540;0.010468;"e41d9ff4-7130-4221-98c3-80b15c14f890";680;"16";"Berlin";1;6;2012;1;19;"20120618"
