"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"91.64.126.99";"DE";13.400000;52.516700;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.015795;3286561.511653;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340061261;245896.065942;-1.000000;"6b7b73d2-41df-4e04-a873-c90a2e3d55a4";31334;"16";"Berlin";1;6;2012;1;19;"20120618"
"87.143.16.198";"DE";11.100000;51.150000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.033283;1129507.443100;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340061370;84550.535249;0.036363;"95120f16-54c4-4444-b2d8-e87391844949";3320;"15";"Sömmerda";1;6;2012;1;19;"20120618"
"217.252.108.118";"DE";8.550000;48.083300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.066720;275636.666517;"0.004012999";"win32";"80.239.142.238";"speedtest";1340061373;28212.259424;0.146403;"13c4b97b-dd9b-4d0d-9ae7-2eff4b187e28";3320;"01";"Dauchingen";1;6;2012;1;19;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.030121;648580.491706;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340061380;78322.281151;-1.000000;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";1;6;2012;1;19;"20120618"
"46.223.18.206";"DE";8.385800;49.004700;"AS29562 Kabel BW GmbH";"mlab3-ham01";0.031430;1892562.261084;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340061763;314379.768700;-1.000000;"62a0c3ba-8531-44c5-b8a3-ca82d00981cd";29562;"01";"Karlsruhe";1;6;2012;1;19;"20120618"
"77.3.250.96";"DE";8.833300;47.766700;"AS6805 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.036596;1338049.136670;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340061797;116499.072505;0.038939;"7f6dfa2b-14ff-4d0d-8b49-2d9db3f1749a";6805;"01";"Singen";1;6;2012;1;19;"20120618"
"82.83.62.103";"DE";9.000000;51.000000;"AS3209 Vodafone GmbH";"mlab3-ham01";0.020443;1711611.564714;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340061839;116048.272839;-1.000000;"e7b78883-6949-44d7-bffa-646118b01e16";3209;"";"";1;6;2012;1;19;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.033568;5979858.033275;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340061848;753203.099629;-1.000000;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";1;6;2012;1;19;"20120618"
"88.217.69.131";"DE";10.883300;48.366700;"AS8767 M-net Telekommunikations GmbH, Germany";"mlab3-ham01";0.046196;1331796.913504;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340061884;129129.647823;-1.000000;"1ccde378-8b74-4c88-bb1e-35d1b840d68d";8767;"02";"Augsburg";1;6;2012;1;19;"20120618"
"87.179.66.249";"DE";11.033300;50.983300;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.017947;1745332.087877;"0.004011999";"linux2";"80.239.142.238";"bittorrent";1340062521;121635.479900;-1.000000;"0575caf1-8a3d-4ae0-8b6e-5caaddb74121";3320;"15";"Erfurt";1;6;2012;1;19;"20120618"
"46.115.25.230";"DE";9.000000;51.000000;"AS12638 E-Plus Mobilfunk GmbH & Co. KG";"mlab3-ham01";0.154614;200749.614178;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340062559;41399.155573;-1.000000;"4baef5fd-7f85-41c9-b289-0d4d24e485da";12638;"";"";1;6;2012;1;19;"20120618"
"178.6.125.245";"DE";7.311000;51.474500;"AS3209 Vodafone GmbH";"mlab3-ham01";0.024124;1071583.525680;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340062712;119293.660300;0.026325;"ec6cb0ee-2f10-446c-8f6c-d529280e7e5d";3209;"07";"Bochum";1;6;2012;1;19;"20120618"
"87.169.236.230";"DE";13.400000;52.516700;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.024986;4477089.681530;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340062780;1035203.953480;0.024983;"f7e74337-5111-4d6a-a11a-2ef4a0c4db50";3320;"16";"Berlin";1;6;2012;1;19;"20120618"
"84.62.53.194";"DE";6.766700;51.216700;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015669;275046.539896;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340062881;52574.377878;-1.000000;"ced6b13f-4229-47ba-9400-c4b8931d7c7c";3209;"07";"Düsseldorf";1;6;2012;1;19;"20120618"
"93.219.83.124";"DE";13.066700;52.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.022815;5059810.132989;"0.004012999";"linux2";"80.239.142.238";"bittorrent";1340062884;839039.976092;-1.000000;"2522fb79-4e59-4c68-b014-2c4570739a62";3320;"11";"Potsdam";1;6;2012;1;19;"20120618"
"78.54.81.245";"DE";9.935300;53.550300;"AS13184 Telefonica Germany GmbH & Co.OHG";"mlab3-ham01";0.029397;632844.749470;"0.004012999";"darwin";"80.239.142.238";"speedtest";1340062974;78985.852095;0.033017;"6875689a-fe8f-4f49-a0c9-e1f77ed45792";13184;"04";"Hamburg";1;6;2012;1;19;"20120618"
"94.219.178.130";"DE";8.647500;49.955300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.015425;1265451.790499;"0.004012999";"darwin";"80.239.142.238";"bittorrent";1340063172;114370.967097;-1.000000;"81629ab0-96cf-48a2-bdd6-429233ae5325";3209;"05";"Erzhausen";1;6;2012;1;19;"20120618"
"188.193.244.188";"DE";9.000000;51.000000;"AS31334 Kabel Deutschland Vertrieb und Service GmbH";"mlab3-ham01";0.030006;7557550.810770;"0.004012999";"linux2";"80.239.142.238";"speedtest";1340063458;750194.935334;0.028838;"9f89ee34-a114-46cb-a58c-d520d561108c";31334;"";"";1;6;2012;1;19;"20120618"
"91.50.121.99";"DE";6.333300;51.400000;"AS3320 Deutsche Telekom AG";"mlab3-ham01";0.028705;5837490.165203;"0.004011999";"win32";"80.239.142.238";"bittorrent";1340063638;1146753.809781;-1.000000;"540af2e6-2c0b-4173-a8ac-fd971d1b6fcb";3320;"07";"Wachtendonk";1;6;2012;1;19;"20120618"
"188.108.178.112";"DE";10.133300;54.333300;"AS3209 Vodafone GmbH";"mlab3-ham01";0.018788;1132821.624735;"0.004012999";"win32";"80.239.142.238";"bittorrent";1340063703;116411.145181;-1.000000;"90b4ab67-12f0-4448-b7b6-4f7333e84971";3209;"10";"Kiel";1;6;2012;1;19;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023560;2877559.318371;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1339979644;629174.603234;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";0;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023554;2249550.297068;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1339982497;626295.746803;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";1;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.019368;977631.517154;"0.004012999";"linux2";"213.200.103.147";"speedtest";1339988663;838190.599956;0.022953;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";3;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.026090;3080920.703777;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1339991048;629335.609950;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";3;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.019098;908067.729521;"0.004012999";"linux2";"213.200.103.147";"speedtest";1339991704;944902.751417;0.023944;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";3;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.029057;2659926.929030;"0.004012999";"darwin";"213.200.103.147";"speedtest";1339992474;568689.328982;0.023356;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";4;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.020843;904058.771431;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1339993238;484459.659935;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";4;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.022108;1997393.468493;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1339993902;613555.344405;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";4;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.020738;1038007.912210;"0.004012999";"linux2";"213.200.103.147";"speedtest";1339997804;571277.826062;0.024595;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";5;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.024626;2463917.944610;"0.004012999";"darwin";"213.200.103.147";"speedtest";1339998177;552969.495014;0.023702;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";5;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.026097;939036.500032;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1339999330;722913.049381;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";6;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023454;2438508.926346;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1339999604;628984.309221;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";6;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.022286;3147888.088340;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340001028;498489.745088;0.024976;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";6;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.020989;1099662.920799;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1340008454;1156407.522791;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";8;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.144145;2209138.582460;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340009586;557880.714339;0.136327;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";8;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.026939;3124154.066175;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1340013861;611264.309656;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";10;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.038369;2338284.823330;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340018141;585910.651136;0.026782;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";11;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.025344;745615.518736;"0.004012999";"linux2";"213.200.103.147";"speedtest";1340019187;1155381.270980;0.055717;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";11;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab1-mad01";0.015031;1586090.236514;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340020293;830852.042164;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";11;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab1-mad01";0.022902;1683336.281625;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340023292;826895.035825;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";12;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.022889;865285.150875;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1340023763;907163.932905;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";12;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023266;2771807.337900;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340023847;540315.169920;0.024782;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";12;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab1-mad01";0.038487;1815470.776907;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340026283;691073.394680;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";13;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab1-mad01";0.035228;1753974.660993;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340029270;1014780.477556;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";14;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.030207;2473580.393012;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1340030979;629655.049569;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";14;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab1-mad01";0.013243;1806504.481127;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340035248;1373811.395152;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";16;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.023553;664676.331469;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1340035961;195115.289998;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";16;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.035790;2481270.275885;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1340036682;629677.682468;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";16;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.026497;670729.732589;"0.004012999";"linux2";"213.200.103.147";"speedtest";1340037483;773751.224901;0.025418;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";16;6;2012;0;18;"20120618"
"91.126.133.237";"ES";-4.000000;40.000000;"AS35699 Adamo Telecom Iberia S.A";"mlab1-mad01";0.021630;1481572.221008;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340038245;965269.987165;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";35699;"";"";16;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.021458;1052916.229664;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1340039006;1005271.465503;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";17;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.030855;955374.179096;"0.004012999";"linux2";"213.200.103.147";"speedtest";1340040524;998971.053820;0.023348;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";17;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.029484;2326251.035920;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340040957;492630.669678;0.023022;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";17;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.023018;747931.825003;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1340042053;478027.978544;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";17;6;2012;0;18;"20120618"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.044888;327363.768886;"0.004012999";"win32";"213.200.103.147";"bittorrent";1340044048;128571.664436;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";18;6;2012;0;18;"20120618"
"77.208.9.91";"ES";-4.000000;40.000000;"AS12430 VODAFONE ESPANA S.A.U.";"mlab1-mad01";0.141747;65039.568689;"0.004012999";"win32";"213.200.103.147";"speedtest";1340044508;25819.117187;0.142605;"655218da-a3ed-4cf6-8f08-e7b93feb2e1d";12430;"";"";18;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.022497;971451.415993;"0.004012999";"linux2";"213.200.103.147";"bittorrent";1340045101;792561.942146;-1.000000;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";18;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.022808;554497.218433;"0.004012999";"linux2";"213.200.103.147";"speedtest";1340046626;625542.568964;0.025895;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";19;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.021702;3012881.159250;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340046659;608238.592587;0.024070;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";19;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.021653;2082820.583203;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1340048085;600406.731011;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";19;6;2012;0;18;"20120618"
"79.109.148.141";"ES";-1.130000;37.987000;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.102828;2502893.612263;"0.004012999";"win32";"213.200.103.147";"bittorrent";1340051691;129722.998349;-1.000000;"82d99cde-4d85-47cc-b4fd-96c1da73e5ce";6739;"31";"Murcia";20;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.021821;847258.158847;"0.004012999";"linux2";"213.200.103.147";"speedtest";1340055759;806283.152154;0.025503;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";21;6;2012;0;18;"20120618"
"85.50.135.237";"ES";2.174100;41.398400;"AS12479 France Telecom Espana SA";"mlab1-mad01";0.046098;232762.914423;"0.004011999";"win32";"213.200.103.147";"bittorrent";1340056503;45692.661835;-1.000000;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";12479;"56";"Barcelona";21;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.020622;2292426.966653;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1340056640;617996.486774;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";21;6;2012;0;18;"20120618"
"85.50.135.237";"ES";2.174100;41.398400;"AS12479 France Telecom Espana SA";"mlab1-mad01";3.031848;760470.614290;"0.004011999";"win32";"213.200.103.147";"speedtest";1340058000;88736.229064;0.044785;"ca5ae8d4-9c43-48ee-a04a-b6da82b73b7d";12479;"56";"Barcelona";22;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.024089;2794641.089250;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340058064;604822.626536;0.025563;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";22;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.024826;2234623.734781;"0.004012999";"darwin";"213.200.103.147";"bittorrent";1340059490;630436.209359;-1.000000;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";22;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.023299;2818873.370860;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340060915;585133.080068;0.030234;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";23;6;2012;0;18;"20120618"
"109.69.8.72";"ES";2.174100;41.398400;"AS49835 Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net";"mlab1-mad01";0.021656;893390.979181;"0.004012999";"linux2";"213.200.103.147";"speedtest";1340061859;544396.286767;0.024684;"71d22d52-7305-4391-9db4-e68d729b8d8e";49835;"56";"Barcelona";23;6;2012;0;18;"20120618"
"62.57.164.27";"ES";2.174100;41.398400;"AS6739 Cableuropa - ONO";"mlab1-mad01";0.021341;2751742.564600;"0.004012999";"darwin";"213.200.103.147";"speedtest";1340063767;598195.772529;0.026210;"d819736b-5ed3-4984-b542-ae4ca3b45457";6739;"56";"Barcelona";23;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.058221;599381.299408;"0.004012999";"darwin";"175.45.79.19";"bittorrent";1339979410;107365.159537;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";0;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.011817;8797455.941050;"0.004012999";"win32";"175.45.79.19";"speedtest";1339983782;4248473.858660;0.003983;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";1;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.058544;382403.722828;"0.004012999";"darwin";"175.45.79.19";"speedtest";1339987557;105936.421511;0.067915;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";2;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.001617;9277201.380730;"0.004011999";"win32";"175.45.79.19";"speedtest";1339990237;7050370.112290;0.003395;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";3;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.002128;8341091.752620;"0.004012999";"win32";"175.45.79.19";"speedtest";1339996171;4483516.903590;0.004036;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";5;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.014779;1123482.288681;"0.004012999";"darwin";"175.45.79.19";"bittorrent";1340000311;105790.995960;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";6;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.181792;51093.476220;"0.004012999";"darwin";"175.45.79.19";"bittorrent";1340002301;98311.410407;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";6;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.056291;7908284.115550;"0.004011999";"win32";"175.45.79.19";"speedtest";1340002870;5626945.306820;0.019452;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";7;6;2012;0;18;"20120618"
