"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.010054;8927294.939090;"0.004011999";"win32";"175.45.79.19";"speedtest";1340006062;7869873.683790;0.015204;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";7;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.022897;8925489.916850;"0.004011999";"win32";"175.45.79.19";"speedtest";1340009258;6917387.142380;0.009302;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";8;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.014576;1123630.910055;"0.004012999";"darwin";"175.45.79.19";"bittorrent";1340009541;105878.761142;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";8;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd02";0.071442;306244.227276;"0.004011999";"win32";"175.45.79.19";"speedtest";1340010453;103311.690655;0.074967;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";9;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.075067;8745137.741030;"0.004011999";"win32";"175.45.79.19";"speedtest";1340012459;6594362.962050;0.022240;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";9;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.060775;557090.782876;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340017074;105113.346018;0.063952;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";10;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd02";0.074004;211413.448775;"0.004011999";"win32";"175.45.79.19";"speedtest";1340019316;56202.911067;0.079148;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";11;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.000832;10529647.238800;"0.004012999";"win32";"175.45.79.19";"speedtest";1340024491;10640498.574500;0.001139;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";13;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd02";0.043230;2373275.669691;"0.004011999";"win32";"175.45.79.19";"bittorrent";1340025585;40254.526906;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";13;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.061279;566666.783539;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340033368;104702.761635;0.065444;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";15;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.058427;594988.091435;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340039886;105524.652183;0.063162;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";17;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.015583;975180.840208;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340041847;105422.133971;0.018229;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";17;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd02";0.059019;535667.369040;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340043144;105894.045980;0.067374;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";18;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.015576;957173.239502;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340044924;104791.239438;0.018777;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";18;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd02";0.023274;2263612.565460;"0.004011999";"win32";"175.45.79.19";"speedtest";1340045829;61386.150262;0.024489;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";18;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd02";0.023689;2374766.319720;"0.004011999";"win32";"175.45.79.19";"bittorrent";1340053616;39719.944041;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";21;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd02";0.002066;9266841.009030;"0.004012999";"win32";"175.45.79.19";"speedtest";1340055547;3858340.595840;0.003654;"b91792e2-6624-429b-ab27-6069ad893cca";37998;"02";"Darlinghurst";21;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.015965;977677.204885;"0.004012999";"darwin";"175.45.79.19";"speedtest";1340057229;105477.991992;0.018429;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";22;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.015096;989229.378485;"0.004012999";"darwin";"175.45.79.19";"bittorrent";1340058768;105975.320479;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";22;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd02";0.014989;989212.798320;"0.004012999";"darwin";"175.45.79.19";"bittorrent";1340061844;105014.537824;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";23;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd02";0.071349;838791.849056;"0.004011999";"win32";"175.45.79.19";"bittorrent";1340062032;92895.124329;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";23;6;2012;0;18;"20120618"
"87.4.68.136";"IT";8.400000;45.783300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.059990;77767.284279;"0.004012999";"win32";"194.116.85.211";"speedtest";1339977947;18538.931014;0.070041;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"San Maurizio D'opaglio";2;6;2012;0;18;"20120618"
"151.65.9.75";"IT";10.483300;45.383300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.017803;792575.002970;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339978009;103757.497814;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Castiglione Delle Stiviere";2;6;2012;0;18;"20120618"
"93.34.192.104";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.005511;1170932.543480;"0.004008999";"linux2";"194.116.85.211";"speedtest";1339978042;1174053.871990;0.007971;"3a436766-5606-4f4e-98ae-e6e71385d6fd";12874;"09";"Milan";2;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049297;697984.845471;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339978044;48864.938416;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";2;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.198548;278087.680854;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339978687;36762.826214;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";2;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.026170;1019050.256710;"0.004012999";"win32";"194.116.85.211";"speedtest";1339978782;73632.356062;0.030419;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";2;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.035795;746604.371296;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339979349;93729.497908;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";2;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041877;840882.660997;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339979473;41253.604326;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";2;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042120;719335.301857;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339980141;41248.939202;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";2;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.020661;240022.194968;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339980488;212455.519141;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";2;6;2012;0;18;"20120618"
"151.65.9.75";"IT";10.483300;45.383300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.019835;800627.312980;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339980896;104306.602125;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Castiglione Delle Stiviere";2;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-trn01";0.036356;642391.955741;"0.004012999";"darwin";"194.116.85.211";"speedtest";1339981208;32466.246386;0.043961;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";3;6;2012;0;18;"20120618"
"89.118.6.93";"IT";12.833300;42.833300;"AS8968 BT Italia S.p.A.";"mlab1-trn01";0.059951;133512.475895;"0.004010999";"win32";"194.116.85.211";"bittorrent";1339981257;30872.363699;-1.000000;"cf49a154-6c73-4074-87ff-4be8096fd63d";8968;"";"";3;6;2012;0;18;"20120618"
"94.34.162.92";"IT";11.183300;43.750000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.064584;250131.504523;"0.004012999";"darwin";"194.116.85.211";"speedtest";1339981414;14150.514879;0.176135;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Scandicci";3;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046233;715262.498850;"0.004012999";"win32";"194.116.85.211";"speedtest";1339981473;46816.152465;0.052276;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";3;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.025374;1019555.143060;"0.004012999";"win32";"194.116.85.211";"speedtest";1339981833;73592.966809;0.031168;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";3;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.029142;238755.611973;"0.004012999";"win32";"194.116.85.211";"speedtest";1339982006;207050.529058;0.021392;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";3;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.088684;575798.549115;"0.004012999";"win32";"194.116.85.211";"speedtest";1339982208;45791.464322;0.089890;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";3;6;2012;0;18;"20120618"
"151.65.9.75";"IT";10.483300;45.383300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.022554;779796.885977;"0.004012999";"win32";"194.116.85.211";"speedtest";1339982369;70467.575044;0.025778;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Castiglione Delle Stiviere";3;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.048802;716335.686447;"0.004012999";"win32";"194.116.85.211";"speedtest";1339982409;47306.025626;0.054937;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";3;6;2012;0;18;"20120618"
"94.34.162.92";"IT";11.183300;43.750000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028965;749871.289300;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339982942;28995.334915;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Scandicci";3;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-trn01";0.039695;873642.874787;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1339983090;108334.321602;-1.000000;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";3;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042854;776202.209309;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339983409;41222.509928;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";3;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.001899;11735597.267200;"0.004012999";"linux2";"194.116.85.211";"speedtest";1339984212;1684148.319850;0.004896;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";3;6;2012;0;18;"20120618"
"80.180.3.244";"IT";8.933300;44.950000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.038146;327623.845426;"0.004009999";"win32";"194.116.85.211";"speedtest";1339984235;60899.021160;0.054860;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Pontecurone";3;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.047584;713764.799886;"0.004012999";"win32";"194.116.85.211";"speedtest";1339985317;47839.690588;0.055298;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";4;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042092;672628.038514;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339985710;41407.316067;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";4;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002349;11769425.243435;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1339985734;11719284.662160;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";4;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043115;791059.662301;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339986189;47980.425801;-1.000000;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";4;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.062369;744248.955576;"0.004009999";"win32";"194.116.85.211";"speedtest";1339986654;49127.452625;0.069605;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";4;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042245;802202.437404;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339986678;41245.040389;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";4;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037635;1356548.958516;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339986722;89052.444818;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";4;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.047588;720662.533982;"0.004012999";"win32";"194.116.85.211";"speedtest";1339988224;43978.689871;0.057087;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";4;6;2012;0;18;"20120618"
"95.232.210.92";"IT";7.550000;45.100000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.039641;815233.596611;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339989365;49173.558377;-1.000000;"f0582543-2bfe-4624-80ce-da152d4c2c58";3269;"12";"Pianezza";5;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.024922;806051.703039;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1339990078;53141.268582;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";5;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.087820;621325.113723;"0.004012999";"win32";"194.116.85.211";"speedtest";1339990587;45614.835406;0.086159;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";5;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.047836;556381.770554;"0.004011999";"win32";"194.116.85.211";"speedtest";1339990749;33271.797497;0.076329;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";5;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.035015;826744.668261;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339991597;94047.294190;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";5;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";1.203104;100115.534170;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1339991692;47700.625533;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";5;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.049348;922310.907326;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1339991898;49193.298761;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";5;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.040987;758344.584721;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339991944;41457.244323;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";5;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.006164;1160251.458770;"0.004012999";"darwin";"194.116.85.211";"speedtest";1339992943;1173737.851800;0.007690;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";6;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.048145;871558.389856;"0.004012999";"linux2";"194.116.85.211";"speedtest";1339993389;39602.701092;0.053955;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";6;6;2012;0;18;"20120618"
"2.36.184.63";"IT";9.200000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.063620;580294.483869;"0.004011999";"win32";"194.116.85.211";"speedtest";1339993553;35511.546393;0.074216;"60e4ddb8-b47b-4b72-a668-dea9c263699a";30722;"09";"Milan";6;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.062158;809568.338381;"0.004009999";"win32";"194.116.85.211";"bittorrent";1339994547;49369.867958;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";6;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.052229;240297.734936;"0.004009999";"win32";"194.116.85.211";"bittorrent";1339994881;37006.508535;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";6;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.027737;862399.392726;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339994897;52362.871739;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";6;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.049263;645871.624304;"0.004012999";"win32";"194.116.85.211";"speedtest";1339995083;39740.170599;0.040288;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";6;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.033862;641283.109962;"0.004012999";"darwin";"194.116.85.211";"speedtest";1339995367;8522.858793;0.042844;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";6;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.025833;982198.226060;"0.004012999";"win32";"194.116.85.211";"bittorrent";1339995565;75027.860082;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";6;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036922;1253665.396485;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339996009;90740.676867;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";7;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.024798;814420.513241;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1339996027;53193.291509;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";7;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.087697;536848.530747;"0.004012999";"win32";"194.116.85.211";"speedtest";1339996175;46965.244004;0.085960;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";7;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041164;804697.231252;"0.004012999";"darwin";"194.116.85.211";"speedtest";1339996614;39555.403677;0.048291;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";7;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.057638;503338.547220;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339996741;48792.526034;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";7;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.034051;506003.933685;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339996901;43652.273411;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";7;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.026573;1019247.292400;"0.004012999";"win32";"194.116.85.211";"speedtest";1339997087;72805.000393;0.030579;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";7;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";1.202598;43960.601055;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1339997560;53275.669602;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";7;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.034201;622434.568475;"0.004012999";"win32";"194.116.85.211";"speedtest";1339997966;39380.874606;0.041160;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";7;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.050223;233021.202444;"0.004009999";"win32";"194.116.85.211";"bittorrent";1339998136;36930.844930;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";7;6;2012;0;18;"20120618"
