"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.029067;426046.148844;"0.004012999";"darwin";"194.116.85.211";"speedtest";1339998210;47782.587903;0.031710;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";7;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.001990;11737254.461700;"0.004012999";"linux2";"194.116.85.211";"speedtest";1339999189;1610117.449900;0.003978;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";7;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.033663;1443907.171571;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339999564;104928.269262;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"82.60.144.187";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037969;861203.126265;"0.004012999";"win32";"194.116.85.211";"speedtest";1339999760;46996.020186;0.043150;"43e88494-9f5e-45f6-9f15-3802bca31546";3269;"12";"Torino";8;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.037315;534887.969612;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1339999967;46674.379978;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";8;6;2012;0;18;"20120618"
"87.11.124.128";"IT";11.300000;43.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.072457;254404.980771;"0.004011999";"win32";"194.116.85.211";"bittorrent";1340000066;69968.184999;-1.000000;"8f2b4ecf-a700-4d0f-9dc5-4bb0f41e171c";3269;"16";"Quercegrossa";8;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.026101;803559.433422;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340001196;53086.276406;0.031168;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";8;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab1-trn01";0.006723;55732.498396;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340000450;15509.663338;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";8;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002524;11332867.965293;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340000707;11767894.714827;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";8;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.062775;777075.119095;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340000851;49681.112708;-1.000000;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";8;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.036128;642933.009053;"0.004012999";"win32";"194.116.85.211";"speedtest";1340000849;40077.258170;0.057172;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";8;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.022745;796895.161713;"0.004012999";"win32";"194.116.85.211";"speedtest";1340001503;39226.235462;0.031462;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";8;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028550;852986.971092;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340002121;52508.565052;0.031934;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";8;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036068;791958.670738;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340002313;86284.566440;0.040251;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";8;6;2012;0;18;"20120618"
"151.32.166.12";"IT";7.816700;45.016700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.008609;1589172.755005;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340002407;100013.355792;-1.000000;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Chieri";8;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041558;807492.167738;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340002847;41316.359962;0.048063;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";9;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043469;858474.326693;"0.004012999";"win32";"194.116.85.211";"speedtest";1340002983;50511.511983;0.048567;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";9;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.052032;856744.309687;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340003022;64675.259103;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";9;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.098406;202901.126600;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340003187;46143.228642;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";9;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.251504;289573.825206;"0.004012999";"win32";"194.116.85.211";"speedtest";1340003413;48512.840480;0.093158;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";9;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.095414;233122.553375;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340003646;41209.835797;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";9;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.032842;662055.576748;"0.004012999";"win32";"194.116.85.211";"speedtest";1340003734;39866.897156;0.043412;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";9;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037497;1371285.973440;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340003876;103472.922230;0.037116;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";9;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.052782;795966.072769;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340004503;65284.925737;0.058503;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";9;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.087813;380016.858102;"0.004012999";"win32";"194.116.85.211";"speedtest";1340004586;48108.728702;0.094433;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";9;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.054065;125493.227067;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340004668;31128.095446;-1.000000;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";9;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.019092;152881.770039;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340004718;135186.077529;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";9;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-trn01";0.023353;464535.865237;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340004865;31416.012683;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";9;6;2012;0;18;"20120618"
"188.153.45.136";"IT";8.850000;45.316700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.043105;912721.119742;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340005023;49231.550970;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"09";"Vigevano";9;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.013783;1186212.552377;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340005064;1183792.324493;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";9;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab1-trn01";0.116103;281377.839450;"0.004012999";"win32";"194.116.85.211";"speedtest";1340005205;655585.511129;0.110018;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";9;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036887;822011.650376;"0.004012999";"win32";"194.116.85.211";"speedtest";1340005270;47596.634322;0.043684;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";9;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010136;8315489.598440;"0.004010999";"linux2";"194.116.85.211";"speedtest";1340005731;8984315.260170;0.011902;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";9;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.029659;805230.529799;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340005940;107646.531964;-1.000000;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";9;6;2012;0;18;"20120618"
"37.116.41.81";"IT";8.866700;44.900000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.038232;368582.977034;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340005962;61669.318488;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";30722;"12";"Tortona";9;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.019060;143534.924391;"0.004012999";"win32";"194.116.85.211";"speedtest";1340006259;184182.446624;0.017318;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";9;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049555;70313.128121;"0.004009999";"win32";"194.116.85.211";"speedtest";1340006246;31107.716947;0.058377;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";9;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.035794;489086.591311;"0.004012999";"win32";"194.116.85.211";"speedtest";1340007002;41320.231153;0.071688;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";10;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.065487;23042.554881;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340007218;23696.255455;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";10;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.004599;3855.926110;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340007489;9096.901693;-1.000000;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";10;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.033544;526050.386640;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340007621;41658.434282;0.039468;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";10;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042964;803426.140820;"0.004012999";"win32";"194.116.85.211";"speedtest";1340007690;85744.855200;0.052111;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";10;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036032;658603.797405;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340008295;50270.251869;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";10;6;2012;0;18;"20120618"
"82.56.82.149";"IT";9.416700;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036302;804221.614487;"0.004012999";"win32";"194.116.85.211";"speedtest";1340008319;50717.912985;0.042254;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Merate";10;6;2012;0;18;"20120618"
"188.153.45.136";"IT";8.850000;45.316700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.043657;21945.103148;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340008381;22546.930557;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"09";"Vigevano";10;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028750;1673526.537550;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340008501;108365.137317;0.033440;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";10;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-trn01";0.004675;11393965.899500;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340008737;6770760.522710;0.006876;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";10;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-trn01";0.092098;338429.884592;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340008810;33411.852562;-1.000000;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";10;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010348;7122839.500370;"0.004010999";"linux2";"194.116.85.211";"speedtest";1340008834;8073064.941730;0.011986;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";10;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.004883;8833432.202200;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340009067;11312862.056600;0.006708;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";10;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.004865;7812188.539124;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340009277;11590898.353780;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";10;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-trn01";0.052807;343999.818673;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340009303;325082.984037;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";10;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042325;278309.530169;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340009350;47804.350304;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";10;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.067003;74064.742472;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340009395;33371.474801;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";10;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.012648;1173351.413970;"0.004012999";"win32";"194.116.85.211";"speedtest";1340009413;1172790.362860;0.013167;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";10;6;2012;0;18;"20120618"
"94.33.1.179";"IT";9.216700;45.550000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.032793;1047544.109920;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340009641;106056.926761;0.031540;"c8e22a26-c7da-46ee-8473-787638c3fd84";8612;"09";"Cinisello Balsamo";10;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-trn01";0.025478;476620.756942;"0.004012999";"win32";"194.116.85.211";"speedtest";1340009646;31648.392619;0.026031;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";10;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.029553;42422.830373;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340009953;42701.722163;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";10;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.035790;818765.210997;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340009972;93710.852778;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";10;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045940;711973.791170;"0.004012999";"win32";"194.116.85.211";"speedtest";1340010144;45224.766245;0.052212;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";11;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab1-trn01";0.186077;218504.142392;"0.004012999";"win32";"194.116.85.211";"speedtest";1340010132;199000.418616;0.076877;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";11;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.075409;843790.565825;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340010190;64041.088422;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";11;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.024418;1774430.202771;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340010644;105285.791013;-1.000000;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";11;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041994;846584.017929;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340010646;40002.218070;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";11;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.036884;408802.914331;"0.004009999";"win32";"194.116.85.211";"speedtest";1340010829;27871.213154;0.039958;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";11;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.067569;59725.011653;"0.004012999";"win32";"194.116.85.211";"speedtest";1340010938;19319.368372;0.157267;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";11;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010047;651186.187245;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340011058;108602.183603;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";11;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.015945;716439.131073;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340011064;33695.730795;0.052035;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";11;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.008830;1160955.468610;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340011158;1166138.477659;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";11;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab1-trn01";0.060508;338088.528987;"0.004012999";"win32";"194.116.85.211";"speedtest";1340011570;617743.847001;0.050629;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";11;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-trn01";0.005479;11154871.729900;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340011591;6757060.902490;0.006902;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";11;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.089184;304118.857239;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340011595;44293.102355;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";11;6;2012;0;18;"20120618"
"193.206.69.215";"IT";9.166700;45.166700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.006512;1872491.290060;"0.004012999";"win32";"194.116.85.211";"speedtest";1340011780;1656412.917190;0.010701;"9861474e-5920-4dc4-b269-535f5029f86a";137;"09";"Pavia";11;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010179;4921176.377890;"0.004010999";"linux2";"194.116.85.211";"speedtest";1340011935;8024288.171980;0.011670;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";11;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.003010;11584377.726026;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340012169;11726959.244710;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";11;6;2012;0;18;"20120618"
"87.0.171.69";"IT";8.350000;44.766700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.357683;171320.777909;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340012194;49137.196832;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Nizza Monferrato";11;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.034041;1313978.678780;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340012503;73559.544439;0.036994;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";11;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.078077;676996.019975;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340012617;17889.603917;-1.000000;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";11;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.104671;577000.361645;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340012721;45164.951176;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";11;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-trn01";0.036365;541941.581921;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340013168;32404.030765;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";11;6;2012;0;18;"20120618"
"77.242.135.27";"IT";12.833300;42.833300;"AS44092 Hal Service S.r.l";"mlab1-trn01";0.103059;90984.581569;"0.004012999";"win32";"194.116.85.211";"speedtest";1340013194;158683.694272;0.112131;"b836ef0f-1c67-4474-ba0a-2294612f2981";44092;"";"";11;6;2012;0;18;"20120618"
