"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.061173;538005.478023;"0.004009999";"win32";"194.116.85.211";"speedtest";1340014073;56920.994119;0.067632;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";12;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.055841;47306.499383;"0.004012999";"win32";"194.116.85.211";"speedtest";1340014213;29571.476466;0.035002;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";12;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-trn01";0.024696;385169.209614;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340014442;31442.247393;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";12;6;2012;0;18;"20120618"
"2.227.55.184";"IT";12.500000;41.666700;"AS12874 Fastweb SpA";"mlab1-trn01";0.037177;866388.548516;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340015013;107920.032471;0.040452;"202944e6-094c-4bb9-86da-7234fa3c010e";12874;"07";"Pomezia";12;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.074537;712058.795044;"0.004009999";"win32";"194.116.85.211";"speedtest";1340015032;50098.607498;0.070288;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";12;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.013094;813873.369602;"0.004012999";"win32";"194.116.85.211";"speedtest";1340015097;882993.520686;0.019796;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";12;6;2012;0;18;"20120618"
"217.133.23.13";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.031617;1206870.684061;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340015271;106684.455454;-1.000000;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";8612;"";"";12;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043747;805863.062360;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340015317;41421.757201;0.048121;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";12;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.033233;1347320.950630;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340015376;103295.684965;0.037075;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028255;1572365.871472;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340015517;99996.550286;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";12;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.160640;72796.230065;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340015574;33328.736733;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";12;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042281;829819.803905;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340015622;84371.589012;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";12;6;2012;0;18;"20120618"
"134.255.171.36";"IT";12.833300;42.833300;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.088684;207374.524973;"0.004012999";"win32";"194.116.85.211";"speedtest";1340015790;44756.048883;0.091261;"708a55f0-3758-4099-a346-23683a39926d";198292;"";"";12;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.062201;743376.602989;"0.004012999";"win32";"194.116.85.211";"speedtest";1340015930;37099.132333;0.053389;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";12;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.105057;618003.166694;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340015961;45193.251186;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";12;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036141;648396.623827;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340016097;93529.655884;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.044986;782674.998814;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340016104;41266.440059;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";12;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002680;11116531.857600;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340016468;1262227.246080;0.006243;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";12;6;2012;0;18;"20120618"
"79.0.19.229";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.033622;1426843.928625;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340016816;104755.168228;-1.000000;"69fb5e33-52f0-4549-a67d-9deb0c9b5493";3269;"07";"Rome";12;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.029526;62506.627444;"0.004011999";"linux2";"194.116.85.211";"speedtest";1340017048;53616.495190;0.033579;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";12;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010498;655266.008292;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340017169;109031.102099;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";12;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.023352;1973394.118750;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340017184;104694.690594;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";12;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.117256;62488.079137;"0.004012999";"win32";"194.116.85.211";"speedtest";1340017144;35458.545283;0.084440;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";12;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.138707;77220.615433;"0.004009999";"win32";"194.116.85.211";"speedtest";1340017841;146652.023300;0.164646;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";13;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-trn01";0.072169;341019.581872;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340017682;24193.724837;0.076315;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";13;6;2012;0;18;"20120618"
"95.226.164.10";"IT";11.416700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.053080;750030.198519;"0.004005999";"win32";"194.116.85.211";"speedtest";1340017826;36958.753623;0.049683;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"20";"Marano Vicentino";13;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.031849;1975473.133772;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340017834;68908.393296;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.051932;316851.255858;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340017942;15769.571543;-1.000000;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";13;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.032021;151100.198344;"0.004012999";"win32";"194.116.85.211";"speedtest";1340018035;202307.228006;0.017399;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";13;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.027302;862742.238614;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340018028;52513.475103;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";13;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010440;10338992.418514;"0.004010999";"linux2";"194.116.85.211";"bittorrent";1340018101;11067959.009726;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";13;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.062751;673029.760375;"0.004009999";"win32";"194.116.85.211";"speedtest";1340018184;49845.384935;0.069477;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";13;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.029312;1641779.833850;"0.004012999";"win32";"194.116.85.211";"speedtest";1340018417;96234.910966;0.031472;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";13;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.022854;761867.687597;"0.004012999";"win32";"194.116.85.211";"speedtest";1340018426;40670.605478;0.028887;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";13;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.026143;1019363.765560;"0.004012999";"win32";"194.116.85.211";"speedtest";1340018443;72606.906687;0.030804;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";13;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.091342;839909.032186;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340018648;64554.566466;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";13;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.012810;650706.030123;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340018698;108891.813530;0.013671;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";13;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010095;11599529.477041;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340018707;7029623.973003;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";13;6;2012;0;18;"20120618"
"82.52.163.45";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.076041;145072.802224;"0.004012999";"win32";"194.116.85.211";"speedtest";1340018782;49637.516019;0.052157;"6cef0c0b-db28-40fc-a50b-adbf586b1014";3269;"12";"Torino";13;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-trn01";0.061605;501172.315468;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340019203;23687.160009;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";13;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042287;800360.935214;"0.004012999";"win32";"194.116.85.211";"speedtest";1340019210;33420.314824;0.048306;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";13;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.138436;944480.454830;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340019268;43990.816292;0.071096;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";13;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.030500;1208277.715910;"0.004012999";"win32";"194.116.85.211";"speedtest";1340019291;69811.413098;0.036088;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.029860;842518.121426;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340019347;1072535.924939;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.019248;220080.836006;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340019448;165553.857732;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";13;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.033656;553464.000742;"0.004012999";"win32";"194.116.85.211";"speedtest";1340019518;47955.106806;0.039439;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";13;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-trn01";0.014188;979460.310777;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340019848;113053.174136;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";13;6;2012;0;18;"20120618"
"93.35.234.244";"IT";9.187800;45.461200;"AS12874 Fastweb SpA";"mlab1-trn01";0.029937;881899.546249;"0.004011999";"win32";"194.116.85.211";"bittorrent";1340019882;48544.750520;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Milan";13;6;2012;0;18;"20120618"
"2.156.72.87";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab1-trn01";1.191985;221206.700924;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340019883;337070.982587;0.065408;"bc4e30cc-d83d-4f21-a077-9b9db8499edd";24608;"";"";13;6;2012;0;18;"20120618"
"95.252.38.138";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.025860;915554.442486;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340019973;63399.633762;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";13;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.109381;423719.754168;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340019998;44081.499396;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";13;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.001911;11701145.672300;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340020152;1289736.600250;0.004047;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";13;6;2012;0;18;"20120618"
"82.52.163.45";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.051708;849633.289570;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340020407;50019.063521;-1.000000;"6cef0c0b-db28-40fc-a50b-adbf586b1014";3269;"12";"Torino";13;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.015102;134553.711687;"0.004009999";"win32";"194.116.85.211";"speedtest";1340020723;153970.643733;0.019442;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";13;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.024395;669308.971001;"0.004012999";"win32";"194.116.85.211";"speedtest";1340020763;907797.791395;0.013529;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";13;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.051355;922463.189451;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340021371;49106.443325;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";14;6;2012;0;18;"20120618"
"93.35.255.216";"IT";9.150000;45.600000;"AS12874 Fastweb SpA";"mlab1-trn01";0.029838;788181.847319;"0.004011999";"win32";"194.116.85.211";"speedtest";1340021485;45090.743911;0.034916;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Varedo";14;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002731;11018832.298900;"0.004012999";"win32";"194.116.85.211";"speedtest";1340021531;25209.495639;0.003925;"cadc2d8d-b4b9-491c-be07-81ba3b638dc9";137;"12";"Torino";14;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.032065;1315061.675200;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340021693;12362.729298;0.034934;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";14;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.013178;789697.170164;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340022181;1135984.479417;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041460;821215.361098;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340022234;93686.812328;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"188.10.100.91";"IT";9.116700;45.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.050595;806557.390203;"0.004012999";"win32";"194.116.85.211";"speedtest";1340022455;32003.773222;0.048273;"a0bc9ac6-3c40-4f42-be91-07152ae8b8fb";3269;"09";"Lentate Sul Seveso";14;6;2012;0;18;"20120618"
"31.189.45.76";"IT";12.833300;42.833300;"AS24608 H3G S.p.A.";"mlab1-trn01";0.085101;214594.974125;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340022697;139314.210275;-1.000000;"43e189b1-5c5f-4b85-a1d1-ac76b3b89286";24608;"";"";14;6;2012;0;18;"20120618"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab1-trn01";0.010904;427830.418415;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340022700;409390.006876;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";14;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.049700;868472.722649;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340022803;49669.071818;0.054361;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";14;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.052855;862384.290875;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340023137;64599.678033;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";14;6;2012;0;18;"20120618"
"79.17.4.207";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046570;1329581.461340;"0.004012999";"win32";"194.116.85.211";"speedtest";1340023140;71291.991865;0.045062;"6e54bc7f-fbfd-4c61-b304-c99deb512a0f";3269;"07";"Rome";14;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002057;11199316.608700;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340023146;1241859.171490;0.003800;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";14;6;2012;0;18;"20120618"
"217.203.155.82";"IT";12.833300;42.833300;"AS16232 TIM (Telecom Italia Mobile) Autonomous System";"mlab1-trn01";0.146314;125130.724684;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340023212;112496.671754;-1.000000;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";16232;"";"";14;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.031391;22255.981202;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340023214;97937.089217;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";14;6;2012;0;18;"20120618"
"87.2.107.159";"IT";11.083300;46.216700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.031899;1410248.705854;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340023280;118970.091524;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Mezzolombardo";14;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.031468;52789.240264;"0.004011999";"linux2";"194.116.85.211";"speedtest";1340023329;53643.795107;0.057647;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";14;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.006063;1149038.549150;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340023342;1171638.255890;0.007714;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";14;6;2012;0;18;"20120618"
"82.52.163.45";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037609;223074.197216;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340023638;49932.261830;-1.000000;"6cef0c0b-db28-40fc-a50b-adbf586b1014";3269;"12";"Torino";14;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.218147;1244791.637403;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340023661;59840.648977;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";14;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-trn01";0.191644;246783.563487;"0.004012999";"win32";"194.116.85.211";"speedtest";1340023756;331378.284608;0.102784;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";14;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.015104;7816925.185752;"0.004010999";"linux2";"194.116.85.211";"bittorrent";1340023891;7204439.343991;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";14;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049339;946942.274151;"0.004008999";"darwin";"194.116.85.211";"speedtest";1340024065;79646.603730;0.052863;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";14;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.093545;149169.651884;"0.004012999";"win32";"194.116.85.211";"speedtest";1340024206;44632.574846;0.092627;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";14;6;2012;0;18;"20120618"
"188.152.94.198";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.047664;922213.485240;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340024244;48307.987769;-1.000000;"b6f7bc90-fab9-4db0-af8a-1737ebd554f1";44957;"";"";14;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.172693;770435.563945;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340024287;65146.496379;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";14;6;2012;0;18;"20120618"
