"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.022291;1994039.040750;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340024303;102992.810095;0.029110;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";14;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.025033;250616.385751;"0.004012999";"win32";"194.116.85.211";"speedtest";1340024749;60501.032964;0.032199;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";15;6;2012;0;18;"20120618"
"151.64.48.181";"IT";9.200000;45.650000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.024192;430903.275823;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340024862;45176.153223;-1.000000;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Seregno";15;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.006104;1141113.016712;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340024862;1173557.174826;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.015778;704122.477712;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340025052;17564.774281;0.030200;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";15;6;2012;0;18;"20120618"
"82.52.163.45";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045287;190343.317832;"0.004012999";"win32";"194.116.85.211";"speedtest";1340025236;50583.849886;0.046506;"6cef0c0b-db28-40fc-a50b-adbf586b1014";3269;"12";"Torino";15;6;2012;0;18;"20120618"
"82.50.179.233";"IT";12.326700;45.438600;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041884;857685.291337;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340025214;50350.092375;0.048665;"d2acd4a2-202f-465b-8502-2d0b1d7a5fd0";3269;"20";"Venezia";15;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037300;1103094.250700;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340025492;82237.264060;0.041882;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";15;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.028209;436378.509787;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340025592;61741.225711;-1.000000;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-trn01";0.022817;502328.979575;"0.004012999";"win32";"194.116.85.211";"speedtest";1340025609;31801.674609;0.025831;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";15;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.045361;796486.055441;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340025695;65744.952321;0.053608;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";15;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042007;832038.861379;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340025930;40853.159489;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";15;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.102289;361261.415327;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340025993;45882.742727;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";15;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.052883;856276.362171;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340026106;64741.275494;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";15;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.019675;132754.590031;"0.004009999";"win32";"194.116.85.211";"speedtest";1340026496;87316.440434;0.020803;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";15;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041881;855157.045748;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340026288;41233.177104;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";15;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.011573;653397.664550;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340026356;102839.746910;-1.000000;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";15;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.024574;830232.807421;"0.004011999";"linux2";"194.116.85.211";"speedtest";1340026379;53659.187838;0.029597;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";15;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.006122;1141091.374370;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340026381;1168703.360360;0.007720;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"151.64.48.181";"IT";9.200000;45.650000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.016718;838494.925016;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340026409;36058.966440;0.018207;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Seregno";15;6;2012;0;18;"20120618"
"85.18.46.24";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.004674;6301268.384597;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340026641;11625440.982485;-1.000000;"6c471e39-d901-41fa-9266-23795dce3dc5";12874;"09";"Milan";15;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042408;829322.966104;"0.004012999";"win32";"194.116.85.211";"speedtest";1340026629;87603.899666;0.049374;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";15;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.027304;862206.870906;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340026709;52269.259739;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";15;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-trn01";0.022770;367884.873325;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340026878;415108.669959;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";15;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-trn01";0.069986;260507.088527;"0.004012999";"win32";"194.116.85.211";"speedtest";1340026948;268544.852345;0.047918;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";15;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.025175;47980.164817;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340027008;47842.965373;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";15;6;2012;0;18;"20120618"
"85.18.117.112";"IT";7.883300;45.183300;"AS12874 Fastweb SpA";"mlab1-trn01";0.019798;1029311.313554;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340027026;1372069.803227;-1.000000;"e28f6cdb-f2d1-41fe-bb40-53e7a0b0e31d";12874;"12";"Chivasso";15;6;2012;0;18;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.044372;169669.319069;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340027534;45574.008109;-1.000000;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";15;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.189065;6223.609978;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340027540;21243.354779;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";15;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.107688;310735.573673;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340027648;44866.294968;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";15;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.001844;11742895.035472;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340027666;11768030.492016;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";15;6;2012;0;18;"20120618"
"151.49.229.123";"IT";13.780000;45.648600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.027120;839295.137508;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1340027907;53191.464085;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";15;6;2012;0;18;"20120618"
"79.30.49.39";"IT";8.950000;44.416700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.068656;89047.074909;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340027930;33419.473195;-1.000000;"14b0478f-78ea-46ec-8409-548af450a827";3269;"08";"Genova";15;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.003196;10980553.420600;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340027943;1069155.590730;0.007415;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";15;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.060676;706581.594522;"0.004009999";"win32";"194.116.85.211";"speedtest";1340028465;56382.856480;0.066719;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";16;6;2012;0;18;"20120618"
"95.248.79.141";"IT";9.683300;45.366700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.027034;1911879.177440;"0.004012999";"win32";"194.116.85.211";"speedtest";1340028108;99021.132397;0.031877;"4e01c135-aee3-4a25-a2fd-429c447dc4bd";3269;"09";"Crema";16;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.042162;453390.731619;"0.004009999";"win32";"194.116.85.211";"speedtest";1340028120;27051.845979;0.051272;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";16;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-trn01";0.015216;420529.788233;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340028323;429430.283559;0.018364;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";16;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.156514;180065.193044;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340028405;41566.659016;-1.000000;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";16;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.024948;47571.655549;"0.004012999";"win32";"194.116.85.211";"speedtest";1340028423;30123.419138;0.027309;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";16;6;2012;0;18;"20120618"
"93.63.140.2";"IT";12.435800;44.070800;"AS12874 Fastweb SpA";"mlab1-trn01";0.036048;254691.298161;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340028545;260220.601863;-1.000000;"8050c4c2-de4c-4f89-ab47-528f246a0f23";12874;"05";"Santarcangelo";16;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-trn01";0.021471;346297.381820;"0.004012999";"win32";"194.116.85.211";"speedtest";1340028804;31794.420036;0.026032;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";16;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043115;398822.148990;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340029019;41847.094734;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";16;6;2012;0;18;"20120618"
"79.21.151.153";"IT";9.266700;45.583300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.127515;547435.702915;"0.004012999";"win32";"194.116.85.211";"speedtest";1340029147;46274.798006;0.097974;"991257a9-87dd-455d-863e-b266080097e3";3269;"09";"Monza";16;6;2012;0;18;"20120618"
"88.87.119.170";"IT";7.666700;45.050000;"AS34606 BBBell s.r.l. - Telecommunication Services";"mlab1-trn01";0.011089;53051.205363;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340029253;15242.135704;-1.000000;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";34606;"12";"Torino";16;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041057;736891.831477;"0.004009999";"win32";"194.116.85.211";"speedtest";1340029322;46302.765425;0.048554;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";16;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002835;11740337.255272;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340029382;11765480.742797;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";16;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.035662;1905356.236116;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340029483;77550.807958;-1.000000;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010273;7920031.136374;"0.004010999";"linux2";"194.116.85.211";"bittorrent";1340029642;7768064.686430;-1.000000;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";16;6;2012;0;18;"20120618"
"149.132.117.110";"IT";9.200000;45.466700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.008654;8129694.746590;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340029751;8246928.466330;0.017282;"c9d3d685-6087-4faf-a87c-eb1dfaa2b53c";137;"18";"Milan";16;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.021292;2012534.837370;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340030001;105456.517192;0.027323;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";16;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-trn01";0.004898;11622831.616931;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340030098;7029448.609761;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";16;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.034083;577427.953207;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340030240;49845.980103;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";16;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.048474;581066.514772;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340030267;46611.916962;0.056296;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";16;6;2012;0;18;"20120618"
"79.41.80.159";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036085;656217.714270;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340030387;50236.917071;-1.000000;"82d91f18-b22f-4114-9d5f-c95a1ed7ad87";3269;"";"";16;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046670;656905.591644;"0.004012999";"win32";"194.116.85.211";"speedtest";1340030482;30571.285850;0.059908;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";16;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.024774;135384.254102;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340030539;153591.766285;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";16;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.044135;300213.061725;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340030813;17169.584808;0.050015;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";16;6;2012;0;18;"20120618"
"83.103.18.165";"IT";7.733300;44.916700;"AS12874 Fastweb SpA";"mlab1-trn01";0.010989;343657.602670;"0.004012999";"win32";"194.116.85.211";"speedtest";1340030830;391325.453091;0.012720;"241c3a7e-ba9b-4a0d-9bea-1c379895fdaa";12874;"12";"Villastellone";16;6;2012;0;18;"20120618"
"80.180.128.61";"IT";9.666700;45.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.028266;1706436.733310;"0.004012999";"win32";"194.116.85.211";"speedtest";1340030885;95870.873665;0.031482;"a6b33ac3-0345-4892-98b5-ad125988a24b";3269;"05";"Piacenza";16;6;2012;0;18;"20120618"
"79.39.193.153";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.105175;263435.119365;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340030913;45186.632420;-1.000000;"ec58670d-cc26-4c10-aeb5-a22a61fd34c0";3269;"";"";16;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.031605;1755604.506890;"0.004012999";"win32";"194.116.85.211";"speedtest";1340030935;73048.014936;0.035738;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"85.18.29.42";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.006248;1156099.325966;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340030943;976893.574708;-1.000000;"2c46fdf6-7306-4016-9a75-e529fa590549";12874;"09";"Milan";16;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.031289;879020.818808;"0.004012999";"win32";"194.116.85.211";"speedtest";1340031066;23170.492830;0.031402;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";16;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010001;1109615.950430;"0.004012999";"win32";"194.116.85.211";"speedtest";1340031158;1179277.749590;0.011357;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";16;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043296;151817.384840;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340031233;175858.537506;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";16;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.030625;1618835.078710;"0.004012999";"win32";"194.116.85.211";"speedtest";1340031375;105391.352731;0.032624;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";16;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.059623;828291.676216;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340031364;84377.968116;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";16;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.109829;186425.336767;"0.004012999";"win32";"194.116.85.211";"speedtest";1340031728;29436.205443;0.109962;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";17;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049037;1079785.672233;"0.004008999";"darwin";"194.116.85.211";"bittorrent";1340032195;80133.344478;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";17;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.057643;272020.667607;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340032245;46421.460447;-1.000000;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";17;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.026759;862667.923399;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340032489;52073.722665;-1.000000;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";17;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.037737;339310.174023;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340032563;41393.292416;-1.000000;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";17;6;2012;0;18;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.023988;39167.171099;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340032692;47722.937503;-1.000000;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";17;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.029905;1688122.408107;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340032799;104066.072050;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";17;6;2012;0;18;"20120618"
"79.4.10.186";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.057450;685361.735206;"0.004005999";"win32";"194.116.85.211";"bittorrent";1340033058;40652.614238;-1.000000;"54ca976f-8551-47fc-bce1-b06f00a12720";3269;"";"";17;6;2012;0;18;"20120618"
"2.40.51.151";"IT";8.700000;45.466700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.043778;7291.872265;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340033211;5980.037977;-1.000000;"0094fb04-cab2-42b8-abfa-f714dcef0097";30722;"12";"Romentino";17;6;2012;0;18;"20120618"
"81.174.11.50";"IT";8.650000;45.850000;"AS35612 NGI Spa";"mlab1-trn01";0.042974;115778.849248;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340033418;43900.626374;0.078339;"04eb82ec-76b3-4615-b25a-7c0279090671";35612;"09";"Besozzo";17;6;2012;0;18;"20120618"
"79.42.133.61";"IT";11.183300;43.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.040427;253295.722463;"0.004011999";"win32";"194.116.85.211";"speedtest";1340033615;88476.938466;0.059867;"8f2b4ecf-a700-4d0f-9dc5-4bb0f41e171c";3269;"16";"Monticiano";17;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.060277;596971.968821;"0.004009999";"win32";"194.116.85.211";"speedtest";1340034226;56442.618797;0.067085;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";17;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.047336;360225.214245;"0.004009999";"win32";"194.116.85.211";"speedtest";1340033887;31953.446856;0.074017;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";17;6;2012;0;18;"20120618"
