"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028133;832720.128092;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340033932;52181.530302;0.032510;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";17;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.024434;848614.425474;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340034041;39684.606694;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";17;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.043370;797110.859265;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340034155;65268.181484;0.051396;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";17;6;2012;0;18;"20120618"
"31.196.6.210";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.020126;174112.827746;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340034172;195746.438712;-1.000000;"8f96be96-0318-4e62-a639-7816bf69ae7b";3269;"";"";17;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.021651;825208.047322;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340034397;50848.307315;-1.000000;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";17;6;2012;0;18;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.034882;851370.818102;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340034397;50356.947837;0.039629;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";17;6;2012;0;18;"20120618"
"95.229.187.136";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043797;854124.269522;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340034506;82643.779724;-1.000000;"a4010725-b228-4400-bd21-b9e05989bafb";3269;"";"";17;6;2012;0;18;"20120618"
"93.33.101.175";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.007811;1069488.069091;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340034536;1118204.275944;-1.000000;"29750ad8-f56c-4e95-a4f3-b9badf7da7af";12874;"09";"Milan";17;6;2012;0;18;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.058283;769956.215565;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340035010;9773.388618;-1.000000;"63af0c3f-3aaa-47b4-9fd3-1008633c1b09";30722;"12";"Bussoleno";17;6;2012;0;18;"20120618"
"188.218.203.155";"IT";18.166700;40.300000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.063723;24080.378811;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340035199;61146.836253;-1.000000;"1a885600-ab28-499c-8adf-fb4b2b758c63";30722;"13";"San Cesario";17;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.048972;1085927.978273;"0.004008999";"darwin";"194.116.85.211";"bittorrent";1340035442;80144.353760;-1.000000;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";18;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.112394;841337.026518;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340035565;64542.905261;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";18;6;2012;0;18;"20120618"
"85.18.116.244";"IT";8.900000;45.400000;"AS12874 Fastweb SpA";"mlab1-trn01";0.008609;11468821.687782;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340035789;6921825.899626;-1.000000;"c76e28cf-4020-40f2-ae3f-39482e23ced0";12874;"09";"Abbiategrasso";18;6;2012;0;18;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.034226;852755.901527;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340035896;25264.631275;-1.000000;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";18;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.011751;1186058.929144;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340036000;1150602.470495;-1.000000;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"87.13.39.29";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.050505;256372.979301;"0.004009999";"win32";"194.116.85.211";"speedtest";1340035952;30946.379164;0.060005;"51c03cdf-92f5-46e9-bdef-c1c88bec98ce";3269;"";"";18;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.028575;244394.155754;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340037092;53020.155798;0.032808;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";18;6;2012;0;18;"20120618"
"93.38.84.118";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.011696;649077.829880;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340036132;90875.074734;0.016773;"9862a835-84ea-47e3-9817-0036cae1dff1";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"151.25.119.102";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.028209;384632.617197;"0.004009999";"linux2";"194.116.85.211";"speedtest";1339949594;34748.432058;0.036878;"d792edd3-9e38-4763-b9f2-a085efa8e7ee";1267;"07";"Rome";18;6;2012;6;17;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037948;1347278.919495;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340036349;92919.245193;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";18;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.033271;576025.793661;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340036362;49307.125882;-1.000000;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";18;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042464;265851.356687;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340036524;41473.861921;0.051254;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";18;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.044721;375584.412509;"0.004012999";"win32";"194.116.85.211";"speedtest";1340036533;49074.026651;0.046811;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";18;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.031293;1796543.739400;"0.004012999";"win32";"194.116.85.211";"speedtest";1340036755;70093.546912;0.035983;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"95.248.65.26";"IT";8.283300;46.016700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.048449;777656.728511;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340036808;48686.607575;-1.000000;"19176454-a721-4c97-8342-b9cf8e375390";3269;"12";"Vogogna";18;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.048859;814652.556176;"0.004012999";"win32";"194.116.85.211";"speedtest";1340036832;32288.912244;0.049698;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";18;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.040278;453631.869167;"0.004009999";"win32";"194.116.85.211";"speedtest";1340037007;47834.654094;0.047091;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";18;6;2012;0;18;"20120618"
"93.66.116.63";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.051975;249064.599800;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340037109;62122.056311;0.056327;"e03eb71c-5d1f-41bc-9e20-cd6dfc7634e9";30722;"";"";18;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.022293;1940249.808644;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340037125;105280.868943;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";18;6;2012;0;18;"20120618"
"87.18.255.91";"IT";17.229700;40.476100;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.073648;792808.967566;"0.004009999";"win32";"194.116.85.211";"speedtest";1340037119;50070.728796;0.080047;"7989d7c5-459e-4910-93c2-ffd113604f5d";3269;"13";"Taranto";18;6;2012;0;18;"20120618"
"151.28.230.117";"IT";12.866700;41.466700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.025704;694349.387658;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340037194;49742.308137;-1.000000;"a9afa6cb-a1b8-48a4-ad2d-ea26b9cc8bf4";1267;"07";"Latina";18;6;2012;0;18;"20120618"
"87.4.83.224";"IT";16.483300;41.116700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.047805;533524.119038;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340037400;45517.609718;-1.000000;"8c3b14ba-e923-48bd-8f2e-da456a7f071f";3269;"13";"Ruvo Di Puglia";18;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.059207;188353.805569;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340037638;62034.227618;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";18;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.060555;72733.329384;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340037691;32996.586739;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";18;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002924;11439827.710323;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340037986;11730523.988500;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";18;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.041394;871980.031293;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340038267;59257.677240;-1.000000;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";18;6;2012;0;18;"20120618"
"151.33.107.70";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.012300;399616.944491;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340038408;105428.365116;-1.000000;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";18;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.011900;651308.925426;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340038525;108976.539684;0.013627;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";18;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010503;1287090.286530;"0.004012999";"win32";"194.116.85.211";"speedtest";1340038635;1114483.458610;0.009752;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";18;6;2012;0;18;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.079781;33427.094748;"0.004012999";"win32";"194.116.85.211";"speedtest";1340038761;39608.327022;0.049536;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";18;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042276;851743.774254;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340038774;41335.342343;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";18;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.010201;846834.245699;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340038924;53879.349690;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";19;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042167;729085.615751;"0.004009999";"win32";"194.116.85.211";"speedtest";1340038999;46534.733641;0.048700;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";19;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041784;799459.729756;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340039023;41277.181812;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";19;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-trn01";0.014279;1384886.434464;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340039137;113058.694765;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";19;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.054591;170708.005085;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340039292;255546.679716;-1.000000;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"151.33.107.70";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.017364;1944257.074080;"0.004012999";"win32";"194.116.85.211";"speedtest";1340039355;105699.145867;0.010459;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";19;6;2012;0;18;"20120618"
"151.25.149.199";"IT";13.250000;41.700000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.022658;1887339.139730;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340039399;103425.648817;0.027831;"2db37ed2-fec6-4c7a-947f-fbfa8575dbeb";1267;"07";"Ferentino";19;6;2012;0;18;"20120618"
"151.65.28.229";"IT";9.016700;44.983300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.022945;598953.327932;"0.004012999";"win32";"194.116.85.211";"speedtest";1340039482;66084.971028;0.029104;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"09";"Voghera";19;6;2012;0;18;"20120618"
"93.36.111.189";"IT";9.200000;45.466700;"AS12874 Fastweb SpA";"mlab1-trn01";0.014231;654709.629462;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340039648;84663.689757;-1.000000;"1ac06ae7-306c-4ad7-a420-41b7f457fa4e";12874;"09";"Milan";19;6;2012;0;18;"20120618"
"93.62.73.167";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.037801;791815.800722;"0.004012999";"win32";"194.116.85.211";"speedtest";1340039672;72804.962072;0.043305;"ba264b82-0dde-485e-bdfd-b866b37d1bf8";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"2.36.37.80";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.040986;829177.512925;"0.004012999";"win32";"194.116.85.211";"speedtest";1340039696;32373.340615;0.046609;"dd1eb1c2-416e-467c-b945-ec64ed841caa";30722;"12";"Torino";19;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.152483;442063.950097;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340039796;18355.053385;0.162841;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";19;6;2012;0;18;"20120618"
"83.211.172.129";"IT";13.566700;42.583300;"AS15589 Clouditalia Communications S.p.A.";"mlab1-trn01";0.022281;504953.774669;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340039981;31372.556338;-1.000000;"b6e23738-aa63-4482-8754-26d879467631";15589;"01";"Altavilla";19;6;2012;0;18;"20120618"
"93.37.201.95";"IT";11.540300;45.545900;"AS12874 Fastweb SpA";"mlab1-trn01";0.041617;660824.783308;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340040168;58157.709287;-1.000000;"f694efd4-f67c-4411-8e45-1c801f5c4061";12874;"20";"Vicenza";19;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010784;1276303.677495;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340040278;1103021.147733;-1.000000;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-trn01";0.036611;513371.203431;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340040339;28466.134545;-1.000000;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";19;6;2012;0;18;"20120618"
"188.152.109.177";"IT";7.666700;45.050000;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.051233;322991.199738;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340040570;39573.643360;0.057679;"fd2cba45-5000-4263-b0bc-8c4a654ac411";44957;"12";"Torino";19;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.775320;5858.294461;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340040670;7524.368471;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";19;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.026313;185944.515724;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340040723;59129.093408;-1.000000;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";19;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.011980;963832.876277;"0.004012999";"win32";"194.116.85.211";"speedtest";1340040901;1007351.957550;0.012667;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";19;6;2012;0;18;"20120618"
"79.24.125.152";"IT";9.883300;44.366700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.325677;16616.441186;"0.004012999";"win32";"194.116.85.211";"speedtest";1340040945;10969.933743;0.634281;"6a12726c-966c-40eb-9e83-a5dd6efd419a";3269;"16";"Pontremoli";19;6;2012;0;18;"20120618"
"87.8.229.178";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.033904;563875.005200;"0.004012999";"win32";"194.116.85.211";"speedtest";1340040954;50405.244124;0.030096;"d6bbc582-d8eb-4ead-ba2c-3fffeda97549";3269;"12";"Torino";19;6;2012;0;18;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.034699;423037.975378;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340041078;11466.831007;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";19;6;2012;0;18;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.023635;802107.481763;"0.004012999";"win32";"194.116.85.211";"speedtest";1340041082;39538.098188;0.029900;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";19;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.020423;1694167.516500;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340041398;105472.353449;0.027760;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";19;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.039641;1681214.679036;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340041432;100797.243165;-1.000000;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";19;6;2012;0;18;"20120618"
"85.18.28.68";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.014346;135183.235064;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340042071;154015.861024;-1.000000;"209e0493-6ac3-47f4-8a7e-513e3ce88ea8";12874;"";"";19;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046623;737721.185389;"0.004009999";"win32";"194.116.85.211";"speedtest";1340042221;46304.547558;0.048217;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";19;6;2012;0;18;"20120618"
"87.8.228.126";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045055;219113.510355;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340042218;43215.141032;0.054144;"6b759052-c812-4f14-90ce-16e61560a573";3269;"";"";19;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.045393;347702.897154;"0.004012999";"win32";"194.116.85.211";"speedtest";1340042538;32141.049155;0.046798;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";20;6;2012;0;18;"20120618"
"188.11.197.8";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036369;1250844.768733;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340042542;94191.090892;-1.000000;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";20;6;2012;0;18;"20120618"
"79.24.125.152";"IT";9.883300;44.366700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.344918;77131.528261;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340042539;7558.868461;-1.000000;"6a12726c-966c-40eb-9e83-a5dd6efd419a";3269;"16";"Pontremoli";20;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.043505;796183.262232;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340042610;65800.244601;0.049833;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";20;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002391;11769293.890241;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340042637;11768015.564323;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";20;6;2012;0;18;"20120618"
"94.36.27.108";"IT";9.833300;44.116700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028654;880238.837884;"0.004012999";"win32";"194.116.85.211";"speedtest";1340042722;25014.808070;0.031900;"43824351-60f0-4924-9794-e14a103734ad";8612;"08";"La Spezia";20;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.029444;1616274.161100;"0.004012999";"win32";"194.116.85.211";"speedtest";1340042887;76893.760558;0.032531;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";20;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.018037;642599.810831;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340042926;98536.539181;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";20;6;2012;0;18;"20120618"
"93.37.201.95";"IT";11.540300;45.545900;"AS12874 Fastweb SpA";"mlab1-trn01";0.025735;538655.311250;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340043052;51035.832516;-1.000000;"f694efd4-f67c-4411-8e45-1c801f5c4061";12874;"20";"Vicenza";20;6;2012;0;18;"20120618"
"79.40.73.110";"IT";8.466700;44.683300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.029418;1544254.637047;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340043139;92308.979188;-1.000000;"369d9b6b-8319-418a-a782-5c6286778ee8";3269;"12";"Acqui Terme";20;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.012757;206368.043381;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340043325;53122.100940;-1.000000;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";20;6;2012;0;18;"20120618"
