"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"93.35.209.33";"IT";9.316700;45.516700;"AS12874 Fastweb SpA";"mlab1-trn01";0.035769;461829.951506;"0.004011999";"win32";"194.116.85.211";"bittorrent";1340043424;38303.887595;-1.000000;"9a8fa0ab-ee51-4da8-b32c-4f50bc470f20";12874;"09";"Cernusco";20;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041223;346928.075370;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340044085;47349.178664;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";20;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.001757;11735730.085400;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340044108;1724067.338000;0.003807;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";20;6;2012;0;18;"20120618"
"93.50.201.172";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010010;1183199.879700;"0.004012999";"win32";"194.116.85.211";"speedtest";1340044299;1180957.675920;0.011172;"82d7cd8b-95b2-4fb4-be64-f55010d39d3e";12874;"12";"Torino";20;6;2012;0;18;"20120618"
"151.32.246.63";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.081311;1544784.491310;"0.004012999";"win32";"194.116.85.211";"speedtest";1340044316;101472.975100;0.011296;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Torino";20;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.009801;800315.229485;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340044686;53025.930415;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";20;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.008559;812477.097810;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340044773;53484.527937;0.012241;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";20;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002748;11742927.343800;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340045153;1506800.548150;0.006287;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";20;6;2012;0;18;"20120618"
"151.64.24.143";"IT";9.233300;45.533300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.015094;707787.794892;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340045304;53851.506206;0.018779;"122a0eee-5444-44b6-9181-38ffae82c977";1267;"09";"Sesto San Giovanni";20;6;2012;0;18;"20120618"
"151.60.120.179";"IT";7.316700;44.633300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.027958;175381.422703;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340045333;52017.673399;0.033764;"ce15cdd9-fbc9-4be9-8f83-94df036818bb";1267;"12";"Sanfront";20;6;2012;0;18;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.043207;796781.749828;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340045429;65746.216244;0.049376;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";20;6;2012;0;18;"20120618"
"94.36.33.130";"IT";8.950000;44.416700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.027610;838232.025920;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340045499;52607.056952;0.031979;"894fe1ee-9250-416a-98be-74dd024aea06";8612;"08";"Genova";20;6;2012;0;18;"20120618"
"151.32.246.63";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.011811;1503460.656552;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340045757;106615.443181;-1.000000;"f9c418c2-bbb0-418e-9243-e47b6ed54170";1267;"12";"Torino";20;6;2012;0;18;"20120618"
"2.230.35.188";"IT";9.316700;45.350000;"AS12874 Fastweb SpA";"mlab1-trn01";0.010602;579295.106649;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340045859;97383.688325;-1.000000;"681448f5-2440-4cd6-afef-f44ecf59facf";12874;"09";"Melegnano";20;6;2012;0;18;"20120618"
"151.73.33.145";"IT";14.566700;40.733300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.035607;112405.598766;"0.004009999";"win32";"194.116.85.211";"speedtest";1340045982;52198.400908;0.039968;"23d04e8c-1632-480a-8b47-f5057b877ee1";1267;"04";"Angri";20;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.025730;78662.557855;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1340046242;52663.592647;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";21;6;2012;0;18;"20120618"
"82.57.12.248";"IT";17.216700;41.000000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.058564;696650.262878;"0.004012999";"win32";"194.116.85.211";"speedtest";1340046725;42135.397834;0.064664;"f201d94b-ffc9-44aa-ac62-215bbc3baddd";3269;"13";"Polignano A Mare";21;6;2012;0;18;"20120618"
"87.20.125.83";"IT";11.316700;43.583300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.039151;869226.217118;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340046938;49999.464594;-1.000000;"0a82f1ed-ab1f-4de5-a610-bbae44fec14e";3269;"16";"Greve";21;6;2012;0;18;"20120618"
"2.225.243.157";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.034349;175787.731368;"0.004012999";"win32";"194.116.85.211";"speedtest";1340046977;109069.412918;0.026862;"d6f86b56-e8d8-492a-b6b6-1b402173691e";12874;"12";"Torino";21;6;2012;0;18;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041462;762902.502584;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340047049;33598.505258;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";21;6;2012;0;18;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-trn01";0.023995;221765.306587;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340047087;434822.486085;-1.000000;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";21;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002143;11738242.236900;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340047104;1717754.988480;0.003857;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";21;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041921;785976.280484;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340047193;41333.191611;0.047547;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";21;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.016233;82168.102498;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340047392;42964.124378;0.019902;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";21;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.062471;198256.560805;"0.004012999";"win32";"194.116.85.211";"speedtest";1340047306;32972.248275;0.098050;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";21;6;2012;0;18;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.046807;713781.905147;"0.004012999";"win32";"194.116.85.211";"speedtest";1340047711;46951.731883;0.052211;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";21;6;2012;0;18;"20120618"
"151.32.58.7";"IT";7.600000;45.233300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.011106;93326.514872;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340047715;53502.307802;0.016786;"e58cbc1f-8414-4fe3-8578-f8c48106d21d";1267;"12";"Ciriè";21;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.418817;48956.209731;"0.004012999";"win32";"194.116.85.211";"speedtest";1340047859;13098.195470;0.113413;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";21;6;2012;0;18;"20120618"
"195.110.137.171";"IT";12.483300;41.900000;"AS5396 MC-link Spa";"mlab1-trn01";0.035841;553839.983013;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340047885;26546.929985;0.043611;"2d27e34d-ed0a-4c70-8dc2-070f5a0499a1";5396;"07";"Rome";21;6;2012;0;18;"20120618"
"87.14.37.145";"IT";7.683300;45.000000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.058577;621742.869401;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340047908;42788.793007;0.052169;"6b759052-c812-4f14-90ce-16e61560a573";3269;"12";"Moncalieri";21;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.044241;250212.612114;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340048048;36364.834151;-1.000000;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";21;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.058856;375826.100490;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340048103;46096.210237;0.059357;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";21;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.026050;1665198.769915;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340048552;65164.240044;-1.000000;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";21;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.043928;343583.819247;"0.004012999";"win32";"194.116.85.211";"speedtest";1340048707;43670.792512;0.047841;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";21;6;2012;0;18;"20120618"
"81.174.47.101";"IT";12.833300;42.833300;"AS35612 NGI Spa";"mlab1-trn01";0.015513;173399.391715;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340048828;111282.482379;-1.000000;"59a9e8e1-3618-48e2-adea-6559f48400b8";35612;"";"";21;6;2012;0;18;"20120618"
"93.145.96.49";"IT";12.833300;42.833300;"AS44957 Vodafone Omnitel N.V.";"mlab1-trn01";0.069382;195296.542022;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340049097;11628.815095;-1.000000;"4cf5e6e0-bdab-4304-be70-6c0813dd5cd1";44957;"";"";21;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.052700;855798.523031;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340049289;6197.946475;-1.000000;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";21;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.053484;663761.578228;"0.004012999";"win32";"194.116.85.211";"speedtest";1340049287;53053.677719;0.083952;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";21;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036229;1059252.005230;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340049291;100558.688742;0.042811;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";21;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.065199;66698.026488;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340049306;25957.194091;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";21;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.027480;6037.197811;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1340049478;38635.656606;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";21;6;2012;0;18;"20120618"
"79.41.215.191";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042353;242166.003346;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340049607;37018.228801;0.052290;"54b1973f-e000-498d-8aee-038597e2696e";3269;"12";"Torino";22;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.036608;256107.289474;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340049760;54132.835135;0.041378;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";22;6;2012;0;18;"20120618"
"78.134.91.209";"IT";9.316700;45.516700;"AS35612 NGI Spa";"mlab1-trn01";0.070635;395690.947594;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340049833;15415.576480;0.065953;"7da8ef87-6dfd-41fe-8a53-f1a960d7de12";35612;"09";"Cernusco";22;6;2012;0;18;"20120618"
"84.221.231.178";"IT";7.666700;45.050000;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.028524;1668049.562120;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340049975;91577.800898;0.029685;"7e3598a2-40f8-4213-beaa-47abf033b292";8612;"12";"Torino";22;6;2012;0;18;"20120618"
"151.28.149.138";"IT";12.483300;41.900000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.028694;11368.537914;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340051216;52926.553674;0.033687;"ecbc13bf-6a9e-4fe9-b86f-bd60bf3af1d0";1267;"07";"Rome";22;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.012904;559022.642510;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340050448;52611.815248;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";22;6;2012;0;18;"20120618"
"82.50.16.67";"IT";11.583300;44.400000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.049095;1021893.638490;"0.004008999";"darwin";"194.116.85.211";"speedtest";1340050650;79001.831528;0.052394;"470583b1-76be-479b-a12e-d79962295075";3269;"05";"Castel San Pietro Terme";22;6;2012;0;18;"20120618"
"95.236.109.240";"IT";11.133300;46.066700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037104;1104882.207496;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340050743;116275.050550;-1.000000;"3a2b787f-c941-4b74-b356-2363c9904a6c";3269;"17";"Trento";22;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.052374;783546.393678;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340050770;64827.606618;0.058441;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";22;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.168503;186617.760952;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340050949;14912.094773;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";22;6;2012;0;18;"20120618"
"151.74.87.43";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.043698;3290.243546;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340051043;66329.622234;-1.000000;"5ee07960-742a-4487-b2fc-f4110f54b74a";1267;"";"";22;6;2012;0;18;"20120618"
"94.34.148.136";"IT";12.833300;42.833300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.029647;1056860.768550;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340051063;105456.094138;0.033161;"a8a2ab27-6236-470f-8b46-b6121b018b6c";8612;"";"";22;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010172;9045254.511790;"0.004010999";"linux2";"194.116.85.211";"speedtest";1340051194;7817275.903160;0.011893;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";22;6;2012;0;18;"20120618"
"217.133.46.117";"IT";11.316700;43.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.030365;1495162.053490;"0.004012999";"win32";"194.116.85.211";"speedtest";1340051517;107713.747736;0.032635;"2765e625-af97-4607-9fbe-b7195291ba59";8612;"16";"Greve";22;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.037353;822018.835637;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340052033;94088.212192;-1.000000;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";22;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041599;610099.420111;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340052108;36248.424341;-1.000000;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";22;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.088664;251618.886024;"0.004012999";"win32";"194.116.85.211";"speedtest";1340052168;46684.409395;0.089442;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";22;6;2012;0;18;"20120618"
"188.217.129.219";"IT";14.333300;40.916700;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.191289;18373.262884;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340052285;35810.008377;-1.000000;"bb6c2e6b-7f94-482d-ab7a-ba9256571bd8";30722;"04";"Casalnuovo Di Napoli";22;6;2012;0;18;"20120618"
"84.222.108.196";"IT";11.866700;44.583300;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.052968;742232.998496;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340052810;41823.035492;-1.000000;"8c002889-ba22-4c1b-a026-e262143a9d1d";8612;"05";"San Biagio";22;6;2012;0;18;"20120618"
"95.237.222.196";"IT";7.666700;45.050000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.042826;314673.784420;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340053338;47823.886014;-1.000000;"47bce1bd-51cc-4815-b6db-71ab66220dd6";3269;"12";"Torino";23;6;2012;0;18;"20120618"
"79.20.199.38";"IT";8.250000;44.133300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.568135;196669.058204;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340053499;42840.735005;-1.000000;"a55fc3a4-6716-42c1-ba71-2271ab7783ac";3269;"08";"Loano";23;6;2012;0;18;"20120618"
"79.9.218.223";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.038383;791881.303946;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340053560;93454.117670;0.040772;"4372ef01-dfbb-4175-8485-4bcfde678997";3269;"07";"Rome";23;6;2012;0;18;"20120618"
"188.216.183.24";"IT";12.833300;42.833300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.054104;817383.675591;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340053741;64098.733769;0.058250;"eb287f52-d429-4a32-aa75-ba1fd1cf87d2";30722;"";"";23;6;2012;0;18;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041600;801930.912820;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340054365;41230.813490;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";23;6;2012;0;18;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.020355;202119.807662;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340054397;66017.647460;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";23;6;2012;0;18;"20120618"
"87.0.208.109";"IT";7.716700;45.316700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.038452;1510670.114960;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340054618;82833.737446;0.028672;"44d5581a-653c-4df8-8327-10212533c144";3269;"12";"Rivarolo Canavese";23;6;2012;0;18;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002426;11332416.692323;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340054615;11769023.616843;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";23;6;2012;0;18;"20120618"
"151.74.63.19";"IT";15.100000;37.500000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.041365;411093.242011;"0.004012999";"win32";"194.116.85.211";"speedtest";1340054784;67264.238662;0.046400;"5ee07960-742a-4487-b2fc-f4110f54b74a";1267;"15";"Catania";23;6;2012;0;18;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.018109;526873.767642;"0.004012999";"win32";"194.116.85.211";"speedtest";1340054910;535097.043969;0.022418;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";23;6;2012;0;18;"20120618"
"134.255.175.21";"IT";13.216700;43.366700;"AS198292 Wave-Max S.r.L.";"mlab1-trn01";0.092923;320225.444249;"0.004012999";"win32";"194.116.85.211";"speedtest";1340054957;45280.638114;0.087175;"708a55f0-3758-4099-a346-23683a39926d";198292;"10";"Cingoli";23;6;2012;0;18;"20120618"
"79.21.87.98";"IT";9.533300;45.700000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.038263;645729.654187;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340055030;19290.848156;0.668435;"2ce2bf8b-ae24-462e-9d50-8546bf97935c";3269;"09";"Mapello";23;6;2012;0;18;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.652192;49543.087906;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340055036;20978.926601;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";23;6;2012;0;18;"20120618"
"2.37.33.36";"IT";11.000000;45.450000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.056145;751199.128297;"0.004012999";"win32";"194.116.85.211";"speedtest";1340055040;46344.152167;0.058612;"fbf16a61-0135-4285-b426-89f0f0e74041";30722;"20";"Verona";23;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002486;11734095.962494;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340055195;11766043.273865;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";23;6;2012;0;18;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.019010;1171513.396431;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340055616;1154365.219985;-1.000000;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";23;6;2012;0;18;"20120618"
"151.51.238.160";"IT";13.778400;45.653600;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.025789;775966.009653;"0.004011999";"linux2";"194.116.85.211";"bittorrent";1340055645;47073.516993;-1.000000;"db4c1f00-a6b9-40ad-b36d-a2fad669a491";1267;"06";"Trieste";23;6;2012;0;18;"20120618"
"151.33.118.238";"IT";7.516700;45.066700;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.008229;840261.178790;"0.004011999";"win32";"194.116.85.211";"speedtest";1340055682;34179.160471;0.012414;"d9b73a6d-f8f5-4b51-ad98-19348e823a58";1267;"12";"Rivoli";23;6;2012;0;18;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.238797;580399.487925;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340055762;19692.013053;0.384246;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";23;6;2012;0;18;"20120618"
"109.234.140.73";"IT";12.833300;42.833300;"AS34758 Interplanet S.r.l.";"mlab1-trn01";0.083038;214941.737431;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340055769;45208.098648;-1.000000;"b6605b51-3da5-4420-981e-5158b3bcd6ab";34758;"";"";23;6;2012;0;18;"20120618"
"78.12.250.244";"IT";9.200000;45.466700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.020546;832632.277823;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340055929;53903.589144;0.026955;"e2f84365-e2b5-460c-8aa9-9842e667a0e1";8612;"09";"Milan";23;6;2012;0;18;"20120618"
