"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"151.65.25.142";"IT";12.833300;42.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.019954;739470.456826;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340056031;103933.330974;-1.000000;"a5016d11-f6c1-4d6d-a30f-48088faa5e70";1267;"";"";23;6;2012;0;18;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.015375;839212.802990;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340056204;51473.066660;-1.000000;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";23;6;2012;0;18;"20120618"
"95.245.73.46";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.028017;707139.872066;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340056216;83546.835584;-1.000000;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";23;6;2012;0;18;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.149612;233269.554684;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340056217;40259.873027;0.180512;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";23;6;2012;0;18;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002577;11729142.562300;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340056625;1535865.885840;0.006260;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";23;6;2012;0;18;"20120618"
"93.35.82.167";"IT";9.187800;45.461200;"AS12874 Fastweb SpA";"mlab1-trn01";0.176686;651449.741904;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340056742;636902.971535;-1.000000;"a74b42dc-9390-4a0a-b2b2-2173de36eb4c";12874;"09";"Milan";23;6;2012;0;18;"20120618"
"147.162.42.20";"IT";11.883300;45.416700;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.010227;8861219.124000;"0.004010999";"linux2";"194.116.85.211";"speedtest";1340056940;8730112.229780;0.011754;"727d6a40-2b78-4641-8061-04b6a384e6a6";137;"20";"Padova";0;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.040999;797221.564696;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340057008;41518.177406;0.048068;"e838c543-3d44-45bd-9a51-ed5e3c0d7d06";3269;"12";"Biella";0;6;2012;1;19;"20120618"
"93.62.242.110";"IT";12.029400;45.421400;"AS12874 Fastweb SpA";"mlab1-trn01";0.015157;432909.772092;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340057191;434775.913922;0.018033;"9905faad-2379-4ce5-bea7-d26dfd5ef167";12874;"20";"Fiesso D'artico";0;6;2012;1;19;"20120618"
"151.64.147.108";"IT";9.187800;45.461200;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.012443;1052220.891030;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340057191;65313.105046;-1.000000;"e10426cb-5035-441b-b484-603a906f7b30";1267;"09";"Milan";0;6;2012;1;19;"20120618"
"79.27.89.167";"IT";12.483300;41.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.036216;1142958.226500;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340057308;75163.172537;0.039347;"c671e4d7-9027-4ae8-9058-ad41f0746af0";3269;"07";"Rome";0;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041248;835602.872807;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340057482;41343.367663;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";0;6;2012;1;19;"20120618"
"78.14.224.92";"IT";9.116700;45.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.160940;47085.400751;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340057855;9107.646084;0.240779;"39792736-bd8b-4a56-942d-1cc983336add";8612;"09";"Lurago D'erba";0;6;2012;1;19;"20120618"
"87.4.74.136";"IT";8.850000;44.716700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.671578;70461.980403;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340057905;12020.633440;-1.000000;"d8a56420-51dd-4f7f-811c-30fa9ca36858";3269;"12";"Serravalle Scrivia";0;6;2012;1;19;"20120618"
"188.216.124.199";"IT";7.666700;45.050000;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.047547;722306.139342;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340058121;50445.051471;-1.000000;"821aa4b7-0495-4899-9210-11d94170a73b";30722;"12";"Torino";0;6;2012;1;19;"20120618"
"88.47.41.57";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.047087;715343.516834;"0.004012999";"win32";"194.116.85.211";"speedtest";1340059172;46626.434470;0.052234;"ec2e71be-f555-4dee-b674-bc8e80a61d77";3269;"";"";0;6;2012;1;19;"20120618"
"31.185.19.156";"IT";12.566700;43.050000;"AS47187 Forinicom S.r.l.";"mlab1-trn01";0.113598;171764.453909;"0.004012999";"win32";"194.116.85.211";"speedtest";1340059676;166687.455948;0.059123;"2a30a2a8-273c-4b16-9671-803dc3d96492";47187;"18";"Santa Maria Degli Angeli";0;6;2012;1;19;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.065410;589769.863753;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340060021;56150.865980;-1.000000;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";0;6;2012;1;19;"20120618"
"87.253.117.30";"IT";7.666700;45.050000;"AS35719 People & Communication S.R.L.";"mlab1-trn01";0.009960;838144.297366;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340060519;53344.652624;0.016122;"60d5ec38-9b55-4e7a-b420-28c886960236";35719;"12";"Torino";1;6;2012;1;19;"20120618"
"78.13.176.56";"IT";11.250000;43.766700;"AS8612 Tiscali Italia S.P.A.";"mlab1-trn01";0.041083;543096.386814;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340060536;30616.560588;-1.000000;"5f59af2e-2b13-403e-ba8c-0801e50c8913";8612;"16";"Florence";1;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041698;846468.164955;"0.004012999";"darwin";"194.116.85.211";"bittorrent";1340060599;38093.905464;-1.000000;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";1;6;2012;1;19;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.015445;424861.620461;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340061297;39738.594297;-1.000000;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";1;6;2012;1;19;"20120618"
"2.230.212.185";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.021880;886337.102637;"0.004012999";"win32";"194.116.85.211";"speedtest";1340061478;194060.434968;0.011559;"93a97de3-c431-4df5-a005-ea55834352bd";12874;"12";"Torino";1;6;2012;1;19;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041360;687839.582797;"0.004009999";"win32";"194.116.85.211";"speedtest";1340061552;46981.810047;0.049009;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";1;6;2012;1;19;"20120618"
"2.227.117.130";"IT";12.833300;42.833300;"AS12874 Fastweb SpA";"mlab1-trn01";0.064363;441391.401529;"0.004012999";"win32";"194.116.85.211";"speedtest";1340061565;55158.389318;0.069559;"5153657e-8b21-4e60-a99c-70ba473d51de";12874;"";"";1;6;2012;1;19;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.033670;845185.829638;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340061790;49597.571676;-1.000000;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";1;6;2012;1;19;"20120618"
"79.20.70.163";"IT";8.066600;45.572300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.041871;806630.706636;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340062154;41355.572962;0.047858;"432d3481-f83e-450d-b373-e60ae5f17efe";3269;"12";"Biella";1;6;2012;1;19;"20120618"
"80.117.83.96";"IT";12.833300;42.833300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.022179;836252.317963;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340062180;40395.199800;-1.000000;"25353fbe-ce56-4192-a803-65a63443c70a";3269;"";"";1;6;2012;1;19;"20120618"
"2.225.128.51";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.029039;433166.656378;"0.004012999";"darwin";"194.116.85.211";"speedtest";1340062682;62083.124887;0.031401;"28ba3b2e-cd9a-4c00-8b29-33e0cfe5c596";12874;"12";"Torino";1;6;2012;1;19;"20120618"
"109.234.63.11";"IT";12.833300;42.833300;"AS43989 Ehinet Srl";"mlab1-trn01";0.047382;368430.071023;"0.004009999";"win32";"194.116.85.211";"speedtest";1340062739;31348.529991;0.067115;"5d6312ec-b414-42e6-8e89-702c7b4fd5e8";43989;"";"";1;6;2012;1;19;"20120618"
"2.225.231.97";"IT";7.666700;45.050000;"AS12874 Fastweb SpA";"mlab1-trn01";0.013723;1130794.356350;"0.004012999";"win32";"194.116.85.211";"speedtest";1340062782;1155228.261260;0.013426;"252a836b-55fe-43a0-93e7-d33c5d47fae3";12874;"12";"Torino";1;6;2012;1;19;"20120618"
"79.6.133.81";"IT";9.200000;45.466700;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.025910;979581.441850;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340062880;73258.159924;-1.000000;"fabd9ec4-04a0-49f7-9afc-39e5f8c565ba";3269;"09";"Milan";1;6;2012;1;19;"20120618"
"151.33.12.183";"IT";7.666700;45.050000;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.078464;66869.065974;"0.004012999";"win32";"194.116.85.211";"speedtest";1340063168;56718.056411;0.080174;"750b74dc-a4a8-4f1d-be31-231d72d952a2";1267;"12";"Torino";1;6;2012;1;19;"20120618"
"79.13.203.101";"IT";10.100000;44.083300;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.040413;762912.269727;"0.004009999";"win32";"194.116.85.211";"bittorrent";1340063154;49488.779584;-1.000000;"ae73866b-a211-42d8-b6f2-d31777806a2e";3269;"16";"Carrara";1;6;2012;1;19;"20120618"
"93.146.173.160";"IT";7.150000;45.133300;"AS30722 Vodafone Omnitel N.V.";"mlab1-trn01";0.033982;773518.292024;"0.004012999";"linux2";"194.116.85.211";"speedtest";1340063254;49638.310892;0.039534;"63990eb7-ac67-409f-bc7e-5344262dd0f9";30722;"12";"Bussoleno";1;6;2012;1;19;"20120618"
"95.245.73.46";"IT";8.200000;44.900000;"AS3269 Telecom Italia S.p.a.";"mlab1-trn01";0.038514;683875.125511;"0.004009999";"win32";"194.116.85.211";"speedtest";1340063423;78220.534493;0.032850;"43fc56b7-cfe0-496f-a712-ead0946dc63a";3269;"12";"Asti";1;6;2012;1;19;"20120618"
"130.192.91.213";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002199;11769559.824880;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340063599;11767489.616223;-1.000000;"cd78793c-1e3b-4944-b4b2-9768fc1cdb97";137;"12";"Torino";1;6;2012;1;19;"20120618"
"62.98.65.177";"IT";14.250000;40.833300;"AS1267 WIND Telecomunicazioni S.p.A.";"mlab1-trn01";0.027188;725087.598079;"0.004012999";"win32";"194.116.85.211";"bittorrent";1340063713;40642.126012;-1.000000;"2d006d8d-7c04-46bb-b056-798468ee365e";1267;"04";"Napoli";1;6;2012;1;19;"20120618"
"130.192.91.211";"IT";7.666700;45.050000;"AS137 GARR Italian academic and research network";"mlab1-trn01";0.002882;11727881.423288;"0.004012999";"linux2";"194.116.85.211";"bittorrent";1340063802;11764546.233773;-1.000000;"91708cf1-7028-4b58-9520-faea0010494c";137;"12";"Torino";1;6;2012;1;19;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-lga01";0.044992;1127216.855300;"0.004011999";"win32";"74.63.50.31";"speedtest";1340063981;448055.304193;0.042459;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";23;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.078415;351353.552999;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339977712;771851.631208;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";0;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.042030;771766.156746;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339977758;437424.421602;0.044211;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";0;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.083925;1706598.018100;"0.004011999";"win32";"4.71.251.159";"speedtest";1339977794;120198.568671;0.071602;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";0;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab2-ord01";0.016681;239257.954400;"0.004010999";"win32";"4.71.251.159";"bittorrent";1339977898;206058.735649;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";0;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.074749;2607826.359950;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339978196;247888.518093;0.082142;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";0;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.047179;3841197.521701;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339979883;629339.584110;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";0;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-ord01";0.054574;3497280.096178;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339980000;3091432.105575;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";0;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-ord01";0.035340;1440870.964292;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339980577;188655.242647;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";0;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.069591;3128785.659195;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339980911;1908048.741065;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";0;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab2-ord01";0.075674;2820394.049765;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339981755;593107.682220;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";1;6;2012;0;18;"20120618"
"24.24.223.229";"US";-118.404100;33.916400;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.113725;4801.379982;"0.004012999";"linux2";"4.71.251.159";"speedtest";1339982041;12854.643205;0.986850;"36cfd7f8-0f92-42e9-be32-71c3f4d2fe09";20001;"CA";"El Segundo";1;6;2012;0;18;"20120618"
"208.102.218.140";"US";-84.897500;39.285200;"AS6181 Cincinnati Bell Telephone";"mlab2-ord01";0.017323;1199110.150600;"0.004012999";"win32";"4.71.251.159";"speedtest";1339982198;239987.526779;0.019097;"59bc30c0-4f87-4fbd-8bb7-35768315d718";6181;"IN";"West Harrison";1;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.071679;2687288.587850;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339982532;1754448.256810;0.072409;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";1;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.089936;746890.598142;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339982954;350731.128467;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";1;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.073429;2075414.558281;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339983387;119234.200291;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";1;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-ord01";0.035158;1443021.910396;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339983670;183724.242002;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";1;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-ord01";0.087022;123765.423878;"0.004012999";"win32";"4.71.251.159";"speedtest";1339984460;54447.908261;0.071519;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";1;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.033789;1768546.863160;"0.004012999";"win32";"4.71.251.159";"speedtest";1339985002;611155.269500;0.035091;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";2;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.067973;843906.704144;"0.004012999";"win32";"4.71.251.159";"speedtest";1339985329;137839.018797;0.069335;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";2;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-ord01";0.030398;2999611.405870;"0.004012999";"win32";"4.71.251.159";"speedtest";1339985981;657951.789024;0.031866;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";2;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-ord01";0.091902;1075828.543420;"0.004012999";"linux2";"4.71.251.159";"speedtest";1339986614;173387.780979;0.093589;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";2;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.046051;2785679.801750;"0.004012999";"win32";"4.71.251.159";"speedtest";1339986685;2422549.841200;0.045704;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";2;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.037934;135763.208218;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339987387;330278.687289;0.070890;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";2;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-ord01";0.126756;202578.769743;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339987406;76867.965310;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";2;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-ord01";0.069174;311118.418581;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339987575;283949.494403;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";2;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-ord01";0.017412;762325.536655;"0.004011999";"win32";"4.71.251.159";"speedtest";1339987723;196104.449591;0.068416;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";2;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.026818;2123119.504940;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339988024;787237.822666;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";2;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-ord01";0.060759;195501.466883;"0.004011999";"win32";"4.71.251.159";"bittorrent";1339989159;128182.688745;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";3;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-ord01";0.097579;891843.011016;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339990259;148692.591720;0.099663;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";3;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab2-ord01";0.051418;1323110.375660;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339990285;380345.637525;0.032129;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";3;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.031657;1744231.815960;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339990846;658586.060125;0.032562;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";3;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-ord01";0.091536;1381220.052734;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1339991314;183122.253228;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";3;6;2012;0;18;"20120618"
"199.254.238.249";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab2-ord01";0.207367;88605.269977;"0.004012999";"linux2";"4.71.251.159";"speedtest";1339991444;41139.166268;0.242491;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";3;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-ord01";0.050317;2987123.436290;"0.004012999";"win32";"4.71.251.159";"speedtest";1339991654;736771.031375;0.039322;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";3;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.043256;1968392.595984;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339992083;649783.800550;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";4;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.071966;2030105.880210;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339992676;126444.691784;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";4;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.030010;3551765.804640;"0.004011999";"win32";"4.71.251.159";"speedtest";1339992798;518956.354256;0.031908;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";4;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-ord01";0.059958;1196124.684369;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1339994131;226282.875840;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";4;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.031159;2429067.936290;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339994220;260716.119926;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";4;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.067651;690317.657217;"0.004012999";"win32";"4.71.251.159";"speedtest";1339994214;603511.090135;0.069196;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";4;6;2012;0;18;"20120618"
