"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.044473;1475189.327950;"0.004012999";"win32";"4.71.251.159";"speedtest";1339995290;538583.112325;0.041542;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";4;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.035060;3102157.634380;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339995561;501285.535087;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";4;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.042209;4737819.606760;"0.004012999";"win32";"4.71.251.159";"speedtest";1339995820;586455.715282;0.045615;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";5;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.074534;803220.562565;"0.004012999";"darwin";"4.71.251.159";"speedtest";1339997009;223784.915206;0.081692;"f6add6e0-3bfa-4414-8fb5-1ec8432ae8bf";11427;"TX";"Dallas";5;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.024981;2657254.737076;"0.004012999";"win32";"4.71.251.159";"bittorrent";1339997392;791322.802460;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";5;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.079866;345017.107595;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1339997670;215347.037776;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";5;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.068303;624147.210409;"0.004012999";"win32";"4.71.251.159";"speedtest";1340000237;633653.550522;0.068381;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";6;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.029494;6817374.309774;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340000378;557698.126031;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";6;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-ord01";0.093619;898072.693153;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340000419;165490.772895;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";6;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.034448;3006680.879360;"0.004011999";"win32";"4.71.251.159";"speedtest";1340000992;473711.073198;0.033376;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";6;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.034807;3149932.878715;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340001133;532084.109647;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";6;6;2012;0;18;"20120618"
"66.188.113.29";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab2-ord01";0.024328;3057332.884520;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340001465;416909.579721;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";20115;"";"";6;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-ord01";0.038588;359081.358042;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340001772;59184.901018;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";6;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-ord01";0.017273;4010405.477960;"0.004011999";"linux2";"4.71.251.159";"speedtest";1340001992;672968.283778;0.019057;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";6;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-ord01";0.075718;181218.987040;"0.004011999";"linux2";"4.71.251.159";"bittorrent";1340002926;175282.527539;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";7;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-ord01";0.058425;1181431.172661;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340003270;211723.521746;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";7;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.066192;504097.022471;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340004502;410128.076543;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";7;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-ord01";0.060026;685342.176348;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340005013;126914.977925;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";7;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.072817;2273013.675626;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340005053;121979.478851;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";7;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.034815;2930821.128190;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340005312;538859.359862;0.040041;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";7;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-ord01";0.060219;422332.770898;"0.004012999";"win32";"4.71.251.159";"speedtest";1340006373;171401.749139;0.065507;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";7;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.030955;1839041.209260;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340006978;658105.921117;0.032908;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";8;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab2-ord01";0.017733;241823.605815;"0.004010999";"win32";"4.71.251.159";"bittorrent";1340007560;187159.679190;-1.000000;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";8;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.061846;2448082.902940;"0.004012999";"win32";"4.71.251.159";"speedtest";1340008798;442898.968945;0.064175;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";8;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.042327;1557770.876673;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340009048;446723.874948;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";8;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.034060;2937295.257580;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340010880;513918.609050;0.039996;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";9;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-ord01";0.019965;4679803.938000;"0.004011999";"linux2";"4.71.251.159";"speedtest";1340011395;690777.851343;0.018705;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";9;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-ord01";0.068667;178176.098777;"0.004011999";"linux2";"4.71.251.159";"bittorrent";1340011983;178259.181694;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";9;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.062633;2965609.944762;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340012125;731262.947884;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";9;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.066931;690404.413851;"0.004012999";"win32";"4.71.251.159";"speedtest";1340012232;629357.640359;0.077183;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";9;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.042681;1531124.227365;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340012339;426272.196595;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";9;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.031866;3598319.366880;"0.004012999";"linux2";"4.71.251.159";"speedtest";1340012382;2553531.859300;0.032593;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";9;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.074194;3789988.084556;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340012569;778522.185078;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";9;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.030110;2128929.455690;"0.004012999";"win32";"4.71.251.159";"speedtest";1340012902;261308.056618;0.034132;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";9;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-ord01";0.373956;2067494.328701;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340013994;37362.271631;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";10;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-ord01";0.036550;346703.594568;"0.004012999";"win32";"4.71.251.159";"speedtest";1340014320;60695.753509;0.034695;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";10;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.030264;2457779.950528;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340014400;260280.675807;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";10;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.031887;3591049.494640;"0.004012999";"linux2";"4.71.251.159";"speedtest";1340015366;2587574.905240;0.032593;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";10;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.064044;2405028.342823;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340016418;488888.152806;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";10;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.059530;1511002.165108;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340016852;251775.173670;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";10;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.012154;3029952.190220;"0.004012999";"win32";"4.71.251.159";"speedtest";1340016884;523109.868680;0.014411;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";10;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.045171;3130604.628312;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340017241;3016248.583686;-1.000000;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";11;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-ord01";0.026396;5487002.716500;"0.004012999";"win32";"4.71.251.159";"speedtest";1340017963;509970.883828;0.027156;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";11;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.029528;3464937.507262;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340018869;557967.572780;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";11;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.074765;1995756.654080;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340019025;119535.577212;0.073952;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";11;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.031379;2484628.966532;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340020164;261198.050802;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";11;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.040006;147778.215994;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340020241;221797.189901;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";11;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-ord01";2.096488;26508.470327;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340020341;10471.823513;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";11;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-ord01";0.020788;2346079.165850;"0.004011999";"win32";"4.71.251.159";"speedtest";1340021340;109332.543814;0.030205;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";12;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.074409;2668083.102560;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340021676;1720633.750270;0.074385;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";12;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.059052;3093192.631460;"0.004012999";"win32";"4.71.251.159";"speedtest";1340022000;524328.134488;0.048676;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";12;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-ord01";0.238336;2148302.690300;"0.004011999";"win32";"4.71.251.159";"speedtest";1340022164;591251.254125;0.045963;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";12;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-ord01";0.034605;295404.495168;"0.004012999";"win32";"4.71.251.159";"speedtest";1340022686;56015.569584;0.034430;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";12;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.040355;1222633.797288;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340022739;251790.490811;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";12;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.049562;1537598.672450;"0.004012999";"win32";"4.71.251.159";"speedtest";1340022895;516294.814769;0.040238;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";12;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.041818;1517592.055490;"0.004012999";"win32";"4.71.251.159";"speedtest";1340023689;1126119.301910;0.041080;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";12;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.054753;959602.408408;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340024551;454348.827662;0.322198;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";13;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.033381;1841523.245360;"0.004012999";"win32";"4.71.251.159";"speedtest";1340024731;600676.326241;0.034539;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";13;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.055608;1133062.049080;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340025944;454536.010441;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";13;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-ord01";0.018133;1553078.602847;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340026136;249296.390226;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";13;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.037773;1625481.690946;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340026679;472275.524875;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";13;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.078147;501605.468690;"0.004012999";"win32";"4.71.251.159";"speedtest";1340027246;606294.652312;0.076766;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";13;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.061213;2314600.985920;"0.004012999";"win32";"4.71.251.159";"speedtest";1340029180;498145.465043;0.063938;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";14;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-ord01";0.021834;1857869.352850;"0.004011999";"win32";"4.71.251.159";"speedtest";1340029731;101212.644567;0.025950;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";14;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.055654;2395442.057206;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340030293;243063.697336;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";14;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.060655;2869503.363165;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340031086;443178.659850;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";14;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.066563;600987.299145;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340031745;769853.814866;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";15;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab2-ord01";0.035376;544476.695112;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340031834;682792.809530;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";15;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-ord01";2.407598;24630.822702;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340032272;33366.697887;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";15;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.062817;2351462.137640;"0.004012999";"linux2";"4.71.251.159";"speedtest";1340032536;394178.028732;0.062567;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";15;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.033556;3050980.205398;"0.004011999";"darwin";"4.71.251.159";"bittorrent";1340032667;773427.164815;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";15;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.012468;3179278.523472;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340033288;521525.088913;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";15;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.048975;2317937.903489;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340033349;243916.371781;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";15;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.048164;2846743.265860;"0.004012999";"win32";"4.71.251.159";"speedtest";1340033690;724359.448860;0.050040;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";15;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-ord01";0.076414;1177552.796470;"0.004012999";"win32";"4.71.251.159";"speedtest";1340033845;89587.252145;0.092643;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";15;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab2-ord01";0.079417;789128.382595;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340033974;110076.925714;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";15;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.033761;2940505.625130;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340034323;511475.916524;0.039344;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";15;6;2012;0;18;"20120618"
