"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.072882;2026572.116510;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340034506;114195.055425;0.073343;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";15;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.031686;1712266.880468;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340034518;567913.245020;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";15;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-ord01";0.069623;146521.142915;"0.004011999";"linux2";"4.71.251.159";"speedtest";1340034875;176800.824276;0.073622;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";15;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.081239;1779834.804640;"0.004011999";"win32";"4.71.251.159";"speedtest";1340035062;118869.928013;0.073186;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";15;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.069578;2302197.272805;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340035994;121704.594649;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";16;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.050034;2181226.265138;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340036171;243914.895268;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";16;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-ord01";0.070482;175981.589283;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340036828;290628.591416;0.074008;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";16;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab2-ord01";0.034185;612935.498146;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340037948;649812.100354;-1.000000;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";16;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab2-ord01";0.087848;585703.075186;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340037980;78914.552601;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.061321;1659920.486790;"0.004011999";"win32";"4.71.251.159";"speedtest";1340038315;444416.083642;0.051472;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";16;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-ord01";0.058273;1091068.310800;"0.004012999";"linux2";"4.71.251.159";"speedtest";1340038559;239590.390390;0.040947;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";16;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab2-ord01";0.075819;5349672.493550;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340039672;573909.377179;0.075753;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";17;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.034517;548077.418814;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340040121;76298.035968;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";17;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.032818;3741152.004588;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340040733;2872853.986335;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";17;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-ord01";1.301792;35756.070682;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340041118;57748.806013;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";17;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.071186;1492874.886860;"0.004011999";"win32";"4.71.251.159";"speedtest";1340041482;433779.685219;0.056599;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";17;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.061722;2173609.914940;"0.004012999";"win32";"4.71.251.159";"speedtest";1340041591;658276.358033;0.064449;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";17;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.012703;2983616.045880;"0.004012999";"win32";"4.71.251.159";"speedtest";1340042091;523018.351068;0.015417;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";17;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.047134;3394424.263960;"0.004012999";"win32";"4.71.251.159";"speedtest";1340042106;722971.613575;0.053364;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";17;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab2-ord01";0.053133;1087404.511179;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340043149;758476.765097;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";18;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.049590;3831195.755840;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340043577;593085.290059;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";18;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.039329;1581012.912040;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340043867;484609.145245;0.040111;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";18;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.068275;441622.035513;"0.004012999";"win32";"4.71.251.159";"speedtest";1340044603;469648.975347;0.068515;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";18;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.060598;2434896.694973;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340045382;489918.046668;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";18;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.035883;2757358.792320;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340045471;510481.070264;0.039140;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";18;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.041231;1758791.935028;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340045894;519495.246979;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";18;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.043164;5307556.317260;"0.004012999";"win32";"4.71.251.159";"speedtest";1340045993;581470.495990;0.048853;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";18;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-ord01";0.071300;241864.195643;"0.004012999";"win32";"4.71.251.159";"speedtest";1340046336;170523.359857;0.066798;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";19;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab2-ord01";0.022319;2562648.774751;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340046689;425224.592676;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";19;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-ord01";0.030337;1668847.485036;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340047085;443122.683758;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";19;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.068142;481093.333476;"0.004012999";"win32";"4.71.251.159";"speedtest";1340047547;482535.242773;0.067229;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";19;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.038760;2942837.291110;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340048255;503212.296721;0.038435;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";19;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.011385;3140146.176005;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340048407;519266.298095;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";19;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-ord01";0.087339;157435.105368;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340048498;105491.924410;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";19;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.069145;1465007.988850;"0.004011999";"win32";"4.71.251.159";"speedtest";1340049146;120483.982930;0.071935;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";19;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-ord01";0.029561;494546.599434;"0.004011999";"win32";"4.71.251.159";"speedtest";1340049937;588998.112115;0.030215;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";20;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-ord01";0.070401;1823296.432590;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340049979;119902.440014;0.077149;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";20;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.052193;2975421.019110;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340050094;476605.077496;0.043285;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";20;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.026840;2593177.651609;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340050999;789601.390101;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";20;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab2-ord01";0.039151;4159883.844582;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340051205;595568.543705;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";20;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-ord01";0.077904;447420.872772;"0.004012999";"win32";"4.71.251.159";"speedtest";1340051260;576998.539589;0.079813;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";20;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.033130;3171236.639793;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340051858;529723.761268;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";20;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab2-ord01";0.081208;522583.612906;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340051996;55628.737441;-1.000000;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";20;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-ord01";0.086415;545343.590344;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340052012;143182.907551;0.080151;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";20;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.076657;89541.557383;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340052394;145604.813242;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";20;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab2-ord01";0.021248;7656756.030310;"0.004010999";"win32";"4.71.251.159";"speedtest";1340052590;828315.694560;0.023173;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";20;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-ord01";0.017423;4474855.732540;"0.004011999";"linux2";"4.71.251.159";"speedtest";1340052642;740397.360743;0.018834;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";20;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.053101;611043.073837;"0.004011999";"win32";"4.71.251.159";"bittorrent";1340052882;382777.001611;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";20;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.092285;668497.133352;"0.004011999";"win32";"4.71.251.159";"speedtest";1340053158;314894.279880;0.063574;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";20;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.043530;2298294.230060;"0.004012999";"win32";"4.71.251.159";"speedtest";1340053311;512266.548811;0.042532;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";21;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab2-ord01";0.047862;2216557.981870;"0.004012999";"win32";"4.71.251.159";"speedtest";1340053987;199803.776461;0.051281;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";21;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.039703;1545445.613600;"0.004012999";"win32";"4.71.251.159";"speedtest";1340055545;453616.825594;0.042113;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";21;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab2-ord01";0.059372;252344.878224;"0.004011999";"win32";"4.71.251.159";"speedtest";1340055603;106637.230950;0.062661;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";21;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.071388;3130530.580405;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340055846;1742149.775590;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";21;6;2012;0;18;"20120618"
"68.188.53.15";"US";-97.000000;38.000000;"AS20115 Charter Communications";"mlab2-ord01";0.033726;703123.996352;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340056122;985265.116612;0.036230;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"";"";21;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.034103;655819.139461;"0.004012999";"linux2";"4.71.251.159";"speedtest";1340056132;292168.527799;0.041117;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";21;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.043602;1426790.741090;"0.004012999";"win32";"4.71.251.159";"speedtest";1340056152;1131600.204330;0.041130;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";21;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-ord01";0.091257;1396068.701969;"0.004012999";"linux2";"4.71.251.159";"bittorrent";1340056442;183430.696990;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";21;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab2-ord01";0.076019;1660300.659360;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340057716;538187.175853;0.081233;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";22;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.040011;1476704.484168;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340057771;955148.715631;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";22;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.063902;2157322.127980;"0.004012999";"linux2";"4.71.251.159";"speedtest";1340058101;383728.541282;0.071612;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";22;6;2012;0;18;"20120618"
"99.185.57.147";"US";-83.622800;42.206100;"AS7018 AT&T Services, Inc.";"mlab2-ord01";0.046080;1315689.241800;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340059647;157667.666490;-1.000000;"405dea16-cc97-4c9e-bf1a-092c32684844";7018;"MI";"Ypsilanti";22;6;2012;0;18;"20120618"
"67.61.252.127";"US";-116.391500;43.612100;"AS11492 CABLE ONE, INC.";"mlab2-ord01";0.074120;118069.263205;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340059923;11223.854527;-1.000000;"076c32c5-13b7-4305-a338-c545b0b2a500";11492;"ID";"Meridian";22;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-ord01";0.012641;1702499.281070;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340060145;1921929.847472;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";22;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.062935;2350090.610980;"0.004012999";"win32";"4.71.251.159";"speedtest";1340060204;544990.563582;0.064484;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";22;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-ord01";0.065677;513104.631020;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340060287;51765.111606;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";22;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-ord01";0.072428;122051.753316;"0.004012999";"win32";"4.71.251.159";"speedtest";1340060883;170321.545510;0.075488;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";23;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.048581;1525445.743504;"0.004012999";"win32";"4.71.251.159";"bittorrent";1340061470;492570.370585;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";23;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-ord01";0.067366;145425.294824;"0.004011999";"linux2";"4.71.251.159";"speedtest";1340062058;176612.847622;0.073236;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";23;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-ord01";0.040096;1573182.147461;"0.004012999";"darwin";"4.71.251.159";"bittorrent";1340062333;519083.588618;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";23;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-ord01";0.052542;1736702.432110;"0.004011999";"win32";"4.71.251.159";"speedtest";1340063545;1246524.945480;0.038753;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";23;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-ord01";0.022315;1547954.261690;"0.004012999";"darwin";"4.71.251.159";"speedtest";1340063738;314283.511229;0.023448;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";23;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab2-wlg01";0.045436;546153.843439;"0.004012999";"win32";"103.10.233.33";"bittorrent";1339982937;314031.985793;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";1;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab2-wlg01";0.034621;569369.244446;"0.004012999";"win32";"103.10.233.33";"bittorrent";1339987968;108803.168549;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";2;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab2-wlg01";0.035440;433585.638936;"0.004012999";"win32";"103.10.233.33";"speedtest";1339989531;54715.864456;0.037510;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";3;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab2-wlg01";0.045950;928173.800187;"0.004012999";"win32";"103.10.233.33";"speedtest";1339992771;347145.398112;0.046519;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";4;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab2-wlg01";0.045421;963732.840570;"0.004012999";"win32";"103.10.233.33";"bittorrent";1339994176;355943.279302;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";4;6;2012;0;18;"20120618"
"116.251.189.15";"NZ";174.000000;-41.000000;"AS55850 TrustPower Ltd";"mlab2-wlg01";0.045239;962749.983393;"0.004012999";"win32";"103.10.233.33";"bittorrent";1340002608;355896.979394;-1.000000;"42540054-8fac-44ca-b82c-3d2939f5ce30";55850;"";"";6;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab2-wlg01";0.035056;102630.282260;"0.004012999";"win32";"103.10.233.33";"speedtest";1340004318;93109.016495;0.060228;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";7;6;2012;0;18;"20120618"
