"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab2-wlg01";0.035892;61101.281533;"0.004012999";"win32";"103.10.233.33";"bittorrent";1340005724;109203.352519;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";7;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab2-wlg01";0.035851;142784.867478;"0.004012999";"win32";"103.10.233.33";"speedtest";1340007276;61344.639984;0.059202;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";8;6;2012;0;18;"20120618"
"101.98.179.198";"NZ";174.000000;-41.000000;"AS9790 CallPlus Services Limited";"mlab2-wlg01";0.034761;57244.891274;"0.004012999";"win32";"103.10.233.33";"bittorrent";1340014886;110076.748089;-1.000000;"79031f01-617b-4b0b-bd7d-5b51f7b9fb22";9790;"";"";10;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.044731;879892.405835;"0.004012999";"win32";"83.212.5.161";"speedtest";1339983027;95761.109993;0.027855;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";4;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.044091;880916.226422;"0.004012999";"win32";"83.212.5.161";"speedtest";1339991412;106586.511497;0.027877;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";6;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.043652;890530.893477;"0.004012999";"win32";"83.212.5.161";"bittorrent";1339998404;80693.195196;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";8;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.043522;905596.088691;"0.004012999";"win32";"83.212.5.161";"bittorrent";1340001201;109072.961095;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";9;6;2012;0;18;"20120618"
"130.43.73.127";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.043553;881937.718710;"0.004012999";"win32";"83.212.5.161";"speedtest";1340002600;105736.158897;0.027707;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";9;6;2012;0;18;"20120618"
"188.4.162.44";"GR";22.000000;39.000000;"AS1241 Forthnet";"mlab2-ath02";0.044159;885492.196200;"0.004012999";"win32";"83.212.5.161";"speedtest";1340011013;89256.309284;0.027990;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"";"";12;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.044680;681618.094364;"0.004012999";"win32";"83.212.5.161";"speedtest";1340013807;106503.853628;0.031270;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";13;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.046557;569232.601393;"0.004012999";"win32";"83.212.5.161";"bittorrent";1340015202;107509.956282;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";13;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.047482;251992.161908;"0.004012999";"win32";"83.212.5.161";"speedtest";1340019397;82042.761184;0.029187;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";14;6;2012;0;18;"20120618"
"212.251.115.121";"GR";23.733300;37.983300;"AS1241 Forthnet";"mlab2-ath02";0.044078;379024.537452;"0.004012999";"win32";"83.212.5.161";"bittorrent";1340020794;77784.090057;-1.000000;"062ac9cd-ccd3-4d13-9905-fe4beb7155a0";1241;"35";"Athens";14;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.041673;698533.311514;"0.004011999";"win32";"74.63.50.44";"speedtest";1339978321;113628.480836;0.044183;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";0;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.044225;1425431.014177;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339978548;757983.898191;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";0;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga01";0.028677;1881436.913323;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339978729;1885034.290350;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";0;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.021327;6112542.289409;"0.004011999";"win32";"74.63.50.44";"bittorrent";1339979117;559626.797066;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";0;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.404763;632044.864530;"0.004011999";"win32";"74.63.50.44";"bittorrent";1339979728;51021.110825;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";0;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.081922;1678219.052640;"0.004012999";"linux2";"74.63.50.44";"speedtest";1339979829;369627.283713;0.088335;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";0;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.018427;4414049.766702;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339980670;712040.187323;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";0;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.005633;3824360.978860;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1339980795;3208119.563011;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";0;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.018766;1875494.993480;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339981173;651715.918243;0.020077;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";0;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.055178;1115111.100565;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339981220;474558.071493;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";1;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.191073;402011.955695;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339981244;143514.741123;0.238522;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";1;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.041106;133388.171696;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339981389;382857.115560;0.046466;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";1;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.038627;3628396.178336;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339981765;710797.701711;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";1;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.032750;2901301.286020;"0.004012999";"win32";"74.63.50.44";"speedtest";1339982237;516367.989280;0.033566;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";1;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.100249;411782.676803;"0.004012999";"win32";"74.63.50.44";"speedtest";1339982387;383700.326456;0.086853;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";1;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.020427;3034334.074000;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339982865;393016.066514;0.025093;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";1;6;2012;0;18;"20120618"
"71.204.142.85";"US";-122.531100;37.973500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.477303;2699765.014567;"0.004009999";"win32";"74.63.50.44";"bittorrent";1339983136;214695.086586;-1.000000;"3c1d11df-3892-46cc-9961-7c6944bbb9b0";7922;"CA";"San Rafael";1;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-lga01";0.044003;1949005.731700;"0.004012999";"win32";"74.63.50.44";"speedtest";1339983163;388565.916518;0.046386;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";1;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.084661;2080305.578476;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339983181;684419.971342;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";1;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.026575;1039948.960420;"0.004011999";"win32";"74.63.50.44";"speedtest";1339983687;499609.584189;0.026609;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";1;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.032533;2930644.402310;"0.004012999";"win32";"74.63.50.44";"speedtest";1339984016;598711.022304;0.031912;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";1;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.211282;154694.312469;"0.004012999";"linux2";"74.63.50.44";"speedtest";1339984328;18411.292375;0.038162;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";1;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.056488;135384.937623;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339984386;348311.507107;0.056156;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";1;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.154475;1810967.134929;"0.004011999";"win32";"74.63.50.44";"bittorrent";1339984842;120546.141089;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";2;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.043004;710535.678353;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339986910;414950.490758;0.039620;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";2;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.019172;4446614.269926;"0.004011999";"win32";"74.63.50.44";"bittorrent";1339986947;1259242.175286;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";2;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.106304;2053854.844810;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339987308;695028.178218;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";2;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.110035;537061.164733;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339987330;162954.280782;0.111743;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";2;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.077367;3120910.077495;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339987434;660704.493693;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";2;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.148336;590414.296234;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339988397;94351.266113;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";2;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga01";0.076443;1448051.248141;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339988447;208928.859246;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";3;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-lga01";0.070070;461965.318469;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339988733;50913.320328;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";3;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.068695;2601781.606585;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1339988740;1003282.132246;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";3;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.055198;1123485.472008;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339989591;470401.322211;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";3;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.138066;2687795.828750;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339989762;778841.611456;0.056615;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";3;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.090717;2116681.246577;"0.004011999";"win32";"74.63.50.44";"bittorrent";1339990776;97379.782385;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";3;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.025934;1093041.190629;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339992774;173243.060282;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";4;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";1.082772;327324.966648;"0.004012999";"linux2";"74.63.50.44";"speedtest";1339992967;122832.948899;0.043715;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";4;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab3-lga01";0.045648;964069.049592;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339993078;324605.907693;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";4;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga01";0.069966;1323696.212451;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339994124;205178.683692;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";4;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga01";0.052253;2053941.324067;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339994256;225403.832844;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";4;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.040069;2246220.903375;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339994262;789458.211534;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";4;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-lga01";0.041079;1631441.052735;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339994295;401410.054814;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";4;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.041745;810122.993160;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339994693;513056.359587;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";4;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga01";0.025668;307834.073254;"0.004012999";"win32";"74.63.50.44";"speedtest";1339994793;39757.088277;0.038009;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";4;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-lga01";0.120052;422637.464422;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339994920;89674.762818;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";4;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.030680;2829809.552710;"0.004012999";"win32";"74.63.50.44";"speedtest";1339995006;514636.280479;0.036112;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";4;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.036423;1599485.206097;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339995401;470897.871036;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";4;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.086686;428071.643123;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339995655;323727.297388;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";5;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab3-lga01";0.041596;2170763.397950;"0.004012999";"win32";"74.63.50.44";"speedtest";1339995842;365561.217544;0.044100;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";5;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.134918;474509.263708;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339996090;72416.789840;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";5;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.044789;1364984.514520;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339996107;764392.459245;0.047755;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";5;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.106768;711436.051742;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339996122;170058.354238;0.109907;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";5;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.012808;4161030.287610;"0.004012999";"win32";"74.63.50.44";"speedtest";1339996173;646526.777489;0.013312;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";5;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.105978;1744593.274339;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339996835;519526.141095;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";5;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.079463;402246.578103;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339997162;108111.113704;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";5;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-lga01";0.054320;1233320.946800;"0.004012999";"win32";"74.63.50.44";"speedtest";1339997558;180585.379685;0.056917;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";5;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.038937;1594664.163438;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1339998524;458426.470237;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";5;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.244703;218937.520846;"0.004012999";"linux2";"74.63.50.44";"speedtest";1339998714;73627.921270;0.193335;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";5;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lga01";0.082233;445691.863138;"0.004012999";"win32";"74.63.50.44";"bittorrent";1339998736;775053.055449;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";5;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.105770;690899.545077;"0.004012999";"darwin";"74.63.50.44";"speedtest";1339999048;171323.634249;0.107949;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";5;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.037193;1609132.996755;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340000119;255183.614535;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";6;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.021028;4897139.735520;"0.004011999";"win32";"74.63.50.44";"speedtest";1340000291;1440310.541530;0.012295;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";6;6;2012;0;18;"20120618"
"173.13.134.218";"US";-122.272800;37.871600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.091915;68744.347399;"0.004012999";"win32";"74.63.50.44";"speedtest";1340000532;16568.897627;0.400596;"8e5e07f2-51cd-4166-87e4-9b8eed9d0504";7922;"CA";"Berkeley";6;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.043469;1309666.704110;"0.004011999";"win32";"74.63.50.44";"speedtest";1340001087;59360.140899;0.076914;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";6;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.229897;1264635.275404;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340001359;518637.982812;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";6;6;2012;0;18;"20120618"
