"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.010701;2620791.763070;"0.004012999";"win32";"74.63.50.44";"speedtest";1340001374;263497.657766;0.015094;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";6;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.040660;1654358.765840;"0.004012999";"win32";"74.63.50.44";"speedtest";1340002070;768268.881680;0.042304;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";6;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.017555;759161.317029;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340002208;446905.500328;0.019510;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";6;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.058304;2688260.400196;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1340003342;832637.495441;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";7;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.006874;3775255.914860;"0.004012999";"linux2";"74.63.50.44";"speedtest";1340003422;3195951.829390;0.009862;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";7;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.018531;1876605.202510;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340003755;659942.346652;0.018187;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";7;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.031379;2776489.282860;"0.004012999";"win32";"74.63.50.44";"speedtest";1340004157;515258.708520;0.032265;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";7;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.056458;964702.199615;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340005016;384867.961408;0.285669;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";7;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.038580;1599724.221490;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340005054;507979.092863;0.043041;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";7;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga01";0.064575;3152238.260450;"0.004012999";"win32";"74.63.50.44";"speedtest";1340005687;513309.800183;0.065293;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";7;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.064584;1654021.387254;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340005695;254141.999515;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";7;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-lga01";0.088908;181240.149983;"0.004011999";"linux2";"74.63.50.44";"bittorrent";1340005945;181372.975374;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";7;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-lga01";0.104744;1157649.950133;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340006807;175622.874177;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";8;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.069040;848988.781492;"0.004012999";"win32";"74.63.50.44";"speedtest";1340007924;137059.469119;0.073631;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";8;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.044149;1791349.307988;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340008237;407554.031447;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";8;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.262954;63735.306715;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340008346;9386.861246;0.320274;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";8;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lga01";0.077239;3244215.129189;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340008761;2453102.655813;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";8;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.022199;3159719.400514;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340009488;535352.030897;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";8;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.039944;2176041.489148;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340009881;787358.491426;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";8;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga01";0.022780;359292.365104;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340010134;60057.545820;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";9;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-lga01";0.058265;707953.548320;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340011812;177665.515663;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";9;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.057103;1140085.450147;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340011991;437791.200996;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";9;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.101869;310426.498083;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340012621;141061.854499;0.103396;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";9;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.059231;3131402.064439;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340012691;305814.954079;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";9;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.042495;2926246.950890;"0.004011999";"win32";"74.63.50.44";"speedtest";1340013400;490676.614621;0.043030;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";9;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.031651;3153050.010530;"0.004012999";"win32";"74.63.50.44";"speedtest";1340014335;516002.525055;0.032899;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";10;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.012433;4477040.741791;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340014547;645572.021822;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";10;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.080667;2649501.345910;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340015177;879603.430483;0.080958;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";10;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.237358;1191898.378630;"0.004011999";"win32";"74.63.50.44";"speedtest";1340016099;536307.284567;0.052082;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";10;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.150972;2340446.189980;"0.004012999";"win32";"74.63.50.44";"speedtest";1340016457;151574.393621;0.196278;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";10;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.042357;1264288.893630;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340017047;513729.019004;0.045059;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";10;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-lga01";0.034642;2293354.449795;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340017263;401187.207334;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";11;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.042187;1647563.075443;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340017291;472663.262069;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";11;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.069184;2906529.948790;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340017553;312437.086860;0.061360;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";11;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.022903;3093947.180450;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340017612;504590.021973;0.028925;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";11;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-lga01";0.104350;958368.200477;"0.004012999";"win32";"74.63.50.44";"speedtest";1340017978;155547.815139;0.105415;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";11;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.081961;2815380.050519;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1340019489;451270.771810;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";11;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.015963;1822501.398440;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340019870;662439.701846;0.018418;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";11;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-lga01";0.034181;3228211.246704;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340020207;405898.312188;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";11;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.088701;3409721.822403;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340022071;779451.834098;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";12;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.277704;159268.155176;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340022106;20429.930622;-1.000000;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";12;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-lga01";0.047716;2058282.893480;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340022127;232686.855683;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";12;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.284700;2890928.555440;"0.004012999";"win32";"74.63.50.44";"speedtest";1340022696;69749.161460;0.276089;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";12;6;2012;0;18;"20120618"
"69.40.88.159";"US";-83.046200;31.120000;"AS7029 Windstream Communications Inc";"mlab3-lga01";0.051282;41301.725545;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340024088;68022.524767;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Lakeland";12;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.040119;1540903.558340;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340025115;463411.544641;0.045272;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";13;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.101208;1161382.879730;"0.004012999";"linux2";"74.63.50.44";"speedtest";1340025608;171636.417725;0.102346;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";13;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-lga01";0.077348;3280311.471454;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340025933;2475380.390347;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";13;6;2012;0;18;"20120618"
"108.58.78.250";"US";-73.587600;40.755700;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.011192;3790837.946311;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340026386;633676.430836;-1.000000;"63a2819d-1e01-4d29-9601-39befed63efa";6128;"NY";"Westbury";13;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-lga01";0.098743;1199239.778730;"0.004011999";"win32";"74.63.50.44";"speedtest";1340026607;117684.384516;0.097315;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";13;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-lga01";0.032412;3549270.338014;"0.004010999";"win32";"74.63.50.44";"bittorrent";1340027098;997817.115097;-1.000000;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";13;6;2012;0;18;"20120618"
"72.33.255.98";"US";-89.410400;43.076100;"AS59 University of Wisconsin Madison";"mlab3-lga01";0.038453;405278.048759;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340027098;3217390.429976;-1.000000;"3f295a53-7a79-47cb-bd75-f79b53a6ae22";59;"WI";"Madison";13;6;2012;0;18;"20120618"
"69.40.88.159";"US";-83.046200;31.120000;"AS7029 Windstream Communications Inc";"mlab3-lga01";0.060326;7406.261730;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340027265;77001.266079;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Lakeland";13;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.021920;3156006.764304;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340027362;484816.782594;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";13;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-lga01";0.066622;425049.079785;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340027751;48696.731400;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";13;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-lga01";0.041752;1428981.185690;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340027758;286788.113914;0.043818;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";13;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.102162;989750.142963;"0.004012999";"win32";"74.63.50.44";"speedtest";1340027775;94870.625410;0.151896;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";13;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-lga01";0.088654;5458402.690763;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340028581;639688.112188;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";14;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.057885;2907075.601880;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340030496;382991.639967;0.061579;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";14;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.148154;3075978.819481;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340031254;251418.539496;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";14;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.012506;4249446.619830;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340031714;616246.792938;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";15;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.068263;925735.780535;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340031923;138886.315199;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";15;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.047395;2581297.034230;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340033002;625602.327816;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";15;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.063881;937859.558615;"0.004012999";"win32";"74.63.50.44";"speedtest";1340033431;782011.992298;0.063345;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";15;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga01";0.028862;1908145.810830;"0.004012999";"win32";"74.63.50.44";"speedtest";1340033520;1736661.731610;0.030788;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";15;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.040871;1697949.571183;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340033932;106019.759055;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";15;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.037344;1555240.930720;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340034476;515800.795711;0.042648;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";15;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab3-lga01";0.053355;1695281.848000;"0.004012999";"win32";"74.63.50.44";"speedtest";1340034611;217221.184038;0.053008;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";15;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga01";0.029095;2048028.934974;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340035081;2054741.488539;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";15;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.131955;2706232.232430;"0.004012999";"win32";"74.63.50.44";"speedtest";1340035146;125971.948933;0.213158;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";15;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.043121;1670231.279720;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340035191;763791.366947;0.048286;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";15;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-lga01";0.061699;312458.863165;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340035214;75778.506605;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";16;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.019342;834913.894092;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340035612;443566.399591;0.019379;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";16;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-lga01";0.081979;482627.223649;"0.004012999";"win32";"74.63.50.44";"speedtest";1340036248;568121.822146;0.083791;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";16;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab3-lga01";0.108140;839760.820443;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340036701;173327.005638;0.107952;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab3-lga01";0.041575;1523988.662509;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340036730;98157.024236;-1.000000;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";16;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.028895;2699774.363693;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340038820;607510.241893;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";17;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.017869;3282993.048150;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340039013;710267.809978;0.120821;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";17;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.097254;2562491.373715;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1340040043;429984.205151;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";17;6;2012;0;18;"20120618"
