"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.071563;222498.569682;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340040168;124593.156824;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";17;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.060945;3159811.229256;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340041287;533975.732514;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";17;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.084931;3114298.734043;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340041827;534913.002848;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";17;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-lga01";0.078918;126144.513037;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340042133;288539.815119;-1.000000;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";17;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.094274;542301.008518;"0.004012999";"win32";"74.63.50.44";"speedtest";1340042606;58652.467120;0.152385;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";18;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab3-lga01";0.035331;3102920.917842;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340043746;406704.395141;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";18;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab3-lga01";0.036262;3684602.957790;"0.004012999";"win32";"74.63.50.44";"speedtest";1340043993;562318.701488;0.044018;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";18;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab3-lga01";0.086257;1875781.730062;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340044020;168578.725021;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";18;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.107878;3157587.179873;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340044077;533010.564990;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";18;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.016691;3287291.094410;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340044687;693429.617237;0.216400;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";18;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-lga01";0.132032;302439.342399;"0.004012999";"win32";"74.63.50.44";"speedtest";1340045185;168393.292609;0.154821;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";18;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-lga01";0.006928;3607620.421330;"0.004012999";"linux2";"74.63.50.44";"speedtest";1340045439;2855882.773530;0.009871;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";18;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab3-lga01";0.087758;1865326.445290;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340045632;642804.769862;0.091710;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";18;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.089854;2610664.798690;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340046018;722557.950710;0.094009;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";19;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.018460;3363693.449736;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340046104;707798.341940;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";19;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.034952;2008280.519262;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340046263;535592.347945;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";19;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.053880;1138380.262390;"0.004011999";"win32";"74.63.50.44";"speedtest";1340046432;557821.043041;0.050852;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";19;6;2012;0;18;"20120618"
"68.188.90.154";"US";-90.197900;38.627300;"AS20115 Charter Communications";"mlab3-lga01";0.036342;145155.657676;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340046684;351673.770469;0.038507;"10349cfe-4a13-405a-99be-aabdb52920f3";20115;"MO";"Saint Louis";19;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-lga01";0.114707;514839.427435;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340046817;91819.663492;0.120825;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";19;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-lga01";0.116959;627419.577448;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340048413;122581.737479;-1.000000;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";19;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.045733;544681.024288;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340049704;357124.981695;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";20;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.051598;1136130.998010;"0.004011999";"win32";"74.63.50.44";"speedtest";1340049755;578496.922731;0.050245;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";20;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.047652;3772556.885750;"0.004012999";"win32";"74.63.50.44";"speedtest";1340049985;469448.076460;0.052865;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";20;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.015266;4269962.416960;"0.004012999";"win32";"74.63.50.44";"speedtest";1340050107;638501.554596;0.013133;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";20;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga01";0.035112;167753.678591;"0.004012999";"win32";"74.63.50.44";"speedtest";1340050597;57060.310138;0.045955;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";20;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-lga01";0.028839;1916147.628972;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340050776;1604663.541683;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";20;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab3-lga01";0.045884;2394173.968904;"0.004011999";"win32";"74.63.50.44";"bittorrent";1340051334;234595.853194;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";20;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab3-lga01";0.022814;8451787.323700;"0.004010999";"win32";"74.63.50.44";"speedtest";1340051383;925068.454972;0.024775;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";20;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.059180;3121160.049733;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340051712;496976.810233;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";20;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab3-lga01";0.067226;978799.459568;"0.004012999";"linux2";"74.63.50.44";"speedtest";1340051932;236379.000423;0.067329;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";20;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.021159;3131732.392174;"0.004012999";"darwin";"74.63.50.44";"bittorrent";1340052433;511231.131033;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";20;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-lga01";0.072898;158295.780732;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340053786;50424.292241;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";21;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab3-lga01";0.096576;522714.061265;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340054619;558770.160072;0.099920;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";21;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.048257;1701740.146580;"0.004012999";"linux2";"74.63.50.44";"speedtest";1340055028;840474.474516;0.051176;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";21;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab3-lga01";0.114003;365994.750515;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340056445;91298.708438;0.118559;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";21;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.105769;2800533.107800;"0.004012999";"win32";"74.63.50.44";"speedtest";1340056905;199410.040049;0.116635;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";22;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab3-lga01";0.044857;1994693.290210;"0.004012999";"win32";"74.63.50.44";"speedtest";1340057506;2550557.581500;0.048752;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";22;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.081041;2393225.754293;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1340057700;305217.048611;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";22;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.011742;3614543.121860;"0.004012999";"win32";"74.63.50.44";"speedtest";1340058714;631506.819370;0.012675;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";22;6;2012;0;18;"20120618"
"99.27.132.203";"US";-122.036300;37.368800;"AS7132 AS for SBIS-AS";"mlab3-lga01";0.091545;594133.032060;"0.004012999";"linux2";"74.63.50.44";"speedtest";1340059014;78067.015837;0.096297;"d0271e0a-854f-4f73-b087-7be4c60e4f8c";7132;"CA";"Sunnyvale";22;6;2012;0;18;"20120618"
"67.80.190.212";"US";-73.623200;40.874200;"AS6128 Cablevision Systems Corp.";"mlab3-lga01";0.011508;2565142.131670;"0.004012999";"win32";"74.63.50.44";"speedtest";1340059148;263957.529516;0.015587;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Glen Cove";22;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.209753;67955.050131;"0.004011999";"win32";"74.63.50.44";"speedtest";1340060218;22615.804221;0.229832;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";22;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab3-lga01";0.027951;359013.309722;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340060363;48659.529587;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";22;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.045214;1327982.773300;"0.004012999";"darwin";"74.63.50.44";"speedtest";1340060645;714198.743509;0.050728;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";23;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-lga01";0.176648;566742.629090;"0.004012999";"win32";"74.63.50.44";"bittorrent";1340061634;96840.527215;-1.000000;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";23;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-lga01";0.060730;2966022.006794;"0.004012999";"linux2";"74.63.50.44";"bittorrent";1340061980;401350.784981;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";23;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab3-lga01";0.053480;270779.785503;"0.004011999";"win32";"74.63.50.44";"speedtest";1340063927;552087.509628;0.050329;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";23;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.033065;2538958.063530;"0.004011999";"win32";"4.71.254.159";"speedtest";1339977607;523217.056351;0.034758;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";0;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-atl01";0.016232;6017506.386787;"0.004011999";"linux2";"4.71.254.159";"bittorrent";1339978563;653051.578260;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";0;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab2-atl01";0.040181;131618.355055;"0.004011999";"win32";"4.71.254.159";"speedtest";1339978981;79430.963117;0.035556;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";0;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.049714;171004.297523;"0.004011999";"win32";"4.71.254.159";"speedtest";1339979777;61705.283226;0.051267;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";0;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-atl01";0.015900;4881371.850420;"0.004011999";"linux2";"4.71.254.159";"speedtest";1339980123;707300.829302;0.016800;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";0;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.043064;531657.545220;"0.004012999";"win32";"4.71.254.159";"speedtest";1339980548;90135.919319;0.043059;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";0;6;2012;0;18;"20120618"
"184.76.153.6";"US";-96.948900;32.814000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-atl01";0.129412;298805.427423;"0.004012999";"win32";"4.71.254.159";"speedtest";1339981067;95491.531017;0.121948;"01b5bd21-bfbf-4fa6-a4bc-c89f3cfd177c";16586;"TX";"Irving";0;6;2012;0;18;"20120618"
"199.254.238.181";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab2-atl01";0.273173;119867.738384;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1339981288;19038.764321;-1.000000;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";1;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-atl01";0.040749;1410806.288040;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339981930;319975.305332;0.044041;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";1;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-atl01";0.044519;330136.165879;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339982218;51336.935198;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";1;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.051279;63278.468320;"0.004011999";"win32";"4.71.254.159";"speedtest";1339982667;35346.786215;0.091239;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";1;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.080474;1834069.131810;"0.004012999";"linux2";"4.71.254.159";"speedtest";1339982729;354681.213011;0.082160;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";1;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-atl01";0.048441;1137069.531150;"0.004012999";"linux2";"4.71.254.159";"speedtest";1339983454;223105.392449;0.042237;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";1;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-atl01";0.030550;343227.400331;"0.004012999";"win32";"4.71.254.159";"speedtest";1339983611;56286.865496;0.033753;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";1;6;2012;0;18;"20120618"
"97.126.49.211";"US";-122.217100;47.482900;"AS209 NOVARTIS-DMZ-US";"mlab2-atl01";0.116199;467656.821018;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339983737;91381.525797;0.120143;"8e65a2a9-47d4-4adc-a937-76425a1f5bfe";209;"WA";"Renton";1;6;2012;0;18;"20120618"
"65.77.65.251";"US";-97.794700;35.261200;"AS22898 ATLINK SERVICES, LLC";"mlab2-atl01";0.152113;211210.307076;"0.004012999";"win32";"4.71.254.159";"speedtest";1339984258;131438.194724;0.088150;"e4a04559-218e-49d2-bbc0-71b979b87fa0";22898;"OK";"Tuttle";1;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-atl01";0.250511;183673.539528;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339984052;109673.798715;0.221620;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";1;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-atl01";0.047982;1152039.251757;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1339984977;229470.307550;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";2;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-atl01";0.100075;621731.081732;"0.004012999";"win32";"4.71.254.159";"speedtest";1339985210;548028.491832;0.091030;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";2;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.039554;2016287.042380;"0.004011999";"win32";"4.71.254.159";"speedtest";1339985466;833138.376958;0.031338;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";2;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.068991;1147224.366162;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1339985845;749965.030352;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";2;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-atl01";0.062370;40279.010069;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339986381;176519.483898;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";2;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.137622;1835929.724798;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339986772;146886.599534;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";2;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-atl01";0.065945;269600.963453;"0.004012999";"win32";"4.71.254.159";"speedtest";1339987111;42641.485638;0.077239;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";2;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.039239;3162625.609663;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339988216;3003056.889459;-1.000000;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";2;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.027710;4032540.737264;"0.004011999";"win32";"4.71.254.159";"bittorrent";1339988261;557996.777636;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";2;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-atl01";0.049695;1317967.275224;"0.004011999";"win32";"4.71.254.159";"bittorrent";1339988737;525539.410809;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";3;6;2012;0;18;"20120618"
"75.25.120.24";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.099369;328786.059207;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339989747;113192.868293;0.101322;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7018;"CA";"Sunnyvale";3;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.056795;1263474.855020;"0.004012999";"linux2";"4.71.254.159";"speedtest";1339989756;180467.480377;0.060468;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";3;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.120027;360210.987319;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339989975;120679.003560;0.287112;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";3;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.059402;30079.017277;"0.004011999";"win32";"4.71.254.159";"bittorrent";1339990140;40552.804898;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";3;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-atl01";0.087575;250963.772905;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1339990415;284390.956243;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";3;6;2012;0;18;"20120618"
