"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.045816;1091885.033160;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339990704;471943.806195;0.053401;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";3;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.053015;1392367.362611;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1339991245;182502.681963;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";3;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-atl01";0.028915;1775004.549982;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339991250;1770117.772065;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";3;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-atl01";0.078070;495763.421120;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339991346;141818.980942;0.100245;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";3;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-atl01";0.055545;2509152.058980;"0.004012999";"win32";"4.71.254.159";"speedtest";1339992672;383005.708074;0.057990;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";4;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.075013;479402.273955;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339992709;355885.972013;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";4;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-atl01";0.066261;2911832.836350;"0.004012999";"win32";"4.71.254.159";"speedtest";1339992773;3607194.801840;0.073400;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";4;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-atl01";0.046439;1068942.488260;"0.004012999";"win32";"4.71.254.159";"speedtest";1339993169;230751.619442;0.046844;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";4;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab2-atl01";0.074829;1297916.865004;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339993430;257907.689715;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";4;6;2012;0;18;"20120618"
"50.76.47.114";"US";-122.419400;37.774900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.085271;1444243.692879;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339994367;1754042.684683;-1.000000;"a0907de9-08a5-4097-8c1d-bcbf94e3986b";7922;"CA";"San Francisco";4;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-atl01";0.039586;2971849.193510;"0.004012999";"win32";"4.71.254.159";"speedtest";1339994495;655422.028894;0.040988;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";4;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-atl01";0.031049;1858123.102275;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339994782;583420.995526;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";4;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.081038;148933.507472;"0.004012999";"win32";"4.71.254.159";"speedtest";1339995078;39494.506924;0.090052;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";4;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.077811;2249590.857770;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339995151;728591.657580;0.084679;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";4;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-atl01";2.655589;7030.785273;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339996428;34976.985397;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";5;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.053189;1547143.099330;"0.004011999";"win32";"4.71.254.159";"speedtest";1339996566;439113.052945;0.055944;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";5;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab2-atl01";0.032757;1862956.983017;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339996966;228799.543843;-1.000000;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";5;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.026663;1903866.464620;"0.004012999";"darwin";"4.71.254.159";"speedtest";1339997309;661280.729208;0.027922;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";5;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.032239;2737217.339900;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339997507;606242.386221;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";5;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.072473;2603602.239100;"0.004012999";"linux2";"4.71.254.159";"speedtest";1339997744;397179.230867;0.073516;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";5;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.024978;3160832.515182;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1339998346;531978.330338;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";5;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.051326;1306174.348890;"0.004012999";"linux2";"4.71.254.159";"speedtest";1339998689;180122.898147;0.055265;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";5;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-atl01";0.039328;1376325.537198;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339998753;454079.641079;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";5;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-atl01";0.096447;583476.145363;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1339998944;145566.734037;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";5;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.033031;3133163.519212;"0.004012999";"win32";"4.71.254.159";"bittorrent";1339998957;520612.608461;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";5;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.090550;1394129.742165;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340000645;182813.653326;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";6;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-atl01";0.080150;356182.040466;"0.004012999";"win32";"4.71.254.159";"speedtest";1340001011;79777.526827;0.086819;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";6;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.100632;772136.077555;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340001974;173848.344485;0.103177;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";6;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.012613;1837613.546600;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340002144;520612.420673;0.018580;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";6;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.091108;1394741.965524;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340003579;183765.602127;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";7;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-atl01";0.060655;1465120.757240;"0.004011999";"win32";"4.71.254.159";"speedtest";1340003878;98666.037765;0.054903;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";7;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-atl01";0.037872;3732160.938116;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340004160;567926.496531;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";7;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.052963;1207064.368768;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340005857;297050.814852;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";7;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-atl01";0.066808;3363823.877660;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340005902;2723154.145683;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";7;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.033707;2866802.922060;"0.004012999";"win32";"4.71.254.159";"speedtest";1340006304;516786.414098;0.033548;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";7;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.025175;3160288.103166;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340006705;538302.405612;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";8;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.073564;2125521.139767;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340007721;489176.336053;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";8;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.075407;2830268.827468;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340008465;510412.936917;-1.000000;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";8;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.072304;2431588.099186;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340009027;720547.493983;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";8;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.071708;2701468.793320;"0.004012999";"linux2";"4.71.254.159";"speedtest";1340009343;452207.657398;0.071517;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";8;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.048296;3922023.750946;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340009845;641209.121637;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";8;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-atl01";0.042509;624192.382988;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340011500;46720.890825;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";9;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-atl01";0.164170;818792.840299;"0.004012999";"win32";"4.71.254.159";"speedtest";1340011599;138808.955754;0.163746;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";9;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.025301;2091691.236227;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340012277;519518.758293;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";9;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.043172;1323190.904890;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340012604;460706.892611;0.047739;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";9;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-atl01";0.026851;2026931.541852;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340013180;1579274.969143;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";9;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.045676;1677070.682276;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340013210;513097.475772;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";9;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.061348;884736.656883;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340013385;459196.594495;0.210735;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";9;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.049291;1603301.227088;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340016841;777333.752534;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";10;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.025157;1912413.187848;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340018259;663793.544258;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";11;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.045890;1379834.731864;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340020419;451931.574990;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";11;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";2.191055;851945.840149;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340020430;381950.278110;0.041920;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";11;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-atl01";0.014869;4807504.873760;"0.004011999";"linux2";"4.71.254.159";"speedtest";1340020767;649986.181365;0.017019;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";11;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.048421;3664776.039571;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340021074;704068.696125;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";12;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.174717;1771094.224607;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340021147;139805.709919;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";12;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.078845;1652834.936050;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340021340;237198.788985;0.096290;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";12;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.076530;1364253.964860;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340021418;488207.414503;0.080614;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";12;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.031271;2779121.141160;"0.004012999";"win32";"4.71.254.159";"speedtest";1340021930;512377.415661;0.033604;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";12;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.051433;1213928.806864;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340022079;720879.682127;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";12;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-atl01";0.061497;588790.336897;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340022379;88015.361586;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";12;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-atl01";0.039712;2147683.477362;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340022558;1893144.809697;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";12;6;2012;0;18;"20120618"
"72.213.144.107";"US";-95.935700;36.017300;"AS22773 Cox Communications Inc.";"mlab2-atl01";3.250132;1379071.039814;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340023361;190350.081775;-1.000000;"296b8de4-8c1f-4820-ac4a-4465f9a9cf9c";22773;"OK";"Tulsa";12;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.029547;2021164.256361;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340023391;698234.781326;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";12;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-atl01";0.034137;2510582.978686;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340023436;224088.200094;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";12;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.182053;100000.689581;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340023599;25831.698437;0.242072;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";12;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.051411;985639.097674;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340023898;760848.452048;0.057024;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";12;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.051057;1743271.676643;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340024067;399694.203595;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";12;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-atl01";0.065717;3102408.679900;"0.004012999";"win32";"4.71.254.159";"speedtest";1340024387;3653191.230500;0.071394;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";12;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.070710;830783.346994;"0.004012999";"win32";"4.71.254.159";"speedtest";1340024864;137734.749747;0.071973;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";13;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.075862;484848.861331;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340025129;375172.342859;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";13;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.051133;1215077.202587;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340025324;541297.107547;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";13;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.072327;2331742.258008;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340025384;706398.244151;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";13;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.031496;3443288.993870;"0.004012999";"win32";"4.71.254.159";"speedtest";1340025330;592251.900154;0.033699;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";13;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-atl01";0.038998;2878355.199520;"0.004012999";"win32";"4.71.254.159";"speedtest";1340025772;647025.571955;0.040761;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";13;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.038993;4442258.458875;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340026351;784926.364005;-1.000000;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";13;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.073687;54945.338777;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340026648;12526.596341;0.267154;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";13;6;2012;0;18;"20120618"
"70.114.2.130";"US";-98.399400;29.583400;"AS11427 Time Warner Cable Internet LLC";"mlab2-atl01";0.034451;3117732.538983;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340027469;243604.761840;-1.000000;"eef1d069-de63-4f80-84c8-860f065b1f10";11427;"TX";"San Antonio";13;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.099442;757107.424025;"0.004012999";"win32";"4.71.254.159";"speedtest";1340027688;137656.880999;0.072174;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";13;6;2012;0;18;"20120618"
