"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.046275;3684920.307840;"0.004012999";"win32";"4.71.254.159";"speedtest";1340028081;731342.025819;0.048107;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";14;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-atl01";0.031127;347870.077523;"0.004012999";"win32";"4.71.254.159";"speedtest";1340028260;59458.262797;0.031623;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";14;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab2-atl01";0.103732;2878650.518480;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340028597;542718.281452;0.102426;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";14;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab2-atl01";0.095634;4210009.131080;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340030165;594111.641450;0.096313;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";14;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-atl01";0.027929;2091855.843860;"0.004012999";"win32";"4.71.254.159";"speedtest";1340030391;1049336.365120;0.029981;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";14;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-atl01";0.046501;3847714.296700;"0.004012999";"win32";"4.71.254.159";"speedtest";1340031419;488752.343751;0.050609;"d4959228-fa29-4292-8c76-7ca9985284c9";11232;"SD";"Vermillion";14;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.029915;2026631.887822;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340031926;699366.171853;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";15;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.030299;1984531.041850;"0.004011999";"win32";"4.71.254.159";"speedtest";1340033107;1549396.861370;0.031822;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";15;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-atl01";0.033122;1920829.503930;"0.004012999";"win32";"4.71.254.159";"speedtest";1340033114;602768.418536;0.032191;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";15;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.045959;1632113.665650;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340033586;489815.024917;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";15;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.041290;543974.683618;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340033872;92623.888336;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";15;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.029297;1652189.605445;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340033971;252107.597724;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";15;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.033409;2887857.631480;"0.004011999";"darwin";"4.71.254.159";"speedtest";1340034154;754540.006617;0.034559;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";15;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab2-atl01";0.101482;2139062.038310;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340035018;542907.322342;0.102132;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";15;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-atl01";0.100854;953640.950047;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340035236;182100.953263;-1.000000;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";16;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-atl01";0.042714;278422.010352;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340035241;50603.262845;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";16;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.064412;3142829.665439;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340035351;350197.315581;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";16;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.031784;1322058.902160;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340035363;229227.994840;0.061991;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";16;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-atl01";0.040565;336073.176393;"0.004012999";"win32";"4.71.254.159";"speedtest";1340036640;56237.361281;0.035243;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";16;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab2-atl01";0.060577;799393.201877;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340036778;74507.528163;-1.000000;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";16;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.030533;316209.473643;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340037121;470334.068884;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";16;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.046118;1239605.005880;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340037617;473309.208474;0.048359;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";16;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.146208;1699380.840590;"0.004012999";"win32";"4.71.254.159";"speedtest";1340038252;84162.564415;0.128869;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";16;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-atl01";0.039555;1119588.809261;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340038557;326053.843542;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";16;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.066866;3138106.442556;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340039568;1836261.426603;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";17;6;2012;0;18;"20120618"
"67.168.66.115";"US";-122.630500;48.321800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.073933;1479466.592965;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340040046;731854.574924;-1.000000;"3ee99b5a-2c05-4823-a555-34b90b697de5";7922;"WA";"Oak Harbor";17;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab2-atl01";0.056034;1834760.394397;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340040127;261905.970065;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";17;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab2-atl01";0.031138;2467838.111505;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340040365;260896.554388;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";17;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-atl01";0.067024;2994586.321936;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340040539;1728744.275262;-1.000000;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";17;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.048164;2984497.774600;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340041019;456488.624879;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";17;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-atl01";0.089846;320342.132793;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340041077;286230.139481;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";17;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab2-atl01";0.015306;5789888.265302;"0.004011999";"linux2";"4.71.254.159";"bittorrent";1340041293;688207.740569;-1.000000;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";17;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.077447;430227.615402;"0.004012999";"win32";"4.71.254.159";"speedtest";1340041656;409336.251378;0.077247;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";17;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-atl01";0.091297;505309.136426;"0.004012999";"win32";"4.71.254.159";"speedtest";1340042259;534765.596943;0.092574;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";17;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-atl01";0.088599;140480.511324;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340042493;278372.231732;0.091890;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";18;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.052611;1111273.673380;"0.004012999";"win32";"4.71.254.159";"speedtest";1340043157;925126.672054;0.053278;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";18;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.024754;3457519.592549;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340043955;2763210.155236;-1.000000;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";18;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-atl01";0.039693;1188166.882959;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340044246;306635.998462;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";18;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.142695;114032.509762;"0.004011999";"win32";"4.71.254.159";"speedtest";1340044594;153715.114069;0.171281;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";18;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.086501;2480424.029970;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340044960;231061.771836;0.086140;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";18;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-atl01";0.055201;2098679.321830;"0.004012999";"win32";"4.71.254.159";"speedtest";1340044963;396839.192000;0.056532;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";18;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-atl01";0.100983;340758.716356;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340045329;279195.462152;0.091387;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";18;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab2-atl01";0.065526;1246126.858394;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340046559;263176.836856;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";19;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-atl01";0.077724;612089.138718;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340046759;774234.928384;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";19;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.017596;2005218.936980;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340046851;519434.414669;0.021524;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";19;6;2012;0;18;"20120618"
"64.81.87.32";"US";-117.865300;34.020300;"AS18566 MegaPath Corporation";"mlab2-atl01";0.060195;649458.475425;"0.004011999";"win32";"4.71.254.159";"speedtest";1340046869;106856.521963;0.062915;"e94d5238-1b8c-4a39-ae43-035af5b62fa1";18566;"CA";"Walnut";19;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-atl01";0.069822;170470.518744;"0.004011999";"linux2";"4.71.254.159";"speedtest";1340046947;176515.493782;0.076384;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";19;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.189786;1625842.681460;"0.004012999";"win32";"4.71.254.159";"speedtest";1340047602;111324.329473;0.187804;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";19;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.125918;629634.704690;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340047783;107553.595001;0.281452;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";19;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.029502;3600584.173430;"0.004012999";"linux2";"4.71.254.159";"speedtest";1340048422;2489462.254220;0.032371;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";19;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.076737;2421434.355235;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340048737;413994.649186;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";19;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-atl01";0.050877;4823515.509224;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340048863;583800.413628;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";19;6;2012;0;18;"20120618"
"69.144.10.64";"US";-108.454100;43.769800;"AS33588 Bresnan Communications, LLC.";"mlab2-atl01";0.055748;1507328.984665;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340049518;224706.167302;-1.000000;"eacc891a-5915-4c63-a32a-7240664eaf5a";33588;"WY";"Thermopolis";19;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.047527;1899292.943280;"0.004012999";"win32";"4.71.254.159";"speedtest";1340050182;513579.572217;0.050647;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";20;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.029030;1840267.888390;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340050373;620804.671850;0.208490;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";20;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-atl01";0.044161;5640615.107740;"0.004012999";"win32";"4.71.254.159";"speedtest";1340050505;614095.899494;0.053280;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";20;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.071132;2708048.762410;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340050963;1789939.332450;0.070231;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";20;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.036235;758777.353221;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340051285;465984.123905;-1.000000;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";20;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-atl01";0.155487;39864.350888;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340051540;37186.459044;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";20;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-atl01";0.049673;957968.587752;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340051646;167007.421401;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";20;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.039474;294764.300329;"0.004012999";"linux2";"4.71.254.159";"bittorrent";1340051843;119772.421018;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";20;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-atl01";0.046602;4919206.483643;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340052118;578753.860771;-1.000000;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";20;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.031661;2903152.969680;"0.004011999";"darwin";"4.71.254.159";"speedtest";1340052443;756640.304930;0.034183;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";20;6;2012;0;18;"20120618"
"98.195.66.136";"US";-95.363300;29.763300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.036196;271152.181524;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340052872;137047.726784;-1.000000;"5693d2f1-e71d-4194-954c-a189279be24c";7922;"TX";"Houston";20;6;2012;0;18;"20120618"
"174.31.152.186";"US";-97.000000;38.000000;"AS209 NOVARTIS-DMZ-US";"mlab2-atl01";0.098280;2771814.455124;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340052881;593224.100921;-1.000000;"9da9dff5-de02-49ae-a084-b2164425feeb";209;"";"";20;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.043248;1987827.390347;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340052958;1018266.021113;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";20;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-atl01";0.054175;1674562.592062;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340052961;405513.105930;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";20;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.046186;1535440.583780;"0.004012999";"win32";"4.71.254.159";"speedtest";1340053890;492658.048301;0.038829;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";21;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-atl01";0.044598;2548449.143732;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340055412;230988.157824;-1.000000;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";21;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.212465;126980.586547;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340055529;42245.769155;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";21;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.040260;1974837.667359;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340055934;982892.885002;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";21;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.059404;1237245.956534;"0.004011999";"win32";"4.71.254.159";"bittorrent";1340056064;392692.246842;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";21;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.058916;1092815.712738;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340056732;470829.475524;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";21;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.069138;2726181.850150;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340057470;1912412.624970;0.067506;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";22;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.051164;1316630.931040;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340057515;461095.674082;0.048561;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";22;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-atl01";1.027121;3684.289373;"0.004012999";"win32";"4.71.254.159";"speedtest";1340057630;23580.443355;1.933254;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";22;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-atl01";0.032818;1727626.895770;"0.004012999";"win32";"4.71.254.159";"speedtest";1340058583;1623823.331240;0.030684;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";22;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-atl01";0.049226;713779.202605;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340059066;170597.312352;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";22;6;2012;0;18;"20120618"
