"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab2-atl01";0.054486;1625922.791560;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340059112;2020599.558152;-1.000000;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";22;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-atl01";0.036060;2282295.378148;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340059114;226105.565644;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";22;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab2-atl01";0.066989;3045858.609230;"0.004012999";"win32";"4.71.254.159";"speedtest";1340059029;2146262.752490;0.072571;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";22;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.048714;2792405.498214;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340059300;490253.218217;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";22;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-atl01";0.048433;1789635.270230;"0.004012999";"win32";"4.71.254.159";"speedtest";1340059786;118913.583321;0.049762;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";22;6;2012;0;18;"20120618"
"65.32.77.45";"US";-97.000000;38.000000;"AS33363 BRIGHT HOUSE NETWORKS, LLC";"mlab2-atl01";0.048605;1330147.711390;"0.004012999";"win32";"4.71.254.159";"speedtest";1340060174;150813.680369;0.101239;"29daca95-9628-479f-b4be-ee35e322c612";33363;"";"";22;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.043490;942915.636420;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340060370;786077.299538;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";22;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab2-atl01";0.043784;693574.879630;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340060493;211271.178031;0.045671;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";23;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-atl01";0.074703;1327713.114972;"0.004012999";"darwin";"4.71.254.159";"bittorrent";1340060839;650907.605100;-1.000000;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";23;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab2-atl01";0.049313;1807076.617548;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340061398;401538.925280;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";23;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.013246;1661078.807010;"0.004012999";"darwin";"4.71.254.159";"speedtest";1340061767;521665.190911;0.015216;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";23;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab2-atl01";0.063575;946907.093663;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340062357;645452.962457;-1.000000;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";23;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-atl01";0.076647;485975.459275;"0.004012999";"win32";"4.71.254.159";"bittorrent";1340063930;339407.691721;-1.000000;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";23;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014783;1110372.145580;"0.004012999";"darwin";"203.5.76.147";"speedtest";1339980307;105469.773176;0.016986;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";0;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.001990;9660941.192920;"0.004011999";"win32";"203.5.76.147";"speedtest";1339980594;10110201.959800;0.003220;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";0;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014714;1123321.962121;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1339981846;106070.400101;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";1;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.084614;830862.935285;"0.004011999";"win32";"203.5.76.147";"bittorrent";1339982395;103028.075827;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";1;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.001635;9665773.170960;"0.004011999";"win32";"203.5.76.147";"speedtest";1339983802;10175403.425500;0.003181;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";1;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd01";0.055689;538908.255257;"0.004012999";"darwin";"203.5.76.147";"speedtest";1339984297;106544.224649;0.059456;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";1;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.074659;586174.520953;"0.004011999";"win32";"203.5.76.147";"speedtest";1339986822;100982.780553;0.076494;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";2;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.101235;6991066.133440;"0.004011999";"win32";"203.5.76.147";"speedtest";1339986889;8306440.695260;0.014823;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";2;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073679;56176.862535;"0.004011999";"win32";"203.5.76.147";"speedtest";1339998660;102332.941855;0.076655;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";5;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014512;478474.986697;"0.004012999";"darwin";"203.5.76.147";"speedtest";1339998772;105295.100179;0.017709;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";5;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.016583;6156105.919780;"0.004011999";"win32";"203.5.76.147";"speedtest";1339999672;7898546.892740;0.014834;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";6;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.001633;9281678.386530;"0.004011999";"win32";"203.5.76.147";"speedtest";1339999909;9137701.562680;0.003815;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";6;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.072670;535099.084058;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340000126;106401.549203;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";6;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073711;524125.004683;"0.004011999";"win32";"203.5.76.147";"speedtest";1340001613;94879.082424;0.075598;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";6;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014673;1109984.964720;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340004925;105562.040798;0.017530;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";7;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.074157;707770.250815;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340006019;113476.706563;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";7;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014957;1110677.138250;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340008002;105595.771078;0.017015;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";8;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073024;430372.294079;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340008972;113839.289867;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";8;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.001106;10844771.022000;"0.004012999";"win32";"203.5.76.147";"speedtest";1340009035;11836006.024900;0.001603;"37c67e2f-0eee-4f8c-90b1-c76aad0b580e";37998;"02";"Darlinghurst";8;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.001869;10236313.806100;"0.004011999";"win32";"203.5.76.147";"speedtest";1340009526;9957268.615740;0.003000;"dfcb3c2e-91c7-49e0-9fbc-48fb488b227c";37998;"02";"Darlinghurst";8;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014777;1107106.089138;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340012618;105933.274147;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";9;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073084;364168.427371;"0.004011999";"win32";"203.5.76.147";"speedtest";1340013404;93591.411350;0.076422;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";9;6;2012;0;18;"20120618"
"124.149.36.50";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014636;1110719.424700;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340014154;105587.829710;0.017216;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";10;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd01";0.056046;604251.265156;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340015445;106274.706345;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";10;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014566;985606.860108;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340021844;103921.858506;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";12;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.074666;264104.760657;"0.004011999";"win32";"203.5.76.147";"speedtest";1340022259;73092.204838;0.077329;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";12;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014816;886376.922469;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340023381;104265.305103;0.018497;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";12;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd01";0.208795;577298.140920;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340023589;104531.462578;0.078875;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";12;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.072163;384613.830742;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340023722;86519.790552;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";12;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.015339;989199.039194;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340024921;104228.161104;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";13;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073955;362322.071788;"0.004011999";"win32";"203.5.76.147";"speedtest";1340025201;86903.687169;0.078225;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";13;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.049068;8765702.752540;"0.004011999";"win32";"203.5.76.147";"speedtest";1340025243;8819033.511510;0.020101;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";13;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.088933;6434788.388880;"0.004011999";"win32";"203.5.76.147";"speedtest";1340028442;8354139.081660;0.009439;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";14;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014721;754824.171820;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340031078;99790.172064;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";14;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd01";0.056541;664187.433041;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340031741;104090.978877;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";15;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073186;467929.157726;"0.004011999";"win32";"203.5.76.147";"speedtest";1340034057;84723.825472;0.075426;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";15;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd01";0.023793;2371036.511921;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340034933;61349.524799;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";15;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014936;945092.810903;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340038771;105283.987141;0.017564;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";16;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd01";0.027163;2111332.095750;"0.004011999";"win32";"203.5.76.147";"speedtest";1340042716;42701.687773;0.027382;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";18;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.072979;698709.877820;"0.004011999";"win32";"203.5.76.147";"speedtest";1340042901;92013.065648;0.076069;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";18;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd01";0.027338;2379737.050614;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340044277;46858.676147;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";18;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.068354;892043.737327;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340044362;109245.503737;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";18;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.062339;8524530.122280;"0.004011999";"win32";"203.5.76.147";"speedtest";1340044426;8801653.343830;0.019528;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";18;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014944;894995.954801;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340046464;105088.008090;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";19;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014685;858429.804430;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340048002;100453.345483;0.018975;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";19;6;2012;0;18;"20120618"
"220.237.12.58";"AU";145.083300;-37.716700;"AS4804 Microplex PTY LTD";"mlab1-syd01";0.037501;2366639.033908;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340050503;61077.382215;-1.000000;"343beccc-13c6-4239-9232-3625f40b4228";4804;"07";"Watsonia";20;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014707;976566.685455;"0.004012999";"darwin";"203.5.76.147";"speedtest";1340051077;105074.814852;0.017454;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";20;6;2012;0;18;"20120618"
"203.122.246.131";"AU";138.598600;-34.928700;"AS4739 Internode Pty Ltd";"mlab1-syd01";0.056349;572499.265069;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340051291;106580.718426;-1.000000;"dcaf924a-16d3-41ec-a1c4-e84d7f07760a";4739;"05";"Adelaide";20;6;2012;0;18;"20120618"
"124.168.20.100";"AU";151.205500;-33.861500;"AS4802 iiNet Limited";"mlab1-syd01";0.014635;989209.864993;"0.004012999";"darwin";"203.5.76.147";"bittorrent";1340052617;104928.253945;-1.000000;"55006e03-0757-4639-a9b7-34b02b3b1a04";4802;"02";"Sydney";20;6;2012;0;18;"20120618"
"203.20.167.2";"AU";151.216700;-33.883300;"AS37998 St Vincents & Mater Health Sydney";"mlab1-syd01";0.061498;9087312.384150;"0.004011999";"win32";"203.5.76.147";"speedtest";1340054042;9354611.803010;0.013936;"69757534-ce26-4738-ad47-c9692c23fff0";37998;"02";"Darlinghurst";21;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.074488;720748.562980;"0.004011999";"win32";"203.5.76.147";"speedtest";1340057623;90521.793464;0.078956;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";22;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.073587;835928.400338;"0.004011999";"win32";"203.5.76.147";"bittorrent";1340059086;103977.167252;-1.000000;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";22;6;2012;0;18;"20120618"
"58.96.114.83";"AU";115.861400;-31.952200;"AS10143 Exetel Pty Ltd";"mlab1-syd01";0.074358;738912.398730;"0.004011999";"win32";"203.5.76.147";"speedtest";1340060567;85736.149882;0.077039;"6fe26f55-7863-4a8e-915d-1e066fe772cc";10143;"08";"Perth";23;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-iad01";0.105547;416100.596176;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339977681;131395.915603;-1.000000;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";0;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.092987;186005.366163;"0.004012999";"win32";"216.156.197.160";"speedtest";1339977735;57895.512603;0.101172;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";18;6;2012;6;17;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.035492;194276.865644;"0.004012999";"win32";"216.156.197.160";"speedtest";1339988743;14283.230252;0.966386;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";3;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.325654;118264.787594;"0.004012999";"win32";"216.156.197.160";"speedtest";1339978103;401064.044914;0.318085;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";0;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.151982;501554.651934;"0.004012999";"win32";"216.156.197.160";"speedtest";1339978112;60184.547084;0.159597;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";0;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.047286;1363436.801971;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339978131;261392.698216;-1.000000;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";0;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.036214;3405652.346885;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339978161;62337.108656;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";0;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.629054;106210.063477;"0.004012999";"win32";"216.156.197.160";"speedtest";1339978084;88799.529070;0.076423;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";19;6;2012;6;17;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.388486;214522.986124;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339978205;6071.880245;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";0;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-iad01";0.089840;175271.074784;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339978511;181354.983187;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";0;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.165875;304891.967880;"0.004012999";"win32";"216.156.197.160";"speedtest";1339978531;104404.829203;0.165251;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";0;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.040147;2463956.084720;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339978711;122448.415739;0.055447;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";0;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.225755;654796.904206;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339978747;182093.587420;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";20;6;2012;6;17;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.068017;2610570.173680;"0.004012999";"win32";"216.156.197.160";"speedtest";1339978990;258574.469924;0.085523;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";0;6;2012;0;18;"20120618"
