"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030250;3836631.329554;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339979102;9927.718057;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";0;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-iad01";0.089246;558506.753524;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339979189;140764.535474;0.109329;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";0;6;2012;0;18;"20120618"
"187.113.221.146";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.192175;135142.794559;"0.004012999";"win32";"216.156.197.160";"speedtest";1339979202;76606.864028;0.197897;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";0;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091959;194928.296056;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339979271;59201.526885;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";18;6;2012;6;17;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.092388;1380573.208943;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1339979277;184070.696929;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";0;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.050828;209948.913207;"0.004012999";"linux2";"216.156.197.160";"speedtest";1339979290;76657.327314;0.068405;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";0;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.154786;541222.077456;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339979521;611482.400639;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";0;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.221519;879976.642819;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339979603;70919.722678;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";0;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.029263;348435.735134;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339979612;31150.913137;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";0;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.075740;111937.326666;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339979683;85517.848466;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";20;6;2012;6;17;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.047125;1216664.712690;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339979684;258860.501516;0.052376;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";0;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.585601;22663.324313;"0.004011999";"win32";"216.156.197.160";"speedtest";1339979734;3496.953902;0.503952;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";0;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.173584;446666.534990;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339979747;255173.121306;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";0;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033629;2991140.429120;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339979767;62179.943015;0.038808;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";0;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.066204;725291.670101;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339979819;462368.818881;0.223695;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";0;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-iad01";0.054273;3290472.605070;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980000;385036.643287;0.056775;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";0;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.177422;419133.694425;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339980074;104087.097765;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";0;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.066821;1286697.842447;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339980190;250038.680548;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";0;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.041822;2904837.842353;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339980318;123838.342217;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";0;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.178979;155601.013370;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980329;113649.497148;0.182095;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";20;6;2012;6;17;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.044439;3361214.981420;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980360;749350.408439;0.033068;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";0;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029941;6189525.375240;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980578;247808.011844;0.032706;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";0;6;2012;0;18;"20120618"
"24.141.10.185";"CA";-79.980000;43.225000;"AS7992 Cogeco Cable";"mlab2-iad01";0.050032;1803607.481032;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339980738;195106.803522;-1.000000;"e7527bec-ae1a-4191-9d10-e40fdee2a5b1";7992;"ON";"Ancaster";0;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.051341;301693.882758;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1339980799;78077.492280;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";0;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.229564;127226.439296;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980816;50081.116302;0.226181;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";18;6;2012;6;17;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-iad01";0.064119;114765.570905;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980902;117322.370746;0.063575;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";0;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.152046;14149.064492;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339980938;110351.298681;-1.000000;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";0;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132712;197397.324616;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339980942;93698.742498;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";0;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.185017;370722.370503;"0.004012999";"win32";"216.156.197.160";"speedtest";1339980946;134309.068322;0.182013;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";0;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.189899;496553.461012;"0.004012999";"win32";"216.156.197.160";"speedtest";1339981087;54529.016088;0.207946;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";0;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.748893;108929.755430;"0.004012999";"win32";"216.156.197.160";"speedtest";1339981069;88316.512561;0.077446;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";20;6;2012;6;17;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.049157;1349342.080902;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339981237;261705.295786;-1.000000;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";1;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.135370;311059.487011;"0.004012999";"win32";"216.156.197.160";"speedtest";1339992041;30439.856437;0.128648;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";4;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.254029;286621.957075;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339981284;21580.595960;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";1;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.036625;4897988.564282;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339981377;62315.813605;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";1;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.149147;2347519.456170;"0.004012999";"win32";"216.156.197.160";"speedtest";1339981790;227849.502191;0.080333;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";1;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.197813;252532.112131;"0.004012999";"win32";"216.156.197.160";"speedtest";1339981616;104197.374869;0.197226;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";1;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.249069;1627339.163639;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339981622;256376.982273;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";1;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.221400;173646.726440;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339981924;191780.840594;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";21;6;2012;6;17;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.046483;1262454.516630;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339981925;122434.762095;0.051711;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";1;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.128712;132310.451698;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339981959;96057.463878;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";1;6;2012;0;18;"20120618"
"24.141.10.185";"CA";-79.980000;43.225000;"AS7992 Cogeco Cable";"mlab2-iad01";0.062235;2234508.862960;"0.004011999";"win32";"216.156.197.160";"speedtest";1339982159;189626.919239;0.052460;"e7527bec-ae1a-4191-9d10-e40fdee2a5b1";7992;"ON";"Ancaster";1;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-iad01";0.046026;468035.130107;"0.004012999";"win32";"216.156.197.160";"speedtest";1339982179;606545.652444;0.047183;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";1;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.050287;223063.535864;"0.004012999";"linux2";"216.156.197.160";"speedtest";1339982289;76830.962535;0.052271;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";1;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031658;919434.589041;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982330;4063.748308;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";1;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.131089;234970.226987;"0.004012999";"win32";"216.156.197.160";"speedtest";1339982349;79980.204607;0.135168;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";1;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089946;233991.526421;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982349;58644.260167;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";19;6;2012;6;17;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.139451;837479.036696;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982371;594330.052316;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";1;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.180725;624240.305339;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982580;86073.335459;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";1;6;2012;0;18;"20120618"
"50.12.79.116";"US";-73.876900;40.849900;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-iad01";0.256329;409959.157046;"0.004010999";"win32";"216.156.197.160";"speedtest";1339982597;126795.278604;0.167314;"a62d4695-657b-4d69-857e-e59cfb8a3ea0";16586;"NY";"Bronx";1;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.205061;10867.483933;"0.004012999";"win32";"216.156.197.160";"speedtest";1339982632;70308.696949;0.410184;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";1;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.085270;84392.178573;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982674;74117.041700;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";20;6;2012;6;17;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";3.574003;22098.837545;"0.004011999";"win32";"216.156.197.160";"speedtest";1339982819;1083.948004;0.560961;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";1;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.031900;393730.570139;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982891;42370.578191;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";1;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.081412;2301507.782755;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339982982;254215.956948;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";1;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.138387;217654.126097;"0.004011999";"win32";"216.156.197.160";"speedtest";1339983139;308730.614755;0.163360;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";1;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.178701;353454.752018;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339983159;98576.922450;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";1;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.221536;90112.973348;"0.004012999";"win32";"216.156.197.160";"speedtest";1339983505;151438.849635;0.228670;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";21;6;2012;6;17;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.266530;104284.857611;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339983530;40663.425601;0.389223;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";1;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.056145;637976.137066;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339983551;123124.830583;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";1;6;2012;0;18;"20120618"
"24.141.10.185";"CA";-79.980000;43.225000;"AS7992 Cogeco Cable";"mlab2-iad01";0.049743;1660738.619539;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339983568;190837.042057;-1.000000;"e7527bec-ae1a-4191-9d10-e40fdee2a5b1";7992;"ON";"Ancaster";1;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.142110;255842.788861;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339983758;93187.021933;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";1;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.176698;566580.730875;"0.004012999";"win32";"216.156.197.160";"speedtest";1339983783;193570.170114;0.171522;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";1;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.052033;285215.413004;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1339983783;75622.659906;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";1;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.033415;5693814.939300;"0.004012999";"win32";"216.156.197.160";"speedtest";1339983809;186582.219331;0.033734;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";1;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.189502;174328.414375;"0.004012999";"win32";"216.156.197.160";"speedtest";1339983888;59056.403221;0.159577;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";19;6;2012;6;17;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.092800;622309.804775;"0.004012999";"win32";"216.156.197.160";"speedtest";1339983926;349201.253561;0.097729;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";1;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.138272;521397.301288;"0.004012999";"win32";"216.156.197.160";"speedtest";1339984062;57477.256342;0.140515;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";1;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.458395;85131.687043;"0.004012999";"win32";"216.156.197.160";"speedtest";1339984063;79730.189987;0.078734;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";21;6;2012;6;17;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.167578;17560.290571;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339984289;95414.375796;-1.000000;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";1;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.098450;2600733.594320;"0.004012999";"win32";"216.156.197.160";"speedtest";1339984579;291635.282788;0.086012;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";1;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.311480;242409.828061;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339984387;7127.108674;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";1;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.013430;1889017.495210;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339984398;659399.489247;0.016813;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";1;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.136978;174732.736157;"0.004012999";"win32";"216.156.197.160";"speedtest";1339995322;48393.146582;0.136662;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";4;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.114612;1494605.211990;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339984650;321764.952117;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";1;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.160500;302023.977476;"0.004012999";"win32";"216.156.197.160";"speedtest";1339984699;107529.669559;0.159586;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";1;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-iad01";0.057071;1584059.122946;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339984769;395790.547596;-1.000000;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";1;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.040908;1445144.856348;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339984911;43677.002614;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";2;6;2012;0;18;"20120618"
"24.141.10.185";"CA";-79.980000;43.225000;"AS7992 Cogeco Cable";"mlab2-iad01";0.062737;1205207.046970;"0.004011999";"win32";"216.156.197.160";"speedtest";1339984992;183095.216338;0.052819;"e7527bec-ae1a-4191-9d10-e40fdee2a5b1";7992;"ON";"Ancaster";2;6;2012;0;18;"20120618"
