"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.049189;1234073.388850;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339985088;257790.827169;0.053906;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";2;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.219902;95647.106282;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985103;192884.756236;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";22;6;2012;6;17;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.137445;73000.578666;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339985114;100549.367887;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";2;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.131342;450845.245593;"0.004012999";"win32";"216.156.197.160";"speedtest";1339985160;89726.157159;0.134360;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";2;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.044314;492327.108592;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339985161;122110.377930;0.056000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";2;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.193269;167145.956174;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985234;157356.851729;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";2;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.014386;3733536.377540;"0.004012999";"linux2";"216.156.197.160";"speedtest";1339985262;2875724.378580;0.017441;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";2;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.048483;207492.517695;"0.004012999";"linux2";"216.156.197.160";"speedtest";1339985273;76757.923689;0.051777;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";2;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.100890;360855.065261;"0.004012999";"win32";"216.156.197.160";"speedtest";1339985336;327713.230650;0.117076;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";2;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.092882;623487.394913;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985383;368487.771972;-1.000000;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";2;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089910;190181.982806;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985424;58328.739273;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";20;6;2012;6;17;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135632;751956.314349;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985552;94315.043551;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";2;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.071505;67484.801660;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985665;81206.562027;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";21;6;2012;6;17;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.094347;3156430.574912;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339985765;323656.749359;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";2;6;2012;0;18;"20120618"
"71.204.91.144";"US";-84.447700;34.119000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.035665;92440.111249;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339985889;365364.464076;-1.000000;"4b4fa0bc-987b-4105-9a0b-83e736a6503c";7922;"GA";"Woodstock";2;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.390147;221004.423876;"0.004011999";"win32";"216.156.197.160";"speedtest";1339985918;2922.109048;0.452069;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";2;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.213202;7531.987536;"0.004012999";"win32";"216.156.197.160";"speedtest";1339985928;51133.624766;0.273240;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";2;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104847;173425.110647;"0.004011999";"win32";"216.156.197.160";"speedtest";1339986160;281798.488187;0.119615;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";2;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.029501;509059.681823;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339986164;63434.195068;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";2;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.158169;406956.023823;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339986239;125362.640970;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";2;6;2012;0;18;"20120618"
"24.141.10.185";"CA";-79.980000;43.225000;"AS7992 Cogeco Cable";"mlab2-iad01";0.066483;1167053.923297;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339986404;184329.208420;-1.000000;"e7527bec-ae1a-4191-9d10-e40fdee2a5b1";7992;"ON";"Ancaster";2;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.037151;1217501.387570;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339986527;47013.017649;0.038938;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";2;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132027;581384.975725;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339986563;88028.222599;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";2;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.148369;857431.629049;"0.004012999";"win32";"216.156.197.160";"speedtest";1339986647;590871.477639;0.149512;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";2;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.491698;140135.832739;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339986669;38226.814038;0.270076;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";2;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.226944;38518.036144;"0.004012999";"win32";"216.156.197.160";"speedtest";1339986696;65347.747117;0.295544;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";22;6;2012;6;17;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.044122;2888541.231066;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339986768;123485.356486;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";2;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.048295;286147.602002;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1339986769;55420.149709;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";2;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.094888;465651.245453;"0.004012999";"win32";"216.156.197.160";"speedtest";1339986830;349016.694004;0.094629;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";2;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.157993;148158.217127;"0.004012999";"win32";"216.156.197.160";"speedtest";1339986970;37996.774851;0.141016;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";20;6;2012;6;17;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-iad01";0.047109;1957415.344300;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987000;117539.018305;0.050947;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";2;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135587;579086.341793;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987034;56377.083167;0.142447;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";2;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.037973;5809622.593790;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987109;167452.383072;0.033365;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";2;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.066940;2823874.556780;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987365;234829.948994;0.075659;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";2;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.345849;34712.821794;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987061;65531.349264;0.177146;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";22;6;2012;6;17;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.025663;3183667.810174;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339987364;438763.369401;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";2;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.442867;165031.733157;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339987534;6110.396446;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";2;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab2-iad01";0.015514;2102582.030540;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339987547;638716.038689;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";2;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.498514;27120.113510;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339987594;82108.444709;-1.000000;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";2;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103976;206669.609900;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339987708;220336.301231;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";2;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.157050;316794.313300;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987778;115002.264647;0.158821;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";2;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.199417;266598.044125;"0.004012999";"win32";"216.156.197.160";"speedtest";1339998596;25251.799093;0.160392;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";5;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.131426;507306.359033;"0.004012999";"win32";"216.156.197.160";"speedtest";1339987963;90506.065983;0.134115;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";2;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.518420;15764.039996;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339988053;86858.011391;1.112946;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";22;6;2012;6;17;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.172753;865509.129983;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988063;214373.190358;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";2;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033284;3796199.908577;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339988141;44210.158811;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";2;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.051205;287482.216262;"0.004012999";"linux2";"216.156.197.160";"speedtest";1339988258;73876.792007;0.053392;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";2;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.462936;25290.549621;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339988279;15424.936379;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";2;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.238691;110206.724008;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988288;82500.887730;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";22;6;2012;6;17;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.092952;596213.452201;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988289;368335.079710;-1.000000;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";2;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049924;379818.580287;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339988372;122520.870669;0.054929;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";2;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-iad01";0.046420;2380489.510409;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988456;112931.247204;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";3;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.108161;92884.975979;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988510;55965.800854;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";21;6;2012;6;17;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136518;784130.363940;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988526;81911.794205;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";3;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.072899;3363624.050714;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988554;347871.572567;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";3;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.071847;79085.322704;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988659;68553.030767;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";22;6;2012;6;17;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.045410;1140813.425269;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339988867;4019.394749;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";3;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.029002;1632911.705532;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339988941;254886.405043;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";3;6;2012;0;18;"20120618"
"75.75.156.100";"US";-77.229100;39.841800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.578096;556184.710896;"0.004012999";"win32";"216.156.197.160";"speedtest";1339988969;91524.814223;0.030470;"74807f51-f20f-4c2b-8aa7-32eb64040c5e";7922;"PA";"Gettysburg";3;6;2012;0;18;"20120618"
"173.186.209.95";"US";-84.200300;30.975400;"AS7029 Windstream Communications Inc";"mlab2-iad01";0.058266;23713.689474;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339989033;25458.760161;-1.000000;"de6fbf44-b9c6-4959-9089-5bd76562acd2";7029;"GA";"Cairo";3;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.419737;170332.711807;"0.004011999";"win32";"216.156.197.160";"speedtest";1339989053;6683.807890;0.435767;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";3;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106407;1100790.594880;"0.004011999";"win32";"216.156.197.160";"speedtest";1339989220;345181.455648;0.106578;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";3;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.187703;43595.036507;"0.004012999";"win32";"216.156.197.160";"speedtest";1339989230;68675.196783;0.204994;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";3;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.157017;411978.735926;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339989319;129433.593594;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";3;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134189;325853.699153;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339989379;67155.775379;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";3;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.060858;1990241.088830;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339989392;213301.700657;0.064442;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";3;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.066570;266840.911724;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339989456;21278.096661;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";3;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.313101;306023.872269;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339989467;52394.093277;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";23;6;2012;6;17;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.169377;916391.848932;"0.004012999";"win32";"216.156.197.160";"speedtest";1339989490;159509.587604;0.169909;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";3;6;2012;0;18;"20120618"
"71.89.124.38";"US";-88.736400;44.638200;"AS20115 Charter Communications";"mlab2-iad01";0.052964;3275849.215900;"0.004012999";"win32";"216.156.197.160";"speedtest";1339989504;387654.637774;0.055245;"0730ff7f-47eb-4e84-99b1-016150556fb6";20115;"WI";"Clintonville";3;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.046901;1428290.966840;"0.004012999";"win32";"216.156.197.160";"speedtest";1339989582;760460.527774;0.047513;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";3;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.097593;418211.094264;"0.004012999";"win32";"216.156.197.160";"speedtest";1339989735;339895.727671;0.102387;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";3;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.051201;307018.151987;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1339989750;73267.274303;-1.000000;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";3;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033213;2637635.074920;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339989751;51575.854536;0.042667;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";3;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.429657;24367.620133;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339989858;28271.272754;0.388817;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";3;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.239106;47565.044947;"0.004012999";"win32";"216.156.197.160";"speedtest";1339989866;63065.325536;0.361511;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";23;6;2012;6;17;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.074868;2810849.983080;"0.004012999";"win32";"216.156.197.160";"speedtest";1339990150;339500.557305;0.070940;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";3;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.054739;659404.559707;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339989996;121844.615844;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";3;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134961;617551.640414;"0.004012999";"win32";"216.156.197.160";"speedtest";1339990008;55786.461782;0.139881;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";3;6;2012;0;18;"20120618"
