"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.172380;84850.978552;"0.004012999";"win32";"216.156.197.160";"speedtest";1339990058;22174.874529;0.168176;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";21;6;2012;6;17;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.596872;28743.235900;"0.004012999";"win32";"216.156.197.160";"speedtest";1339990054;38577.665580;0.369203;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";22;6;2012;6;17;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030177;6123650.869800;"0.004012999";"win32";"216.156.197.160";"speedtest";1339990342;241666.534365;0.033391;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";3;6;2012;0;18;"20120618"
"98.222.147.136";"US";-85.681400;40.411900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.052289;323558.586405;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1339990480;519421.702081;-1.000000;"247a4b73-0dbb-440a-a85f-68d042f5a3a2";7922;"IN";"Fairmount";3;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";3.459660;168622.863426;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339990650;3502.771284;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";3;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104539;1768571.331741;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339990733;314952.602454;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";3;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.131012;704278.544161;"0.004012999";"win32";"216.156.197.160";"speedtest";1339990778;90576.717661;0.134330;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";3;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.245035;431840.304058;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339990875;35423.911523;-1.000000;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";3;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.490649;98673.359407;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339990895;39254.998766;0.501793;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";23;6;2012;6;17;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.170953;720309.024524;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339990914;109057.120631;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";3;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.028610;352115.417264;"0.004012999";"win32";"216.156.197.160";"speedtest";1340001886;32842.307910;0.039597;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";6;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.103011;536671.241174;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339991194;369153.781095;-1.000000;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";3;6;2012;0;18;"20120618"
"65.95.57.7";"CA";-79.416700;43.666700;"AS577 Bell Canada";"mlab2-iad01";0.160362;154244.345594;"0.004012999";"linux2";"216.156.197.160";"speedtest";1339991249;67514.286015;0.330424;"e629a5ed-292e-4c20-860f-40ebe4624851";577;"ON";"Toronto";3;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.068751;2890638.835101;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339991343;250223.513095;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";3;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.035105;1365734.948786;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339991376;39606.602488;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";3;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.168810;23369.590453;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339991461;19746.417816;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";3;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.306581;847643.035299;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339991466;62923.204813;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";23;6;2012;6;17;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134587;812640.894608;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339991499;94921.188421;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";3;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.049247;1356201.545441;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339991575;261927.184210;-1.000000;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";3;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.094375;255069.260484;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339991596;58384.844475;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";21;6;2012;6;17;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.050095;187948.461361;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339991604;122496.203237;0.064100;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";3;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.029428;3020157.615860;"0.004011999";"win32";"216.156.197.160";"speedtest";1339991899;478609.061287;0.041791;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";3;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031110;2065282.022504;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339991929;8759.279341;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";3;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-iad01";0.036589;701733.348845;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339991996;224657.578350;-1.000000;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";3;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.399732;150000.497861;"0.004011999";"win32";"216.156.197.160";"speedtest";1339992169;6000.169323;0.442767;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";4;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132091;1188550.912026;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339992177;86353.933561;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";4;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105684;1174697.623200;"0.004011999";"win32";"216.156.197.160";"speedtest";1339992242;326044.208100;0.111276;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";4;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.340066;328558.692439;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339992297;62556.222027;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";0;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.170320;687325.162485;"0.004012999";"win32";"216.156.197.160";"speedtest";1339992329;182304.712700;0.172935;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";4;6;2012;0;18;"20120618"
"64.13.104.81";"US";-77.026100;38.990700;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-iad01";0.089827;325006.384537;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339992430;146162.742900;0.118434;"8a5f995c-e96b-4ee9-8332-ee1284a6fd58";16586;"MD";"Silver Spring";4;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.062899;2057460.321230;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339992634;213516.335723;0.068133;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";4;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.095603;495092.074841;"0.004012999";"win32";"216.156.197.160";"speedtest";1339992640;339747.850187;0.094453;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";4;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.027111;517037.541722;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339992729;51420.136779;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";4;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069289;2974791.816300;"0.004012999";"win32";"216.156.197.160";"speedtest";1339992940;347298.390742;0.069718;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";4;6;2012;0;18;"20120618"
"50.76.47.114";"US";-122.419400;37.774900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.087816;1743114.017410;"0.004012999";"win32";"216.156.197.160";"speedtest";1339992799;1658175.185370;0.097657;"a0907de9-08a5-4097-8c1d-bcbf94e3986b";7922;"CA";"San Francisco";4;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.069697;3125792.928041;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339992909;357981.571939;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";4;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135288;603964.049075;"0.004012999";"win32";"216.156.197.160";"speedtest";1339992981;54646.258699;0.142264;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";4;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";1.045033;19609.583473;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339993010;93412.984210;0.165099;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";4;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.582477;73420.965555;"0.004012999";"win32";"216.156.197.160";"speedtest";1339993046;54965.119521;0.374252;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";0;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.103474;99745.623882;"0.004012999";"win32";"216.156.197.160";"speedtest";1339993136;59251.524088;0.139576;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";22;6;2012;6;17;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.044563;1145313.390250;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339993214;122074.051928;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";4;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-iad01";0.099242;91921.365683;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339993324;81021.915583;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";4;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029558;5964810.446700;"0.004012999";"win32";"216.156.197.160";"speedtest";1339993406;248842.156288;0.034241;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";4;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.064100;1701535.849050;"0.004012999";"win32";"216.156.197.160";"speedtest";1339993566;379271.940589;0.062350;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";4;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133264;759807.298255;"0.004012999";"win32";"216.156.197.160";"speedtest";1339993577;88587.982058;0.134153;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";4;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-iad01";0.096904;175500.446014;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339993602;178623.378571;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";4;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.167774;584234.350618;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339993760;790189.886904;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";4;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.107057;809450.133295;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339993763;233315.670017;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";4;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.406779;174520.559684;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339993820;5827.319770;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";4;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.093084;584154.494941;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339994098;369300.503758;-1.000000;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";4;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.139155;3269747.610703;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339994127;346333.688005;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";4;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033055;487007.637518;"0.004012999";"win32";"216.156.197.160";"speedtest";1340005153;41224.425278;0.034378;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";7;6;2012;0;18;"20120618"
"67.77.90.108";"US";-82.079100;29.925400;"AS2379 Embarq Corporation";"mlab2-iad01";0.046062;356650.941435;"0.004012999";"win32";"216.156.197.160";"speedtest";1339994353;71651.137479;0.051035;"b931e1a4-35d0-4ccf-96a9-c4a7c2d31f8b";2379;"FL";"Starke";4;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134936;819681.790007;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339994473;91758.234098;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";4;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.132332;38396.457663;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339994595;100593.656569;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";4;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.171955;614960.849989;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339994634;69978.145383;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";0;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091668;201741.544254;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339994674;56897.538703;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";22;6;2012;6;17;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-iad01";0.097665;1046998.604090;"0.004012999";"win32";"216.156.197.160";"speedtest";1339994705;108143.838739;0.098429;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";4;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049796;941519.068157;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339994817;122649.193340;0.054123;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";4;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034077;2479692.032149;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339994890;43643.606957;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";4;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.140497;1136230.610009;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339994977;83747.019367;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";4;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.027658;1554873.211503;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339994985;433424.630468;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";4;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030303;2932359.546076;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339995009;7980.000871;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";4;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.163773;649455.987683;"0.004012999";"win32";"216.156.197.160";"speedtest";1339995179;1132778.279250;0.164250;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";4;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105486;547703.796852;"0.004011999";"win32";"216.156.197.160";"speedtest";1339995278;285914.280650;0.112996;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";4;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.349013;328721.750079;"0.004011999";"win32";"216.156.197.160";"speedtest";1339995339;8791.202547;0.425495;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";4;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069783;2985980.509240;"0.004012999";"win32";"216.156.197.160";"speedtest";1339995727;295211.894773;0.073593;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";5;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.101987;452544.616741;"0.004012999";"win32";"216.156.197.160";"speedtest";1339995543;345486.217721;0.095202;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";4;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-iad01";0.226677;21822.061393;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339995657;51112.471381;-1.000000;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";5;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.028567;535333.022686;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339995993;45868.628843;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";5;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.197511;73155.586254;"0.004012999";"win32";"216.156.197.160";"speedtest";1339995993;48792.290280;0.189941;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";5;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.065436;258008.487576;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339996187;47502.385460;-1.000000;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";5;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.120389;161333.473042;"0.004012999";"win32";"216.156.197.160";"speedtest";1339996211;58644.061056;0.096089;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";23;6;2012;6;17;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.181654;95058.265949;"0.004012999";"win32";"216.156.197.160";"speedtest";1339996210;80077.250199;0.293048;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";1;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.142056;800355.281783;"0.004012999";"win32";"216.156.197.160";"speedtest";1339996377;88646.517372;0.141061;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";5;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.421138;86871.634134;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339996387;83089.888634;0.134879;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";5;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.044056;2205904.626433;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339996427;123988.695803;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";5;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.032703;6180593.209080;"0.004012999";"win32";"216.156.197.160";"speedtest";1339996486;248788.581924;0.032476;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";5;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.138728;1041602.392558;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339996601;614826.548742;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";5;6;2012;0;18;"20120618"
