"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.157078;458414.974749;"0.004012999";"win32";"216.156.197.160";"speedtest";1339996624;95543.907054;0.160225;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";5;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105785;1488277.604818;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339996792;322914.801218;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";5;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.530986;134726.658965;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339996909;14886.778382;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";5;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.067189;3176134.922340;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339996917;278376.348855;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";5;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.092555;573349.236948;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339997002;366042.601782;-1.000000;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";5;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.050819;1422807.201253;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339997117;779596.338847;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";5;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.101579;368085.441008;"0.004012999";"win32";"216.156.197.160";"speedtest";1339997128;350068.277378;0.102533;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";5;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.089295;3085318.052498;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339997281;652912.750628;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";5;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.017178;3530631.807990;"0.004011999";"win32";"216.156.197.160";"speedtest";1339997298;1008274.287970;0.019081;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";5;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.202745;107958.585609;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339997529;73735.643757;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";5;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.029482;517455.265474;"0.004012999";"win32";"216.156.197.160";"speedtest";1340008419;45751.388763;0.031345;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";8;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.090441;151729.964051;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339997748;54628.012449;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";23;6;2012;6;17;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.178947;432259.830522;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339997799;59279.672765;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";1;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.134547;86788.079270;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339997939;100521.671559;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";5;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.176203;727134.418743;"0.004012999";"win32";"216.156.197.160";"speedtest";1339998020;563412.999201;0.177054;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";5;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.050013;436898.499606;"0.004011999";"linux2";"216.156.197.160";"speedtest";1339998036;122219.138702;0.056719;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";5;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.159381;139793.287630;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339998045;112432.398861;-1.000000;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";5;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029434;3792607.750775;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339998055;8949.329387;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";5;6;2012;0;18;"20120618"
"67.168.59.54";"US";-122.668000;48.185500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.095817;1879954.847232;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339998246;716240.453446;-1.000000;"ea22d474-846e-407d-9ebe-cd03ff0d64f4";7922;"WA";"Coupeville";5;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103561;1198027.255630;"0.004011999";"win32";"216.156.197.160";"speedtest";1339998302;269892.414623;0.106101;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";5;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.137943;2835134.173600;"0.004012999";"win32";"216.156.197.160";"speedtest";1339998518;190389.584407;0.080115;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";5;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034428;2253328.217753;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1339998414;47600.190630;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";5;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-iad01";0.062878;3534369.739970;"0.004012999";"win32";"216.156.197.160";"speedtest";1339998438;624332.464414;0.051844;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";5;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.436871;97591.807836;"0.004011999";"win32";"216.156.197.160";"speedtest";1339998442;7541.261427;0.644445;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";5;6;2012;0;18;"20120618"
"96.55.129.11";"CA";-122.821300;49.136400;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.098501;277278.312576;"0.004012999";"win32";"216.156.197.160";"speedtest";1339998451;349022.815866;0.101661;"cfc648a7-65e6-466c-96bc-f3440297cd8f";6327;"BC";"Surrey";5;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.187571;71738.734347;"0.004012999";"win32";"216.156.197.160";"speedtest";1339999013;45991.617656;0.196046;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";5;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.108935;197456.596017;"0.004012999";"win32";"216.156.197.160";"speedtest";1339999286;59212.603302;0.093737;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";0;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.312294;115928.306564;"0.004012999";"win32";"216.156.197.160";"speedtest";1339999381;44737.511242;0.255417;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";2;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.156999;1043095.131169;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339999434;910408.856160;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";6;6;2012;0;18;"20120618"
"201.22.246.133";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.160163;423184.776414;"0.004012999";"win32";"216.156.197.160";"speedtest";1339999460;68426.093044;0.163781;"273f7dd8-fb0b-40a3-8c33-745d25c59b22";18881;"";"";6;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.131091;520491.856212;"0.004012999";"darwin";"216.156.197.160";"speedtest";1339999488;91193.013669;0.123735;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";6;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030329;6417227.057900;"0.004012999";"win32";"216.156.197.160";"speedtest";1339999532;249790.130305;0.032228;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";6;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.055240;1889837.863959;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1339999642;121838.594795;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";6;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.076763;3311087.260617;"0.004012999";"win32";"216.156.197.160";"bittorrent";1339999705;342971.904914;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";6;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103723;1031631.767853;"0.004011999";"win32";"216.156.197.160";"bittorrent";1339999817;298249.500448;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";6;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034036;4115202.620470;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340000020;55110.889619;0.038896;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";6;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.440284;79966.797559;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340000041;6861.569114;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";6;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.185712;118363.225881;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340000518;67505.822381;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";6;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-iad01";0.090486;901058.356232;"0.004011999";"win32";"216.156.197.160";"speedtest";1340000647;118322.074211;0.089332;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";6;6;2012;0;18;"20120618"
"71.206.108.75";"US";-84.525500;42.742200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.158728;44468.228900;"0.004011999";"win32";"216.156.197.160";"speedtest";1340000766;14879.648012;0.233563;"ffaa390e-2089-4db5-9b0b-c03d5eed4c9f";7922;"MI";"Lansing";6;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089563;220220.449502;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340000819;51066.830878;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";0;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.154436;855436.623294;"0.004012999";"win32";"216.156.197.160";"speedtest";1340000846;872493.503973;0.156132;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";6;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab2-iad01";0.055122;730212.796869;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340000928;177898.571628;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";6;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.404952;446563.265436;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340000971;46593.221161;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";2;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.106059;695019.046015;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340001042;100414.221652;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";6;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.075209;2656901.739090;"0.004012999";"win32";"216.156.197.160";"speedtest";1340001304;229252.358753;0.083910;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";6;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030015;5239793.814895;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340001102;9277.749386;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";6;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049558;1123327.603980;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340001250;122226.805838;0.053834;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";6;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106980;1318139.791140;"0.004011999";"win32";"216.156.197.160";"speedtest";1340001325;259521.195064;0.106338;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";6;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.285346;110493.856351;"0.004011999";"win32";"216.156.197.160";"speedtest";1340001566;7149.612764;0.337833;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";6;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.035083;2357360.961777;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340001641;47951.682666;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";6;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135062;559798.996292;"0.004012999";"win32";"216.156.197.160";"speedtest";1340002002;57407.433369;0.139943;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";6;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.154458;1653776.278475;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340002260;941266.108245;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";6;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.093633;219595.967487;"0.004012999";"win32";"216.156.197.160";"speedtest";1340002358;59290.837513;0.092630;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";0;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.084818;3603390.158015;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340002492;356450.086035;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";6;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.180389;143688.531673;"0.004012999";"win32";"216.156.197.160";"speedtest";1340002547;53699.028789;0.182580;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";2;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.105443;564520.174883;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340002586;94787.484796;0.112819;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";6;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.032091;6420147.474820;"0.004012999";"win32";"216.156.197.160";"speedtest";1340002582;167058.386744;0.031954;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";6;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103854;1691860.765506;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340002836;274119.515772;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";7;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.042575;2667884.272051;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340002854;122820.576015;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";7;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-iad01";0.070084;1017129.823200;"0.004012999";"win32";"216.156.197.160";"speedtest";1340003013;538462.514070;0.071027;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";7;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-iad01";0.019222;356172.127458;"0.004012999";"win32";"216.156.197.160";"speedtest";1340003166;60367.511839;0.020416;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";7;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.335337;34505.529823;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340003169;2758.878983;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";7;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-iad01";0.075822;635158.830463;"0.004012999";"win32";"216.156.197.160";"speedtest";1340003236;603673.364462;0.076660;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";7;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.037206;4074063.289530;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340003248;55601.439778;0.039241;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";7;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133943;711057.621145;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340003499;87005.906819;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";7;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.095182;2572694.543750;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340003545;425788.496871;0.096036;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";7;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.153391;994929.817852;"0.004012999";"win32";"216.156.197.160";"speedtest";1340003673;879737.669953;0.155668;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";7;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089740;237901.267665;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340003892;59232.402475;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";1;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.071087;2721048.501750;"0.004012999";"win32";"216.156.197.160";"speedtest";1340004098;84482.355972;0.100614;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";7;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.104509;711245.785163;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340004135;99125.706202;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";7;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.183756;548669.368374;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340004138;65356.350598;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";3;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.126437;2978889.517822;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340004145;255205.928860;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";7;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029202;3175701.245059;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340004151;9184.661208;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";7;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104196;1332512.604330;"0.004011999";"win32";"216.156.197.160";"speedtest";1340004344;240239.124730;0.110365;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";7;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049852;314591.168504;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340004470;120846.204808;0.047655;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";7;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.051286;1220879.203920;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340004543;259253.083887;0.053081;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";7;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";9.180918;37703.136019;"0.004011999";"win32";"216.156.197.160";"speedtest";1340004710;3821.881386;0.535095;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";7;6;2012;0;18;"20120618"
