"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.036652;2575586.419607;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340004868;49204.643100;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";7;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134754;556705.455814;"0.004012999";"win32";"216.156.197.160";"speedtest";1340004981;56128.974527;0.139946;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";7;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.177960;787550.943229;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340005098;595939.565748;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";7;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.044377;437153.421816;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340005244;438716.972081;0.050105;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";7;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.064363;3365377.582600;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340005307;90557.141734;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";7;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089505;197912.759163;"0.004012999";"win32";"216.156.197.160";"speedtest";1340005431;59344.118583;0.090673;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";1;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030140;6488086.907910;"0.004012999";"win32";"216.156.197.160";"speedtest";1340005626;248656.444361;0.031709;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";7;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.103421;599497.016088;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340005680;86342.668922;0.193564;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";7;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.182962;134375.248660;"0.004012999";"win32";"216.156.197.160";"speedtest";1340005715;65333.984776;0.186941;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";3;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-iad01";0.069388;859331.371445;"0.004012999";"win32";"216.156.197.160";"speedtest";1340005856;625778.910770;0.070653;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";7;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106265;1727199.070463;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340005856;276793.145664;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";7;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.045078;2183794.468685;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340006077;119594.469873;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";7;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.424200;107744.228221;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340006308;9691.826579;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";7;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.064761;957583.838883;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340006410;473157.873832;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";8;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.082383;1589746.700860;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340006419;613457.183200;0.085407;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";8;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133750;800374.491171;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340006472;92189.451590;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";8;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033513;3966816.008570;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340006476;55558.540668;0.037949;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";8;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.175597;967752.646448;"0.004012999";"win32";"216.156.197.160";"speedtest";1340006515;542953.570673;0.176710;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";8;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069109;2955551.389520;"0.004012999";"win32";"216.156.197.160";"speedtest";1340006905;326117.366679;0.068491;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";8;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.070092;1714742.560940;"0.004012999";"win32";"216.156.197.160";"speedtest";1340006908;224594.089684;0.061354;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";8;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-iad01";0.070168;344579.936320;"0.004012999";"win32";"216.156.197.160";"speedtest";1340006937;79805.157947;0.065728;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";8;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091021;226901.021022;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340006967;55185.509087;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";2;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.044562;4249345.292183;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340007041;775537.433222;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";8;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.028437;4511815.016536;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340007197;8344.613102;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";8;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.104916;709346.905439;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340007230;99398.444541;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";8;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.263168;473144.545273;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340007304;65407.751647;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";4;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104330;1250846.065400;"0.004011999";"win32";"216.156.197.160";"speedtest";1340007364;219738.852731;0.107448;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";8;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-iad01";0.091101;165108.852537;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340007452;175376.975862;0.099941;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";8;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.042594;1294073.199950;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340007689;122531.257735;0.051080;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";8;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";3.253896;60141.263500;"0.004011999";"win32";"216.156.197.160";"speedtest";1340007823;6293.862219;0.313524;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";8;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.174835;1143128.439979;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340007933;398289.112082;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";8;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134388;584424.901115;"0.004012999";"win32";"216.156.197.160";"speedtest";1340007954;54498.989133;0.139163;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";8;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.014632;3088191.601830;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340008096;519344.311066;0.017141;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";8;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034605;2396200.299674;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340008096;49862.202801;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";8;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.068969;2318089.611494;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340008098;362481.469639;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";8;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab2-iad01";0.061548;382763.931658;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340008405;80351.162624;-1.000000;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";8;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.237435;145535.801820;"0.004012999";"win32";"216.156.197.160";"speedtest";1340008508;55373.858697;0.106901;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";2;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.028690;3175383.103849;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340008568;500876.940533;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";8;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030235;6560934.334110;"0.004012999";"win32";"216.156.197.160";"speedtest";1340008674;249709.320596;0.031631;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";8;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.107762;610439.140969;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340008775;75703.014962;0.110315;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";8;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.360707;141573.532107;"0.004012999";"win32";"216.156.197.160";"speedtest";1340008882;75140.923507;0.261426;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";4;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104216;571908.757190;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340008889;282814.323554;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";8;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.042302;2360667.080204;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340009294;118281.579892;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";8;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.159089;756209.293921;"0.004012999";"win32";"216.156.197.160";"speedtest";1340009347;813801.651459;0.160278;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";8;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136041;830311.767198;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340009446;91479.698491;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";8;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.069800;3131458.580297;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340009455;296883.840076;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";8;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.596286;171996.772890;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340009473;2454.054156;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";8;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.071982;3103404.070840;"0.004012999";"win32";"216.156.197.160";"speedtest";1340009696;347646.094891;0.070946;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";8;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033148;4009303.349850;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340009704;56264.655491;0.039995;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";8;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.684928;106963.766826;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340009832;126705.449967;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";8;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.088904;2494168.107260;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340009901;496445.461545;0.093564;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";8;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.157414;191527.138544;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340010047;45560.040175;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";3;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029192;3443583.224756;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340010242;9038.089495;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";9;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.103218;708304.618923;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340010324;100277.765529;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";9;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104321;1439227.713240;"0.004011999";"win32";"216.156.197.160";"speedtest";1340010396;199550.723385;0.111413;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";9;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.181429;417647.434783;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340010474;130397.284514;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";5;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.064053;858626.791870;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340010594;422501.934202;0.160027;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";9;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.096405;1611711.260786;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340010623;486641.455189;-1.000000;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";9;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.148271;1536283.881759;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340010759;615287.363586;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";9;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-iad01";0.097241;1406013.477202;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340010799;94681.365138;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";9;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.082709;3397769.463950;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340010883;354370.081425;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";9;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.041869;252392.921955;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340010919;122476.029992;0.051530;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";9;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136500;589652.242685;"0.004012999";"win32";"216.156.197.160";"speedtest";1340010927;54832.609756;0.139912;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";9;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.088518;2790506.255580;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340010986;700739.914350;0.093249;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";9;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.451517;10043.251678;"0.004011999";"win32";"216.156.197.160";"speedtest";1340011053;1030.270088;0.775412;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";9;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034200;2484821.673031;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340011324;52020.538601;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";9;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab2-iad01";0.056846;1418553.389988;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340011446;182718.101615;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";9;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.088679;194224.489884;"0.004012999";"win32";"216.156.197.160";"speedtest";1340011585;52625.305217;0.092303;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";3;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.012689;331698.092109;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340011641;129165.929374;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";9;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030216;6437007.270510;"0.004012999";"win32";"216.156.197.160";"speedtest";1340011719;249752.409613;0.031008;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";9;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.104117;611012.828852;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340011869;94345.852907;0.109123;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";9;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105543;2138113.267315;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340011910;293064.111226;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";9;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.374166;154084.392696;"0.004012999";"win32";"216.156.197.160";"speedtest";1340012055;71518.757095;0.286282;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";5;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.175639;818655.323693;"0.004012999";"win32";"216.156.197.160";"speedtest";1340012176;527588.660898;0.176801;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";9;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-iad01";0.094816;1358147.282110;"0.004011999";"win32";"216.156.197.160";"speedtest";1340012209;119748.636444;0.086983;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";9;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.065478;3144211.700480;"0.004012999";"win32";"216.156.197.160";"speedtest";1340012484;256228.746302;0.070294;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";9;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.093635;1390183.840563;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340012386;183291.460908;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";9;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134464;823493.448088;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340012420;90034.594363;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";9;6;2012;0;18;"20120618"
