"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.052679;2218357.546501;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340012524;123523.088752;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";9;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.287704;125296.233788;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340012659;8145.584806;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";9;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-iad01";0.042735;1191902.631011;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340012665;216855.882013;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";9;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034098;3990792.924060;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340012931;55936.290971;0.037680;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";9;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091383;214387.955108;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340013119;50517.328233;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";3;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029300;2680096.754437;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340013354;4349.439463;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";9;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.015956;1883544.363330;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340013424;664646.248577;0.015636;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";9;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.148285;1993561.958443;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340013590;599392.685105;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";9;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.057336;1343539.135460;"0.004012999";"win32";"216.156.197.160";"speedtest";1340013680;534891.178658;0.045652;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";10;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.378372;371655.226523;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340013644;103615.980504;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";6;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.066756;3616164.765359;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340013671;354164.875269;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";10;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.027600;3631433.458480;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340013833;1925071.433342;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";10;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135846;592287.118560;"0.004012999";"win32";"216.156.197.160";"speedtest";1340013901;54784.394407;0.138856;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";10;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.073256;843807.003357;"0.004012999";"win32";"216.156.197.160";"speedtest";1340013952;699646.712754;0.070266;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";10;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.041992;1647340.886210;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340014128;121700.060214;0.053128;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";10;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.437940;12918.729420;"0.004011999";"win32";"216.156.197.160";"speedtest";1340014191;1998.474462;0.967381;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";10;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab2-iad01";0.038203;1927763.029452;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340014323;399690.327477;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";10;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033594;2407183.916076;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340014553;48431.778501;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";10;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089545;216548.635758;"0.004012999";"win32";"216.156.197.160";"speedtest";1340014657;57298.675107;0.093366;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";4;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-iad01";0.039428;1488477.773410;"0.004012999";"win32";"216.156.197.160";"speedtest";1340014737;1397455.053740;0.038954;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";10;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029745;6887624.357260;"0.004012999";"win32";"216.156.197.160";"speedtest";1340014830;248921.917608;0.032241;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";10;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103736;671726.143062;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340014961;269293.458956;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";10;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.175380;923382.756777;"0.004012999";"win32";"216.156.197.160";"speedtest";1340015005;497520.357489;0.177180;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";10;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.071319;3128172.545030;"0.004012999";"win32";"216.156.197.160";"speedtest";1340015269;343865.506914;0.074559;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";10;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.349777;154907.063903;"0.004012999";"win32";"216.156.197.160";"speedtest";1340015226;63785.781430;0.378152;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";6;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.139605;814549.982568;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340015396;86451.684153;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";10;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.088880;2516880.019770;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340015652;515258.093203;0.093192;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";10;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.054075;2180535.662945;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340015732;123642.784827;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";10;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.048941;1221966.737560;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340015739;259035.408834;0.052214;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";10;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.315989;256642.460078;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340015799;7735.550256;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";10;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab2-iad01";0.086379;1449544.971580;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340015926;118809.207986;0.086711;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";10;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.044756;445279.956147;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340015884;387661.234723;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";10;6;2012;0;18;"20120618"
"67.172.130.152";"US";-104.821400;38.833900;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.077379;3116562.972211;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340015935;315077.005750;-1.000000;"e83583f7-4c54-4291-a929-2fd12fd286f5";7922;"CO";"Colorado Springs";10;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-iad01";0.017338;3339150.847140;"0.004012999";"win32";"216.156.197.160";"speedtest";1340015942;637734.015191;0.019083;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";10;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.035708;3972788.309860;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340016160;55417.483890;0.038145;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";10;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.088216;212077.499283;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340016197;40916.781892;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";4;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.157864;520637.879581;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340016433;835225.694788;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";10;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029234;3099334.448872;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340016450;4237.949599;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";10;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.088338;3606679.354226;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340016456;360202.893669;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";10;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";3.102293;1113545.100780;"0.004011999";"win32";"216.156.197.160";"speedtest";1340016472;206688.371439;0.132991;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";10;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab2-iad01";0.039564;233041.630909;"0.004010999";"win32";"216.156.197.160";"speedtest";1340016608;236000.382492;0.042186;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";10;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.548051;499839.158484;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340016822;55055.422813;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";6;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134421;606756.457146;"0.004012999";"win32";"216.156.197.160";"speedtest";1340016876;54944.938561;0.140344;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";10;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.046900;1367591.996026;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340017292;261716.504146;-1.000000;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";11;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.088503;2823287.255250;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340017319;680168.267243;0.093813;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";11;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.335331;18336.029576;"0.004011999";"win32";"216.156.197.160";"speedtest";1340017320;7226.742238;0.678157;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";11;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.042228;300975.507769;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340017360;122310.432286;0.055044;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";11;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.147959;181222.602622;"0.004012999";"win32";"216.156.197.160";"speedtest";1340017739;41506.211813;0.110587;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";5;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034051;2404835.641202;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340017780;50470.172246;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";11;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.147361;911800.468821;"0.004012999";"win32";"216.156.197.160";"speedtest";1340017847;521676.953986;0.148334;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";11;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069735;2935326.170060;"0.004012999";"win32";"216.156.197.160";"speedtest";1340018055;342169.850857;0.074044;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";11;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030260;6660418.227880;"0.004012999";"win32";"216.156.197.160";"speedtest";1340017928;249949.346831;0.031515;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";11;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105623;192255.994115;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340018017;258912.134961;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";11;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab2-iad01";0.098193;178229.384862;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340018274;181418.748450;-1.000000;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";11;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135082;601004.365344;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340018370;94793.106272;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";11;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.051674;1189872.424870;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340018388;771969.779125;0.058546;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";11;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.171784;134963.198063;"0.004012999";"win32";"216.156.197.160";"speedtest";1340018402;134892.321366;0.177801;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";7;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.061765;2148362.964050;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340018572;217509.126094;0.067509;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";11;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.167639;279963.421156;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340018646;113456.172794;0.172477;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";11;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.045295;861989.001468;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340018918;405706.554505;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";11;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.389187;134278.867172;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340018926;3262.305864;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";11;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-iad01";0.020327;3247351.027390;"0.004012999";"win32";"216.156.197.160";"speedtest";1340018932;638364.375712;0.019187;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";11;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.058877;209168.450710;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340019011;118869.417654;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";11;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.068719;3555091.805466;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340019244;360195.584928;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";11;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.088985;206042.037865;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340019274;41239.335322;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";5;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.164062;88682.596229;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340019288;938828.387572;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";11;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.032098;3833074.479860;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340019388;60442.157504;0.038122;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";11;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029888;3455459.136437;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340019501;6396.290967;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";11;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105717;1435631.973240;"0.004011999";"win32";"216.156.197.160";"speedtest";1340019522;235604.658067;0.104280;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";11;6;2012;0;18;"20120618"
"76.112.161.232";"US";-83.077200;42.375500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.029685;438219.187697;"0.004012999";"win32";"216.156.197.160";"speedtest";1340019808;90761.662099;0.030687;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Detroit";11;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135903;588980.491283;"0.004012999";"win32";"216.156.197.160";"speedtest";1340019852;53677.622489;0.139642;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";11;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.175534;479145.938717;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340019994;145843.001725;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";7;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.058897;2418544.754329;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340020194;225547.222269;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";11;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.103634;695432.384778;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340020217;97497.424005;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";11;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.197422;608104.106679;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340020238;116055.041480;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";11;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-iad01";0.044050;1165361.246060;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340020280;234282.399432;0.110286;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";11;6;2012;0;18;"20120618"
"71.237.28.39";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.064511;1007905.104980;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340020360;468242.362760;-1.000000;"95e96326-78fe-4507-8b06-f60611a1b7ad";7922;"CO";"Denver";11;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.594947;30085.178765;"0.004011999";"win32";"216.156.197.160";"speedtest";1340020449;3347.686039;0.554437;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";11;6;2012;0;18;"20120618"
