"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.050256;453786.385542;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340020622;122445.528410;0.054080;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";11;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.068756;2971041.701220;"0.004012999";"win32";"216.156.197.160";"speedtest";1340020847;159811.493434;0.069801;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";12;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.147797;1014256.624650;"0.004012999";"win32";"216.156.197.160";"speedtest";1340020702;518574.490909;0.149298;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";11;6;2012;0;18;"20120618"
"173.160.133.65";"US";-122.449200;47.151100;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.100117;370308.777350;"0.004012999";"win32";"216.156.197.160";"speedtest";1340020706;333095.081528;0.100381;"cd29f4ce-ebe9-47c8-8b18-9406a9618ac1";7922;"WA";"Tacoma";11;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.087765;202585.626887;"0.004012999";"win32";"216.156.197.160";"speedtest";1340020813;39084.159581;0.091905;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";6;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030567;6304548.791270;"0.004012999";"win32";"216.156.197.160";"speedtest";1340020978;249299.993119;0.032283;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";12;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.036012;2385100.972204;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340021008;59073.354893;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";12;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.060859;1419912.375654;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340021022;184118.351218;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";12;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105289;2097997.083118;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340021039;293348.232440;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";12;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.138443;1135633.814080;"0.004012999";"win32";"216.156.197.160";"speedtest";1340021083;86838.675638;0.142713;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";12;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-iad01";0.132266;668728.597485;"0.004012999";"win32";"216.156.197.160";"speedtest";1340021153;116893.149367;0.162632;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";12;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134742;780039.894553;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340021343;94876.268428;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";12;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-iad01";0.069820;687365.131711;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340021506;281109.892445;-1.000000;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";12;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.103401;606444.094019;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340021762;86267.863587;0.194942;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";12;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.174510;435146.738442;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340021808;107360.344271;0.175079;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";12;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.338485;182338.617445;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340022018;6790.656348;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";12;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.071946;3178387.206727;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340022037;342082.443000;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";12;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133634;1187963.104057;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340022092;95011.137485;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";12;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.138677;225451.199368;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340022120;547806.209305;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";12;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.063029;235993.419541;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340022225;123924.191492;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";12;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.087074;219426.257403;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340022352;39749.271648;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";6;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104172;1474160.986620;"0.004011999";"win32";"216.156.197.160";"speedtest";1340022544;271332.667774;0.111411;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";12;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030174;4010524.605748;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340022576;8373.771986;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";12;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.169584;1185218.959978;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340022604;92737.953763;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";12;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034910;4285452.998450;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340022615;59880.237598;0.038504;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";12;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.051459;1229963.800410;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340022753;258675.059991;0.052847;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";12;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134835;592994.964693;"0.004012999";"win32";"216.156.197.160";"speedtest";1340022824;53971.500310;0.139772;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";12;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-iad01";0.058742;310223.460821;"0.004012999";"win32";"216.156.197.160";"speedtest";1340022873;48725.986175;0.074627;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";12;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.173497;276636.711458;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340023094;34140.903846;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";8;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.016557;646588.610450;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340023109;423097.626092;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";12;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.335762;344499.810148;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340023206;37720.474567;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";8;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.044037;3056163.654566;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340023207;518156.691617;-1.000000;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";12;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.173225;791851.527195;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340023382;112930.982610;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";12;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.073886;2881797.597780;"0.004012999";"win32";"216.156.197.160";"speedtest";1340023639;229906.409064;0.073610;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";12;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.307684;35022.745351;"0.004011999";"win32";"216.156.197.160";"speedtest";1340023535;4712.926355;0.420702;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";12;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.159197;563232.853802;"0.004012999";"win32";"216.156.197.160";"speedtest";1340023539;538655.495132;0.189378;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";12;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.088448;3048407.236320;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340023657;728449.498175;0.093835;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";12;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.157159;1097009.876070;"0.004012999";"win32";"216.156.197.160";"speedtest";1340023718;91960.392193;0.134136;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";12;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.050619;1000697.098480;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340023835;122603.018522;0.054044;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";12;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.107335;673853.006276;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340024077;135131.728174;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";12;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030639;6285280.673250;"0.004012999";"win32";"216.156.197.160";"speedtest";1340024053;248963.394815;0.032694;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";12;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.167997;840469.403815;"0.004012999";"win32";"216.156.197.160";"speedtest";1340024117;87486.628489;0.149273;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";12;6;2012;0;18;"20120618"
"98.157.202.20";"US";-87.413900;39.466700;"AS10796 Time Warner Cable Internet LLC";"mlab2-iad01";0.052689;1747122.630400;"0.004011999";"win32";"216.156.197.160";"speedtest";1340024135;107671.022002;0.055348;"9c0fa0e1-b625-407b-8e5d-f979a63c0e77";10796;"IN";"Terre Haute";12;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033798;2441375.423100;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340024236;58897.898263;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";12;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132230;827290.328070;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340024317;86184.239806;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";12;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.447621;144213.900043;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340024514;17277.024096;0.409221;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";9;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.053600;1600033.288770;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340024628;507714.399693;0.053914;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";13;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.251958;114679.577652;"0.004012999";"win32";"216.156.197.160";"speedtest";1340024822;37135.991297;0.430524;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";9;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.078253;2879259.601891;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340024829;320100.592918;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";13;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.159431;197116.929195;"0.004012999";"win32";"216.156.197.160";"speedtest";1340024890;117126.431812;0.169774;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";13;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.170010;506920.241897;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340024953;105708.836209;0.183274;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";13;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.182454;412494.183991;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340024960;550907.210337;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";13;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.075040;121209.508153;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340025002;86115.508338;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";8;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.402164;277447.565306;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340025146;5664.247824;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";13;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.088875;3085638.093142;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340025241;787800.191126;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";13;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.139824;1131764.039907;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340025340;85083.903013;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";13;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.050334;1777716.120772;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340025441;123998.793041;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";13;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106194;1100059.693970;"0.004011999";"win32";"216.156.197.160";"speedtest";1340025585;256016.060154;0.153443;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";13;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135982;984918.629732;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340025624;94821.699782;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";13;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030927;3343195.936761;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340025712;3556.323798;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";13;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133525;604175.463286;"0.004012999";"win32";"216.156.197.160";"speedtest";1340025798;53237.474564;0.138482;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";13;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033945;3750525.693750;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340025844;61344.654677;0.038092;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";13;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.273907;306209.916147;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340025925;59821.852566;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";9;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.072538;2834890.756050;"0.004012999";"win32";"216.156.197.160";"speedtest";1340026428;280556.466728;0.076791;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";13;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.173844;356744.993847;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340026319;111867.481945;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";13;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.155538;127273.699819;"0.004012999";"win32";"216.156.197.160";"speedtest";1340026390;798806.993893;0.155277;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";13;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.305098;311128.791516;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340026419;40583.509531;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";9;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.735044;94852.034043;"0.004012999";"win32";"216.156.197.160";"speedtest";1340026390;88979.280640;0.074392;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";9;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.169794;549018.635812;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340026530;115451.422065;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";13;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.390768;34974.482823;"0.004011999";"win32";"216.156.197.160";"speedtest";1340026660;7466.089628;0.354821;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";13;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.026423;377539.399487;"0.004012999";"win32";"216.156.197.160";"speedtest";1340037650;36664.896033;0.069154;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";16;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.173442;873750.353509;"0.004012999";"win32";"216.156.197.160";"speedtest";1340026968;55964.866337;0.318077;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";13;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049925;1817898.985830;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340027049;122665.755627;0.054094;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";13;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.091803;1391417.839365;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340027076;172804.956508;-1.000000;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";13;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106920;1300478.737799;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340027104;148703.927465;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";13;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.141591;745752.624612;"0.004012999";"win32";"216.156.197.160";"speedtest";1340027136;88360.548245;0.156132;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";13;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029379;6089954.913230;"0.004012999";"win32";"216.156.197.160";"speedtest";1340027190;249558.708239;0.031867;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";13;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133805;836592.919302;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340027291;85402.389124;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";13;6;2012;0;18;"20120618"
