"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.026322;2953525.437491;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340027319;512629.939549;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";13;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.195941;154689.008570;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340027342;35561.011027;0.367477;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";9;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.183130;2653706.020204;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340027357;59657.903031;-1.000000;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";13;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034416;2466848.209216;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340027465;58313.981623;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";13;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.067934;3216243.547813;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340027635;72048.545426;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";13;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.043311;2032338.277428;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340027680;878188.342826;-1.000000;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";13;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.173157;159786.300534;"0.004012999";"win32";"216.156.197.160";"speedtest";1340027737;80000.369862;0.177708;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";13;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.099294;1079377.643430;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340027741;170387.765358;0.102124;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";13;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.153988;195256.098835;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340027811;531862.777920;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";13;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.076510;83786.921566;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340027991;91906.449478;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";9;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.271186;122496.466699;"0.004012999";"win32";"216.156.197.160";"speedtest";1340028004;24311.427537;0.439482;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";10;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.180808;313612.540028;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340028105;101129.542670;0.179269;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";14;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.077294;359915.192983;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340028332;38021.726999;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";14;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.303547;297806.044691;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340028428;5613.389746;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";14;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.060931;1278463.174000;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340028460;179796.941672;0.063720;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";14;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.465643;1096842.717938;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340028600;51342.228103;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";14;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106812;1272457.556750;"0.004011999";"win32";"216.156.197.160";"speedtest";1340028611;172879.100845;0.112232;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";14;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135610;925965.979664;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340028643;93733.069737;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";14;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.060484;403791.030271;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340028670;123946.545207;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";14;6;2012;0;18;"20120618"
"208.52.154.53";"US";-84.443200;33.793000;"AS13703 BroadRiver Communication Corp.";"mlab2-iad01";0.024883;7491338.051800;"0.004010999";"win32";"216.156.197.160";"speedtest";1340028692;874823.162890;0.016387;"5a94fb06-4ffc-4b82-bc99-552f47212e96";13703;"GA";"Atlanta";14;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-iad01";0.076507;697852.894137;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340028745;743055.497481;-1.000000;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";14;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.217021;299486.309631;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340028767;24311.586656;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";10;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132882;613265.677537;"0.004012999";"win32";"216.156.197.160";"speedtest";1340028771;54291.278602;0.147494;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";14;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030000;3284953.387780;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340028796;5628.278508;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";14;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab2-iad01";0.035406;1669564.401490;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340028829;1691479.522682;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";14;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.073968;2615540.086030;"0.004012999";"win32";"216.156.197.160";"speedtest";1340029236;236775.984449;0.076231;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";14;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.037597;4289132.832910;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340029072;60159.286002;0.037523;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";14;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.139909;80851.813186;"0.004012999";"win32";"216.156.197.160";"speedtest";1340029231;538250.884691;0.140992;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";14;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.985872;110657.626376;"0.004012999";"win32";"216.156.197.160";"speedtest";1340029376;80094.228161;0.076807;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";9;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.043664;2799085.776670;"0.004012999";"win32";"216.156.197.160";"speedtest";1340029508;511964.582828;0.043522;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";14;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.311304;309355.998362;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340029597;93174.262459;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";10;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.172191;497711.512540;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340029682;103745.662339;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";14;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034606;314269.091831;"0.004012999";"win32";"216.156.197.160";"speedtest";1340040589;29253.605552;0.034933;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";17;6;2012;0;18;"20120618"
"68.41.24.217";"US";-83.036000;42.724500;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.046097;2855678.990420;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340029848;518332.924878;-1.000000;"7acc5903-5884-4564-add3-0be49e9fa576";7922;"MI";"Washington";14;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.183202;49990.879815;"0.004011999";"win32";"216.156.197.160";"speedtest";1340029940;11922.079189;0.278032;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";14;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103809;800462.831843;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340030129;235812.091225;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";14;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136860;749459.296840;"0.004012999";"win32";"216.156.197.160";"speedtest";1340030154;89544.194273;0.148485;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";14;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.187253;173927.884005;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340030169;132518.047115;0.209148;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";10;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.398292;786124.601670;"0.004012999";"win32";"216.156.197.160";"speedtest";1340030226;53080.617600;0.414582;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";14;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134392;827016.332526;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340030265;85835.580917;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";14;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.044692;588546.490328;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340030287;121893.289698;0.055015;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";14;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029586;6827012.515100;"0.004012999";"win32";"216.156.197.160";"speedtest";1340030273;249873.227236;0.032101;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";14;6;2012;0;18;"20120618"
"66.80.217.179";"US";-105.002200;39.545700;"AS4565 MegaPath Networks Inc.";"mlab2-iad01";0.091547;533039.669627;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340030310;368594.185991;0.099752;"fd8f8cbf-53ff-44fa-8e9f-da47c60b3fce";4565;"CO";"Littleton";14;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.067393;2572280.846958;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340030429;180640.869024;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";14;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.165197;98179.405571;"0.004012999";"win32";"216.156.197.160";"speedtest";1340030590;89004.275105;0.218248;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";14;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.173432;105998.745759;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340030651;537797.425287;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";14;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.032976;1759070.888805;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340030686;59526.750602;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";14;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab2-iad01";0.043859;1205948.428195;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340030947;237484.535520;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";14;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.049012;2137013.860038;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340030964;744160.862087;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";14;6;2012;0;18;"20120618"
"66.66.21.182";"US";-77.602400;43.185800;"AS11351 Time Warner Cable Internet LLC";"mlab2-iad01";0.045859;2490071.665560;"0.004012999";"win32";"216.156.197.160";"speedtest";1340030979;557620.411784;0.047209;"b4fb3816-21d6-43b3-91fc-aabe40980e90";11351;"NY";"Rochester";14;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.349820;54472.777685;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340030989;49426.422070;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";10;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.339718;114793.745281;"0.004012999";"win32";"216.156.197.160";"speedtest";1340031177;64260.976292;0.233659;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";10;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab2-iad01";0.015997;3795885.855616;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340031225;638710.281246;-1.000000;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";14;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.184938;342482.921185;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340031253;104234.587170;0.189641;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";14;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.063683;3589996.946243;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340031456;549235.343734;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";14;6;2012;0;18;"20120618"
"132.161.219.98";"US";-92.717600;41.721700;"AS22949 Grinnell College";"mlab2-iad01";0.069364;2620780.101980;"0.004012999";"win32";"216.156.197.160";"speedtest";1340031463;564128.401149;0.070683;"de23301c-c09c-4e47-aa2b-90a625720856";22949;"IA";"Grinnell";14;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";9.447307;138605.842974;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340031552;10154.838331;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";14;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.187050;300852.750893;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340031591;62040.240301;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";10;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.026618;3698560.256357;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340031626;1362218.526693;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";15;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104895;1126870.385590;"0.004011999";"win32";"216.156.197.160";"speedtest";1340031634;218278.690331;0.105894;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";15;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.146649;933213.575375;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340031661;94288.894729;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";15;6;2012;0;18;"20120618"
"96.236.133.97";"US";-79.995900;40.440600;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.035029;344361.340308;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340031721;257142.022289;-1.000000;"002bd52f-5f9d-42eb-9ce6-e310c9db525a";701;"PA";"Pittsburgh";15;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133634;614572.203329;"0.004012999";"win32";"216.156.197.160";"speedtest";1340031745;53399.957419;0.139901;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";15;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.135690;2808449.321000;"0.004012999";"win32";"216.156.197.160";"speedtest";1340032028;210823.736809;0.070486;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";15;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031775;3055792.181544;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340031836;9350.111206;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";15;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.524373;1013069.543195;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340031867;17695.859787;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";15;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.056384;520784.568031;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340031888;123871.650138;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";15;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.169376;259363.349004;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340032007;99622.057781;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";15;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.154015;341325.036526;"0.004012999";"win32";"216.156.197.160";"speedtest";1340032070;804103.471794;0.154583;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";15;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034674;3916511.749270;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340032294;61210.124177;0.037830;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";15;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.049645;1459421.079600;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340032370;758169.542593;0.053785;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";15;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.715028;72314.256324;"0.004012999";"win32";"216.156.197.160";"speedtest";1340032377;73634.103827;0.101420;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";10;6;2012;0;18;"20120618"
"75.145.125.61";"US";-104.984700;39.739200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.065877;2629051.893590;"0.004012999";"linux2";"216.156.197.160";"bittorrent";1340032528;941628.863405;-1.000000;"d3080793-9920-4346-9c49-3a102587393e";7922;"CO";"Denver";15;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.136717;1307657.989480;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340032570;240997.403761;0.096914;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";15;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.204258;286024.881276;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340032768;39531.876024;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";11;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.188641;719015.360724;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340032827;117463.521496;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";15;6;2012;0;18;"20120618"
"71.204.165.181";"US";-122.036300;37.368800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.089445;2450629.905320;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340032913;516237.676759;0.094099;"1ce7a86b-b408-4815-ae8b-bf0652a278f3";7922;"CA";"Sunnyvale";15;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.237738;62535.677165;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340033010;56291.208365;0.366358;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";11;6;2012;0;18;"20120618"
