"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.086715;3084749.226317;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340033067;1153443.437778;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";15;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";3.356858;27465.269095;"0.004011999";"win32";"216.156.197.160";"speedtest";1340033083;7158.666656;0.470283;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";15;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133786;633475.714386;"0.004012999";"win32";"216.156.197.160";"speedtest";1340033173;83580.753419;0.153444;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";15;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103617;213208.126506;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340033183;53773.974127;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";15;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069301;3277860.381338;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340033215;274305.440016;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";15;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133183;861816.616667;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340033238;86252.015654;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";15;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.154468;834257.343821;"0.004012999";"win32";"216.156.197.160";"speedtest";1340033334;137898.341363;0.080454;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";15;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030749;6179739.744580;"0.004012999";"win32";"216.156.197.160";"speedtest";1340033314;249593.427515;0.033029;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";15;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.167234;216686.010961;"0.004012999";"win32";"216.156.197.160";"speedtest";1340033423;81838.535335;0.170715;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";15;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133640;799381.361689;"0.004012999";"win32";"216.156.197.160";"speedtest";1340033490;51678.458196;0.237722;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";15;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049971;797305.622430;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340033503;122433.898941;0.055500;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";15;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.147825;119777.942524;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340033508;548246.308270;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";15;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033023;2636440.845141;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340033912;60102.923608;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";15;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.072626;14128.931939;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340033993;79765.631187;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";11;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-iad01";0.282659;654116.780719;"0.004011999";"win32";"216.156.197.160";"speedtest";1340034314;493911.913628;0.102437;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";15;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.289806;130107.336022;"0.004012999";"win32";"216.156.197.160";"speedtest";1340034347;57757.319228;0.293871;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";11;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.187922;436731.172513;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340034397;99991.269148;0.191410;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";15;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.188814;291535.917399;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340034427;43674.697488;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";11;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.073036;2471818.942150;"0.004012999";"win32";"216.156.197.160";"speedtest";1340034812;330913.672323;0.081478;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";15;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.157087;546580.149282;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340034685;86202.191510;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";15;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105747;1008209.712760;"0.004011999";"win32";"216.156.197.160";"speedtest";1340034689;235919.492433;0.112383;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";15;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132318;604759.740974;"0.004012999";"win32";"216.156.197.160";"speedtest";1340034719;54055.471660;0.137899;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";15;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.399037;175693.740511;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340034748;6910.243143;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";15;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.216154;299996.656265;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340034838;89731.655934;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";15;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.087507;3447217.240511;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340034919;781174.490931;-1.000000;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";15;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.166068;808183.468274;"0.004012999";"win32";"216.156.197.160";"speedtest";1340034924;847813.761449;0.163254;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";15;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030981;4135090.810911;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340034940;5002.155563;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";15;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.070813;849194.589605;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340035064;570574.710298;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";15;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.030920;4244718.756065;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340035097;706601.930356;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";15;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049502;175443.032714;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340035116;123262.891815;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";15;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.242805;845144.107985;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340035126;22679.819172;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";15;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-iad01";0.085005;468341.739936;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340035406;282280.071904;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";16;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.145793;35868.032872;"0.004012999";"win32";"216.156.197.160";"speedtest";1340035384;81540.775793;0.167587;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";11;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034119;1662158.084930;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340035526;62104.703081;0.039949;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";16;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.015172;2871831.030548;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340035716;509255.698922;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";16;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.431586;98957.722141;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340035831;50941.185957;0.425472;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";12;6;2012;0;18;"20120618"
"69.73.194.208";"GD";-61.666700;12.116700;"AS11139 CWRIN CW BARBADOS";"mlab2-iad01";0.571563;420132.314805;"0.004010999";"win32";"216.156.197.160";"speedtest";1340035975;98074.712359;0.108367;"d3c13d7a-e6db-48af-ade7-4cbb1e3e33db";11139;"";"";12;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.173152;135308.685449;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340035998;116089.464822;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";16;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.067883;3077929.229197;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340036002;256574.511165;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";16;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.143730;552609.203381;"0.004012999";"win32";"216.156.197.160";"speedtest";1340036197;78798.807028;0.150415;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";16;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104539;1403183.861827;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340036212;302031.659864;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";16;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136865;845910.658648;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340036212;87112.396079;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";16;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.165337;109630.138774;"0.004012999";"win32";"216.156.197.160";"speedtest";1340036257;83079.480815;0.189280;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";16;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.391819;42737.895554;"0.004011999";"win32";"216.156.197.160";"speedtest";1340036262;6633.163313;0.316212;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";16;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.171224;352624.506928;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340036340;770227.917772;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";16;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029843;6109321.049290;"0.004012999";"win32";"216.156.197.160";"speedtest";1340036417;249066.968237;0.032078;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";16;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049745;277751.240405;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340036732;122602.863874;0.059159;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";16;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134675;773342.304493;"0.004012999";"win32";"216.156.197.160";"speedtest";1340036747;55879.593009;0.144200;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";16;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.162009;90452.685155;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340037005;39334.187861;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";12;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.046652;2378511.377219;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340037148;60609.887055;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";16;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.458745;303455.606446;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340037245;31194.452467;-1.000000;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";12;6;2012;0;18;"20120618"
"184.163.16.5";"CA";-73.846600;45.648800;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.047939;1229330.455700;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340037259;259128.683274;0.054129;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Blainville";16;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.088852;2464933.688220;"0.004012999";"win32";"216.156.197.160";"speedtest";1340037605;164352.103078;0.080375;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";16;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.186145;243578.665345;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340037574;97223.679668;0.194422;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";16;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136439;244496.991326;"0.004012999";"win32";"216.156.197.160";"speedtest";1340037701;48316.419092;0.151125;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";16;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.147632;610435.788246;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340037706;78601.069620;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";16;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104389;1344204.272500;"0.004011999";"win32";"216.156.197.160";"speedtest";1340037714;330162.610847;0.104460;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";16;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.147406;176502.691184;"0.004012999";"win32";"216.156.197.160";"speedtest";1340037775;542360.477498;0.149363;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";16;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.561443;119352.390043;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340037817;5104.105668;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";16;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.250374;125066.804469;"0.004012999";"win32";"216.156.197.160";"speedtest";1340037840;128536.117886;0.469174;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";12;6;2012;0;18;"20120618"
"75.132.191.176";"US";-89.899800;38.512100;"AS20115 Charter Communications";"mlab2-iad01";0.037903;2990016.618917;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340037864;404153.916993;-1.000000;"c08311ac-7edd-4390-b447-4ca484b5dacc";20115;"IL";"Belleville";16;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.145465;304750.929647;"0.004012999";"win32";"216.156.197.160";"speedtest";1340038129;671737.100902;0.168448;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";16;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030599;2467524.699739;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340038173;2545.683584;-1.000000;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";16;6;2012;0;18;"20120618"
"66.235.50.69";"US";-122.029600;47.586900;"AS23292 Broadstripe";"mlab2-iad01";0.083151;583357.505836;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340038242;287764.994622;-1.000000;"619f12e6-7e7a-4475-96aa-abb7e35e6c27";23292;"WA";"Sammamish";16;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.043032;1843930.082587;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340038339;123904.185226;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";16;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab2-iad01";0.088766;233551.168416;"0.004012999";"win32";"216.156.197.160";"speedtest";1340038369;37267.672367;0.128732;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";16;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.619435;990767.296158;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340038396;26273.922029;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";16;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.168807;28678.126827;"0.004012999";"win32";"216.156.197.160";"speedtest";1340038397;52603.125882;0.216608;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";12;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.180854;124901.281047;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340038649;45572.216633;0.306985;"56e84b5c-6262-4a01-8875-e389e4879c9a";22047;"12";"Santiago";12;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034175;3284329.870560;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340038758;59925.942732;0.037919;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";16;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.167963;1841767.143560;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340038800;201549.183877;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-iad01";0.082757;747037.441865;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340038860;457792.690822;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"68.58.165.186";"US";-80.107000;32.841300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.044959;933199.765209;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340038958;821294.449171;0.046080;"564f666b-3c55-40d4-a5f8-92064e970a5f";7922;"SC";"Charleston";17;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.186819;96116.975859;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340039152;105464.674851;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";17;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.138525;485124.774369;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340039191;554935.564292;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";17;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.152184;701294.164992;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340039209;41008.256929;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";17;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.172104;503721.492085;"0.004012999";"win32";"216.156.197.160";"speedtest";1340039219;64254.309937;0.178402;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";17;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.115822;229461.411225;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340039257;250486.469000;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";17;6;2012;0;18;"20120618"
