"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.571693;41724.535348;"0.004011999";"win32";"216.156.197.160";"speedtest";1340039337;6076.766284;0.497030;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";17;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.318505;396399.264514;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340039426;37773.292725;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";13;6;2012;0;18;"20120618"
"99.92.88.210";"US";-122.030700;37.353700;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.100522;1016800.661490;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340039631;172399.186068;0.101879;"13cf72ab-670c-4dc7-8fad-aa9a41f4355d";7018;"CA";"Sunnyvale";17;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.029505;6009727.824130;"0.004012999";"win32";"216.156.197.160";"speedtest";1340039650;247875.731530;0.033154;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";17;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.025995;1386590.755141;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340039903;394780.577423;-1.000000;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";17;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049942;1990110.460140;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340039945;122118.263794;0.054010;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";17;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.070549;117046.697226;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340040003;79057.785862;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";12;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.171562;723020.913555;"0.004012999";"win32";"216.156.197.160";"speedtest";1340040018;53124.607754;0.171758;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";17;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab2-iad01";0.018015;2997056.311351;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340040127;601261.479169;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";17;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.064956;2863409.493150;"0.004012999";"win32";"216.156.197.160";"speedtest";1340040406;64067.852543;0.073954;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";17;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034199;2461805.568598;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340040378;58354.222145;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";17;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.421157;40446.024699;"0.004012999";"win32";"216.156.197.160";"speedtest";1340040637;171297.996866;0.422847;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";17;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.088987;197872.611689;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340040647;54608.744112;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";11;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab2-iad01";0.085215;1666986.494320;"0.004011999";"win32";"216.156.197.160";"speedtest";1340040694;118923.553032;0.086974;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";17;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.132394;225591.440589;"0.004012999";"win32";"216.156.197.160";"speedtest";1340040697;48998.449116;0.138691;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";17;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.187384;368751.321779;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340040723;94186.714892;0.192608;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";17;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.149035;410068.939086;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340040733;59067.771406;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";17;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab2-iad01";0.060494;235864.941486;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340040757;50635.358394;-1.000000;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";17;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103717;1545317.533810;"0.004011999";"win32";"216.156.197.160";"speedtest";1340040763;268663.966306;0.109488;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";17;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";3.498006;95584.631507;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340040922;4711.884631;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";17;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.076414;726518.999092;"0.004012999";"win32";"216.156.197.160";"speedtest";1340040948;1474710.233530;0.077117;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";17;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.185451;119079.155033;"0.004012999";"win32";"216.156.197.160";"speedtest";1340041004;122932.156060;0.189478;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";13;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.100857;1497980.918530;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340040704;346539.447434;0.103268;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";17;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.093994;2470869.626360;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340041493;421861.974077;0.094657;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";17;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";4.317185;30689.874583;"0.004012999";"win32";"216.156.197.160";"speedtest";1340041390;84408.492779;0.153499;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";13;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.053505;2240031.307078;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340041547;123880.645683;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";17;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.070286;2699706.721989;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340041591;261349.518962;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";17;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.137806;390595.276320;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340041654;90422.147594;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";17;6;2012;0;18;"20120618"
"173.183.65.14";"CA";-122.343400;49.133700;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.107658;609370.039299;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340041789;100028.477684;0.110406;"ce87578f-c38b-457f-ac58-62a6dcdb269f";852;"BC";"Mission";17;6;2012;0;18;"20120618"
"108.6.12.54";"US";-73.936100;40.740000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.014265;2999980.979273;"0.004011999";"darwin";"216.156.197.160";"bittorrent";1340041843;773965.940100;-1.000000;"2e291570-e5e9-434c-8fc4-9496c5d43b52";701;"NY";"Long Island City";17;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.032238;4916550.073750;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340041984;59396.808882;0.037461;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";17;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab2-iad01";0.084045;2906595.348521;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340042101;629169.658410;-1.000000;"5445103e-8ecb-4c12-b5f3-066ee6208757";11232;"SD";"Vermillion";17;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089978;211850.782265;"0.004012999";"win32";"216.156.197.160";"speedtest";1340042185;58212.822088;0.097296;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";11;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134823;841845.669884;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340042189;41845.822690;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";17;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.197473;19145.631431;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340042194;592961.844645;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";17;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.166759;548329.859081;"0.004012999";"win32";"216.156.197.160";"speedtest";1340042243;65532.306590;0.164556;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";17;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104399;1969580.063448;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340042280;311682.808984;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";17;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.171721;321347.659188;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340042301;116147.630637;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";17;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab2-iad01";0.076108;773424.917563;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340042391;640200.889939;0.080432;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";17;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.013603;1885069.718420;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340042433;664998.706579;0.014946;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";18;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.331326;50615.940526;"0.004011999";"win32";"216.156.197.160";"speedtest";1340042440;4840.408540;0.339197;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";18;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.197134;328678.157150;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340042603;67827.630168;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";14;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-iad01";0.087525;165264.456412;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340042845;453259.825065;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";18;6;2012;0;18;"20120618"
"24.130.152.60";"US";-122.088500;37.709000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.089349;2811877.481590;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340042850;724397.244990;0.092473;"92ef1dc6-e5b9-40c8-800b-cc909779319d";7922;"CA";"Castro Valley";18;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031155;5693660.783540;"0.004012999";"win32";"216.156.197.160";"speedtest";1340042946;197402.054549;0.033552;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";18;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.066011;2415132.683400;"0.004012999";"win32";"216.156.197.160";"speedtest";1340043193;251778.412735;0.097626;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";18;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.073308;94709.302483;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340042993;87099.321310;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";13;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.041575;2372665.588390;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340043153;122560.180772;0.051226;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";18;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.280122;619913.197220;"0.004012999";"win32";"216.156.197.160";"speedtest";1340043278;41354.778665;0.169221;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";18;6;2012;0;18;"20120618"
"205.178.18.107";"US";-87.623800;41.884900;"AS6079 RCN";"mlab2-iad01";0.035639;2087817.845850;"0.004011999";"win32";"216.156.197.160";"speedtest";1340043369;260819.980254;0.037019;"e98788b3-c49f-4266-b003-f95ea1c0e2a0";6079;"IL";"Chicago";18;6;2012;0;18;"20120618"
"71.58.226.44";"US";-75.961500;41.249000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.029978;4144534.102923;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340043507;683500.115591;-1.000000;"fb6cc5ca-37c3-44c5-8176-4a40a17f217a";7922;"PA";"Plymouth";18;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033117;1673611.706249;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340043599;57221.763271;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";18;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-iad01";0.018783;358905.635311;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340043605;58093.705279;-1.000000;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";18;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.466046;36933.343079;"0.004012999";"win32";"216.156.197.160";"speedtest";1340043618;83921.076613;0.465363;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";18;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135413;534860.475067;"0.004012999";"win32";"216.156.197.160";"speedtest";1340043671;51811.342852;0.139946;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";18;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.090446;189004.795065;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340043722;52434.525633;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";12;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.149132;622466.462351;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340043747;75353.838110;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";18;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.075990;640068.713256;"0.004012999";"win32";"216.156.197.160";"speedtest";1340043758;570288.540450;0.078857;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";18;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.026083;3652233.755710;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340043789;1576796.766575;-1.000000;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";18;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104699;804353.476604;"0.004011999";"win32";"216.156.197.160";"speedtest";1340043788;325469.280613;0.107433;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";18;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.177049;434668.765677;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340043872;103706.849276;0.177621;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";18;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.511742;134914.578875;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340044041;5074.984230;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";18;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.176511;93987.664448;"0.004012999";"win32";"216.156.197.160";"speedtest";1340044182;101884.960455;0.227150;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";14;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.369549;76332.105629;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340044304;61700.112007;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";18;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.110723;2626595.765431;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340044385;149850.817790;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";18;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.159538;40470.794230;"0.004012999";"win32";"216.156.197.160";"speedtest";1340044379;63337.757856;0.150580;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";14;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.042498;2752381.330306;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340044754;123705.217818;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";18;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.140281;891602.076410;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340044902;90461.405317;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";18;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.244201;129514.570447;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340045062;512033.928052;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";18;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133326;846323.819858;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340045166;51701.635465;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";18;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.032816;3482232.293000;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340045208;61202.375799;0.038054;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";18;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.144043;578170.207891;"0.004012999";"win32";"216.156.197.160";"speedtest";1340045257;69512.386897;0.145803;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";18;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091252;202392.112559;"0.004012999";"win32";"216.156.197.160";"speedtest";1340045262;59338.622870;0.092786;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";12;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104406;2121111.097474;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340045304;308357.794771;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";18;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.186230;579242.059325;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340045452;110538.398411;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";18;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.470033;49470.998903;"0.004011999";"win32";"216.156.197.160";"speedtest";1340045561;5160.404996;0.525609;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";18;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.172513;510264.861769;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340045768;152578.649601;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";14;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.087914;2369774.620380;"0.004012999";"win32";"216.156.197.160";"speedtest";1340045991;109047.298865;0.087764;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";18;6;2012;0;18;"20120618"
