"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.190836;331078.807657;"0.004012999";"win32";"216.156.197.160";"speedtest";1340045787;49193.573842;0.196884;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";18;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.158812;61383.482356;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340045985;87349.577030;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";14;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.153262;319588.322229;"0.004012999";"win32";"216.156.197.160";"speedtest";1340046013;79195.893645;0.155394;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";19;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.112109;827107.640387;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340046043;139187.355221;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";19;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030529;5691150.632060;"0.004012999";"win32";"216.156.197.160";"speedtest";1340046239;247601.116297;0.032290;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";19;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.045410;511753.057676;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340046264;448205.281952;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";19;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.048928;1623065.661140;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340046364;121796.007227;0.058789;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";19;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.317074;7671.582290;"0.004012999";"win32";"216.156.197.160";"speedtest";1340046506;41274.657870;0.654484;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";19;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.131256;559270.768723;"0.004012999";"win32";"216.156.197.160";"speedtest";1340046528;69103.861946;0.145483;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";19;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136046;487220.658691;"0.004012999";"win32";"216.156.197.160";"speedtest";1340046646;69229.553037;0.142673;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";19;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.139476;817384.132835;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340046763;89429.255512;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";19;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091002;221912.930244;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340046795;54262.345718;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";13;6;2012;0;18;"20120618"
"177.133.120.42";"BR";-34.933300;-8.350000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106567;1004626.753610;"0.004011999";"win32";"216.156.197.160";"speedtest";1340046808;273526.623902;0.110492;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Santo Agostinho";19;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033379;3134261.173787;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340046823;59982.001026;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";19;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.111259;292228.044288;"0.004012999";"win32";"216.156.197.160";"speedtest";1340046844;721963.293591;0.111062;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";19;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.034396;1859299.854050;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340047000;476613.491576;0.036170;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";19;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.172003;485855.143238;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340047024;103680.113110;0.178628;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";19;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.252333;113983.890025;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340047099;9593.471576;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";19;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.074323;2520631.582301;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340047181;162310.999898;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";19;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.169224;98518.054522;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340047269;63938.729373;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";19;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.171716;120730.538046;"0.004012999";"win32";"216.156.197.160";"speedtest";1340047346;204984.804452;0.176338;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";15;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.149612;744292.173084;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340047435;59931.710053;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";19;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.754604;23097.078971;"0.004012999";"win32";"216.156.197.160";"speedtest";1340047374;87721.864494;0.094222;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";14;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.049676;1354856.658709;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340047893;788095.030277;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";19;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.180806;18148.618768;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340047957;402919.784082;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";19;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.054328;2925684.125339;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340047965;123846.713798;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";19;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-iad01";0.122383;775421.269025;"0.004012999";"win32";"216.156.197.160";"speedtest";1340047965;120861.818457;0.099418;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";19;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134549;822512.234945;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340048140;57746.754840;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";19;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.180347;323046.467995;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340048161;80821.544374;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";19;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.141468;374300.940073;"0.004012999";"win32";"216.156.197.160";"speedtest";1340048276;87414.956211;0.145248;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";19;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103656;2051406.211931;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340048324;312098.315607;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";19;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089482;164424.624763;"0.004012999";"win32";"216.156.197.160";"speedtest";1340048337;49228.761755;0.099642;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";13;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab2-iad01";0.179672;6075.335322;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340048351;34055.649241;0.262880;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";19;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034470;1664189.985950;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340048436;61097.561198;0.037883;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";19;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.175716;2385059.522250;"0.004012999";"win32";"216.156.197.160";"speedtest";1340048781;239153.244823;0.090788;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";19;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.174491;516556.102283;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340048598;115322.794934;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";19;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.507167;60203.810616;"0.004011999";"win32";"216.156.197.160";"speedtest";1340048627;3970.070707;0.569067;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";19;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.162290;484967.155930;"0.004012999";"win32";"216.156.197.160";"speedtest";1340048742;54903.200725;0.155432;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";19;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.149346;483771.046815;"0.004012999";"win32";"216.156.197.160";"speedtest";1340048844;76570.112398;0.162245;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";19;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.172141;670852.660735;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340048926;190744.910042;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";15;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.088320;3073113.772545;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340049341;599129.904579;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";19;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.166109;61085.647131;"0.004012999";"win32";"216.156.197.160";"speedtest";1340049377;999641.136106;0.166276;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";19;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-iad01";0.097979;1284551.798335;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340049423;173884.563423;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";19;6;2012;0;18;"20120618"
"216.56.28.137";"US";-91.347900;46.585600;"AS2381 WiscNet";"mlab2-iad01";0.075139;1153968.724346;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340049470;1697255.438169;-1.000000;"0532f16b-ef24-4682-9ee3-3c919a655ab3";2381;"WI";"Iron River";19;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031226;5955096.661960;"0.004012999";"win32";"216.156.197.160";"speedtest";1340049535;246828.649377;0.032215;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";19;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.043901;2313072.104060;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340049571;122719.861894;0.054634;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";19;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136095;513535.822417;"0.004012999";"win32";"216.156.197.160";"speedtest";1340049629;26900.807382;0.159252;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";20;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.148289;800974.050297;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340049784;82732.798089;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";20;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.139714;191310.407252;"0.004012999";"win32";"216.156.197.160";"speedtest";1340049792;72920.111363;0.177051;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";20;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105325;256192.635557;"0.004011999";"win32";"216.156.197.160";"speedtest";1340049844;261331.928731;0.104054;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";20;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091445;235991.248786;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340049872;58388.044610;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";14;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.235585;193467.705904;"0.004012999";"win32";"216.156.197.160";"speedtest";1340049939;424797.249183;0.224507;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";20;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.074914;2627457.429853;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340049969;207135.343861;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";20;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034703;1734271.566048;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340050052;59042.490813;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";20;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.174799;528662.465756;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340050170;107562.344764;0.190338;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";20;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.327108;310210.130709;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340050183;10676.989876;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";20;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.173875;699303.329712;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340050224;62209.619351;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";20;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.175396;562287.448790;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340050263;58510.551247;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";20;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.121341;43392.187441;"0.004012999";"win32";"216.156.197.160";"speedtest";1340050383;70745.777320;0.121138;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";15;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.177552;112632.720625;"0.004012999";"win32";"216.156.197.160";"speedtest";1340050504;175312.841149;0.183650;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";16;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.147687;291823.514859;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340050797;578005.562744;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";20;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab2-iad01";0.090141;3933659.024593;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340050814;635827.638797;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";20;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.066212;3338166.999560;"0.004012999";"win32";"216.156.197.160";"speedtest";1340050818;191559.614452;0.073907;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";20;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.137499;837418.261020;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340051125;46021.911740;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";20;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.055697;2613605.648072;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340051173;123204.875681;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";20;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.138713;528899.638818;"0.004012999";"win32";"216.156.197.160";"speedtest";1340051293;83906.813349;0.146270;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";20;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.072923;2424343.188250;"0.004012999";"win32";"216.156.197.160";"speedtest";1340051568;229304.708770;0.075784;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";20;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104152;1151789.181179;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340051364;314434.062044;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";20;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.108072;162992.327678;"0.004012999";"win32";"216.156.197.160";"speedtest";1340051411;55193.507375;0.097958;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";14;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.210884;727893.134020;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340051422;51894.864179;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";20;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033239;2873873.998320;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340051664;61555.670733;0.038790;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";20;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.158817;682392.061069;"0.004012999";"win32";"216.156.197.160";"speedtest";1340051670;111740.355509;0.159605;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";20;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.298487;29359.653048;"0.004011999";"win32";"216.156.197.160";"speedtest";1340051708;5124.359795;0.499118;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";20;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.880786;130869.878594;"0.004012999";"win32";"216.156.197.160";"speedtest";1340051744;11718.570701;1.032501;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";20;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.182849;698580.815821;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340051744;111478.625733;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";20;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.138891;23322.425621;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340052001;89941.373866;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";16;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.192537;633750.776372;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340052088;178839.343813;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";16;6;2012;0;18;"20120618"
"69.73.194.208";"GD";-61.666700;12.116700;"AS11139 CWRIN CW BARBADOS";"mlab2-iad01";0.085959;342359.602761;"0.004010999";"win32";"216.156.197.160";"speedtest";1340052146;84250.220563;0.091975;"d3c13d7a-e6db-48af-ade7-4cbb1e3e33db";11139;"";"";16;6;2012;0;18;"20120618"
