"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.408029;20888.679824;"0.004012999";"win32";"216.156.197.160";"speedtest";1340052249;164793.812512;0.405652;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";20;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.133319;533920.315590;"0.004012999";"win32";"216.156.197.160";"speedtest";1340052606;90510.091807;0.139768;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";20;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.014480;2000372.889984;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340052629;529448.241497;-1.000000;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";20;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.181959;508162.264628;"0.004012999";"win32";"216.156.197.160";"speedtest";1340052742;562717.524649;0.152126;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";20;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.072988;2600439.180977;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340052756;282212.585440;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";20;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049922;1904676.002530;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340052782;121884.256440;0.052995;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";20;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.153233;762443.360852;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340052817;29318.380108;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";20;6;2012;0;18;"20120618"
"96.49.51.17";"CA";-123.133300;49.250000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.101173;34271.716334;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340052834;103498.318855;-1.000000;"ce87578f-c38b-457f-ac58-62a6dcdb269f";6327;"BC";"Vancouver";20;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.030475;5973627.158140;"0.004012999";"win32";"216.156.197.160";"speedtest";1340052830;245274.417778;0.033312;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";20;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104205;1410056.134260;"0.004011999";"win32";"216.156.197.160";"speedtest";1340052871;344017.110163;0.105137;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";20;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091316;214348.868494;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340052946;53350.376856;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";14;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.427611;381919.783266;"0.004012999";"win32";"216.156.197.160";"speedtest";1340053056;42404.746762;0.463120;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";20;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.160556;923084.987153;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340053083;68985.813224;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";20;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.032414;1829803.228636;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340053132;477027.701809;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";20;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.201753;937211.185510;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340053219;83770.531138;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";21;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033406;1685382.299671;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340053276;58707.145829;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";21;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.102151;225991.490702;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340053282;10758.004552;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";21;6;2012;0;18;"20120618"
"24.200.221.106";"CA";-71.305600;46.892100;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.059123;984623.471648;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340053319;249166.865581;0.064935;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Québec";21;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.538932;30438.303231;"0.004012999";"win32";"216.156.197.160";"speedtest";1340053389;82547.321791;0.170183;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";16;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.275627;377078.158736;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340053665;704484.447847;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";21;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.283802;128562.565246;"0.004012999";"win32";"216.156.197.160";"speedtest";1340053674;93998.937884;0.399523;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";17;6;2012;0;18;"20120618"
"50.46.199.114";"US";-122.342600;47.739600;"AS5650 Frontier Communications of America, Inc.";"mlab2-iad01";0.076141;1901440.844780;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340053683;681830.101675;-1.000000;"9c3f8949-43af-4678-be97-2082a5c82606";5650;"WA";"Seattle";21;6;2012;0;18;"20120618"
"69.73.194.208";"GD";-61.666700;12.116700;"AS11139 CWRIN CW BARBADOS";"mlab2-iad01";0.085293;351418.526795;"0.004010999";"win32";"216.156.197.160";"bittorrent";1340053805;83449.989811;-1.000000;"d3c13d7a-e6db-48af-ade7-4cbb1e3e33db";11139;"";"";17;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.136686;842244.250028;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340054104;94420.630686;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";21;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069351;2568258.992820;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054354;261131.670902;0.075896;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";21;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.158874;548887.456802;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054329;59915.107921;0.164236;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";21;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.057431;2692046.756650;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340054383;123061.932047;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";21;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.105246;623823.395511;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340054391;307518.105526;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";21;6;2012;0;18;"20120618"
"66.142.7.6";"US";-101.831300;35.222000;"AS2386 AT&T Data Communications Services";"mlab2-iad01";0.149808;16027.967520;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340054455;38412.568133;0.160663;"e629a5ed-292e-4c20-860f-40ebe4624851";2386;"TX";"Amarillo";21;6;2012;0;18;"20120618"
"96.49.51.17";"CA";-123.133300;49.250000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.105429;29894.609853;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340054479;273374.329106;0.112867;"ce87578f-c38b-457f-ac58-62a6dcdb269f";6327;"BC";"Vancouver";21;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.087708;180077.597632;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054485;58984.915753;0.094667;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";15;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.178814;497133.128990;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054497;83460.735849;0.165564;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";21;6;2012;0;18;"20120618"
"98.206.101.228";"US";-87.655100;41.937300;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.042208;2810379.303500;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054598;510252.649405;0.043869;"1b8a7968-95b4-4827-8260-84d7e02b3d53";7922;"IL";"Chicago";21;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.360236;610039.679678;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340054683;46265.830140;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";21;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.160610;686180.916231;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054702;87703.194249;0.168076;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";21;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";3.478186;41587.956034;"0.004011999";"win32";"216.156.197.160";"speedtest";1340054802;5581.585846;0.532367;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";21;6;2012;0;18;"20120618"
"24.200.221.106";"CA";-71.305600;46.892100;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.060428;1096547.761975;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340054874;262163.470912;-1.000000;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Québec";21;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.028572;3176102.290480;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340054886;501129.410204;-1.000000;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";21;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.033060;1625705.671830;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340054887;59458.189201;0.038468;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";21;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.103397;57129.732151;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055003;83438.406596;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";17;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.032557;2736870.463660;"0.004012999";"win32";"216.156.197.160";"speedtest";1340054862;603059.809142;0.019516;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";21;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.220238;16317.610625;"0.004012999";"win32";"216.156.197.160";"speedtest";1340055085;103380.903988;0.272340;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";21;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.172650;687766.754002;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055260;125708.241914;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";17;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.053589;1344818.887256;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055337;468142.590472;-1.000000;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";21;6;2012;0;18;"20120618"
"69.73.194.208";"GD";-61.666700;12.116700;"AS11139 CWRIN CW BARBADOS";"mlab2-iad01";0.196906;328534.263918;"0.004010999";"win32";"216.156.197.160";"speedtest";1340055418;80579.799820;0.099160;"d3c13d7a-e6db-48af-ade7-4cbb1e3e33db";11139;"";"";17;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-iad01";0.048865;1215032.177045;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055438;92719.316495;-1.000000;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";21;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.077574;2083654.212019;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055545;216567.099406;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";21;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.135051;590998.936341;"0.004012999";"win32";"216.156.197.160";"speedtest";1340055584;86306.440245;0.139781;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";21;6;2012;0;18;"20120618"
"98.207.87.80";"US";-122.299100;37.409600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.093698;3049189.448501;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340055613;255099.994071;-1.000000;"0f7d671c-779f-4f63-8f54-ca28fcc35fd6";7922;"CA";"Redwood City";21;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.064557;3526910.663138;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055708;630404.044033;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";21;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.080022;407032.697173;"0.004012999";"win32";"216.156.197.160";"speedtest";1340055831;484005.923640;0.084901;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";21;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.140665;763909.007337;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055855;39817.242117;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";21;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.109169;1547915.172790;"0.004011999";"win32";"216.156.197.160";"speedtest";1340055895;330676.613624;0.104862;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";21;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.157177;771835.804202;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340055912;82871.787632;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";21;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.047362;2360928.489810;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340055990;122450.046683;0.054038;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";21;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.093302;209937.059531;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340056019;58891.032858;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";15;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.031505;2019349.437349;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340056054;454035.449257;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";21;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031089;5974597.446210;"0.004012999";"win32";"216.156.197.160";"speedtest";1340056125;246596.870328;0.032342;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";21;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.158963;887788.631321;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340056180;92496.194140;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";21;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.610894;359618.039375;"0.004012999";"win32";"216.156.197.160";"speedtest";1340056317;21340.734022;0.558235;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";21;6;2012;0;18;"20120618"
"67.80.190.212";"US";-73.623200;40.874200;"AS6128 Cablevision Systems Corp.";"mlab2-iad01";0.018604;2374810.407590;"0.004012999";"win32";"216.156.197.160";"speedtest";1340056268;263271.568706;0.019444;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Glen Cove";21;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.483214;288183.920823;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340056349;15820.990095;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";21;6;2012;0;18;"20120618"
"24.200.221.106";"CA";-71.305600;46.892100;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.063149;985094.385338;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340056425;257436.956748;0.063932;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Québec";21;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.039225;109125.799449;"0.004012999";"win32";"216.156.197.160";"speedtest";1340056389;88117.630661;0.091340;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";17;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.042583;3746321.953529;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340056501;59144.014987;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";21;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.183429;353381.089290;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340056506;427966.725296;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";21;6;2012;0;18;"20120618"
"99.104.57.129";"US";-87.701600;41.975900;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.042635;275367.043786;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340056802;30833.410686;0.047176;"d6f10baf-3b6d-47fb-999c-6d4188d2d4b2";7018;"IL";"Chicago";22;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.175201;117563.564814;"0.004012999";"win32";"216.156.197.160";"speedtest";1340056835;150439.476318;0.181728;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";18;6;2012;0;18;"20120618"
"71.65.103.69";"US";-83.902700;39.678000;"AS10796 Time Warner Cable Internet LLC";"mlab2-iad01";0.049227;1552154.699600;"0.004012999";"win32";"216.156.197.160";"speedtest";1340056884;119406.936544;0.050542;"6d6c74dc-a35c-4d7b-b891-d665072442c5";10796;"OH";"Xenia";22;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.141903;2436088.518700;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057146;225228.619583;0.083354;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";22;6;2012;0;18;"20120618"
"69.73.194.208";"GD";-61.666700;12.116700;"AS11139 CWRIN CW BARBADOS";"mlab2-iad01";0.085734;271818.452054;"0.004010999";"win32";"216.156.197.160";"bittorrent";1340057070;92271.736928;-1.000000;"d3c13d7a-e6db-48af-ade7-4cbb1e3e33db";11139;"";"";18;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134873;834009.996345;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340057078;107920.460499;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";22;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.013579;1740478.122120;"0.004011999";"win32";"216.156.197.160";"speedtest";1340057195;539620.840239;0.019213;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";22;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab2-iad01";0.076359;466528.322537;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057265;629126.695163;0.077509;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";22;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.153615;670726.290595;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057320;99388.069859;0.153387;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";22;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.171543;95353.226779;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057398;24176.084632;0.181873;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";22;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.104015;1382403.950122;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340057414;310527.818650;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";22;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.090741;191115.120400;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057558;59540.046235;0.097757;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";16;6;2012;0;18;"20120618"
