"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.058180;1648211.824234;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340057594;123348.421707;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";22;6;2012;0;18;"20120618"
"68.40.93.208";"US";-82.582300;42.637600;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.038287;1158337.930670;"0.004011999";"win32";"216.156.197.160";"speedtest";1340057641;452667.546332;0.033607;"5ddd06da-64ad-444c-b2c0-525541d4d177";7922;"MI";"Algonac";22;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.187806;723044.488308;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057655;91029.060822;0.188500;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";22;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.313982;52434.379091;"0.004011999";"win32";"216.156.197.160";"speedtest";1340057864;8612.726171;0.413789;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";22;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab2-iad01";0.097687;1235314.692516;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340057881;174253.153496;-1.000000;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";22;6;2012;0;18;"20120618"
"189.26.124.130";"BR";-55.000000;-10.000000;"AS18881 Global Village Telecom";"mlab2-iad01";0.147516;357384.267818;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057926;547688.084689;0.149148;"e07e7f86-2d54-4e03-a044-d3475d794c0b";18881;"";"";22;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.380836;447022.476458;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340057957;18485.944479;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";22;6;2012;0;18;"20120618"
"50.193.198.140";"US";-122.213500;47.463700;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.095392;400678.884478;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340057978;371448.582083;-1.000000;"2b37de0c-5f49-4446-8b8f-3b2dad14fb61";7922;"WA";"Renton";22;6;2012;0;18;"20120618"
"24.200.221.106";"CA";-71.305600;46.892100;"AS5769 Videotron Telecom Ltee";"mlab2-iad01";0.059503;1039405.008540;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340057979;261458.162288;-1.000000;"28117871-2c97-46f4-8f0f-9bcfeadac357";5769;"QC";"Québec";22;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.091491;62117.893091;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340057988;83463.940814;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";17;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.033272;1614637.999185;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340057989;253973.261115;-1.000000;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";22;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.023678;2585264.452610;"0.004012999";"win32";"216.156.197.160";"speedtest";1340057819;603147.521926;0.019525;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";22;6;2012;0;18;"20120618"
"99.185.57.147";"US";-83.622800;42.206100;"AS7018 AT&T Services, Inc.";"mlab2-iad01";0.069368;937349.354115;"0.004012999";"win32";"216.156.197.160";"speedtest";1340058041;175824.135341;0.063255;"405dea16-cc97-4c9e-bf1a-092c32684844";7018;"MI";"Ypsilanti";22;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034396;2955430.496080;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340058112;59502.250119;0.038625;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";22;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.077460;2007558.584333;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340058336;195204.356776;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";22;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.588329;581766.485701;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340058443;47659.831676;-1.000000;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";18;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134779;582583.030717;"0.004012999";"win32";"216.156.197.160";"speedtest";1340058558;88522.403379;0.141701;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";22;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.106518;1708750.986230;"0.004011999";"win32";"216.156.197.160";"speedtest";1340058918;275303.732701;0.104825;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";22;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.238077;154756.929417;"0.004012999";"win32";"216.156.197.160";"speedtest";1340058936;256164.508424;0.231373;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";22;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.178756;78817.588091;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340058953;28168.846559;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";22;6;2012;0;18;"20120618"
"209.155.86.74";"US";-77.426000;43.100500;"AS1785 PaeTec Communications, Inc.";"mlab2-iad01";0.019697;354450.058748;"0.004012999";"win32";"216.156.197.160";"speedtest";1340058970;59453.401311;0.019772;"4841c017-4566-4afc-a805-ba458ccb2be1";1785;"NY";"Fairport";22;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.050820;1267726.527468;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340059072;522771.535367;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";22;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089417;204425.498099;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340059093;52274.979615;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";16;6;2012;0;18;"20120618"
"67.130.216.230";"US";-105.937800;35.687000;"AS209 NOVARTIS-DMZ-US";"mlab2-iad01";0.172846;146744.437204;"0.004012999";"win32";"216.156.197.160";"speedtest";1340059130;63546.512020;0.104070;"ee8fe911-f84d-4ab8-b486-dda4c138f932";209;"NM";"Santa Fe";22;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.050013;2693546.289400;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340059202;122713.642592;0.053082;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";22;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.147741;367009.068508;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340059339;575276.225076;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";22;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.056791;1194306.780880;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340059382;227531.474974;0.094146;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";22;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.371996;334226.500714;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340059433;10133.208570;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";22;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.031634;5661402.814420;"0.004012999";"win32";"216.156.197.160";"speedtest";1340059421;243958.468611;0.033142;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";22;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.220013;113611.993504;"0.004012999";"win32";"216.156.197.160";"speedtest";1340059372;89496.493522;0.076217;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";18;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.043446;2613025.266967;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340059512;607641.272210;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";22;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.363732;404065.275130;"0.004012999";"win32";"216.156.197.160";"speedtest";1340059598;14066.313129;0.382826;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";22;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.032527;3755269.067683;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340059724;59116.857066;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";22;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.075086;2327397.923900;"0.004012999";"win32";"216.156.197.160";"speedtest";1340059936;230420.858515;0.081349;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";22;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";1.241984;545445.802823;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340059899;92377.587264;0.182271;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";22;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.592146;138560.789552;"0.004012999";"win32";"216.156.197.160";"speedtest";1340060046;30353.200548;0.550013;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";18;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.138202;826075.093161;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340060053;85886.493213;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";22;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.148742;507561.374151;"0.004012999";"win32";"216.156.197.160";"speedtest";1340060131;88003.328695;0.155497;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";22;6;2012;0;18;"20120618"
"74.103.162.36";"US";-75.114700;40.427800;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab2-iad01";0.011943;1911741.272438;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340060165;664262.413907;-1.000000;"4eec0d76-fa70-4b4c-91f9-8cb1b74b0682";701;"PA";"Pipersville";22;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.093293;925665.020004;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340060326;138403.098122;-1.000000;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";22;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103634;2151324.397692;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340060440;122918.985014;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";23;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.162742;209421.118520;"0.004012999";"win32";"216.156.197.160";"speedtest";1340060472;28405.376369;0.191942;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";23;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.217905;449999.857218;"0.004012999";"win32";"216.156.197.160";"speedtest";1340060598;50534.269858;0.185766;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";23;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.090096;166258.947845;"0.004012999";"win32";"216.156.197.160";"speedtest";1340060640;27067.632564;0.098517;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";17;6;2012;0;18;"20120618"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.290527;324014.760823;"0.004012999";"win32";"216.156.197.160";"speedtest";1340060757;577904.425183;0.317801;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";23;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.052505;2023548.925666;"0.004011999";"linux2";"216.156.197.160";"bittorrent";1340060802;115702.258487;-1.000000;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";23;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.472360;26232.191172;"0.004011999";"win32";"216.156.197.160";"speedtest";1340060955;10788.373889;0.429855;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";23;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.073138;92295.342244;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340060970;89881.863650;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";18;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.074661;2189072.099109;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340061127;139122.504794;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";23;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.292402;213020.564216;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340061255;22528.116316;-1.000000;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";23;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034007;3787458.103400;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340061330;58540.703053;0.041134;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";23;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.183944;795341.774038;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340061474;114642.067167;-1.000000;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";23;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.192223;421551.123685;"0.004012999";"win32";"216.156.197.160";"speedtest";1340061535;85301.933077;0.165337;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";23;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.148713;715166.587921;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340061550;56643.125052;-1.000000;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";23;6;2012;0;18;"20120618"
"207.34.171.98";"CA";-95.000000;60.000000;"AS852 TELUS Communications Inc.";"mlab2-iad01";0.208186;355125.408445;"0.004012999";"win32";"216.156.197.160";"speedtest";1340061779;368821.858276;0.147451;"cc98364e-3c42-4878-ac11-5b85bef11b7d";852;"";"";23;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.039479;2016218.034117;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340061901;476058.208462;-1.000000;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";23;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103914;1621137.908500;"0.004011999";"win32";"216.156.197.160";"speedtest";1340061943;348118.897429;0.111736;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";23;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.210785;93052.068267;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340062018;10135.914633;-1.000000;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";23;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.187319;668697.475372;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340062083;53834.119098;-1.000000;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";23;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.089610;199006.529238;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340062174;51619.633130;-1.000000;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";17;6;2012;0;18;"20120618"
"177.101.99.254";"BR";-55.000000;-10.000000;"AS28343 TPA TELECOMUNICACOES LTDA";"mlab2-iad01";0.140589;274852.493573;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340062194;614807.502218;-1.000000;"e07e7f86-2d54-4e03-a044-d3475d794c0b";28343;"";"";23;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab2-iad01";0.094184;2495349.598860;"0.004012999";"linux2";"216.156.197.160";"speedtest";1340062299;440606.805243;0.095279;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";23;6;2012;0;18;"20120618"
"24.111.85.175";"US";-97.440500;42.935900;"AS11232 Midcontinent Media, Inc.";"mlab2-iad01";0.086883;172903.782057;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340062368;429553.450508;-1.000000;"d8e6a54b-6231-4d06-a9c1-bf3a10f484b1";11232;"SD";"Yankton";23;6;2012;0;18;"20120618"
"206.188.84.168";"CA";-80.268800;43.574900;"AS11814 DISTRIBUTEL COMMUNICATIONS LTD.";"mlab2-iad01";0.049945;2658033.900000;"0.004011999";"linux2";"216.156.197.160";"speedtest";1340062411;122028.258373;0.050824;"08b120a5-3b23-4e37-a868-4a69486e1bbe";11814;"ON";"Guelph";23;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";1.291749;99806.177548;"0.004012999";"win32";"216.156.197.160";"speedtest";1340062355;88986.294856;0.077727;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";19;6;2012;0;18;"20120618"
"99.255.57.221";"CA";-80.507000;43.461300;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.073161;5270155.613260;"0.004012999";"win32";"216.156.197.160";"speedtest";1340062438;195559.692916;0.137398;"e0f34017-e672-4f3e-b193-c196b727112a";812;"ON";"Waterloo";23;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.069980;1756351.080520;"0.004012999";"win32";"216.156.197.160";"speedtest";1340062728;232002.551313;0.088605;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";23;6;2012;0;18;"20120618"
"174.116.188.158";"CA";-79.416700;43.666700;"AS812 Rogers Cable Communications Inc.";"mlab2-iad01";0.469638;194214.181009;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340062609;4419.741418;-1.000000;"1502ff6e-c49b-4896-8dcd-2ba9d8955e20";812;"ON";"Toronto";23;6;2012;0;18;"20120618"
"201.6.232.83";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.134292;113362.077689;"0.004012999";"win32";"216.156.197.160";"speedtest";1340062893;76368.771459;0.137958;"d965a30b-55ec-45ea-9e34-6b396fd7235d";28573;"27";"São Paulo";23;6;2012;0;18;"20120618"
"24.246.9.229";"CA";-75.700000;45.416700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.034228;4696984.728360;"0.004012999";"darwin";"216.156.197.160";"bittorrent";1340062941;60561.710246;-1.000000;"3ca27e85-5058-4cde-a22c-eb606f55de62";5645;"ON";"Ottawa";23;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.174333;407086.186103;"0.004012999";"win32";"216.156.197.160";"speedtest";1340062965;52179.457480;0.197438;"e6f34d0d-5b1a-47be-b0c0-918bd4d48fd0";18881;"23";"Porto Alegre";23;6;2012;0;18;"20120618"
"177.81.13.233";"BR";-46.665800;-23.473300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.243775;844631.683120;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340063031;69616.746567;-1.000000;"01f13e8b-8792-465d-b299-c94a6ea6831d";28573;"27";"São Paulo";23;6;2012;0;18;"20120618"
"69.196.168.242";"CA";-79.416700;43.666700;"AS5645 TekSavvy Solutions Inc. Toronto";"mlab2-iad01";0.090412;356209.363189;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340063039;42670.689495;-1.000000;"448f19ce-eb05-4c94-bede-c7598765a58a";5645;"ON";"Toronto";23;6;2012;0;18;"20120618"
"201.87.46.78";"BR";-46.665800;-23.473300;"AS19182 AJATO TELECOMUNICACAO LTDA";"mlab2-iad01";0.190107;503233.371201;"0.004012999";"darwin";"216.156.197.160";"speedtest";1340063046;98765.833287;0.192209;"f48ef4fb-0a2d-43a3-8ee2-d895edfd8dd5";19182;"27";"São Paulo";23;6;2012;0;18;"20120618"
"177.134.201.218";"BR";-35.066700;-8.400000;"AS18881 Global Village Telecom";"mlab2-iad01";0.103888;1508195.337631;"0.004011999";"win32";"216.156.197.160";"bittorrent";1340063465;317858.490832;-1.000000;"6a35591a-27a2-484e-842b-15ad4f0ef4df";18881;"30";"Ipojuca";23;6;2012;0;18;"20120618"
"201.74.153.130";"BR";-45.883300;-23.183300;"AS28573 Serviços de Comunicação S.A.";"mlab2-iad01";0.169053;79543.618379;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063542;16102.931930;0.166178;"85079d2a-87b8-4176-acd6-24bc5d74ec4b";28573;"27";"São José Dos Campos";23;6;2012;0;18;"20120618"
"201.47.223.245";"BR";-51.200000;-30.033300;"AS18881 Global Village Telecom";"mlab2-iad01";0.159360;465669.592780;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063556;69020.799884;0.156825;"5fca90cc-75dd-481e-b933-dec99e365ac6";18881;"23";"Porto Alegre";23;6;2012;0;18;"20120618"
"190.163.109.157";"CL";-70.666700;-33.450000;"AS22047 BANDA ANCHA S.A.";"mlab2-iad01";0.206431;167870.737016;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063627;181924.546108;0.182507;"f5e5e79b-fb36-4391-8311-97964ef12297";22047;"12";"Santiago";19;6;2012;0;18;"20120618"
