"#client_address";"client_country";"lon";"lat";"client_provider";"mlabservername";"connect_time";"download_speed";"neubot_version";"platform";"remote_address";"test_name";"timestamp";"upload_speed";"latency";"uuid";"asnum";"region";"city";"hour";"month";"year";"weekday";"day";"filedate"
"200.193.43.254";"BR";-55.000000;-10.000000;"AS8167 Brasil Telecom S/A - Filial Distrito Federal";"mlab2-iad01";0.426157;69288.939352;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063638;474145.526374;0.404877;"e07e7f86-2d54-4e03-a044-d3475d794c0b";8167;"";"";23;6;2012;0;18;"20120618"
"186.32.56.228";"CR";-84.083300;9.933300;"AS262197 Amnet Cable Costa Rica";"mlab2-iad01";0.091968;197071.770697;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063715;58726.429214;0.102502;"225c93a5-53b8-4755-a531-c9fa5f219359";262197;"08";"San José";17;6;2012;0;18;"20120618"
"70.113.79.140";"US";-97.743100;30.267200;"AS11427 Time Warner Cable Internet LLC";"mlab2-iad01";0.062590;1273929.164810;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063849;117457.314409;0.062485;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";23;6;2012;0;18;"20120618"
"24.109.74.40";"CA";-84.333300;46.500000;"AS6327 Shaw Communications Inc.";"mlab2-iad01";0.093718;2505160.950210;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340063919;121685.929458;-1.000000;"4db83560-1617-40a4-aea0-43a437033d77";6327;"ON";"Sault Sainte Marie";23;6;2012;0;18;"20120618"
"190.153.2.209";"VE";-66.916700;10.500000;"AS11562 Net Uno, C.A.";"mlab2-iad01";0.072409;110570.690998;"0.004012999";"win32";"216.156.197.160";"bittorrent";1340063956;85488.117688;-1.000000;"fa502e52-2155-4466-8a9c-bcebe3b519d8";11562;"25";"Caracas";19;6;2012;0;18;"20120618"
"97.65.115.51";"US";-122.393300;37.769700;"AS4323 tw telecom holdings, inc.";"mlab2-iad01";0.073782;761616.171499;"0.004012999";"win32";"216.156.197.160";"speedtest";1340063610;800583.633022;0.078392;"e54bd867-c3d4-475c-aa3f-d513bac1c0f1";4323;"CA";"San Francisco";23;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.012892;4460187.390179;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339977836;715858.450677;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";0;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.041808;320082.416380;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339977994;550678.804382;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";0;6;2012;0;18;"20120618"
"24.46.196.47";"US";-73.686200;40.793900;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.036550;2033222.085471;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339979768;261438.205634;-1.000000;"103cc2f1-ddd5-4016-83cc-cdd357e7a81a";6128;"NY";"Manhasset";0;6;2012;0;18;"20120618"
"50.78.87.177";"US";-106.097500;39.574400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.089966;661987.076049;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339979781;398257.203910;-1.000000;"c4393561-5207-49e8-879a-bbb805c9188f";7922;"CO";"Frisco";0;6;2012;0;18;"20120618"
"24.61.63.89";"US";-71.031600;42.399700;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.053707;1227753.756850;"0.004012999";"win32";"216.156.197.173";"speedtest";1339979931;536686.044204;0.046490;"641fcec9-64c6-4ec1-a213-90d958a6f9a1";7922;"MA";"Chelsea";0;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.015771;3101209.788710;"0.004012999";"darwin";"216.156.197.173";"speedtest";1339980073;502207.977357;0.017492;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";0;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-iad01";0.051398;1518101.690960;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339980309;261078.746261;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";0;6;2012;0;18;"20120618"
"69.143.19.17";"US";-77.104300;38.881000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.015710;3142969.762055;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339981470;419255.203680;-1.000000;"9b4267aa-e8b7-40bb-a139-5ad1187a6f5d";7922;"VA";"Arlington";1;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-iad01";0.089314;3819317.691550;"0.004012999";"darwin";"216.156.197.173";"speedtest";1339982153;603700.791229;0.094091;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";1;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-iad01";0.064227;263126.662595;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339982724;113494.735146;-1.000000;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";1;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.040690;999921.648669;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339983601;565505.139971;-1.000000;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";1;6;2012;0;18;"20120618"
"24.22.135.177";"US";-122.332100;47.606200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.092738;2779166.760107;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1339984680;280807.999557;-1.000000;"04cea472-6610-42db-acd2-c644a3d4447f";7922;"WA";"Seattle";1;6;2012;0;18;"20120618"
"68.175.101.106";"US";-74.006000;40.714300;"AS12271 Time Warner Cable Internet LLC";"mlab3-iad01";1.017751;2615425.622980;"0.004012999";"darwin";"216.156.197.173";"speedtest";1339986021;637872.807875;0.020932;"bff92ae8-06db-4514-9002-ba6c8f7bec43";12271;"NY";"New York";2;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-iad01";0.049745;1488073.517895;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339986805;284932.186147;-1.000000;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";2;6;2012;0;18;"20120618"
"70.113.90.176";"US";-97.722700;30.310600;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.078266;1164882.558990;"0.004012999";"win32";"216.156.197.173";"speedtest";1339987032;195138.388264;0.059869;"f957f544-b6fe-4e0c-b05d-e4a409241054";11427;"TX";"Austin";2;6;2012;0;18;"20120618"
"199.254.238.249";"US";-97.000000;38.000000;"AS16652 Riseup Networks";"mlab3-iad01";0.201596;40887.054456;"0.004012999";"linux2";"216.156.197.173";"speedtest";1339988378;38273.469693;0.227099;"e2181bc2-ad47-4da8-9301-b0a516313463";16652;"";"";2;6;2012;0;18;"20120618"
"71.192.154.157";"US";-71.051200;42.406300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.115785;129418.382298;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339988443;118744.493099;-1.000000;"65fb0ed5-8aab-4ca3-973b-6f6abd2e24d4";7922;"MA";"Everett";3;6;2012;0;18;"20120618"
"99.21.145.140";"US";-121.382800;38.626300;"AS7132 AS for SBIS-AS";"mlab3-iad01";0.152847;545030.052710;"0.004012999";"win32";"216.156.197.173";"speedtest";1339988694;84911.062149;0.111923;"ebeab1c8-defc-4fef-8be3-daa7088a0954";7132;"CA";"Sacramento";3;6;2012;0;18;"20120618"
"74.104.151.138";"US";-71.259000;42.403000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.032811;3027660.058060;"0.004012999";"win32";"216.156.197.173";"speedtest";1339989746;3044161.855990;0.027877;"ecca6a63-f2be-4812-bd3f-1ac690ab31cd";701;"MA";"Waltham";3;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-iad01";0.065839;530559.526960;"0.004012999";"win32";"216.156.197.173";"speedtest";1339990357;50404.174309;0.065526;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";3;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.058231;2290055.928040;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339991014;225889.801034;-1.000000;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";3;6;2012;0;18;"20120618"
"184.177.72.227";"US";-97.000000;38.000000;"AS22773 Cox Communications Inc.";"mlab3-iad01";0.075180;262457.228786;"0.004012999";"win32";"216.156.197.173";"speedtest";1339991214;583630.815979;0.076243;"e9aa2936-1c50-4b9d-89e4-2daad232b753";22773;"";"";3;6;2012;0;18;"20120618"
"74.93.119.149";"US";-77.460300;37.553800;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.024985;2548156.023014;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339991594;606320.160187;-1.000000;"89137afb-b348-4f18-88b5-80cee829292f";7922;"VA";"Richmond";3;6;2012;0;18;"20120618"
"96.2.48.78";"US";-96.983300;42.836900;"AS11232 Midcontinent Media, Inc.";"mlab3-iad01";0.087002;738766.041508;"0.004011999";"win32";"216.156.197.173";"bittorrent";1339991774;454410.066583;-1.000000;"a7ed429a-44c3-4195-a0e5-7eac41680125";11232;"SD";"Vermillion";3;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-iad01";1.538687;9845.477471;"0.004012999";"win32";"216.156.197.173";"speedtest";1339991850;41900.942132;1.293920;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";3;6;2012;0;18;"20120618"
"173.20.36.131";"US";-91.455800;40.452000;"AS30036 Mediacom Communications Corp";"mlab3-iad01";0.057692;240688.468075;"0.004012999";"win32";"216.156.197.173";"speedtest";1339991853;169759.143489;0.059127;"6b87ac46-1206-4d9c-afa5-d5cab4a872d6";30036;"IA";"Keokuk";3;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.053698;1128341.260460;"0.004012999";"darwin";"216.156.197.173";"speedtest";1339992937;720871.665868;0.057860;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";4;6;2012;0;18;"20120618"
"76.24.39.72";"US";-71.691300;42.413600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.025420;1556653.744050;"0.004012999";"win32";"216.156.197.173";"speedtest";1339993316;462116.676541;0.030034;"d7fbbeb1-8f79-4feb-9ab1-01beb7b970aa";7922;"MA";"Clinton";4;6;2012;0;18;"20120618"
"75.127.236.122";"US";-97.000000;38.000000;"AS6128 Cablevision Systems Corp.";"mlab3-iad01";0.018774;2977025.974270;"0.004012999";"win32";"216.156.197.173";"speedtest";1339993385;635434.032960;0.019041;"560c097a-1dfa-4e05-9893-bdc56e35afc3";6128;"";"";4;6;2012;0;18;"20120618"
"71.118.241.200";"US";-118.880000;34.213300;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.084921;3043415.955367;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339993932;1500197.717593;-1.000000;"6240ede4-4770-4ab9-a1a5-5df49c84c463";701;"CA";"Thousand Oaks";4;6;2012;0;18;"20120618"
"71.187.199.3";"US";-74.216400;40.816200;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.026023;3928221.597410;"0.004011999";"win32";"216.156.197.173";"speedtest";1339994341;1031362.596900;0.017071;"a9bde20f-2872-443c-8e9b-a2f6f162c91d";701;"NJ";"Montclair";4;6;2012;0;18;"20120618"
"71.190.171.206";"US";-73.525400;40.767000;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.016816;3609136.698850;"0.004012999";"linux2";"216.156.197.173";"speedtest";1339994456;3170533.550220;0.019876;"dfd87da2-1968-48ac-9bd2-5469644e29e4";701;"NY";"Hicksville";4;6;2012;0;18;"20120618"
"98.22.138.166";"US";-95.790800;36.052600;"AS7029 Windstream Communications Inc";"mlab3-iad01";0.100868;85103.640843;"0.004012999";"win32";"216.156.197.173";"speedtest";1339994777;78969.569136;0.117614;"eb27082c-e25b-4239-869e-8ba23d438a17";7029;"OK";"Broken Arrow";4;6;2012;0;18;"20120618"
"69.251.194.209";"US";-77.177000;39.175200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.016005;1803889.001970;"0.004011999";"win32";"216.156.197.173";"speedtest";1339995844;504829.238405;0.016985;"5ab805cf-b023-4309-9496-d8b22873a074";7922;"MD";"Montgomery Village";5;6;2012;0;18;"20120618"
"67.174.9.121";"US";-87.819700;41.894000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.046287;2908097.465699;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339996005;518120.232831;-1.000000;"bdaf2367-a776-4a1f-9c03-a75a6b08c6b1";7922;"IL";"River Forest";5;6;2012;0;18;"20120618"
"206.255.246.41";"US";-94.740500;32.500700;"AS53508 Cablelynx";"mlab3-iad01";0.056280;1394191.517773;"0.004012999";"win32";"216.156.197.173";"bittorrent";1339996022;145780.541147;-1.000000;"3a5b4ca4-0887-432d-a115-9f646a867cdb";53508;"TX";"Longview";5;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.065671;2786318.750600;"0.004012999";"win32";"216.156.197.173";"speedtest";1339996594;548908.122777;0.065218;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";5;6;2012;0;18;"20120618"
"98.124.100.208";"US";-80.038400;33.118000;"AS16863 Home Telephone Company, Inc.";"mlab3-iad01";0.042037;1190133.489389;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1339997178;226763.627804;-1.000000;"adcd5d0f-b5f4-47e4-9505-249669f515a0";16863;"SC";"Moncks Corner";5;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.026695;3033722.516580;"0.004011999";"win32";"216.156.197.173";"speedtest";1339997966;516257.662974;0.028802;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";5;6;2012;0;18;"20120618"
"74.2.122.133";"US";-97.000000;38.000000;"AS18566 MegaPath Corporation";"mlab3-iad01";0.038043;233756.194109;"0.004010999";"win32";"216.156.197.173";"speedtest";1339998468;216350.591941;0.042178;"f4acb085-b5ee-429a-a232-3ae956a10cf5";18566;"";"";5;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-iad01";0.073067;329222.237298;"0.004012999";"win32";"216.156.197.173";"speedtest";1339998589;340122.172887;0.078934;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";5;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-iad01";0.039180;1494833.402040;"0.004012999";"win32";"216.156.197.173";"speedtest";1339999076;1558789.009220;0.040835;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";5;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.049924;1199217.234224;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1339999938;739628.591836;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";6;6;2012;0;18;"20120618"
"50.12.211.162";"US";-93.263800;44.980000;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-iad01";0.109014;249402.662784;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340000459;141239.958987;0.109544;"3955a411-3e83-4a8e-aa8e-165233e306e9";16586;"MN";"Minneapolis";6;6;2012;0;18;"20120618"
"76.112.203.189";"US";-83.144600;42.489500;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.045808;2019763.855875;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340000512;786276.919474;-1.000000;"5cb4931f-bf67-49bf-a4ec-d36d7495a682";7922;"MI";"Royal Oak";6;6;2012;0;18;"20120618"
"76.10.12.242";"US";-88.242600;40.112500;"AS46925 PAVLOV MEDIA INC";"mlab3-iad01";0.036937;1555019.647047;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340000638;1596523.674863;-1.000000;"b2c93218-2fa2-4a04-be8b-f4553cb22e1a";46925;"IL";"Champaign";6;6;2012;0;18;"20120618"
"69.249.238.83";"US";-75.163800;39.952300;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.141862;2256130.831410;"0.004012999";"win32";"216.156.197.173";"speedtest";1340000752;41284.779067;0.202258;"a49b9e19-6f47-4dc7-8196-0fc4dbc9e641";7922;"PA";"Philadelphia";6;6;2012;0;18;"20120618"
"108.0.16.252";"US";-118.142300;33.771100;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.084921;1572416.972490;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340003340;649781.598578;0.087977;"b13eed9c-7499-4364-89ba-e85068191268";701;"CA";"Long Beach";7;6;2012;0;18;"20120618"
"74.163.8.166";"US";-86.875000;30.446700;"AS6389 BellSouth.net Inc.";"mlab3-iad01";0.061499;317550.562544;"0.004012999";"win32";"216.156.197.173";"speedtest";1340003372;46539.742610;0.075288;"4565989b-987f-4c3c-aa75-a740afde3068";6389;"FL";"Navarre";7;6;2012;0;18;"20120618"
"98.251.77.68";"US";-83.949600;33.512000;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.026914;3034929.359820;"0.004011999";"win32";"216.156.197.173";"speedtest";1340004029;374644.873397;0.027753;"cbfab653-aed3-47c3-b7d0-e4159cab6582";7922;"GA";"Covington";7;6;2012;0;18;"20120618"
"72.81.232.139";"US";-76.837500;39.174900;"AS701 MCI Communications Services, Inc. d/b/a Verizon Business";"mlab3-iad01";0.037477;1364088.103260;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340004299;232503.012845;0.097063;"5d2377cf-2e67-40be-b1dc-e439a545da6f";701;"MD";"Columbia";7;6;2012;0;18;"20120618"
"24.2.64.100";"US";-112.008200;40.477400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.082015;836072.334882;"0.004012999";"win32";"216.156.197.173";"speedtest";1340005100;137592.262665;0.088706;"9a8766b6-803d-48fa-b02a-2091ff6f496e";7922;"UT";"Riverton";7;6;2012;0;18;"20120618"
"173.246.102.187";"US";-76.612200;39.290400;"AS29169 Gandi SAS";"mlab3-iad01";0.002605;15419327.006100;"0.004011999";"linux2";"216.156.197.173";"speedtest";1340005115;668209.623199;0.004307;"a57cd6aa-6b9a-40e3-ae4c-0685546dd104";29169;"MD";"Baltimore";7;6;2012;0;18;"20120618"
"76.169.71.176";"US";-118.273400;33.963800;"AS20001 Time Warner Cable Internet LLC";"mlab3-iad01";0.117076;1566192.845812;"0.004011999";"win32";"216.156.197.173";"bittorrent";1340005165;91061.623880;-1.000000;"2f0c137b-7982-4d9c-b50a-c362f2d810e0";20001;"CA";"Los Angeles";7;6;2012;0;18;"20120618"
"68.40.185.45";"US";-83.740900;42.277600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.049223;1794698.915766;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340005567;781706.132925;-1.000000;"f77a7853-1ba8-4219-aa2c-2157b5e89023";7922;"MI";"Ann Arbor";7;6;2012;0;18;"20120618"
"72.181.251.247";"US";-96.771500;32.833900;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.059372;2192238.644820;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340005604;212334.918411;0.063475;"ec56ca67-ca5b-4ee7-a615-8743ebac3e8a";11427;"TX";"Dallas";7;6;2012;0;18;"20120618"
"99.99.213.185";"US";-85.882800;42.855500;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.060408;1255200.446343;"0.004012999";"linux2";"216.156.197.173";"bittorrent";1340006140;184002.682745;-1.000000;"22998df3-a92a-4573-b9f5-476782c2c770";7018;"MI";"Hudsonville";7;6;2012;0;18;"20120618"
"68.48.221.17";"US";-76.837500;39.174900;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.012025;4324225.888202;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340006272;708680.323166;-1.000000;"4162ce8a-78ab-4a68-9407-13618360662f";7922;"MD";"Columbia";7;6;2012;0;18;"20120618"
"98.243.192.146";"US";-84.594100;42.860200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.032878;1930196.522310;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340006351;447982.441146;0.033743;"69a61dac-c7ac-4b16-b86b-4bd2f3990f62";7922;"MI";"Dewitt";7;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.057917;1644870.836492;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340006685;522786.401405;-1.000000;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";8;6;2012;0;18;"20120618"
"69.148.250.152";"US";-97.337500;37.692200;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.097046;146234.451700;"0.004012999";"win32";"216.156.197.173";"speedtest";1340007245;39385.397899;0.104049;"acd06144-444b-4f3e-8410-58a01e77f7a8";7018;"KS";"Wichita";8;6;2012;0;18;"20120618"
"207.231.92.41";"US";-[phone];38.784300;"AS14051 Roseville Telephone Company";"mlab3-iad01";0.072756;2605610.191470;"0.004012999";"win32";"216.156.197.173";"speedtest";1340007212;4238296.928100;0.097208;"cb121e1a-4701-4c5a-91b5-29c9df2b10c0";14051;"CA";"Roseville";8;6;2012;0;18;"20120618"
"68.58.125.60";"US";-86.158000;39.768400;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.052588;1569524.691600;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340008316;509469.839979;0.054199;"9ad7184c-eb25-4754-a40f-91e4262a9d35";7922;"IN";"Indianapolis";8;6;2012;0;18;"20120618"
"74.60.227.223";"US";-84.561300;39.399500;"AS16586 CLEARWIRE - CLEAR WIRELESS LLC";"mlab3-iad01";0.092006;220145.636315;"0.004012999";"win32";"216.156.197.173";"speedtest";1340008410;27355.007043;0.125984;"59bc30c0-4f87-4fbd-8bb7-35768315d718";16586;"OH";"Hamilton";8;6;2012;0;18;"20120618"
"75.140.153.254";"US";-121.654400;37.130500;"AS20115 Charter Communications";"mlab3-iad01";0.089690;5293394.284663;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340009549;639804.355668;-1.000000;"a039434c-d8c0-4f4d-8050-4153de22c986";20115;"CA";"Morgan Hill";8;6;2012;0;18;"20120618"
"70.122.243.11";"US";-97.015000;32.954600;"AS11427 Time Warner Cable Internet LLC";"mlab3-iad01";0.059318;3750318.323750;"0.004012999";"win32";"216.156.197.173";"bittorrent";1340010227;291168.978708;-1.000000;"bab8f612-1f34-46c2-a83e-fbaa7a2f8fa7";11427;"TX";"Coppell";9;6;2012;0;18;"20120618"
"208.57.38.36";"US";-117.164900;32.807200;"AS14265 Telepacific Communications";"mlab3-iad01";0.091096;167769.005897;"0.004011999";"linux2";"216.156.197.173";"speedtest";1340010471;175249.536442;0.099987;"71bb2b47-414f-414d-b8ff-f1237c21f432";14265;"CA";"San Diego";9;6;2012;0;18;"20120618"
"99.130.96.199";"US";-117.490800;33.932900;"AS7018 AT&T Services, Inc.";"mlab3-iad01";0.093946;1005374.280670;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340010914;176375.591063;0.094999;"0a3b2944-23c0-4116-a068-0d5627c0dec9";7018;"CA";"Riverside";9;6;2012;0;18;"20120618"
"76.168.80.127";"US";-118.243700;34.052200;"AS20001 Time Warner Cable Internet LLC";"mlab3-iad01";0.086625;1918332.305018;"0.004012999";"darwin";"216.156.197.173";"bittorrent";1340011236;120403.250880;-1.000000;"90d62fdd-a880-469e-bb3b-4bf575cfed10";20001;"CA";"Los Angeles";9;6;2012;0;18;"20120618"
"50.83.240.108";"US";-95.977900;45.232200;"AS30036 Mediacom Communications Corp";"mlab3-iad01";0.060149;1380705.341350;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340011454;312280.802273;0.053172;"43af2f72-3dc4-4824-9ff7-faa06a3cb206";30036;"MN";"Appleton";9;6;2012;0;18;"20120618"
"98.214.132.10";"US";-89.589000;40.693600;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.070507;4403893.870990;"0.004012999";"darwin";"216.156.197.173";"speedtest";1340012035;703679.359971;0.056134;"ac008ee9-df9b-425b-a370-34b57dce1b90";7922;"IL";"Peoria";9;6;2012;0;18;"20120618"
"98.203.140.223";"US";-122.304300;47.610200;"AS7922 Comcast Cable Communications, Inc.";"mlab3-iad01";0.109880;963228.628507;"0.004012999";"linux2";"216.156.197.173";"speedtest";1340011747;386210.049700;0.101609;"4bf1068a-cabe-4254-a52f-c2914db03ade";7922;"WA";"Seattle";9;6;2012;0;18;"20120618"
